Options:
Model:                           Independent Contrasts: Regression
Tree File Name:                  regions_tree.trees
Data File Name:                  MES_d1_m3-bm-005.txt
Log File Name:                   MES_d1_m3-bm-005.txt.Log.txt
Save Initial Trees:              False
Save Trees:                      False
Summary:                         False
Seed:                            827532026
Precision:                       64 bits
Cores:                           1
Analysis Type:                   MCMC
Sample Period:                   50000
Iterations:                      51000000
Burn in:                         1000000
MCMC ML Start:                   False
Schedule File:                   MES_d1_m3-bm-005.txt.Schedule.txt
Rate Dev:                        AutoTune
No of Rates:                     2
Test for trait correlation:      True
Kappa:                           Not in use
Delta:                           Not in use
Lambda:                          Not in use
OU:                              Not in use
Restrictions:
    Beta-1                       None
    Beta-2                       None
Prior Information:
    Priors
        Beta-1 - normal 0.00 5.00 
        Beta-2 - normal 0.00 5.00 
        Var - uniform 0.00 100.00 
Tree Information
     Trees:                      1
     Taxa:                       344
     Sites:                      3
Checkpoint:                      False
Re Set Itterations:              False
Re Set Seed:                     False
Iteration	Lh	Tree No	Alpha	Beta 1	Beta 2	Var	R^2	s.e. Alpha	s.e. Beta-1	s.e. Beta-2	
1000000	363.886338	1	0.699115413908	0.702291075763	-0.029857200857	0.000302362123	0.902396239261	N\A	0.025616905572	0.005241335379	
1050000	361.895941	1	0.728724033925	0.671061943840	-0.023049179750	0.000305881404	0.901260200458	N\A	0.025765555618	0.005271749854	
1100000	362.309159	1	0.682346983118	0.746053461822	-0.043554778447	0.000305147428	0.901497131137	N\A	0.025734624235	0.005265421153	
1150000	363.529051	1	0.668406404784	0.724824628028	-0.033198211804	0.000302990857	0.902193281163	N\A	0.025643525748	0.005246781988	
1200000	364.320130	1	0.690710517574	0.724820652843	-0.036947231888	0.000301600512	0.902642090275	N\A	0.025584622425	0.005234730100	
1250000	361.807182	1	0.764472707098	0.660472017937	-0.025063494232	0.000306039292	0.901209233511	N\A	0.025772204519	0.005273110250	
1300000	364.077837	1	0.669113268248	0.730968339598	-0.035635896706	0.000302025670	0.902504847487	N\A	0.025602649046	0.005238418429	
1350000	364.183403	1	0.702314088196	0.703492260277	-0.030848433447	0.000301840358	0.902564667216	N\A	0.025594793381	0.005236811124	
1400000	363.750806	1	0.729758182563	0.692433673484	-0.031289414935	0.000302600470	0.902319299651	N\A	0.025627000298	0.005243400806	
1450000	363.158613	1	0.742697257848	0.676981050547	-0.027632880359	0.000303644114	0.901982406974	N\A	0.025671154965	0.005252435051	
1500000	363.250903	1	0.692522021010	0.702302973601	-0.028752987652	0.000303481233	0.902034985885	N\A	0.025664268740	0.005251026098	
1550000	364.452108	1	0.686025079761	0.722334650040	-0.035221065015	0.000301369178	0.902716765881	N\A	0.025574808566	0.005232722140	
1600000	363.275192	1	0.677203703026	0.714839668773	-0.030908884011	0.000303438379	0.902048819324	N\A	0.025662456676	0.005250655342	
1650000	361.205729	1	0.703223246150	0.735202385172	-0.042969675022	0.000307111329	0.900863175382	N\A	0.025817304301	0.005282337870	
1700000	364.270012	1	0.691057996483	0.712616453745	-0.032399426748	0.000301688406	0.902613717849	N\A	0.025588350139	0.005235492807	
1750000	363.343501	1	0.648688979735	0.755786659420	-0.041568662696	0.000303317893	0.902087712479	N\A	0.025657361316	0.005249612808	
1800000	363.383359	1	0.687325267870	0.736441148727	-0.040763917141	0.000303247613	0.902110399259	N\A	0.025654388673	0.005249004592	
1850000	363.131854	1	0.658612746108	0.755508527787	-0.043132406013	0.000303691358	0.901967156649	N\A	0.025673151944	0.005252843642	
1900000	362.790548	1	0.748931935259	0.679481326468	-0.029624944804	0.000304294582	0.901772433353	N\A	0.025698636672	0.005258057934	
1950000	364.126925	1	0.695859607801	0.723690567520	-0.037386542284	0.000301939485	0.902532668445	N\A	0.025598995834	0.005237670965	
2000000	363.065607	1	0.657421454703	0.756596587770	-0.043342752733	0.000303808349	0.901929391338	N\A	0.025678096518	0.005253855325	
2050000	363.539660	1	0.735315878964	0.683815726405	-0.028971287781	0.000302972169	0.902199313706	N\A	0.025642734912	0.005246620179	
2100000	363.636542	1	0.654747710807	0.742223943521	-0.037468480626	0.000302801563	0.902254386132	N\A	0.025635514071	0.005245142762	
2150000	363.117276	1	0.744231931998	0.677426072188	-0.028058906258	0.000303717098	0.901958847443	N\A	0.025674239942	0.005253066252	
2200000	362.036338	1	0.679536207714	0.706058464618	-0.027986810569	0.000305631825	0.901340765487	N\A	0.025755041993	0.005269598719	
2250000	362.904002	1	0.746508174723	0.672739671009	-0.026672875038	0.000304093932	0.901837204073	N\A	0.025690162505	0.005256324081	
2300000	364.144946	1	0.684357430193	0.731687438177	-0.038470669483	0.000301907852	0.902542879677	N\A	0.025597654851	0.005237396594	
2350000	361.954304	1	0.629774067999	0.755464916808	-0.038266613736	0.000305777629	0.901293699571	N\A	0.025761184551	0.005270855514	
2400000	363.341843	1	0.738948594339	0.679781631013	-0.028059552533	0.000303320818	0.902086768489	N\A	0.025657485000	0.005249638114	
2450000	363.543930	1	0.683496978006	0.711435654307	-0.030682343525	0.000302964647	0.902201741741	N\A	0.025642416602	0.005246555052	
2500000	364.367674	1	0.700324894234	0.707967147549	-0.032202901231	0.000301517156	0.902668997905	N\A	0.025581086662	0.005234006667	
2550000	364.156504	1	0.717025369790	0.701708490047	-0.032648941762	0.000301887565	0.902549428471	N\A	0.025596794798	0.005237220623	
2600000	362.614415	1	0.638209553708	0.766719407579	-0.043932858666	0.000304606349	0.901671793703	N\A	0.025711798149	0.005260750832	
2650000	364.261476	1	0.700854331189	0.717699468493	-0.035965201256	0.000301703379	0.902608884410	N\A	0.025588985127	0.005235622729	
2700000	364.193245	1	0.695879997510	0.707920521770	-0.031437877148	0.000301823087	0.902570242352	N\A	0.025594061119	0.005236661300	
