Options:
Model:                           Independent Contrasts: Regression
Tree File Name:                  regions_tree.trees
Data File Name:                  NEO_d1_m3-glob-005.txt
Log File Name:                   NEO_d1_m3-glob-005.txt.Log.txt
Save Initial Trees:              False
Save Trees:                      True
Summary:                         False
Seed:                            831676903
Precision:                       64 bits
Cores:                           1
Analysis Type:                   MCMC
Sample Period:                   50000
Iterations:                      51000000
Burn in:                         1000000
MCMC ML Start:                   False
Schedule File:                   NEO_d1_m3-glob-005.txt.Schedule.txt
Rate Dev:                        AutoTune
No of Rates:                     2
Test for trait correlation:      True
Kappa:                           Not in use
Delta:                           Not in use
Lambda:                          Not in use
OU:                              Not in use
Min Trans Taxa No:               10
Homogenous fabric model:         False
RJ Local Branch:                 False
RJ Local Node:                   True Threshold 0.000000
RJ Local Kappa:                  False
RJ Local Lambda:                 False
RJ Local Delta:                  False
RJ Local OU:                     False
RJ Local FabricBeta:            True Threshold -2.036913
Restrictions:
    Beta-1                       None
    Beta-2                       None
Prior Information:
    Priors
        Beta-1 - normal 0.00 5.00 
        Beta-2 - normal 0.00 5.00 
        Var - uniform 0.00 100.00 
        FabricBeta - weibull 0.86 2.11 
        VRNode - gamma 1.20 5.00 
        GlobalTrend - normal 0.00 1.00 
Tree Information
     Trees:                      1
     Taxa:                       344
     Sites:                      3
Checkpoint:                      False
Re Set Itterations:              False
Re Set Seed:                     False
RJLockMode:                      True
Iteration	Lh	Tree No	Alpha	Beta 1	Beta 2	Var	R^2	s.e. Alpha	s.e. Beta-1	s.e. Beta-2	No RJ Local Node	No RJ LS Betas	Global Trend	
1000000	360.878823	1	0.905393924535	0.766282651024	-0.018754259009	0.000296518680	0.944599006292	N\A	0.021218320427	0.005224751852	44	12	0.001152048568	Global Trend	
1050000	365.075141	1	1.063705559692	0.823134737991	-0.028552357931	0.000522698004	0.936150363164	N\A	0.023855849470	0.005827521919	36	12	-0.004006650489	Global Trend	
1100000	381.908481	1	0.817923828735	0.801029472875	-0.024376742470	0.000425787988	0.943180969438	N\A	0.022153004865	0.005417374665	42	15	0.001119527147	Global Trend	
1150000	381.278281	1	0.945231695325	0.795420605485	-0.024663527959	0.000466167044	0.981252891377	N\A	0.010890210860	0.003884439746	33	14	0.000341614788	Global Trend	
1200000	374.629086	1	1.060565648903	0.749709995241	-0.014326154655	0.000413806267	0.941685386137	N\A	0.021283171525	0.005090119420	33	16	-0.003340164607	Global Trend	
1250000	359.199954	1	1.002711578291	0.788179765037	-0.019555827048	0.000679674940	0.936061150509	N\A	0.022244420983	0.005259298102	42	13	-0.001370120119	Global Trend	
1300000	354.156858	1	1.027286192258	0.796348183605	-0.020473165436	0.000458777178	0.937316618982	N\A	0.022997386202	0.005308394750	40	12	-0.004610692771	Global Trend	
1350000	348.511574	1	0.902624215322	0.832100915591	-0.037102849110	0.000523695076	0.947654351030	N\A	0.021698227373	0.005645436719	41	12	-0.000358881707	Global Trend	
1400000	366.853034	1	0.702185622531	0.824405019152	-0.027468337306	0.000537004498	0.943631975548	N\A	0.021800538029	0.004619584819	52	16	0.006574626062	Global Trend	
1450000	350.242991	1	0.865799284806	0.800056181869	-0.018067898042	0.000423748602	0.932542694436	N\A	0.026517488047	0.006391292163	42	13	0.003413292221	Global Trend	
1500000	363.371879	1	0.907881046664	0.839707943429	-0.031632809312	0.000276609597	0.942158377826	N\A	0.021955681305	0.005038034509	37	13	-0.001184991724	Global Trend	
1550000	364.961417	1	1.145740704969	0.799819760106	-0.020643768549	0.000454006018	0.939649774773	N\A	0.022029209003	0.005540250493	41	9	-0.007194109250	Global Trend	
1600000	356.229268	1	0.969349520036	0.790157247051	-0.022865545377	0.000499060641	0.940300624236	N\A	0.022012598336	0.005576749323	44	12	-0.000955085036	Global Trend	
1650000	379.675335	1	0.946163352060	0.718335815259	-0.006673669926	0.000161994841	0.964331852447	N\A	0.017570965614	0.004793935922	34	14	-0.000265123883	Global Trend	
1700000	344.376056	1	0.838468272212	0.794641904209	-0.025772795089	0.000120651753	0.940284148269	N\A	0.022499267240	0.005514688347	49	10	0.000411665044	Global Trend	
1750000	373.638056	1	1.061268949207	0.791708620924	-0.028604233164	0.000478637223	0.952306007443	N\A	0.019736787990	0.004842868367	42	19	-0.005426916415	Global Trend	
1800000	372.026474	1	1.008612324132	0.784073554544	-0.021320395542	0.000571686645	0.944176189903	N\A	0.021151120437	0.005246090826	36	16	-0.002528062133	Global Trend	
1850000	367.885727	1	0.911577114719	0.807796490342	-0.024008192472	0.000548736060	0.957194066475	N\A	0.018772890487	0.004654408480	39	14	0.000289551464	Global Trend	
1900000	363.710665	1	0.904083888614	0.798733226586	-0.016885873943	0.000490569464	0.937843008839	N\A	0.021933483674	0.005161682944	43	11	-0.001228482010	Global Trend	
1950000	368.403740	1	0.946518869757	0.801726291863	-0.022109343357	0.000316966253	0.941520370797	N\A	0.021871414490	0.004927672865	40	14	-0.002097264175	Global Trend	
