Options:
Model:                           Independent Contrasts: Regression
Tree File Name:                  regions_tree.trees
Data File Name:                  MOB_d1_m2-bm-006.txt
Log File Name:                   MOB_d1_m2-bm-006.txt.Log.txt
Save Initial Trees:              False
Save Trees:                      False
Summary:                         False
Seed:                            2255699980
Precision:                       64 bits
Cores:                           1
Analysis Type:                   MCMC
Sample Period:                   50000
Iterations:                      51000000
Burn in:                         1000000
MCMC ML Start:                   False
Schedule File:                   MOB_d1_m2-bm-006.txt.Schedule.txt
Rate Dev:                        AutoTune
No of Rates:                     11
Test for trait correlation:      True
Kappa:                           Not in use
Delta:                           Not in use
Lambda:                          Not in use
OU:                              Not in use
Restrictions:
    Beta-1                       None
    Beta-2                       None
    Beta-3                       None
    Beta-4                       None
    Beta-5                       None
    Beta-6                       None
    Beta-7                       None
    Beta-8                       None
    Beta-9                       None
    Beta-10                      None
    Beta-11                      None
Prior Information:
    Priors
        Beta-1 - normal 0.00 5.00 
        Beta-2 - normal 0.00 5.00 
        Beta-3 - normal 0.00 5.00 
        Beta-4 - normal 0.00 5.00 
        Beta-5 - normal 0.00 5.00 
        Beta-6 - normal 0.00 5.00 
        Beta-7 - normal 0.00 5.00 
        Beta-8 - normal 0.00 5.00 
        Beta-9 - normal 0.00 5.00 
        Beta-10 - normal 0.00 5.00 
        Beta-11 - normal 0.00 5.00 
        Var - uniform 0.00 100.00 
Tree Information
     Trees:                      1
     Taxa:                       344
     Sites:                      12
Checkpoint:                      False
Re Set Itterations:              False
Re Set Seed:                     False
Iteration	Lh	Tree No	Alpha	Beta 1	Beta 2	Beta 3	Beta 4	Beta 5	Beta 6	Beta 7	Beta 8	Beta 9	Beta 10	Beta 11	Var	R^2	s.e. Alpha	s.e. Beta-1	s.e. Beta-2	s.e. Beta-3	s.e. Beta-4	s.e. Beta-5	s.e. Beta-6	s.e. Beta-7	s.e. Beta-8	s.e. Beta-9	s.e. Beta-10	s.e. Beta-11	
1000000	124.052464	1	0.851067263773	0.593803567192	0.230301428656	-0.783210365516	-0.053615582816	0.109610211011	-0.341429192435	0.015973390019	0.062101489370	-0.138601433517	0.040253483775	-0.047318712997	0.001219270943	0.727444667190	N\A	0.106908030920	0.456249125434	0.412688630835	0.432579466885	0.419249965902	0.568457357546	0.118955430979	0.114799825374	0.119339657522	0.124018615367	0.113353107215	
1050000	120.105497	1	0.377018966418	0.590285058246	0.480598506539	0.149401965652	0.275725216381	0.729026408798	0.153466843414	0.136878437300	0.129303946836	-0.043718265702	0.101674118118	-0.094935071998	0.001247573634	0.721117895063	N\A	0.108141729901	0.461514156287	0.417450981606	0.437571354239	0.424088033270	0.575017250725	0.120328154737	0.116124594209	0.120716815184	0.125449767340	0.114661181189	
1100000	121.927543	1	0.586997630999	0.751293720688	-0.414567875094	-1.186282895486	0.003956301355	0.069804377529	0.229304722263	-0.031588118078	-0.006914131321	-0.310831494518	-0.145476285833	-0.177704663225	0.001234427476	0.724056582038	N\A	0.107570455681	0.459076141470	0.415245736838	0.435259820713	0.421847727323	0.571979639509	0.119692503978	0.115511149362	0.120079111269	0.124787060926	0.114055467031	
1150000	124.081364	1	0.865431649733	0.597548442498	0.132287383759	-0.778274621682	0.009271608118	-0.409098722532	-0.076066118713	0.053915408121	0.168399124398	-0.197194895658	0.025951775175	-0.094454160634	0.001219066092	0.727490459575	N\A	0.106899049663	0.456210796312	0.412653961195	0.432543126232	0.419214745050	0.568409601900	0.118945437629	0.114790181133	0.119329631893	0.124008196662	0.113343584511	
1200000	125.127955	1	0.641120211600	0.534964824597	-0.268985874073	-0.984138209260	-0.031973964602	-0.050289422393	0.345788028066	0.184186576155	0.148427922466	-0.119527881557	0.170616951492	-0.015196852196	0.001211670804	0.729143599272	N\A	0.106574312612	0.454824922922	0.411400404399	0.431229150294	0.417941257958	0.566682891904	0.118584106161	0.114441472468	0.118967133322	0.123631485586	0.112999270306	
1250000	123.158983	1	0.273882227613	0.657965214428	-0.000540455127	-0.772241570626	0.323186575275	0.341697600929	0.796568313224	0.020629185093	0.111171732916	-0.124525029833	-0.018746497637	-0.184082336357	0.001225621111	0.726025153189	N\A	0.107186066876	0.457435693558	0.413761911083	0.433704477275	0.420340310229	0.569935745871	0.119264798635	0.115098385537	0.119650024437	0.124341150858	0.113647904895	
1300000	124.002678	1	0.715992826007	0.701313880413	-0.033259737414	-0.629176917325	0.230379181316	0.123575712630	-0.152395790720	-0.082563553862	0.015153858185	-0.328893395252	-0.019115229372	-0.169466243350	0.001219623913	0.727365764385	N\A	0.106923504353	0.456315161073	0.412748361705	0.432642076674	0.419310646433	0.568539633746	0.118972648103	0.114816441033	0.119356930257	0.124036565315	0.113369513481	
1350000	122.392321	1	0.353868724428	0.639768539292	-0.263102365225	-0.451718151562	0.039680252832	0.014292953986	0.781835348359	0.076098177276	0.032736193820	-0.241212296327	0.094164639297	-0.120802032454	0.001231096313	0.724801228883	N\A	0.107425215556	0.458456303282	0.414685077849	0.434672138988	0.421278154420	0.571207360596	0.119530896832	0.115355187823	0.119916982132	0.124618575181	0.113901470934	
1400000	122.823226	1	0.545219847159	0.603220198948	-0.139284093383	-1.176593292744	0.347940971323	0.296468333896	0.445584219256	0.064047503069	0.107031953014	-0.214956554120	0.005959427491	-0.103583554804	0.001228015956	0.725489810506	N\A	0.107290735743	0.457882386651	0.414165956046	0.434127996465	0.420750779101	0.570492297020	0.119381262572	0.115210780907	0.119766864553	0.124462571932	0.113758883848	
1450000	117.392291	1	-0.138022960719	0.878545514979	0.508566345870	-0.284093599694	0.258547370827	0.910254587144	1.263035286254	-0.232807048766	-0.033779102246	-0.423632515367	-0.233458570386	-0.355524012231	0.001267409469	0.716683800621	N\A	0.108998040937	0.465168616648	0.420756531488	0.441036225570	0.427446138078	0.579570475628	0.121280962936	0.117044116873	0.121672700956	0.126443130590	0.115569115942	
1500000	123.281738	1	0.636486598674	0.576002648885	-0.677827076560	-0.848125992675	-0.238768664436	0.147631326375	0.401672649554	0.143335167327	0.166700596423	-0.101960669485	0.067974269233	-0.103204734173	0.001224746711	0.726220616178	N\A	0.107147824958	0.457272489341	0.413614288828	0.433549739897	0.420190340928	0.569732403808	0.119222247259	0.115057320657	0.119607335620	0.124296788338	0.113607357518	
1550000	125.421809	1	0.835537611612	0.552749874389	0.165529974828	-0.770054805812	-0.056906607969	-0.021916129892	-0.138498496396	0.050236201438	0.152464394361	-0.128023662172	0.025951144871	-0.019444105844	0.001209602486	0.729605950102	N\A	0.106483312791	0.454436564926	0.411049124976	0.430860939847	0.417584393545	0.566199022572	0.118482851626	0.114343755174	0.118865551736	0.123525921284	0.112902784454	
