Options:
Model:                           Independent Contrasts: Regression
Tree File Name:                  regions_tree.trees
Data File Name:                  MED_d1_m3-bm-002.txt
Log File Name:                   MED_d1_m3-bm-002.txt.Log.txt
Save Initial Trees:              False
Save Trees:                      False
Summary:                         False
Seed:                            3519907251
Precision:                       64 bits
Cores:                           1
Analysis Type:                   MCMC
Sample Period:                   50000
Iterations:                      51000000
Burn in:                         1000000
MCMC ML Start:                   False
Schedule File:                   MED_d1_m3-bm-002.txt.Schedule.txt
Rate Dev:                        AutoTune
No of Rates:                     2
Test for trait correlation:      True
Kappa:                           Not in use
Delta:                           Not in use
Lambda:                          Not in use
OU:                              Not in use
Restrictions:
    Beta-1                       None
    Beta-2                       None
Prior Information:
    Priors
        Beta-1 - normal 0.00 5.00 
        Beta-2 - normal 0.00 5.00 
        Var - uniform 0.00 100.00 
Tree Information
     Trees:                      1
     Taxa:                       344
     Sites:                      3
Checkpoint:                      False
Re Set Itterations:              False
Re Set Seed:                     False
Iteration	Lh	Tree No	Alpha	Beta 1	Beta 2	Var	R^2	s.e. Alpha	s.e. Beta-1	s.e. Beta-2	
1000000	387.002265	1	0.898723778029	0.688962113342	-0.023941951211	0.000264338494	0.918297634954	N\A	0.023952077045	0.004900703891	
1050000	386.512937	1	0.918620590086	0.685638600183	-0.026033280274	0.000265091590	0.918064866252	N\A	0.023986172316	0.004907679939	
1100000	385.512954	1	0.936349540093	0.665091742920	-0.021259462547	0.000266637282	0.917587119844	N\A	0.024055999821	0.004921966964	
1150000	385.864358	1	0.863750556781	0.706096960687	-0.024528283817	0.000266093086	0.917755321364	N\A	0.024031438597	0.004916941626	
1200000	387.069430	1	0.891385165049	0.693581766109	-0.024451532960	0.000264235291	0.918329532993	N\A	0.023947400933	0.004899747137	
1250000	387.362436	1	0.887643179355	0.699361008208	-0.026003565309	0.000263785543	0.918468542076	N\A	0.023927012143	0.004895575498	
1300000	386.994036	1	0.876762171185	0.702855698287	-0.025492884935	0.000264351142	0.918293725631	N\A	0.023952650072	0.004900821135	
1350000	386.967545	1	0.903812133575	0.686474554124	-0.023858697007	0.000264391860	0.918281140438	N\A	0.023954494711	0.004901198556	
1400000	385.098221	1	0.814260454524	0.765160146015	-0.038498575184	0.000267280984	0.917388163125	N\A	0.024085019664	0.004927904556	
1450000	383.072335	1	0.840804128641	0.714571544092	-0.023868320539	0.000270447741	0.916409374284	N\A	0.024227279739	0.004957011614	
1500000	386.221315	1	0.858649583748	0.740948227217	-0.036824461422	0.000265541427	0.917925829524	N\A	0.024006514904	0.004911842125	
1550000	386.147533	1	0.838386832731	0.751706838246	-0.037477829869	0.000265655359	0.917890614936	N\A	0.024011664447	0.004912895744	
1600000	386.955306	1	0.866900164144	0.730504624845	-0.034270095139	0.000264410673	0.918275325455	N\A	0.023955346977	0.004901372934	
1650000	386.664443	1	0.848507546648	0.725661662207	-0.029349426304	0.000264858187	0.918137006801	N\A	0.023975610567	0.004905518957	
1700000	387.337699	1	0.868086123404	0.725624238802	-0.032627512881	0.000263823485	0.918456815086	N\A	0.023928732839	0.004895927560	
1750000	385.474963	1	0.859910561528	0.707403257359	-0.024375610173	0.000266696183	0.917568914753	N\A	0.024058656672	0.004922510567	
1800000	387.186353	1	0.851254667031	0.731528134797	-0.032025549676	0.000264055729	0.918385032379	N\A	0.023939262789	0.004898082036	
1850000	385.086109	1	0.820215913480	0.745595304100	-0.032115643051	0.000267299806	0.917382345447	N\A	0.024085867705	0.004928078069	
1900000	385.899469	1	0.928786440232	0.679179172085	-0.025304722056	0.000266038774	0.917772108399	N\A	0.024028985933	0.004916439799	
1950000	384.638950	1	0.941975586772	0.673629995074	-0.025428098873	0.000267995627	0.917167279568	N\A	0.024117196854	0.004934488155	
2000000	385.159272	1	0.856216758671	0.747992280802	-0.039074012282	0.000267186131	0.917417480472	N\A	0.024080745631	0.004927030069	
2050000	387.309828	1	0.897770085043	0.700204383960	-0.028024758179	0.000263866238	0.918443600718	N\A	0.023930671629	0.004896324246	
2100000	387.435697	1	0.863591578213	0.725882417557	-0.031969182701	0.000263673211	0.918503261896	N\A	0.023921916993	0.004894533007	
2150000	386.445851	1	0.851182594922	0.743685208567	-0.036601878976	0.000265195004	0.918032902635	N\A	0.023990850468	0.004908637110	
2200000	387.133981	1	0.903253976019	0.696802941208	-0.027663087372	0.000264136143	0.918360177814	N\A	0.023942907676	0.004898827797	
2250000	387.177747	1	0.882574729492	0.700322582801	-0.025514213831	0.000264068942	0.918380948649	N\A	0.023939861701	0.004898204576	
2300000	386.751005	1	0.848652855322	0.742077452477	-0.035569677820	0.000264724926	0.918178195438	N\A	0.023969578250	0.004904284717	
2350000	387.118973	1	0.849925632299	0.735501543262	-0.033301752399	0.000264159192	0.918353053940	N\A	0.023943952280	0.004899041527	
