Options:
Model:                           Independent Contrasts: Regression
Tree File Name:                  regions_tree.trees
Data File Name:                  CEREB_d1_m9-glob-001.txt
Log File Name:                   CEREB_d1_m9-glob-001.txt.Log.txt
Save Initial Trees:              False
Save Trees:                      True
Summary:                         False
Seed:                            57688310
Precision:                       64 bits
Cores:                           1
Analysis Type:                   MCMC
Sample Period:                   50000
Iterations:                      51000000
Burn in:                         1000000
MCMC ML Start:                   False
Schedule File:                   CEREB_d1_m9-glob-001.txt.Schedule.txt
Rate Dev:                        AutoTune
No of Rates:                     4
Test for trait correlation:      True
Kappa:                           Not in use
Delta:                           Not in use
Lambda:                          Not in use
OU:                              Not in use
Min Trans Taxa No:               10
Homogenous fabric model:         False
RJ Local Branch:                 False
RJ Local Node:                   True Threshold 0.000000
RJ Local Kappa:                  False
RJ Local Lambda:                 False
RJ Local Delta:                  False
RJ Local OU:                     False
RJ Local FabricBeta:            True Threshold -2.111269
Restrictions:
    Beta-1                       None
    Beta-2                       None
    Beta-3                       None
    Beta-4                       None
Prior Information:
    Priors
        Beta-1 - normal 0.00 5.00 
        Beta-2 - normal 0.00 5.00 
        Beta-3 - normal 0.00 5.00 
        Beta-4 - normal 0.00 5.00 
        Var - uniform 0.00 100.00 
        FabricBeta - weibull 0.79 2.11 
        VRNode - gamma 1.20 5.00 
        GlobalTrend - normal 0.00 1.00 
Tree Information
     Trees:                      1
     Taxa:                       344
     Sites:                      5
Checkpoint:                      False
Re Set Itterations:              False
Re Set Seed:                     False
RJLockMode:                      True
Iteration	Lh	Tree No	Alpha	Beta 1	Beta 2	Beta 3	Beta 4	Var	R^2	s.e. Alpha	s.e. Beta-1	s.e. Beta-2	s.e. Beta-3	s.e. Beta-4	No RJ Local Node	No RJ LS Betas	Global Trend	
1000000	584.309231	1	-0.875108521012	1.005642102100	0.000198366970	-0.010547966701	0.004085991719	0.000053806781	0.999360985928	N\A	0.020525867490	0.002934593443	0.021986071045	0.004083280333	41	3	0.092745687970	Global Trend	
1050000	598.487281	1	-0.976362286135	1.044097629675	-0.009758578143	0.011740835524	0.006310323144	0.000056434261	0.987814626529	N\A	0.066072455835	0.008395579694	0.033501793309	0.005743485929	38	2	-0.002148342264	Global Trend	
1100000	569.269080	1	-1.075067674618	1.154624581168	-0.014395596508	-0.090436481595	0.015600593302	0.000079039560	0.982896201564	N\A	0.053211360072	0.007523338947	0.030449035685	0.005736817480	27	2	0.004103375873	Global Trend	
1150000	575.478505	1	-0.984216190910	1.081740768119	-0.012103780013	-0.019411048668	0.008241413188	0.000076253889	0.983324693283	N\A	0.073295624600	0.009521381185	0.035348957788	0.006164130032	31	1	-0.000259065305	Global Trend	
1200000	572.975263	1	-1.276545448170	1.254100322111	-0.037655337002	-0.039463914009	0.013900986002	0.000081696777	0.984457513235	N\A	0.072723644461	0.009175817432	0.034608269840	0.005890542052	31	1	-0.001062891156	Global Trend	
1250000	567.639987	1	-1.161570633458	1.183034746493	-0.028958805137	-0.024269338427	0.011917852869	0.000093055506	0.980695878791	N\A	0.077367125913	0.010375643879	0.036599373346	0.006553671331	37	2	0.000226384130	Global Trend	
1300000	567.695469	1	-1.094965114734	1.158002936567	-0.025588114756	-0.059880921890	0.018821131893	0.000069509077	0.987919370024	N\A	0.047561740058	0.006172579596	0.026803249175	0.004593795816	51	1	-0.003101903854	Global Trend	
1350000	560.787532	1	-1.168113500986	1.218136661950	-0.038117788644	-0.017904721458	0.014911084660	0.000084353830	0.980280767959	N\A	0.072065602040	0.008898479372	0.036630477993	0.006051446960	32	1	0.000374793001	Global Trend	
1400000	572.489078	1	-1.226967810133	1.250433747197	-0.033264671113	-0.064988098135	0.012405096099	0.000081252325	0.982214192588	N\A	0.077585814119	0.010466239246	0.036948213122	0.006627986021	36	0	-0.000078026555	Global Trend	
1450000	557.587464	1	-0.918483444710	1.091797996818	-0.020980131944	0.011900154119	0.008602442024	0.000112554853	0.981876092822	N\A	0.064582081239	0.008553314827	0.032788737991	0.005755130480	43	1	0.005610818495	Global Trend	
1500000	572.646275	1	-1.036282916832	1.157186512306	-0.024634572822	-0.039957174307	0.013157361084	0.000087244219	0.984844479081	N\A	0.056140719275	0.007406695152	0.029070897196	0.005229068146	35	0	0.001967202702	Global Trend	
1550000	556.879677	1	-1.068642327378	1.158444149567	-0.018908522269	-0.058638716612	0.012874782361	0.000091459089	0.979948765249	N\A	0.069175850859	0.008551351096	0.035606550324	0.005909708096	36	0	0.002384221379	Global Trend	
1600000	573.339704	1	-0.816205500781	0.992783510033	-0.008247644859	0.053950989375	0.001452866146	0.000078403685	0.985151432564	N\A	0.052665982138	0.006926184370	0.030983303682	0.005360445729	28	1	0.005751792725	Global Trend	
1650000	560.175439	1	-1.180388193867	1.274940742865	-0.042983566626	-0.094986978407	0.026145143747	0.000080247899	0.988876130813	N\A	0.075981687538	0.009827614344	0.034569189873	0.006008912880	39	0	0.001011794320	Global Trend	
1700000	579.615582	1	-0.967833569005	1.120168305679	-0.025898377040	-0.033391803218	0.018990545049	0.000149554529	0.983559946920	N\A	0.068264698309	0.008220061335	0.034906491821	0.005623310002	38	3	0.003527380092	Global Trend	
1750000	571.934142	1	-1.131543394293	1.169548502215	-0.030895314587	-0.011251195322	0.012706663768	0.000038675295	0.983073739899	N\A	0.081495785138	0.010607197305	0.036565207898	0.005982652816	49	0	-0.000760863287	Global Trend	
1800000	570.469824	1	-1.071753859794	1.125031185566	-0.019755442980	-0.009555508632	0.008019653072	0.000093353203	0.995609480848	N\A	0.029990820617	0.005722667443	0.022634057804	0.004661006115	34	2	-0.001008740094	Global Trend	
1850000	573.689860	1	-1.193650952122	1.302620119935	-0.046252033737	-0.082823688166	0.024166585782	0.000099191163	0.983320474381	N\A	0.070352034908	0.008619566664	0.035263595418	0.005799649108	35	1	0.002641770454	Global Trend	
1900000	578.079763	1	-0.916889321902	1.044408567622	-0.012571260843	0.010399354343	0.008135654506	0.000083844791	0.984421189026	N\A	0.059578997942	0.007752710367	0.030975786289	0.005201882707	35	1	-0.000063330169	Global Trend	
1950000	565.324490	1	-1.040421794167	1.096355043879	-0.013108123620	-0.027326306085	0.009557637045	0.000081965831	0.980949641765	N\A	0.063637261431	0.007861046108	0.033531105383	0.005506784523	30	0	-0.002320937335	Global Trend	
2000000	575.085538	1	-1.322363490620	1.345172610279	-0.045161547275	-0.112785864023	0.021907795768	0.000087721379	0.983930537664	N\A	0.072106867209	0.008754587052	0.035109651336	0.005616304759	36	0	0.000774078343	Global Trend	
2050000	567.530758	1	-1.392970203952	1.338431993557	-0.044130726681	-0.093610996589	0.020341432470	0.000063432031	0.979950018898	N\A	0.071361744680	0.009276634209	0.034062298852	0.005916304458	49	0	-0.000485776707	Global Trend	
2100000	570.438038	1	-1.157465506960	1.187629133224	-0.025049400365	-0.057384329484	0.016039309899	0.000091088801	0.983753977337	N\A	0.073227079214	0.008979047976	0.035890372475	0.005902167234	22	1	-0.000841549150	Global Trend	
2150000	568.824797	1	-1.231939963925	1.266399385589	-0.033990204184	-0.126415843116	0.027788594051	0.000076037392	0.982636643900	N\A	0.067799048914	0.008711683695	0.033727740920	0.005783554027	31	0	-0.000355144566	Global Trend	
2200000	565.912960	1	-1.135604944115	1.170862613649	-0.025335047584	-0.045880376415	0.015046584982	0.000077291452	0.983336903763	N\A	0.072739181944	0.008692036729	0.036456542952	0.005780914658	35	0	-0.001481229258	Global Trend	
2250000	584.138283	1	-0.932825771113	1.109521638855	-0.021014803414	0.011119040191	0.008771709726	0.000112444385	0.986316360767	N\A	0.055434754774	0.007435162936	0.029834961895	0.005405665358	35	1	0.007249450153	Global Trend	
2300000	582.754396	1	-1.374039960245	1.303193815349	-0.036937086932	-0.095075034436	0.016967749848	0.000080687488	0.982467188965	N\A	0.071468168761	0.009885204609	0.033219624515	0.005953879223	32	1	-0.001827510636	Global Trend	
2350000	569.589205	1	-1.075768226249	1.165222686024	-0.025225149142	-0.034411087073	0.011104787738	0.000074619256	0.983516465897	N\A	0.081807989312	0.011079544481	0.036846658458	0.006804144284	35	0	0.000858394471	Global Trend	
2400000	568.977257	1	-0.871225019561	1.006098941618	-0.006144974716	0.030217263149	0.003148212579	0.000088928937	0.979258040303	N\A	0.069759095741	0.008515243448	0.036078920091	0.005897894266	35	0	0.002622363388	Global Trend	
2450000	564.809956	1	-1.215984821322	1.245898801833	-0.032479881051	-0.062587518457	0.012160653823	0.000078316328	0.983183531148	N\A	0.070221163030	0.009907584074	0.033586071678	0.006308913955	30	0	0.000439585840	Global Trend	
2500000	575.136946	1	-1.218105977643	1.238960965065	-0.036021712516	-0.046272245805	0.015167498650	0.000073899958	0.985192001408	N\A	0.074885788294	0.009823735477	0.035329829793	0.006230576590	40	1	0.000435927382	Global Trend	
2550000	583.233323	1	-0.989576222617	1.095041109559	-0.019295268937	0.026392418034	0.005009744884	0.000067388733	0.987802688991	N\A	0.059794490780	0.007983790960	0.029347838615	0.005256746746	30	3	0.003076604510	Global Trend	
2600000	572.192595	1	-1.072305853577	1.169524786849	-0.025796304147	-0.036352685711	0.013782464910	0.000088738278	0.984428932143	N\A	0.073799994406	0.008935919992	0.037336922768	0.006024538405	35	1	0.001893762465	Global Trend	
2650000	558.935789	1	-1.192188882147	1.195506071088	-0.025705872678	-0.049174938092	0.010873577478	0.000090286143	0.981697801617	N\A	0.071854074431	0.008781647443	0.036203273238	0.005812837592	22	2	-0.001920941501	Global Trend	
2700000	573.002689	1	-1.071621761821	1.060690884110	-0.010113120787	0.012972038189	0.003279758267	0.000078464581	0.986273786929	N\A	0.039749702126	0.004932511664	0.027616854922	0.004403274284	25	3	-0.010319808291	Global Trend	
2750000	570.291121	1	-1.072394025421	1.229151692154	-0.027488003684	-0.052103699013	0.008029247740	0.000116546575	0.984603630586	N\A	0.064003893122	0.007920173166	0.033734619311	0.005489168560	39	0	0.006062135214	Global Trend	
2800000	575.653703	1	-1.026321214140	1.115891526364	-0.022130173992	-0.032956334485	0.018830751528	0.000078612795	0.982974369705	N\A	0.068902313378	0.008434436966	0.034305122098	0.005647024637	33	2	-0.000897384216	Global Trend	
2850000	571.602264	1	-1.253869565659	1.234832021728	-0.031351019354	-0.059341029650	0.014076555846	0.000075374110	0.983000819367	N\A	0.065569223199	0.008833468621	0.030663005708	0.005593457764	29	0	-0.001357877130	Global Trend	
2900000	579.366050	1	-1.020379429072	1.189365617296	-0.027323895638	-0.041066876880	0.014718626833	0.000088055332	0.984625937605	N\A	0.055449596733	0.007357780413	0.030621164250	0.005511042340	31	0	0.005957400422	Global Trend	
2950000	562.498948	1	-0.948583345257	1.052534113300	-0.015372130169	0.016043564421	0.008393937514	0.000050962718	0.984691072728	N\A	0.052672525874	0.006551712413	0.029881577363	0.005030518438	47	0	-0.001255575994	Global Trend	
3000000	578.684592	1	-1.024572131464	1.138288841718	-0.023778384753	-0.041934789891	0.016523816932	0.000114233802	0.985437119553	N\A	0.064427720516	0.007978801900	0.032425194196	0.005307204290	31	1	0.001246717133	Global Trend	
3050000	568.879384	1	-1.064172706196	1.164088544794	-0.028390720329	-0.005927625038	0.008561201925	0.000085155833	0.987156113158	N\A	0.057411443245	0.008344109184	0.030163489860	0.005668444718	41	0	0.001710953943	Global Trend	
3100000	573.937743	1	-1.255029019065	1.302077764704	-0.041974126050	-0.076631353298	0.019737442583	0.000075025819	0.984789807285	N\A	0.064023783499	0.007890532258	0.032585170726	0.005411614858	33	0	0.001543271811	Global Trend	
3150000	578.282747	1	-1.084301534535	1.143606606339	-0.022815796398	-0.017203330933	0.009776110895	0.000094958519	0.984777567485	N\A	0.056934698988	0.007788766179	0.029889545153	0.005352344809	41	2	-0.000051589354	Global Trend	
