Options:
Model:                           Independent Contrasts: Regression
Tree File Name:                  regions_tree.trees
Data File Name:                  SCH_d1_m9-bm-004.txt
Log File Name:                   SCH_d1_m9-bm-004.txt.Log.txt
Save Initial Trees:              False
Save Trees:                      False
Summary:                         False
Seed:                            4197787461
Precision:                       64 bits
Cores:                           1
Analysis Type:                   MCMC
Sample Period:                   50000
Iterations:                      51000000
Burn in:                         1000000
MCMC ML Start:                   False
Schedule File:                   SCH_d1_m9-bm-004.txt.Schedule.txt
Rate Dev:                        AutoTune
No of Rates:                     4
Test for trait correlation:      True
Kappa:                           Not in use
Delta:                           Not in use
Lambda:                          Not in use
OU:                              Not in use
Restrictions:
    Beta-1                       None
    Beta-2                       None
    Beta-3                       None
    Beta-4                       None
Prior Information:
    Priors
        Beta-1 - normal 0.00 5.00 
        Beta-2 - normal 0.00 5.00 
        Beta-3 - normal 0.00 5.00 
        Beta-4 - normal 0.00 5.00 
        Var - uniform 0.00 100.00 
Tree Information
     Trees:                      1
     Taxa:                       344
     Sites:                      5
Checkpoint:                      False
Re Set Itterations:              False
Re Set Seed:                     False
Iteration	Lh	Tree No	Alpha	Beta 1	Beta 2	Beta 3	Beta 4	Var	R^2	s.e. Alpha	s.e. Beta-1	s.e. Beta-2	s.e. Beta-3	s.e. Beta-4	
1000000	431.763104	1	-2.255346385137	1.527130013910	-0.077310203481	-0.092888598493	0.013318053191	0.000203770226	0.948072800733	N\A	0.107640277527	0.013143625063	0.052990006349	0.008084947421	
1050000	432.757925	1	-2.055858570732	1.409938220507	-0.060899764567	-0.074870179749	0.006475202485	0.000202595054	0.948372272520	N\A	0.107329440071	0.013105669652	0.052836984830	0.008061600171	
1100000	430.821282	1	-1.986475596873	1.385427163910	-0.070482906434	-0.021149167021	0.006701955990	0.000204889074	0.947787682536	N\A	0.107935384809	0.013179659711	0.053135284093	0.008107113165	
1150000	433.210459	1	-1.910189612346	1.324380184656	-0.051491780474	-0.068016173657	0.008826486938	0.000202062725	0.948507927029	N\A	0.107188340511	0.013088440417	0.052767523224	0.008051002070	
1200000	430.606378	1	-2.354195585326	1.626576714889	-0.084325612882	-0.184927329834	0.022889243409	0.000205145231	0.947722405460	N\A	0.108002835421	0.013187895899	0.053168489213	0.008112179434	
1250000	430.294425	1	-1.926277447774	1.304556434174	-0.043682618542	-0.040618285535	-0.002872581794	0.000205517636	0.947627504599	N\A	0.108100821133	0.013199860635	0.053216726394	0.008119539220	
1300000	433.101730	1	-2.116980857345	1.465887465640	-0.074104046758	-0.077657786453	0.012191761740	0.000202190497	0.948475366446	N\A	0.107222224983	0.013092577946	0.052784204139	0.008053547159	
1350000	433.468400	1	-2.147337170641	1.475312445821	-0.070942179874	-0.107819438862	0.017321515862	0.000201759927	0.948585089645	N\A	0.107107997722	0.013078630004	0.052727971440	0.008044967458	
1400000	432.629306	1	-1.945662414229	1.374954449756	-0.061857639360	-0.090405539614	0.015132502160	0.000202746607	0.948333651734	N\A	0.107369577150	0.013110570668	0.052856743828	0.008064614899	
1450000	431.758271	1	-1.699926100106	1.164651325309	-0.042345707603	0.057966747030	-0.002857358013	0.000203775952	0.948071341620	N\A	0.107641789820	0.013143809725	0.052990750832	0.008085061010	
