Options:
Model:                           Independent Contrasts: Regression
Tree File Name:                  regions_tree.trees
Data File Name:                  AMY_d1_m5-fab-001.txt
Log File Name:                   AMY_d1_m5-fab-001.txt.Log.txt
Save Initial Trees:              False
Save Trees:                      True
Summary:                         False
Seed:                            3981448404
Precision:                       64 bits
Cores:                           1
Analysis Type:                   MCMC
Sample Period:                   50000
Iterations:                      51000000
Burn in:                         1000000
MCMC ML Start:                   False
Schedule File:                   AMY_d1_m5-fab-001.txt.Schedule.txt
Rate Dev:                        AutoTune
No of Rates:                     2
Test for trait correlation:      True
Kappa:                           Not in use
Delta:                           Not in use
Lambda:                          Not in use
OU:                              Not in use
Min Trans Taxa No:               10
Homogenous fabric model:         False
RJ Local Branch:                 False
RJ Local Node:                   True Threshold 0.000000
RJ Local Kappa:                  False
RJ Local Lambda:                 False
RJ Local Delta:                  False
RJ Local OU:                     False
RJ Local FabricBeta:            True Threshold -2.287140
Restrictions:
    Beta-1                       None
    Beta-2                       None
Prior Information:
    Priors
        Beta-1 - normal 0.00 5.00 
        Beta-2 - normal 0.00 5.00 
        Var - uniform 0.00 100.00 
        FabricBeta - weibull 0.67 2.11 
        VRNode - gamma 1.20 5.00 
Tree Information
     Trees:                      1
     Taxa:                       344
     Sites:                      3
Checkpoint:                      False
Re Set Itterations:              False
Re Set Seed:                     False
RJLockMode:                      True
Iteration	Lh	Tree No	Alpha	Beta 1	Beta 2	Var	R^2	s.e. Alpha	s.e. Beta-1	s.e. Beta-2	No RJ Local Node	No RJ LS Betas	
1000000	514.569594	1	-1.829118090636	1.270233857003	-0.060197409539	0.000111252504	0.973406264130	N\A	0.028870992308	0.004441725690	41	8	
1050000	505.449090	1	-1.623577458084	1.206677411729	-0.056280474338	0.000099977522	0.957169969945	N\A	0.037832241407	0.005419894029	27	4	
1100000	516.764062	1	-1.742341984613	1.218993859305	-0.055247474035	0.000107191843	0.963658432617	N\A	0.036461229812	0.005293367757	31	8	
1150000	507.258616	1	-1.786206922709	1.305323949493	-0.070704400735	0.000122677704	0.964775375261	N\A	0.041313525453	0.006453523942	38	4	
1200000	501.700302	1	-1.550775986902	1.158420137328	-0.048191896594	0.000111403324	0.959479433220	N\A	0.041794164589	0.006325801285	32	3	
1250000	500.516331	1	-1.605525006895	1.196301984961	-0.054693429245	0.000101254519	0.960506313293	N\A	0.043227000065	0.006592556225	45	3	
1300000	514.347186	1	-1.576549475115	1.190998836490	-0.051562434772	0.000119716974	0.961401983724	N\A	0.044294598075	0.006712189371	35	5	
1350000	511.001012	1	-1.689488551956	1.254867759246	-0.058627587169	0.000107755803	0.964014645305	N\A	0.042112628408	0.006460757456	41	6	
1400000	512.751481	1	-1.730756702017	1.280462372803	-0.068070624870	0.000129466956	0.962683695515	N\A	0.044521454863	0.007012389682	37	4	
1450000	510.436011	1	-1.613865564387	1.209927162062	-0.057728288748	0.000102922920	0.962677787152	N\A	0.044711532468	0.007045301843	33	2	
1500000	510.517933	1	-1.599442693239	1.179483080395	-0.050431046746	0.000121514586	0.966515311193	N\A	0.038506663112	0.005830599151	45	4	
1550000	508.221183	1	-1.707240551865	1.264594016734	-0.065769326181	0.000105043935	0.963827783688	N\A	0.040945645130	0.006183394149	32	4	
1600000	504.888915	1	-1.662869936169	1.194538729236	-0.047393904768	0.000102340862	0.964600595111	N\A	0.038121401054	0.005810829100	42	6	
1650000	512.971699	1	-1.649149073394	1.193909427641	-0.053353232495	0.000079158302	0.963840785913	N\A	0.034992364459	0.005004205721	34	6	
1700000	506.651646	1	-1.700775542666	1.231647310921	-0.056823863252	0.000089557871	0.975323070035	N\A	0.026796117253	0.004180971640	37	5	
1750000	514.076288	1	-1.712889211867	1.261334502225	-0.063373928377	0.000106468321	0.961608865956	N\A	0.040423801908	0.006178650373	29	6	
1800000	500.019424	1	-1.637184317858	1.197366041524	-0.051726142157	0.000103933472	0.960801929384	N\A	0.042699677600	0.006308528151	36	4	
