Options:
Model:                           Independent Contrasts: Regression
Tree File Name:                  regions_tree.trees
Data File Name:                  SEP_d1_m2-fab-004.txt
Log File Name:                   SEP_d1_m2-fab-004.txt.Log.txt
Save Initial Trees:              False
Save Trees:                      True
Summary:                         False
Seed:                            2576362857
Precision:                       64 bits
Cores:                           1
Analysis Type:                   MCMC
Sample Period:                   50000
Iterations:                      51000000
Burn in:                         1000000
MCMC ML Start:                   False
Schedule File:                   SEP_d1_m2-fab-004.txt.Schedule.txt
Rate Dev:                        AutoTune
No of Rates:                     11
Test for trait correlation:      True
Kappa:                           Not in use
Delta:                           Not in use
Lambda:                          Not in use
OU:                              Not in use
Min Trans Taxa No:               10
Homogenous fabric model:         False
RJ Local Branch:                 False
RJ Local Node:                   True Threshold 0.000000
RJ Local Kappa:                  False
RJ Local Lambda:                 False
RJ Local Delta:                  False
RJ Local OU:                     False
RJ Local FabricBeta:            True Threshold -2.248843
Restrictions:
    Beta-1                       None
    Beta-2                       None
    Beta-3                       None
    Beta-4                       None
    Beta-5                       None
    Beta-6                       None
    Beta-7                       None
    Beta-8                       None
    Beta-9                       None
    Beta-10                      None
    Beta-11                      None
Prior Information:
    Priors
        Beta-1 - normal 0.00 5.00 
        Beta-2 - normal 0.00 5.00 
        Beta-3 - normal 0.00 5.00 
        Beta-4 - normal 0.00 5.00 
        Beta-5 - normal 0.00 5.00 
        Beta-6 - normal 0.00 5.00 
        Beta-7 - normal 0.00 5.00 
        Beta-8 - normal 0.00 5.00 
        Beta-9 - normal 0.00 5.00 
        Beta-10 - normal 0.00 5.00 
        Beta-11 - normal 0.00 5.00 
        Var - uniform 0.00 100.00 
        FabricBeta - weibull 0.69 2.11 
        VRNode - gamma 1.20 5.00 
Tree Information
     Trees:                      1
     Taxa:                       344
     Sites:                      12
Checkpoint:                      False
Re Set Itterations:              False
Re Set Seed:                     False
RJLockMode:                      True
Iteration	Lh	Tree No	Alpha	Beta 1	Beta 2	Beta 3	Beta 4	Beta 5	Beta 6	Beta 7	Beta 8	Beta 9	Beta 10	Beta 11	Var	R^2	s.e. Alpha	s.e. Beta-1	s.e. Beta-2	s.e. Beta-3	s.e. Beta-4	s.e. Beta-5	s.e. Beta-6	s.e. Beta-7	s.e. Beta-8	s.e. Beta-9	s.e. Beta-10	s.e. Beta-11	No RJ Local Node	No RJ LS Betas	
1000000	428.380018	1	0.148096966863	0.507766341285	-0.922120961268	-0.652232676920	0.221897085928	-0.227658280764	0.215680897187	0.120112178676	0.103327561516	0.021034088065	0.048515996381	-0.023679654875	0.000074371262	0.935405059803	N\A	0.042048986318	0.162653859991	0.157382915452	0.169715122486	0.165890486010	0.277682834413	0.045232575758	0.044636413439	0.047638202228	0.051305359793	0.048688136527	37	11	
1050000	422.032550	1	0.080667316378	0.604795545723	-0.901533589737	-0.802657508923	-0.122698646989	-0.620926690217	0.232604592481	0.027233404292	0.006862199114	-0.111328790881	0.018376641687	-0.110686284706	0.000201493339	0.929035460363	N\A	0.061043485063	0.197836598310	0.186687804224	0.195374441500	0.193854983842	0.249547258412	0.064360719647	0.063001774389	0.065353274719	0.068434972798	0.063432413817	43	11	
1100000	419.409476	1	0.297202983159	0.518599507193	-0.679066894292	-0.324761526060	0.182328697294	-0.040114497061	-0.211565226232	0.077689220617	0.114344118922	0.005241387491	0.031233385344	0.014139196071	0.000238451782	0.930957820633	N\A	0.047278153301	0.188308215414	0.174754906506	0.191230412133	0.185544219279	0.251959042182	0.050893071954	0.049989561767	0.052720373829	0.054861385765	0.050670070524	29	10	
1150000	411.014032	1	0.190199981275	0.436755460600	-0.119020631298	-0.041977979247	0.213229368388	0.119825987258	-0.093304611480	0.177811421360	0.167926712823	0.112626096541	0.111232673096	0.111830528057	0.000160575803	0.932685043075	N\A	0.040364291492	0.157647520915	0.149586342929	0.158388441471	0.161799337914	0.214725679752	0.044495955474	0.042904753520	0.044773505650	0.052116529149	0.047677874423	42	10	
1200000	416.732265	1	0.154714865877	0.586883808198	-0.446849589878	-0.200150184182	0.412831328135	0.259879439505	0.044080926875	0.046314354833	0.007055389546	-0.077114365130	-0.063887900897	-0.098057918980	0.000215445925	0.940377290233	N\A	0.042993124031	0.150716485586	0.141146270426	0.167438418537	0.153549446595	0.230362127113	0.046107912460	0.045476085430	0.049707408833	0.047186401038	0.047673819485	41	10	
1250000	426.784294	1	0.159316441314	0.544807747381	-0.476444300132	-0.162099733580	0.638542557431	0.092426455737	0.032511857764	0.125023105689	0.067528017546	0.011167212497	0.000951034973	-0.049231938506	0.000183586414	0.932364444653	N\A	0.041483986871	0.175500227402	0.159642108341	0.171335724852	0.162725340236	0.222548795682	0.046284370825	0.044580646626	0.047261980974	0.048157871269	0.045220434372	40	11	
1300000	421.562507	1	0.050990184861	0.612456971413	0.244311402925	-0.113254753588	0.346699410688	0.204768720364	0.084248642149	-0.013550781971	-0.006252317112	-0.049052191692	-0.078434228305	-0.104099990532	0.000158075784	0.927288151111	N\A	0.038296867299	0.165238416417	0.148375729888	0.158636760521	0.150215891581	0.212848113148	0.044644211003	0.041851169713	0.044105858508	0.044289671387	0.042919896173	35	8	
1350000	410.144358	1	0.271822408551	0.501342617690	-0.022767513779	-0.374149501045	-0.116953086911	0.123614794402	0.511327011250	0.103517530093	0.130351524323	0.049963391806	-0.004474629890	0.023292773972	0.000253051085	0.928253430179	N\A	0.053243660590	0.185758354563	0.173397424731	0.212402649175	0.182228923510	0.250662945496	0.056828166246	0.055332944301	0.060827603527	0.060837745767	0.056501338779	43	8	
1400000	425.935529	1	0.218069380483	0.458469755265	0.167903862095	-0.235993819354	0.314739909801	-0.056078464039	-0.104323296050	0.158315583673	0.153156486424	0.049998021420	0.132338643936	0.090281264368	0.000190851432	0.939057182005	N\A	0.076275859373	0.223219807542	0.208726335055	0.218923478242	0.211751923512	0.260384706396	0.079113536833	0.077627372803	0.079937164670	0.080266714768	0.077722019197	29	12	
1450000	406.475587	1	0.167749533927	0.504619391165	0.201706511711	-0.235979366696	0.041012238097	-0.127372040227	-0.234865254887	0.074636513585	0.123954351024	0.039672660872	0.042614368891	0.040369141026	0.000246520126	0.930956757844	N\A	0.084253023887	0.236149990929	0.231304115209	0.241611343631	0.237499753295	0.294410704223	0.086343138288	0.085587943625	0.087774097899	0.089658407090	0.086873393814	29	11	
