Options:
Model:                           Independent Contrasts: Regression
Tree File Name:                  regions_tree.trees
Data File Name:                  NEO_d1_m8-bm-006.txt
Log File Name:                   NEO_d1_m8-bm-006.txt.Log.txt
Save Initial Trees:              False
Save Trees:                      False
Summary:                         False
Seed:                            2122117273
Precision:                       64 bits
Cores:                           1
Analysis Type:                   MCMC
Sample Period:                   50000
Iterations:                      51000000
Burn in:                         1000000
MCMC ML Start:                   False
Schedule File:                   NEO_d1_m8-bm-006.txt.Schedule.txt
Rate Dev:                        AutoTune
No of Rates:                     3
Test for trait correlation:      True
Kappa:                           Not in use
Delta:                           Not in use
Lambda:                          Not in use
OU:                              Not in use
Restrictions:
    Beta-1                       None
    Beta-2                       None
    Beta-3                       None
Prior Information:
    Priors
        Beta-1 - normal 0.00 5.00 
        Beta-2 - normal 0.00 5.00 
        Beta-3 - normal 0.00 5.00 
        Var - uniform 0.00 100.00 
Tree Information
     Trees:                      1
     Taxa:                       344
     Sites:                      4
Checkpoint:                      False
Re Set Itterations:              False
Re Set Seed:                     False
Iteration	Lh	Tree No	Alpha	Beta 1	Beta 2	Beta 3	Var	R^2	s.e. Alpha	s.e. Beta-1	s.e. Beta-2	s.e. Beta-3	
1000000	572.799680	1	-1.217051567261	1.244782048915	-0.009344501158	-0.050205532487	0.000089748645	0.982778794887	N\A	0.040924038053	0.004729825158	0.017396457202	
1050000	572.864827	1	-1.172951039379	1.208499114188	-0.002679647328	-0.050485796519	0.000089714658	0.982785316323	N\A	0.040916288631	0.004728929513	0.017393162990	
1100000	573.350445	1	-1.190257518801	1.227259710918	-0.004834788651	-0.059402483123	0.000089461718	0.982833851093	N\A	0.040858568594	0.004722258478	0.017368626698	
1150000	573.217823	1	-1.203165819404	1.230662858375	-0.006221614336	-0.051566524801	0.000089530725	0.982820609816	N\A	0.040874323885	0.004724079407	0.017375324136	
1200000	572.736811	1	-1.210408143443	1.236161369541	-0.008429281770	-0.045140380095	0.000089781455	0.982772499084	N\A	0.040931517963	0.004730689654	0.017399636848	
1250000	572.882607	1	-1.270061654272	1.275848422690	-0.009834362803	-0.069892718359	0.000089705385	0.982787095735	N\A	0.040914173901	0.004728685102	0.017392264036	
1300000	571.385714	1	-1.104693679419	1.168013540880	0.003770524743	-0.054231198494	0.000090489485	0.982636640451	N\A	0.041092597031	0.004749306483	0.017468110177	
1350000	573.251607	1	-1.188482889390	1.227929316312	-0.005494532692	-0.057801227793	0.000089513141	0.982823983835	N\A	0.040870309845	0.004723615482	0.017373617803	
1400000	572.702529	1	-1.171025343223	1.207409984820	-0.003489909148	-0.045587253326	0.000089799352	0.982769064986	N\A	0.040935597367	0.004731161134	0.017401370968	
1450000	570.908892	1	-1.308405645258	1.299329781358	-0.007506058765	-0.099363652681	0.000090740690	0.982588438517	N\A	0.041149595502	0.004755894123	0.017492339737	
1500000	571.314588	1	-1.069484913091	1.155022817428	0.001511651719	-0.039189625574	0.000090526913	0.982629458772	N\A	0.041101094330	0.004750288565	0.017471722306	
1550000	572.866569	1	-1.220804321124	1.249513101311	-0.005956819329	-0.072862955421	0.000089713750	0.982785490639	N\A	0.040916081471	0.004728905570	0.017393074928	
1600000	573.061383	1	-1.253368733431	1.264180279233	-0.006749379604	-0.075924776438	0.000089612194	0.982804977451	N\A	0.040892916426	0.004726228254	0.017383227666	
1650000	573.229930	1	-1.174557273109	1.213797621588	-0.002614970263	-0.057915179401	0.000089524423	0.982821819032	N\A	0.040872885337	0.004723913146	0.017374712622	
1700000	573.107444	1	-1.196680304412	1.227032548928	-0.002278729054	-0.069298711797	0.000089588199	0.982809581631	N\A	0.040887441268	0.004725595458	0.017380900224	
1750000	571.751204	1	-1.260736818470	1.252190869599	-0.005102374500	-0.063397688670	0.000090297405	0.982673497321	N\A	0.041048960629	0.004744263175	0.017449560717	
1800000	571.764233	1	-1.117506513477	1.179111994884	-0.002679299229	-0.031852203714	0.000090290565	0.982674809843	N\A	0.041047405824	0.004744083477	0.017448899783	
1850000	570.022109	1	-1.072208392839	1.144899989779	0.003493715999	-0.033200711510	0.000091209732	0.982498437653	N\A	0.041255810146	0.004768169957	0.017537490671	
1900000	572.610777	1	-1.140882844376	1.201127302819	-0.004413916286	-0.045018376026	0.000089847268	0.982759870854	N\A	0.040946517177	0.004732423199	0.017406012885	
1950000	573.384353	1	-1.218056295083	1.239282381468	-0.004658303137	-0.065651323154	0.000089444084	0.982837234827	N\A	0.040854541444	0.004721793037	0.017366914791	
2000000	572.995382	1	-1.206807454015	1.228569003328	-0.005213517706	-0.052019988419	0.000089646587	0.982798378011	N\A	0.040900763013	0.004727135129	0.017386563183	
2050000	571.523925	1	-1.338513051423	1.309755499729	-0.009486257261	-0.091181893640	0.000090416802	0.982650587126	N\A	0.041076090426	0.004747398721	0.017461093361	
2100000	572.641780	1	-1.269985608394	1.271932233872	-0.011120606232	-0.057562964781	0.000089831074	0.982762978138	N\A	0.040942827001	0.004731996704	0.017404444223	
2150000	572.185894	1	-1.116341278675	1.177931103326	0.001528337825	-0.052182359556	0.000090069487	0.982717230773	N\A	0.040997122499	0.004738271946	0.017427524773	
2200000	572.148923	1	-1.221421342164	1.251885305972	-0.005038334498	-0.080791036332	0.000090088850	0.982713515467	N\A	0.041001528872	0.004738781215	0.017429397885	
2250000	573.380101	1	-1.199207810775	1.230257347409	-0.004042601976	-0.063893299154	0.000089446295	0.982836810507	N\A	0.040855046469	0.004721851406	0.017367129473	
2300000	573.197520	1	-1.216611132673	1.244909228053	-0.007687636988	-0.059076143540	0.000089541294	0.982818581858	N\A	0.040876736339	0.004724358228	0.017376349650	
2350000	572.845729	1	-1.161304141303	1.204791614892	-0.003788719592	-0.044526384972	0.000089724620	0.982783404791	N\A	0.040918560257	0.004729192058	0.017394128638	
2400000	572.801836	1	-1.217651306951	1.249122659906	-0.006784680637	-0.069451416318	0.000089747520	0.982779010680	N\A	0.040923781649	0.004729795524	0.017396348208	
2450000	572.229683	1	-1.251335384550	1.263109179786	-0.011842133769	-0.049164880367	0.000090046559	0.982721630213	N\A	0.040991904126	0.004737668828	0.017425306488	
