Options:
Model:                           Independent Contrasts: Regression
Tree File Name:                  regions_tree.trees
Data File Name:                  SCH_d1_m6-bm-005.txt
Log File Name:                   SCH_d1_m6-bm-005.txt.Log.txt
Save Initial Trees:              False
Save Trees:                      False
Summary:                         False
Seed:                            2717687579
Precision:                       64 bits
Cores:                           1
Analysis Type:                   MCMC
Sample Period:                   50000
Iterations:                      51000000
Burn in:                         1000000
MCMC ML Start:                   False
Schedule File:                   SCH_d1_m6-bm-005.txt.Schedule.txt
Rate Dev:                        AutoTune
No of Rates:                     2
Test for trait correlation:      True
Kappa:                           Not in use
Delta:                           Not in use
Lambda:                          Not in use
OU:                              Not in use
Restrictions:
    Beta-1                       None
    Beta-2                       None
Prior Information:
    Priors
        Beta-1 - normal 0.00 5.00 
        Beta-2 - normal 0.00 5.00 
        Var - uniform 0.00 100.00 
Tree Information
     Trees:                      1
     Taxa:                       344
     Sites:                      3
Checkpoint:                      False
Re Set Itterations:              False
Re Set Seed:                     False
Iteration	Lh	Tree No	Alpha	Beta 1	Beta 2	Var	R^2	s.e. Alpha	s.e. Beta-1	s.e. Beta-2	
1000000	407.339563	1	-1.121060038874	0.838222706102	0.056977964624	0.000234860178	0.940150082436	N\A	0.040933109509	0.028089771650	
1050000	411.215590	1	-1.251193277188	0.893112786609	0.034008899257	0.000229626783	0.941483719536	N\A	0.040474483508	0.027775045997	
1100000	411.884787	1	-1.355101815714	0.945914486108	0.002435870726	0.000228735115	0.941710945163	N\A	0.040395823473	0.027721066652	
1150000	409.312426	1	-1.179012834473	0.866075176088	0.041723226133	0.000232181692	0.940832646636	N\A	0.040699027380	0.027929136076	
1200000	408.195802	1	-1.373238277367	0.983079451859	-0.044291077742	0.000233693918	0.940447282983	N\A	0.040831350950	0.028019941268	
1250000	411.334034	1	-1.311150391028	0.934164350475	0.000182434095	0.000229468711	0.941524001404	N\A	0.040460550049	0.027765484356	
1300000	411.709210	1	-1.297425970457	0.919613580086	0.015525906416	0.000228968726	0.941651413536	N\A	0.040416446688	0.027735219044	
1350000	411.402491	1	-1.292853712760	0.906811212086	0.032368506515	0.000229377399	0.941547270669	N\A	0.040452499045	0.027759959468	
1400000	411.258069	1	-1.294012729040	0.925118425480	0.005887237905	0.000229570079	0.941498169460	N\A	0.040469485845	0.027771616421	
1450000	410.953327	1	-1.255724626987	0.887642948943	0.044094084487	0.000229977182	0.941394426636	N\A	0.040505352749	0.027796229580	
1500000	409.271487	1	-1.413321587489	0.954223872131	0.016120250349	0.000232236961	0.940818562392	N\A	0.040703871106	0.027932460015	
1550000	410.549631	1	-1.218432731171	0.873010979643	0.049057457093	0.000230517588	0.941256713775	N\A	0.040552915077	0.027828868560	
1600000	411.357605	1	-1.290755884233	0.905396809083	0.033519695679	0.000229437266	0.941532014618	N\A	0.040457777713	0.027763581880	
1650000	410.922962	1	-1.440414863767	0.994921019708	-0.031825140871	0.000230017786	0.941384079384	N\A	0.040508928353	0.027798683288	
1700000	411.797216	1	-1.318727456248	0.924246218789	0.018184451008	0.000228851601	0.941681260849	N\A	0.040406108163	0.027728124376	
1750000	410.967491	1	-1.433263306481	0.992522204661	-0.031473790418	0.000229958245	0.941399252348	N\A	0.040503685065	0.027795085155	
1800000	410.226181	1	-1.299975771904	0.936306078848	-0.007954517222	0.000230951491	0.941146141457	N\A	0.040591063451	0.027855047346	
1850000	411.759694	1	-1.348985721433	0.937807507988	0.011666368043	0.000228901531	0.941668537028	N\A	0.040410515769	0.027731149034	
1900000	410.733543	1	-1.447218521071	0.986116521771	-0.015809969714	0.000230271238	0.941319491638	N\A	0.040531240210	0.027813994486	
1950000	411.701763	1	-1.321825144220	0.935355778929	0.003181279453	0.000228978640	0.941648887217	N\A	0.040417321634	0.027735819463	
2000000	411.815844	1	-1.364489765109	0.948119818904	0.003366211740	0.000228826817	0.941687576500	N\A	0.040403920206	0.027726622921	
2050000	411.720093	1	-1.322851195842	0.924271840907	0.019983885422	0.000228954239	0.941655105430	N\A	0.040415168031	0.027734341584	
2100000	411.856468	1	-1.347027123262	0.939187899151	0.008758106204	0.000228772778	0.941701347356	N\A	0.040399149100	0.027723348817	
2150000	411.193480	1	-1.283088648155	0.919236830718	0.009693896854	0.000229656303	0.941476196894	N\A	0.040477085052	0.027776831269	
2200000	411.567229	1	-1.281291298097	0.911470845586	0.020345630329	0.000229157811	0.941603228581	N\A	0.040433131434	0.027746668717	
2250000	410.259302	1	-1.480591384077	1.009659100084	-0.035659829909	0.000230907021	0.941157473829	N\A	0.040587155337	0.027852365458	
2300000	411.608656	1	-1.392322659547	0.961228998802	-0.003565703481	0.000229102625	0.941617291971	N\A	0.040428262491	0.027743327473	
2350000	410.144149	1	-1.306667161311	0.903090900858	0.044009051262	0.000231061664	0.941118065750	N\A	0.040600744099	0.027861690554	
2400000	411.270243	1	-1.370961587786	0.943484821030	0.013084783821	0.000229553832	0.941502309908	N\A	0.040468053713	0.027770633640	
2450000	411.547536	1	-1.347109037582	0.933636393562	0.016981402846	0.000229184049	0.941596542285	N\A	0.040435446119	0.027748257136	
2500000	407.917724	1	-1.186584449581	0.840534192425	0.082761825327	0.000234072045	0.940350924077	N\A	0.040864371057	0.028042600852	
2550000	411.778472	1	-1.365661286449	0.947705493574	0.004499156330	0.000228876542	0.941674905088	N\A	0.040408309896	0.027729635284	
2600000	410.639315	1	-1.332892963072	0.951254089992	-0.015332986493	0.000230397423	0.941287335703	N\A	0.040542343909	0.027821614244	
2650000	410.748859	1	-1.403882734187	0.957818993638	0.006613304015	0.000230250734	0.941324716831	N\A	0.040529435622	0.027812756113	
2700000	411.780229	1	-1.377118255495	0.958960246553	-0.006993882077	0.000228874205	0.941675500656	N\A	0.040408103587	0.027729493708	
2750000	411.455368	1	-1.277705971087	0.902393549297	0.032134569374	0.000229306894	0.941565237645	N\A	0.040446281500	0.027755692765	
2800000	410.966682	1	-1.421688213406	0.988931951021	-0.031336211512	0.000229959326	0.941398976895	N\A	0.040503780259	0.027795150481	
