Options:
Model:                           Independent Contrasts: Regression
Tree File Name:                  regions_tree.trees
Data File Name:                  MOB_d1_m6-glob-002.txt
Log File Name:                   MOB_d1_m6-glob-002.txt.Log.txt
Save Initial Trees:              False
Save Trees:                      True
Summary:                         False
Seed:                            1954402095
Precision:                       64 bits
Cores:                           1
Analysis Type:                   MCMC
Sample Period:                   50000
Iterations:                      51000000
Burn in:                         1000000
MCMC ML Start:                   False
Schedule File:                   MOB_d1_m6-glob-002.txt.Schedule.txt
Rate Dev:                        AutoTune
No of Rates:                     2
Test for trait correlation:      True
Kappa:                           Not in use
Delta:                           Not in use
Lambda:                          Not in use
OU:                              Not in use
Min Trans Taxa No:               10
Homogenous fabric model:         False
RJ Local Branch:                 False
RJ Local Node:                   True Threshold 0.000000
RJ Local Kappa:                  False
RJ Local Lambda:                 False
RJ Local Delta:                  False
RJ Local OU:                     False
RJ Local FabricBeta:            True Threshold -2.114840
Restrictions:
    Beta-1                       None
    Beta-2                       None
Prior Information:
    Priors
        Beta-1 - normal 0.00 5.00 
        Beta-2 - normal 0.00 5.00 
        Var - uniform 0.00 100.00 
        FabricBeta - weibull 0.79 2.11 
        VRNode - gamma 1.20 5.00 
        GlobalTrend - normal 0.00 1.00 
Tree Information
     Trees:                      1
     Taxa:                       344
     Sites:                      3
Checkpoint:                      False
Re Set Itterations:              False
Re Set Seed:                     False
RJLockMode:                      True
Iteration	Lh	Tree No	Alpha	Beta 1	Beta 2	Var	R^2	s.e. Alpha	s.e. Beta-1	s.e. Beta-2	No RJ Local Node	No RJ LS Betas	Global Trend	
47650000	322.194276	1	-0.802915357893	0.862802864918	0.106113712530	0.000289328687	0.957359672303	N\A	0.037502906004	0.028968436151	37	22	-0.014003119924	Global Trend	
47700000	305.652831	1	-0.766146943834	0.920039575934	0.062995315737	0.000226497773	0.997561728891	N\A	0.025509633734	0.025119391848	47	20	-0.071757763716	Global Trend	
47750000	290.120918	1	-0.925630495864	1.018353044307	-0.028573214381	0.000250509492	0.998855300342	N\A	0.029636901117	0.029415152189	45	17	-0.103038910904	Global Trend	
47800000	281.808103	1	-0.613975964789	0.844806224196	0.059381668098	0.000412773412	0.920151336642	N\A	0.048710149646	0.036789080983	38	20	-0.011032451195	Global Trend	
47850000	292.069416	1	-0.608117229300	0.806937549380	0.114150303022	0.000328939913	0.949309516383	N\A	0.040021247456	0.027226990721	41	21	-0.007257063665	Global Trend	
47900000	303.804371	1	-0.448796808760	0.732334853743	0.158209110177	0.000367665476	0.933181699410	N\A	0.041245519182	0.029063612070	46	22	-0.008661852277	Global Trend	
47950000	306.433628	1	-0.637924349394	0.836515342146	0.117666285645	0.000290906040	0.976202789400	N\A	0.025321260279	0.020527609314	40	22	-0.022284684484	Global Trend	
48000000	296.831516	1	-0.882815137714	0.918799600673	0.065318177871	0.000265728970	0.991176839382	N\A	0.026373514907	0.024822577570	41	19	-0.037176774195	Global Trend	
48050000	306.238338	1	-0.895087310173	0.978019786664	0.018291170118	0.000222047079	0.999860090212	N\A	0.023896649738	0.023855365756	42	22	-0.244934807544	Global Trend	
48100000	340.507167	1	-0.835350864436	0.953945301476	0.034672345827	0.000224688242	0.998481661741	N\A	0.025465987272	0.025167783740	31	24	-0.092137694688	Global Trend	
48150000	320.510005	1	-0.801503222758	0.867898041933	0.091870676903	0.000540892418	0.956604757487	N\A	0.037408148249	0.029206105416	39	23	-0.025685033455	Global Trend	
48200000	334.736901	1	-0.890362379389	0.898273650031	0.097930449421	0.000199923986	0.999562046351	N\A	0.023020445550	0.022952923029	46	25	-0.185102945676	Global Trend	
48250000	321.415115	1	-0.617339345139	0.764548654390	0.171618560839	0.000336958268	0.931082952242	N\A	0.044166809059	0.032062674803	45	26	-0.008246448553	Global Trend	
48300000	310.474352	1	-1.137421827070	1.054612229248	-0.049062146140	0.000263812659	0.993278059544	N\A	0.023603964991	0.022419515006	36	26	0.051524139306	Global Trend	
48350000	314.547856	1	-1.032596544515	0.916432431888	0.085447719167	0.000125254603	0.999392973352	N\A	0.024894275738	0.024832509238	50	22	0.078374621747	Global Trend	
48400000	332.048393	1	-0.874832468281	0.939285702281	0.055401403411	0.000160566155	0.999793059639	N\A	0.023365577360	0.023334858403	40	27	-0.187839007226	Global Trend	
48450000	330.676358	1	-0.900285733187	0.937046917007	0.071067950231	0.000266105505	0.998062677351	N\A	0.024502050641	0.024249421277	40	27	0.115091992787	Global Trend	
48500000	305.353461	1	-0.830651841526	0.878509063292	0.096611686016	0.000161142055	0.977481735816	N\A	0.029631898535	0.025666438749	41	20	-0.013782668729	Global Trend	
48550000	332.837707	1	-1.003409360895	0.979430671685	0.019708265238	0.000284109987	0.999953737750	N\A	0.019775033920	0.019744229993	34	23	-0.719683347911	Global Trend	
48600000	300.458663	1	-0.915845694626	1.006652968875	-0.009204059939	0.000217646722	0.999910802083	N\A	0.024162291191	0.024145127229	46	20	-0.321508672187	Global Trend	
48650000	311.393235	1	-0.817924214293	0.945180056978	0.043209439241	0.000150122258	0.995679826690	N\A	0.026397695831	0.025356970182	50	22	-0.032410368366	Global Trend	
48700000	285.294693	1	-1.046373891684	0.944083470961	0.054481021578	0.000292046707	0.998437418401	N\A	0.024896730508	0.024629842746	43	16	0.097153184995	Global Trend	
48750000	319.040126	1	-0.881100579427	0.971009797308	0.025695527874	0.000345309435	0.999606435159	N\A	0.021735950617	0.021657884075	46	20	-0.261721185613	Global Trend	
48800000	309.235866	1	-1.000725487357	0.978372886528	0.026507581076	0.000267604015	0.991437656957	N\A	0.027526640299	0.026220675417	35	29	0.052330956038	Global Trend	
48850000	297.736564	1	-0.529280066487	0.992161594878	0.011813874015	0.001068068430	0.999837565542	N\A	0.024170155509	0.024159838286	42	19	1.477663635111	Global Trend	
48900000	312.145425	1	-0.882571647539	1.016828681883	0.001803030873	0.000763434469	0.992483142430	N\A	0.029076270263	0.027865807458	33	20	0.158579306727	Global Trend	
48950000	299.127283	1	-1.396599939334	0.980874984641	0.017563287178	0.000337545916	0.999857178084	N\A	0.028639631207	0.028602146182	40	23	0.508161293514	Global Trend	
49000000	290.942129	1	-1.071171531847	0.928070731622	0.061521080162	0.000371585499	0.979424083916	N\A	0.034209823097	0.030631966580	36	20	-0.037926560748	Global Trend	
49050000	316.521210	1	-1.161334515365	0.968241338075	0.029011904748	0.000246406828	0.998888855443	N\A	0.019172565910	0.018869403571	44	19	-0.110002527389	Global Trend	
49100000	285.064325	1	-0.768499948422	0.863029868884	0.104591433991	0.000722113837	0.966913820973	N\A	0.030107969939	0.023604324087	41	19	-0.043312251422	Global Trend	
49150000	300.812380	1	-0.903883633973	0.936798891108	0.053513006104	0.000069689545	0.998647921871	N\A	0.025315096977	0.025048219421	48	17	-0.027836420421	Global Trend	
49200000	312.347714	1	-0.949383255924	0.929572909580	0.046569097490	0.000627465471	0.959236433170	N\A	0.035979466176	0.028537553799	38	21	-0.034399442644	Global Trend	
49250000	302.369888	1	-0.831086948169	0.890630685864	0.099698872761	0.000818636739	0.998366991861	N\A	0.021808164674	0.021482040948	47	21	-0.265280598740	Global Trend	
49300000	339.930533	1	-0.691535649712	0.825204564426	0.145423933742	0.000475151805	0.988609206287	N\A	0.026102130771	0.023946510032	44	28	-0.074421563827	Global Trend	
49350000	308.534457	1	-1.079981625072	0.956863489719	0.040662721871	0.000406099277	0.997897183079	N\A	0.029314857412	0.028857696528	37	23	-0.161938755490	Global Trend	
49400000	303.754825	1	-0.962343179075	0.876674277784	0.120235463147	0.000873014997	0.999257883818	N\A	0.027377918968	0.027226206964	36	24	-0.507331765154	Global Trend	
49450000	300.978655	1	-0.864367361597	0.977758044024	0.027681086189	0.000254660156	0.999667292135	N\A	0.029542408183	0.029497868884	30	17	0.227647654816	Global Trend	
49500000	311.915950	1	-1.091454173358	0.952375230065	0.045602979194	0.000352537342	0.999772545441	N\A	0.022958702403	0.022897080354	37	23	-0.360753124066	Global Trend	
49550000	299.635028	1	-0.769658794221	1.042472841930	-0.034832817278	0.000557012866	0.999223134441	N\A	0.026604201153	0.026447458637	31	21	0.347454886273	Global Trend	
49600000	310.777490	1	-0.934183129329	0.890961001948	0.050563277588	0.000441849718	0.935294782827	N\A	0.042047848245	0.029979780240	53	27	-0.005247922284	Global Trend	
49650000	299.693116	1	-0.806050174149	0.893646331243	0.072412029941	0.000328894678	0.973818014066	N\A	0.029498925639	0.024645107462	40	21	-0.027906687520	Global Trend	
49700000	314.631868	1	-0.890014700977	0.920369861895	0.079015768449	0.000385558379	0.999918975765	N\A	0.026289582299	0.026278405420	40	29	-0.813667102254	Global Trend	
49750000	330.676063	1	-0.973709080609	0.938262818995	0.061110882153	0.000146044569	0.999959635469	N\A	0.025200978581	0.025182965698	45	29	-0.370721288159	Global Trend	
49800000	318.174429	1	-0.651142176634	0.780534716600	0.153850368870	0.000180362978	0.962019529910	N\A	0.035769587998	0.027449066962	46	22	-0.007788002655	Global Trend	
49850000	293.954105	1	-0.999263287251	0.963741315459	0.032194486509	0.000452803527	0.998531705013	N\A	0.026451604159	0.026074968527	43	20	-0.198654555260	Global Trend	
49900000	311.661962	1	-0.742422527467	0.897640556407	0.060810893118	0.000226786292	0.982352675780	N\A	0.022949177484	0.018307478180	52	18	-0.023923945855	Global Trend	
49950000	313.534822	1	-0.836556010894	0.940883455420	0.059841364870	0.000365044187	0.999989347454	N\A	0.025479597720	0.025500836701	37	26	2.074113165052	Global Trend	
50000000	309.546218	1	-0.973153891516	0.964154679585	0.039320882576	0.000550074172	0.999652281011	N\A	0.025821760308	0.025781599702	45	29	0.462454633405	Global Trend	
50050000	311.905135	1	-0.933123495639	0.920909364051	0.058299991902	0.000379882737	0.961785477752	N\A	0.036461319311	0.029726705280	53	20	-0.024290874697	Global Trend	
50100000	319.663895	1	-1.183361345105	0.992244609294	0.008761571324	0.000442850391	0.999751993737	N\A	0.024340111785	0.024255111880	53	23	-0.454389689867	Global Trend	
50150000	309.810360	1	-0.829142840063	0.871408621001	0.087549837661	0.000119833874	0.975195806366	N\A	0.033179008432	0.028752856844	50	22	-0.008317423492	Global Trend	
50200000	317.284979	1	-0.971831845078	0.904200587130	0.085872455164	0.000355226405	0.981822761021	N\A	0.024738808617	0.020650642104	48	22	-0.028033396757	Global Trend	
50250000	332.184638	1	-0.806761431281	0.927903901021	0.066371954003	0.000447166602	0.999015655609	N\A	0.021200818872	0.020989025173	38	27	-0.251582282165	Global Trend	
50300000	306.532425	1	-0.755223761182	0.875003547753	0.108580545018	0.000553229662	0.995537819858	N\A	0.025396430429	0.024589711889	46	22	-0.122841556104	Global Trend	
50350000	286.439958	1	-1.002179184050	1.008359586319	-0.010323537318	0.000399058437	0.999754797570	N\A	0.030367228971	0.030332832489	42	20	-0.286781160048	Global Trend	
50400000	284.885368	1	-1.018130343337	0.959714539915	0.027691144542	0.000278014875	0.970044307268	N\A	0.035874696045	0.030292515497	37	19	-0.020250729390	Global Trend	
50450000	293.041653	1	-0.861428394618	0.962657274538	0.035737543089	0.000337373998	0.999969871716	N\A	0.027593935601	0.027578202577	43	20	-0.774620330665	Global Trend	
50500000	326.810251	1	-0.770305836455	0.843114391408	0.138130626577	0.000242286248	0.989483086264	N\A	0.025392027060	0.022922048842	41	27	-0.032906774214	Global Trend	
50550000	326.459295	1	-0.749667259800	0.912884187126	0.084411439950	0.000789888192	0.999811017147	N\A	0.019516701901	0.019470754449	41	21	-0.938962316414	Global Trend	
50600000	304.000929	1	-0.690453897602	0.898549233458	0.095871604009	0.001051926423	0.998764792646	N\A	0.028239008524	0.028044587337	38	25	-0.553751554016	Global Trend	
50650000	331.300194	1	-0.244976685867	0.951318654053	0.041714663243	0.000576952888	0.999045559290	N\A	0.024647981538	0.024433715858	36	29	-0.345093269336	Global Trend	
50700000	309.049990	1	-0.268195119687	0.856497016679	0.094697105239	0.001015838542	0.978690028327	N\A	0.026227527401	0.022852192249	39	20	-0.103098535787	Global Trend	
50750000	317.683506	1	-0.902031038194	0.968457275262	0.017528850227	0.000381823181	0.996629584814	N\A	0.026341046037	0.025597060160	44	22	-0.084126642453	Global Trend	
50800000	317.248883	1	-0.850128860762	0.900361266526	0.083212084850	0.000302052145	0.990953223570	N\A	0.023466212711	0.021442482162	57	24	-0.040151539635	Global Trend	
50850000	319.353673	1	-0.902293184357	0.964765721670	0.019731602848	0.000510088418	0.992543783633	N\A	0.026370990394	0.025092802236	35	20	-0.099578841868	Global Trend	
50900000	331.448768	1	-1.005966280057	0.957682883634	0.042745735550	0.000126123903	0.999990684085	N\A	0.023431415575	0.023434598298	46	26	0.624927329511	Global Trend	
50950000	323.837805	1	-0.868860039478	0.842585503897	0.131442037521	0.000200497485	0.952706827268	N\A	0.038077284049	0.029032445356	37	21	-0.008000242297	Global Trend	
51000000	323.916628	1	-0.756601132401	0.832608602419	0.137707114744	0.000169445825	0.977780246368	N\A	0.028122898566	0.023636635978	35	19	-0.014105707582	Global Trend	
