Options:
Model:                           Independent Contrasts: Regression
Tree File Name:                  regions_tree.trees
Data File Name:                  NEO_d1_m3-bm-001.txt
Log File Name:                   NEO_d1_m3-bm-001.txt.Log.txt
Save Initial Trees:              False
Save Trees:                      False
Summary:                         False
Seed:                            3266699175
Precision:                       64 bits
Cores:                           1
Analysis Type:                   MCMC
Sample Period:                   50000
Iterations:                      51000000
Burn in:                         1000000
MCMC ML Start:                   False
Schedule File:                   NEO_d1_m3-bm-001.txt.Schedule.txt
Rate Dev:                        AutoTune
No of Rates:                     2
Test for trait correlation:      True
Kappa:                           Not in use
Delta:                           Not in use
Lambda:                          Not in use
OU:                              Not in use
Restrictions:
    Beta-1                       None
    Beta-2                       None
Prior Information:
    Priors
        Beta-1 - normal 0.00 5.00 
        Beta-2 - normal 0.00 5.00 
        Var - uniform 0.00 100.00 
Tree Information
     Trees:                      1
     Taxa:                       344
     Sites:                      3
Checkpoint:                      False
Re Set Itterations:              False
Re Set Seed:                     False
Iteration	Lh	Tree No	Alpha	Beta 1	Beta 2	Var	R^2	s.e. Alpha	s.e. Beta-1	s.e. Beta-2	
1000000	221.214650	1	0.880957889731	0.929978207214	-0.047963761542	0.000693056787	0.867014447570	N\A	0.038783534448	0.007935287525	
1050000	226.912178	1	1.008313281674	0.793513722403	-0.017873212600	0.000670475241	0.871347453675	N\A	0.038146469287	0.007804941096	
1100000	227.079898	1	0.971908884986	0.824667506226	-0.023510059647	0.000669821769	0.871472843565	N\A	0.038127875221	0.007801136666	
1150000	226.585519	1	1.020612336828	0.776668196378	-0.013583332346	0.000671749805	0.871102887022	N\A	0.038182710018	0.007812356114	
1200000	226.980074	1	0.999349475765	0.795672912882	-0.017180858928	0.000670210628	0.871398228292	N\A	0.038138941012	0.007803400777	
1250000	225.362046	1	0.907177812778	0.885608343242	-0.035626207322	0.000676545142	0.870182745247	N\A	0.038318752741	0.007840191074	
1300000	226.843809	1	0.982794829846	0.823395661793	-0.024860539533	0.000670741803	0.871296305026	N\A	0.038154051517	0.007806492455	
1350000	226.140525	1	0.970413950709	0.842368791822	-0.029939683081	0.000673489989	0.870768976053	N\A	0.038232134629	0.007822468615	
1400000	227.014139	1	0.994845928989	0.798755775920	-0.017587136649	0.000670077905	0.871423695664	N\A	0.038135164443	0.007802628074	
1450000	227.098590	1	0.981632039194	0.816559631267	-0.022084886581	0.000669748979	0.871486810687	N\A	0.038125803476	0.007800712777	
1500000	227.063934	1	0.986367604607	0.805125904814	-0.018565754442	0.000669883942	0.871460913781	N\A	0.038129644679	0.007801498705	
1550000	225.673106	1	1.007193051739	0.817517147600	-0.026744462677	0.000675322721	0.870417306499	N\A	0.038284118831	0.007833104819	
1600000	226.943710	1	0.987151472519	0.817546712696	-0.023385554530	0.000670352339	0.871371036489	N\A	0.038142972884	0.007804225716	
1650000	226.856172	1	0.977644245355	0.827133819081	-0.025405343361	0.000670693594	0.871305555507	N\A	0.038152680345	0.007806211907	
