Options:
Model:                           Independent Contrasts: Regression
Tree File Name:                  regions_tree.trees
Data File Name:                  SCH_d1_m8-glob-004.txt
Log File Name:                   SCH_d1_m8-glob-004.txt.Log.txt
Save Initial Trees:              False
Save Trees:                      True
Summary:                         False
Seed:                            860104338
Precision:                       64 bits
Cores:                           1
Analysis Type:                   MCMC
Sample Period:                   50000
Iterations:                      51000000
Burn in:                         1000000
MCMC ML Start:                   False
Schedule File:                   SCH_d1_m8-glob-004.txt.Schedule.txt
Rate Dev:                        AutoTune
No of Rates:                     3
Test for trait correlation:      True
Kappa:                           Not in use
Delta:                           Not in use
Lambda:                          Not in use
OU:                              Not in use
Min Trans Taxa No:               10
Homogenous fabric model:         False
RJ Local Branch:                 False
RJ Local Node:                   True Threshold 0.000000
RJ Local Kappa:                  False
RJ Local Lambda:                 False
RJ Local Delta:                  False
RJ Local OU:                     False
RJ Local FabricBeta:            True Threshold -2.179389
Restrictions:
    Beta-1                       None
    Beta-2                       None
    Beta-3                       None
Prior Information:
    Priors
        Beta-1 - normal 0.00 5.00 
        Beta-2 - normal 0.00 5.00 
        Beta-3 - normal 0.00 5.00 
        Var - uniform 0.00 100.00 
        FabricBeta - weibull 0.74 2.11 
        VRNode - gamma 1.20 5.00 
        GlobalTrend - normal 0.00 1.00 
Tree Information
     Trees:                      1
     Taxa:                       344
     Sites:                      4
Checkpoint:                      False
Re Set Itterations:              False
Re Set Seed:                     False
RJLockMode:                      True
Iteration	Lh	Tree No	Alpha	Beta 1	Beta 2	Beta 3	Var	R^2	s.e. Alpha	s.e. Beta-1	s.e. Beta-2	s.e. Beta-3	No RJ Local Node	No RJ LS Betas	Global Trend	
1000000	474.107414	1	-1.767791363781	1.210018773649	-0.035633874975	-0.023348020990	0.000124901938	0.963835176331	N\A	0.052113396725	0.007117167501	0.024453681791	38	4	-0.000847911345	Global Trend	
1050000	477.742626	1	-1.712584644645	1.238278982105	-0.029905968832	-0.069316725430	0.000083906397	0.963378122792	N\A	0.058800977933	0.007732507387	0.026394326440	34	3	0.000898365818	Global Trend	
1100000	476.163495	1	-1.652689185108	1.187002744493	-0.023162199074	-0.064652259162	0.000081342501	0.969893234287	N\A	0.040230124703	0.005346458069	0.025252232026	35	4	0.003229204381	Global Trend	
1150000	476.844347	1	-1.718974933400	1.203755974127	-0.043692223928	0.022114908571	0.000164203792	0.959139291820	N\A	0.055789824159	0.007587205585	0.026476727279	27	2	0.000654696351	Global Trend	
1200000	474.765704	1	-1.543599961752	1.095947931561	-0.014482821312	-0.032485067467	0.000128451864	0.967822686766	N\A	0.044461559689	0.005881166495	0.023240170178	35	3	0.004572049831	Global Trend	
1250000	459.428862	1	-1.629866286300	1.138441630244	-0.019819827805	-0.025642089771	0.000124416769	0.960986356023	N\A	0.052768984750	0.006835151515	0.026255590259	27	1	0.003182008278	Global Trend	
1300000	481.647730	1	-1.828834148662	1.277535951139	-0.043489926901	-0.007647718211	0.000137559619	0.963790076216	N\A	0.052828499378	0.006975901854	0.024019717488	35	3	0.002288116311	Global Trend	
1350000	477.725567	1	-1.610137534186	1.233181702829	-0.040068652266	-0.022452828623	0.000117962417	0.962124228745	N\A	0.044198767309	0.005872000660	0.023178122163	26	3	0.005808651990	Global Trend	
1400000	471.974639	1	-1.672780255127	1.210087384096	-0.033745695366	-0.022094087849	0.000121170261	0.962081979772	N\A	0.050586885041	0.006594698652	0.026511466115	35	3	0.003463355430	Global Trend	
1450000	475.704780	1	-1.873704891193	1.276882841578	-0.051008076736	0.019877307196	0.000109382904	0.966235376225	N\A	0.049848950937	0.007432450479	0.024665912991	40	2	0.000410200525	Global Trend	
1500000	476.462243	1	-1.582160881264	1.092961881646	-0.017043991349	0.006435803698	0.000110961495	0.971021678772	N\A	0.043992469146	0.006024486201	0.025562950902	42	4	0.002801646596	Global Trend	
1550000	500.392044	1	-1.667753270830	1.206162489262	-0.042880507127	0.020169491758	0.000159552166	0.968019169844	N\A	0.046385739177	0.006837090151	0.022676051689	32	5	0.002817185080	Global Trend	
1600000	487.396472	1	-1.470716204677	1.175610999280	-0.031317632318	-0.015814666659	0.000202429191	0.962876697310	N\A	0.045971419333	0.005820023715	0.025927414563	28	4	0.011850023328	Global Trend	
1650000	469.777660	1	-1.488626732428	1.167897850588	-0.030923590694	-0.013059681660	0.000110414226	0.964986597806	N\A	0.041620465803	0.005225843722	0.027085017502	24	3	0.007170292581	Global Trend	
1700000	453.756746	1	-1.687144154418	1.185643969866	-0.035644798662	0.005736249818	0.000115224166	0.961171455168	N\A	0.055207966155	0.007090212986	0.026045044685	40	2	0.001282209251	Global Trend	
1750000	478.667610	1	-1.610443469635	1.177967752765	-0.032417830081	-0.017089870809	0.000114122540	0.962461837499	N\A	0.051380308483	0.007191368446	0.026893459947	34	5	0.002592591918	Global Trend	
1800000	481.977045	1	-1.575997924687	1.125551398039	-0.029240847776	0.013055825578	0.000144592135	0.965456128136	N\A	0.053811009473	0.007621667475	0.024170210979	37	2	0.002317354849	Global Trend	
1850000	499.577686	1	-1.813864254921	1.267693801089	-0.039124836540	-0.047825668477	0.000084516857	0.974272630359	N\A	0.051559143338	0.006935832632	0.023713886013	39	5	-0.000430996113	Global Trend	
1900000	483.072691	1	-1.541159210412	1.138632064057	-0.037538902360	0.044230614120	0.000073507469	0.968339477123	N\A	0.042992199869	0.005740551331	0.026757937709	39	2	0.002723876249	Global Trend	
1950000	475.142068	1	-1.390388533662	1.125099127627	-0.028771446056	0.010740974984	0.000121392950	0.968116138083	N\A	0.035325138533	0.004155722085	0.026806165454	41	4	0.010947063088	Global Trend	
2000000	481.166237	1	-1.621018022781	1.179802193915	-0.039866992136	0.025067508491	0.000117895708	0.962067670640	N\A	0.053730886834	0.006795510109	0.025766735039	34	1	0.003037826457	Global Trend	
2050000	481.792338	1	-1.868234802222	1.285265401097	-0.045123889996	-0.024623506683	0.000113742782	0.966795778786	N\A	0.051740239510	0.007441300590	0.023354610597	41	2	0.000058173070	Global Trend	
2100000	477.828469	1	-1.815479846836	1.257625495422	-0.042466190263	-0.031456987189	0.000104762214	0.961315086163	N\A	0.058945028593	0.007652995538	0.026188641398	32	3	-0.000048133528	Global Trend	
2150000	477.036377	1	-1.803638627778	1.272750029669	-0.044572494114	-0.030173055741	0.000132506102	0.972846842464	N\A	0.050234907352	0.007030733946	0.022659065353	43	5	0.001125033779	Global Trend	
2200000	469.204627	1	-1.683914928407	1.194635394533	-0.035960242005	0.006766875451	0.000144843947	0.960807031826	N\A	0.051454385683	0.007267066031	0.026521896322	40	4	0.002660899760	Global Trend	
2250000	479.118832	1	-1.671071783722	1.180237236895	-0.037927097303	0.008337452891	0.000082153402	0.964861542453	N\A	0.055367953671	0.007407172046	0.025975504735	33	2	0.000783908041	Global Trend	
2300000	478.949532	1	-1.722772721687	1.206246329799	-0.037565206913	-0.012055247774	0.000093089292	0.967073397756	N\A	0.048519973524	0.007315367955	0.023110436589	43	2	0.000510188434	Global Trend	
2350000	484.061775	1	-1.812142285277	1.275155859226	-0.039117354978	-0.058664356839	0.000072551583	0.966563123485	N\A	0.055500076714	0.007845992409	0.024997662179	30	8	0.000463071643	Global Trend	
2400000	491.952912	1	-1.577166473545	1.145010607171	-0.039429355248	0.036764937707	0.000105668428	0.962828064276	N\A	0.057303311433	0.007320575528	0.025156110153	37	4	0.001303447498	Global Trend	
2450000	468.972295	1	-1.577510978205	1.098278164440	-0.035387744045	0.043690630790	0.000077850373	0.964905280402	N\A	0.051064272654	0.007165923479	0.025920942821	35	4	-0.001337113475	Global Trend	
2500000	471.269867	1	-1.596272723481	1.124761670349	-0.030049817081	0.011725359982	0.000119152425	0.963928887341	N\A	0.059334076534	0.008301887269	0.025577225180	23	3	-0.000253119418	Global Trend	
2550000	471.712151	1	-1.643502127958	1.150571959422	-0.029193790097	-0.007811197920	0.000257601397	0.961047818712	N\A	0.056389108872	0.006884861990	0.025186893950	31	4	0.003113674306	Global Trend	
2600000	488.850950	1	-1.655307491819	1.191383853662	-0.037184925361	-0.012548146086	0.000104121016	0.967071271187	N\A	0.050269092566	0.007245445971	0.024153625380	44	5	0.001003562657	Global Trend	
2650000	484.420220	1	-1.662038321388	1.134565061762	-0.027527498054	-0.008334567341	0.000142681257	0.965569951504	N\A	0.050939242722	0.007670485540	0.025988474826	37	3	-0.002356162414	Global Trend	
