Options:
Model:                           Independent Contrasts: Regression
Tree File Name:                  regions_tree.trees
Data File Name:                  SEP_d1_m3-fab-003.txt
Log File Name:                   SEP_d1_m3-fab-003.txt.Log.txt
Save Initial Trees:              False
Save Trees:                      True
Summary:                         False
Seed:                            765604003
Precision:                       64 bits
Cores:                           1
Analysis Type:                   MCMC
Sample Period:                   50000
Iterations:                      51000000
Burn in:                         1000000
MCMC ML Start:                   False
Schedule File:                   SEP_d1_m3-fab-003.txt.Schedule.txt
Rate Dev:                        AutoTune
No of Rates:                     2
Test for trait correlation:      True
Kappa:                           Not in use
Delta:                           Not in use
Lambda:                          Not in use
OU:                              Not in use
Min Trans Taxa No:               10
Homogenous fabric model:         False
RJ Local Branch:                 False
RJ Local Node:                   True Threshold 0.000000
RJ Local Kappa:                  False
RJ Local Lambda:                 False
RJ Local Delta:                  False
RJ Local OU:                     False
RJ Local FabricBeta:            True Threshold -2.248843
Restrictions:
    Beta-1                       None
    Beta-2                       None
Prior Information:
    Priors
        Beta-1 - normal 0.00 5.00 
        Beta-2 - normal 0.00 5.00 
        Var - uniform 0.00 100.00 
        FabricBeta - weibull 0.69 2.11 
        VRNode - gamma 1.20 5.00 
Tree Information
     Trees:                      1
     Taxa:                       344
     Sites:                      3
Checkpoint:                      False
Re Set Itterations:              False
Re Set Seed:                     False
RJLockMode:                      True
Iteration	Lh	Tree No	Alpha	Beta 1	Beta 2	Var	R^2	s.e. Alpha	s.e. Beta-1	s.e. Beta-2	No RJ Local Node	No RJ LS Betas	
1000000	419.525140	1	0.009386834134	0.690264423582	-0.026074076963	0.000192706685	0.936904817418	N\A	0.021310988639	0.004445963225	34	7	
1050000	407.077080	1	-0.062354778945	0.730354806197	-0.032383293034	0.000159350106	0.940953944621	N\A	0.020379001377	0.004525888983	40	10	
1100000	428.919918	1	0.036083425409	0.662192051324	-0.022129785459	0.000201021202	0.939614414221	N\A	0.020811929574	0.004626417923	27	10	
1150000	415.892134	1	-0.019503199950	0.719543990990	-0.033972768956	0.000319892975	0.941491196099	N\A	0.020908878292	0.004742091442	29	12	
1200000	426.304999	1	-0.018388934123	0.738169293219	-0.036420409859	0.000194424460	0.950634173202	N\A	0.020397290757	0.004571517638	42	12	
1250000	429.776724	1	0.028604931942	0.700761304864	-0.026561331656	0.000191943974	0.944666977519	N\A	0.019181219116	0.004097807512	43	15	
1300000	420.310262	1	0.024213293343	0.671328019253	-0.021248961792	0.000177787841	0.943471575787	N\A	0.019120066392	0.003921006858	31	9	
1350000	419.585394	1	-0.026276024947	0.711841361366	-0.028975775109	0.000237470537	0.943366069372	N\A	0.017973001966	0.003313889699	23	10	
1400000	423.300358	1	-0.015988133928	0.718066536630	-0.032653023688	0.000206746775	0.945807371982	N\A	0.020077498135	0.004479945045	41	10	
1450000	398.087547	1	0.009572804332	0.691364298782	-0.027799189359	0.000235818297	0.929563759777	N\A	0.021578246730	0.004874559399	36	5	
1500000	414.321536	1	-0.078465964055	0.764411568340	-0.041231430268	0.000222872596	0.937575483258	N\A	0.021287080635	0.004548293705	29	10	
1550000	416.785289	1	0.030988434386	0.648657016993	-0.021457052599	0.000144982359	0.927518881716	N\A	0.021465083525	0.004602090639	36	9	
1600000	429.780926	1	-0.025876783990	0.714609290864	-0.029355101835	0.000151412715	0.940647555327	N\A	0.020830072860	0.004284452568	37	11	
1650000	422.515023	1	-0.045836720560	0.735876665202	-0.035905327785	0.000217261174	0.937343508510	N\A	0.020438099255	0.004399102732	33	10	
1700000	416.628518	1	0.048085631982	0.676076619858	-0.024390326827	0.000193913840	0.934876569542	N\A	0.021207953280	0.004413172972	27	9	
1750000	418.727252	1	-0.030906039530	0.650524122630	-0.014857575079	0.000238727241	0.937978643039	N\A	0.021006959973	0.004579873721	34	9	
