Options:
Model:                           Independent Contrasts: Regression
Tree File Name:                  regions_tree.trees
Data File Name:                  SCH_d1_m2-VR-006.txt
Log File Name:                   SCH_d1_m2-VR-006.txt.Log.txt
Save Initial Trees:              False
Save Trees:                      True
Summary:                         False
Seed:                            1037833541
Precision:                       64 bits
Cores:                           1
Analysis Type:                   MCMC
Sample Period:                   50000
Iterations:                      51000000
Burn in:                         1000000
MCMC ML Start:                   False
Schedule File:                   SCH_d1_m2-VR-006.txt.Schedule.txt
Rate Dev:                        AutoTune
No of Rates:                     11
Test for trait correlation:      True
Kappa:                           Not in use
Delta:                           Not in use
Lambda:                          Not in use
OU:                              Not in use
Min Trans Taxa No:               10
Homogenous fabric model:         False
RJ Local Branch:                 True Threshold 0.000000
RJ Local Node:                   True Threshold 0.000000
RJ Local Kappa:                  False
RJ Local Lambda:                 False
RJ Local Delta:                  False
RJ Local OU:                     False
RJ Local FabricBeta:            False
Restrictions:
    Beta-1                       None
    Beta-2                       None
    Beta-3                       None
    Beta-4                       None
    Beta-5                       None
    Beta-6                       None
    Beta-7                       None
    Beta-8                       None
    Beta-9                       None
    Beta-10                      None
    Beta-11                      None
Prior Information:
    Priors
        Beta-1 - normal 0.00 5.00 
        Beta-2 - normal 0.00 5.00 
        Beta-3 - normal 0.00 5.00 
        Beta-4 - normal 0.00 5.00 
        Beta-5 - normal 0.00 5.00 
        Beta-6 - normal 0.00 5.00 
        Beta-7 - normal 0.00 5.00 
        Beta-8 - normal 0.00 5.00 
        Beta-9 - normal 0.00 5.00 
        Beta-10 - normal 0.00 5.00 
        Beta-11 - normal 0.00 5.00 
        Var - uniform 0.00 100.00 
        VRBL - sgamma 1.10 1.00 
        VRNode - sgamma 1.10 1.00 
Tree Information
     Trees:                      1
     Taxa:                       344
     Sites:                      12
Checkpoint:                      False
Re Set Itterations:              False
Re Set Seed:                     False
Iteration	Lh	Tree No	Alpha	Beta 1	Beta 2	Beta 3	Beta 4	Beta 5	Beta 6	Beta 7	Beta 8	Beta 9	Beta 10	Beta 11	Var	R^2	s.e. Alpha	s.e. Beta-1	s.e. Beta-2	s.e. Beta-3	s.e. Beta-4	s.e. Beta-5	s.e. Beta-6	s.e. Beta-7	s.e. Beta-8	s.e. Beta-9	s.e. Beta-10	s.e. Beta-11	No RJ Local Branch	No RJ Local Node	
1000000	325.424845	1	-0.182822828541	0.732806351947	0.904278996934	0.375940132468	0.714875014650	0.313870609530	1.023266176752	-0.169304221659	-0.029032873977	-0.153194836348	-0.031597284939	-0.210912763259	0.000302586631	0.911123498065	N\A	0.042078306532	0.263608300960	0.245782417728	0.256911863544	0.254116212413	0.279705053620	0.048788230396	0.046563083856	0.051098415399	0.052357228127	0.048173902916	49	27	
1050000	327.046663	1	0.136012985763	0.666557430175	0.558436985458	-0.020964578514	0.641916514343	0.052856486066	0.522377076140	-0.084049107918	0.031337407972	-0.103908138939	0.017754018031	-0.121933154008	0.000228492556	0.909044064661	N\A	0.055148287097	0.207724856381	0.190145581814	0.242060727758	0.202090080548	0.263124190178	0.059549788978	0.058573322891	0.066667783853	0.063335077748	0.059994904693	52	25	
1100000	326.449576	1	0.857708584703	0.460535556572	-0.156368162746	-0.485619440219	-0.325758341599	-0.481102294461	-0.232320316339	0.117700726163	0.231151893797	0.140481273501	0.181000319437	0.005492490187	0.000253968702	0.915695934251	N\A	0.092854915859	0.263599646374	0.247319862599	0.255732550972	0.255207085821	0.349609962470	0.095893311586	0.094458658223	0.096286552566	0.098507958980	0.096139901375	44	20	
1150000	328.354409	1	0.014796626673	0.745845535531	0.695076915797	0.208202108638	0.649928051698	0.464846396861	0.739437487335	-0.179239483495	-0.064804371875	-0.159656503864	-0.118450955789	-0.269991851894	0.000250283949	0.910295217829	N\A	0.100602175115	0.273269943370	0.257007385388	0.275920247169	0.262526382558	0.316721016965	0.104370945306	0.102282678398	0.106777892128	0.104480106122	0.103089953916	52	27	
1200000	317.054980	1	-0.474386908033	0.874639608639	1.162799140659	0.568063138924	1.026574276915	0.858392674477	1.162161028626	-0.293048078673	-0.234854263198	-0.306761032701	-0.225959832922	-0.317126280324	0.000254783505	0.905528218917	N\A	0.150870516994	0.347147372496	0.335281207830	0.346935629540	0.338572048344	0.381697433303	0.152837357680	0.152168073311	0.154580487153	0.154293157707	0.152404999022	48	29	
1250000	330.762511	1	0.302740823459	0.675012865335	0.437839115395	-0.025123455520	0.143325140053	0.080518235758	0.310240037961	-0.080741942038	-0.009794062239	-0.055003945673	-0.019027530588	-0.152857689167	0.000302603833	0.921257664052	N\A	0.098964373898	0.261916525928	0.253125624789	0.272261769187	0.284760711753	0.332531039138	0.101356004853	0.100211132734	0.103077160985	0.113804400121	0.101598710386	54	29	
1300000	320.521683	1	0.334363001221	0.629892409242	0.349676170877	-0.110610647350	0.429701465996	-0.246549797202	0.314398775341	-0.081216698486	0.048148574179	-0.088728759017	0.071697101302	-0.112795591247	0.000247639888	0.913317864290	N\A	0.091620708536	0.230383896170	0.216240803395	0.240576516321	0.254259341269	0.282593529128	0.093940232396	0.093455872585	0.095943306292	0.098209265485	0.094102041064	48	29	
1350000	312.458802	1	0.494527175120	0.477447167464	0.317032124053	-0.043654608927	0.514405202390	-0.225462175592	0.056547080936	0.111746824452	0.229077136154	0.021210864307	0.195875472712	0.034631927599	0.000235244389	0.909538229812	N\A	0.065220286675	0.217555934195	0.203163396208	0.257131559228	0.206532143363	0.301640130389	0.068802431659	0.067716055143	0.076530025117	0.071360049407	0.070340485487	52	26	
1400000	323.928542	1	0.182938981614	0.693792260845	0.304818298871	-0.005101367220	0.595610735987	0.328759644725	0.366451388768	-0.083137517733	-0.008679811704	-0.143302700468	-0.031276521131	-0.143732928105	0.000374544341	0.911597082240	N\A	0.060819517645	0.220032137816	0.211010307499	0.213362065184	0.224703386651	0.294918860808	0.065097432077	0.063500358454	0.069640834305	0.068757337429	0.065753090363	40	33	
1450000	324.645524	1	-0.129318529786	0.938000611187	1.001452732077	0.575386498986	0.844031154903	0.588145333020	0.586653977426	-0.361210308764	-0.271810763362	-0.338674432464	-0.305808820259	-0.410560353645	0.000261208263	0.905721501914	N\A	0.118987321416	0.280239517013	0.266062308325	0.273844780373	0.266165042147	0.321238051505	0.121769082419	0.120505930846	0.122788940523	0.123352419005	0.121188428303	50	26	
