Options:
Model:                           Independent Contrasts: Regression
Tree File Name:                  regions_tree.trees
Data File Name:                  MOB_d1_m8-fab-006.txt
Log File Name:                   MOB_d1_m8-fab-006.txt.Log.txt
Save Initial Trees:              False
Save Trees:                      True
Summary:                         False
Seed:                            2214122625
Precision:                       64 bits
Cores:                           1
Analysis Type:                   MCMC
Sample Period:                   50000
Iterations:                      51000000
Burn in:                         1000000
MCMC ML Start:                   False
Schedule File:                   MOB_d1_m8-fab-006.txt.Schedule.txt
Rate Dev:                        AutoTune
No of Rates:                     3
Test for trait correlation:      True
Kappa:                           Not in use
Delta:                           Not in use
Lambda:                          Not in use
OU:                              Not in use
Min Trans Taxa No:               10
Homogenous fabric model:         False
RJ Local Branch:                 False
RJ Local Node:                   True Threshold 0.000000
RJ Local Kappa:                  False
RJ Local Lambda:                 False
RJ Local Delta:                  False
RJ Local OU:                     False
RJ Local FabricBeta:            True Threshold -2.114840
Restrictions:
    Beta-1                       None
    Beta-2                       None
    Beta-3                       None
Prior Information:
    Priors
        Beta-1 - normal 0.00 5.00 
        Beta-2 - normal 0.00 5.00 
        Beta-3 - normal 0.00 5.00 
        Var - uniform 0.00 100.00 
        FabricBeta - weibull 0.79 2.11 
        VRNode - gamma 1.20 5.00 
Tree Information
     Trees:                      1
     Taxa:                       344
     Sites:                      4
Checkpoint:                      False
Re Set Itterations:              False
Re Set Seed:                     False
RJLockMode:                      True
Iteration	Lh	Tree No	Alpha	Beta 1	Beta 2	Beta 3	Var	R^2	s.e. Alpha	s.e. Beta-1	s.e. Beta-2	s.e. Beta-3	No RJ Local Node	No RJ LS Betas	
1000000	305.352539	1	-1.557843021326	1.391064782090	-0.105275089743	0.136365261893	0.000174604208	0.940324740142	N\A	0.077791516317	0.013792561309	0.035914003354	36	26	
1050000	324.859878	1	-1.294508873134	1.145269020674	-0.055691869694	0.124676845320	0.000176744723	0.936354657128	N\A	0.080239842102	0.012135384923	0.028937967625	37	26	
1100000	322.706496	1	-1.631131800510	1.431623007778	-0.101315101472	0.111706380230	0.000199862081	0.935719402557	N\A	0.082175447534	0.012342738392	0.030347000927	38	22	
1150000	295.164510	1	-1.555661269712	1.312484230487	-0.087095961242	0.133758999089	0.000279182174	0.912832124329	N\A	0.088299429489	0.013342792558	0.038251237556	33	18	
1200000	322.554838	1	-1.635381326921	1.420310605677	-0.091905700601	0.083948758512	0.000216990160	0.953664352737	N\A	0.050141663518	0.007109086820	0.026606788549	38	22	
1250000	295.013404	1	-0.773042592536	1.210707701926	-0.090603409305	0.225886268461	0.000294753896	0.909191246145	N\A	0.097496141848	0.014110527239	0.039864384274	37	20	
1300000	316.791572	1	-1.091191945898	1.011320187820	-0.025933778355	0.088468972892	0.000256937333	0.927938893040	N\A	0.079658896159	0.010697308093	0.030300643752	39	22	
1350000	324.338756	1	-1.597672130326	1.371696722956	-0.076730467644	0.069151899699	0.000243073642	0.925244082471	N\A	0.078924086183	0.010844325601	0.033346064842	38	22	
1400000	323.945851	1	-1.985556112325	1.310778850335	-0.057078178718	0.019184497360	0.000224504272	0.950601095642	N\A	0.061017123896	0.010451861319	0.026256740360	45	23	
1450000	285.904086	1	-1.976368557278	1.338744009028	-0.076614828801	0.093971234116	0.000404133174	0.928965600498	N\A	0.086573080589	0.013682230084	0.030760566419	43	21	
1500000	297.776258	1	-1.580101369322	1.093844294246	-0.049734562724	0.151439744329	0.000424885318	0.940715775947	N\A	0.071043897258	0.009245266074	0.025151118458	38	18	
1550000	287.511624	1	-1.472212117284	1.209326443663	-0.046764877493	0.053090348248	0.000333632299	0.933963600911	N\A	0.073821320232	0.010053078284	0.035951976761	38	22	
1600000	308.647903	1	-1.167431611538	1.120463298259	-0.062128330692	0.165368762751	0.000250476661	0.928898388185	N\A	0.083573850801	0.013026366844	0.035837136581	45	21	
1650000	318.049719	1	-1.357116851426	1.225627637604	-0.065907956490	0.105968272215	0.000169889440	0.936748630288	N\A	0.078903191848	0.011863508667	0.029979752621	40	20	
1700000	297.510875	1	-1.617789126099	1.325670326921	-0.096554880618	0.164695401152	0.000325512990	0.933953805779	N\A	0.090578638630	0.012711643389	0.037057374030	30	23	
1750000	301.675736	1	-1.957689980280	1.578221985760	-0.118611719249	0.100730114755	0.000170112252	0.921310543479	N\A	0.080643996974	0.012707228623	0.034981793283	39	22	
1800000	315.740839	1	-0.535809799494	1.300904142701	-0.087344757654	0.153863797310	0.000241887881	0.935407186923	N\A	0.083010334464	0.012356289580	0.026643240874	46	19	
1850000	314.789202	1	-1.491218809621	1.253769729318	-0.057991695012	0.052464709526	0.000259520329	0.931869328639	N\A	0.074695419003	0.011555193232	0.031499862407	41	24	
1900000	300.201908	1	-1.691413426868	1.467885176051	-0.105570860675	0.112018496179	0.000226599476	0.913015472863	N\A	0.093607759029	0.014143703011	0.037908977619	36	20	
1950000	305.640486	1	-1.694855843520	1.326566806202	-0.094720702424	0.175746295094	0.000283685508	0.943219376133	N\A	0.073693184588	0.008512170666	0.022943433340	36	18	
2000000	322.008923	1	-1.555152296085	1.293239249642	-0.083541971761	0.137090680816	0.000223582843	0.942322963603	N\A	0.071366450253	0.010484384831	0.032395966813	39	26	
2050000	300.404376	1	-1.947402866034	1.582698071288	-0.142165980890	0.180538390999	0.000256509447	0.906543790765	N\A	0.086817910919	0.012960358575	0.039032337194	43	19	
2100000	290.798997	1	-1.639435661917	1.331834417311	-0.073397786532	0.083220413721	0.000282187766	0.931164446576	N\A	0.079575106639	0.011893708695	0.034770446036	48	19	
2150000	301.215897	1	-1.564093309080	1.321562161134	-0.073483684450	0.090383469190	0.000537519727	0.946701364106	N\A	0.081835069047	0.012990136788	0.024350355857	53	16	
2200000	307.229243	1	-1.309506335292	1.227003885426	-0.070833273274	0.116604553746	0.000423638506	0.921258291351	N\A	0.086818007532	0.013334583578	0.034825188490	39	22	
2250000	315.991578	1	-1.362046934403	1.230400901358	-0.080950837563	0.166039122512	0.000274479385	0.941797304755	N\A	0.082611300076	0.012332608782	0.026781774092	37	22	
2300000	300.193464	1	-1.553225232216	1.381260346992	-0.097784003468	0.141301505837	0.000222879649	0.916704130430	N\A	0.087818723670	0.012140532282	0.029681282348	37	20	
2350000	329.132806	1	-1.577157743765	1.333852534598	-0.110941362008	0.204854261053	0.000196286647	0.947032429686	N\A	0.065794772924	0.012062701529	0.030447596979	41	25	
2400000	328.648225	1	-1.600778179812	1.357028508753	-0.091993633102	0.130639511325	0.000224115199	0.945043904372	N\A	0.078410689295	0.011767897008	0.029162843730	40	24	
2450000	314.098290	1	-1.504349686030	1.303184980499	-0.102974014268	0.229704198845	0.000263658996	0.939647900088	N\A	0.083575353943	0.012547106356	0.029223244634	41	22	
2500000	314.563144	1	-1.281766288044	1.238971355536	-0.070312083694	0.116129111502	0.000271776482	0.928222263192	N\A	0.080256923318	0.012964293462	0.032313864732	45	21	
2550000	318.914023	1	-1.476792447573	1.280088715912	-0.082758901296	0.145815347024	0.000169680029	0.937924183870	N\A	0.078125366684	0.011851532445	0.025927596924	45	20	
2600000	300.481742	1	-2.000916804336	1.540920931161	-0.099738317923	0.040556323845	0.000237338405	0.916335273187	N\A	0.085319593536	0.012095692106	0.036574586616	30	24	
2650000	288.972190	1	-1.840448336308	1.348180664680	-0.093148866955	0.129999936899	0.000514336653	0.910937226481	N\A	0.078168996240	0.011992271621	0.038320603869	36	14	
2700000	285.016737	1	-1.523351271880	1.376188515432	-0.085592683663	0.057047998302	0.000378639652	0.919753396097	N\A	0.075345284413	0.012712190578	0.032260900639	43	16	
2750000	282.173739	1	-1.478134103848	1.351837261631	-0.084146751576	0.080071613347	0.000287465597	0.915327542001	N\A	0.086618483600	0.013155892615	0.034292934807	41	17	
2800000	326.135794	1	-1.721013165666	1.442538069502	-0.087580962791	0.028590113627	0.000220033181	0.933659477169	N\A	0.075094133315	0.011993520699	0.031652099031	40	24	
2850000	307.745722	1	-1.613242704717	1.407559314274	-0.099061294425	0.111613773440	0.000257628380	0.917767101298	N\A	0.084541947569	0.012071257632	0.034607255741	34	20	
2900000	306.533957	1	-1.129818871298	1.147513184641	-0.048846927821	0.057328589432	0.000329421691	0.927407347951	N\A	0.081732195767	0.011335832219	0.030332587100	41	20	
2950000	317.541088	1	-1.618261110713	1.360648369040	-0.068028563776	0.020114888803	0.000522265551	0.922138859601	N\A	0.074437382218	0.009903655765	0.033083136784	37	19	
3000000	321.315044	1	-1.235901413449	1.127889627169	-0.052799576400	0.147140808011	0.000270764728	0.930581950121	N\A	0.081893479323	0.011693502987	0.031386444779	41	24	
3050000	315.372948	1	-1.406875814051	1.326727364146	-0.094827748316	0.165303730218	0.000256809269	0.935868249076	N\A	0.094020327702	0.012881829730	0.031861600191	37	22	
3100000	289.449436	1	-1.582057011891	1.369981687406	-0.103201485007	0.154452793069	0.000252538449	0.916834051385	N\A	0.097047810646	0.014561574190	0.036533125028	40	16	
3150000	320.078569	1	-1.556993037430	1.320212334550	-0.092161974562	0.154993527980	0.000166804546	0.934308837374	N\A	0.080996359177	0.011285211244	0.029087475410	43	19	
3200000	316.650149	1	-1.469928775441	1.416603879479	-0.094583453587	0.119184352998	0.000090688907	0.926317681837	N\A	0.081453012609	0.011372696854	0.024240495103	32	21	
3250000	310.257393	1	-1.703163867665	1.485137387058	-0.105484443466	0.083807127096	0.000073128634	0.924374781738	N\A	0.086604047314	0.013051684353	0.036677759483	37	22	
3300000	322.178207	1	-1.732214313265	1.447991760368	-0.120648639224	0.166810899268	0.000298035529	0.976177924335	N\A	0.077693764398	0.010311479644	0.022777476617	33	22	
3350000	314.142345	1	-1.344084486628	1.245394138731	-0.082923766771	0.172158222600	0.000233604507	0.923336154543	N\A	0.079759749564	0.011622638465	0.033464176831	33	18	
3400000	325.074609	1	-1.358532850759	1.276653456222	-0.087187105189	0.147261757192	0.000340081107	0.925976602220	N\A	0.078720297800	0.011444744703	0.026991681216	39	23	
3450000	313.298772	1	-1.600318838766	1.312551814443	-0.093948306974	0.172293708541	0.000155292566	0.947419870667	N\A	0.085501187536	0.012042118826	0.025342725220	42	20	
3500000	323.090709	1	-1.755702183532	1.263439203870	-0.082571668771	0.164509557269	0.000225501826	0.942374522904	N\A	0.081576947229	0.011883441915	0.027120233441	38	19	
