Options:
Model:                           Independent Contrasts: Regression
Tree File Name:                  regions_tree.trees
Data File Name:                  AMY_d1_m3-bm-003.txt
Log File Name:                   AMY_d1_m3-bm-003.txt.Log.txt
Save Initial Trees:              False
Save Trees:                      False
Summary:                         False
Seed:                            3270120660
Precision:                       64 bits
Cores:                           1
Analysis Type:                   MCMC
Sample Period:                   50000
Iterations:                      51000000
Burn in:                         1000000
MCMC ML Start:                   False
Schedule File:                   AMY_d1_m3-bm-003.txt.Schedule.txt
Rate Dev:                        AutoTune
No of Rates:                     2
Test for trait correlation:      True
Kappa:                           Not in use
Delta:                           Not in use
Lambda:                          Not in use
OU:                              Not in use
Restrictions:
    Beta-1                       None
    Beta-2                       None
Prior Information:
    Priors
        Beta-1 - normal 0.00 5.00 
        Beta-2 - normal 0.00 5.00 
        Var - uniform 0.00 100.00 
Tree Information
     Trees:                      1
     Taxa:                       344
     Sites:                      3
Checkpoint:                      False
Re Set Itterations:              False
Re Set Seed:                     False
Iteration	Lh	Tree No	Alpha	Beta 1	Beta 2	Var	R^2	s.e. Alpha	s.e. Beta-1	s.e. Beta-2	
1000000	271.332238	1	0.332489890236	0.734257752479	-0.042325382906	0.000517873296	0.836386360474	N\A	0.033525459073	0.006859461391	
1050000	270.505747	1	0.233355973650	0.829645599994	-0.061657909841	0.000520367760	0.835598275254	N\A	0.033606103876	0.006875961685	
1100000	270.835214	1	0.323770958310	0.734240154681	-0.040852619773	0.000519371947	0.835912886320	N\A	0.033573932939	0.006869379365	
1150000	271.271686	1	0.283154090262	0.800162060785	-0.058903668160	0.000518055645	0.836328750452	N\A	0.033531360881	0.006860668928	
1200000	271.760432	1	0.270179635449	0.797847930386	-0.055848541769	0.000516585657	0.836793169185	N\A	0.033483754307	0.006850928406	
1250000	271.880555	1	0.290431831630	0.770997572981	-0.049119885168	0.000516225003	0.836907111807	N\A	0.033472063948	0.006848536506	
1300000	271.475962	1	0.283191648653	0.771083034888	-0.047934677091	0.000517440741	0.836523019332	N\A	0.033511455021	0.006856596098	
1350000	271.596382	1	0.340337190367	0.746532233510	-0.048277697491	0.000517078599	0.836637432219	N\A	0.033499726111	0.006854196310	
1400000	269.634688	1	0.290513112672	0.750112302625	-0.041250818173	0.000523009742	0.834763584035	N\A	0.033691307379	0.006893394709	
1450000	271.996925	1	0.320696202695	0.754230171351	-0.047880426858	0.000515875861	0.837017417716	N\A	0.033460742820	0.006846220152	
1500000	271.496273	1	0.266067478687	0.805911656403	-0.058200562004	0.000517379642	0.836542322428	N\A	0.033509476473	0.006856191279	
1550000	271.744958	1	0.270244233973	0.789811592401	-0.052826246469	0.000516632134	0.836778485623	N\A	0.033485260524	0.006851236585	
1600000	271.558341	1	0.260279085918	0.799057092289	-0.054640101524	0.000517192974	0.836601297327	N\A	0.033503430883	0.006854954323	
1650000	268.211826	1	0.393684085191	0.679368161204	-0.031898419763	0.000527354262	0.833391003823	N\A	0.033830950882	0.006921966405	
1700000	270.153588	1	0.235480450942	0.805847026415	-0.053032844950	0.000521434271	0.835261328493	N\A	0.033640524658	0.006883004333	
1750000	267.924337	1	0.358973400249	0.760624098147	-0.056730143534	0.000528236444	0.833112292769	N\A	0.033859236029	0.006927753674	
1800000	271.366774	1	0.305394971133	0.783555554119	-0.056375756443	0.000517769324	0.836419208751	N\A	0.033522093495	0.006858772779	
1850000	270.902264	1	0.358368519470	0.718431740562	-0.040703754655	0.000519169524	0.835976838516	N\A	0.033567389658	0.006868040580	
1900000	271.848573	1	0.272958319390	0.793029513976	-0.054497171375	0.000516321001	0.836876782829	N\A	0.033475176059	0.006849173258	
1950000	270.680298	1	0.314153011646	0.782827790050	-0.057573773649	0.000519839944	0.835765030101	N\A	0.033589055994	0.006872473610	
2000000	271.837332	1	0.331039411317	0.745578343712	-0.046354214028	0.000516354745	0.836866122007	N\A	0.033476269917	0.006849397066	
2050000	272.070522	1	0.297972080296	0.769872847675	-0.049963300880	0.000515655168	0.837087141961	N\A	0.033453584772	0.006844755582	
2100000	270.338312	1	0.228069133188	0.819610758482	-0.056981454085	0.000520874563	0.835438159165	N\A	0.033622464922	0.006879309229	
2150000	270.745626	1	0.284531450957	0.762642506868	-0.044974258519	0.000519642539	0.835827397035	N\A	0.033582677799	0.006871168603	
2200000	271.108136	1	0.340428830111	0.755176367044	-0.051555665324	0.000518548485	0.836173045453	N\A	0.033547306746	0.006863931524	
2250000	271.783927	1	0.269449901522	0.795421011040	-0.054809841269	0.000516515094	0.836815462305	N\A	0.033481467385	0.006850460492	
2300000	271.742893	1	0.332231601676	0.741780867100	-0.045121402428	0.000516638334	0.836776526696	N\A	0.033485461463	0.006851277698	
2350000	270.124973	1	0.358038291383	0.709181237353	-0.037156804982	0.000521521029	0.835233918625	N\A	0.033643323163	0.006883576920	
