Options:
Model:                           Independent Contrasts: Regression
Tree File Name:                  regions_tree.trees
Data File Name:                  SEP_d1_m7-glob-004.txt
Log File Name:                   SEP_d1_m7-glob-004.txt.Log.txt
Save Initial Trees:              False
Save Trees:                      True
Summary:                         False
Seed:                            159562802
Precision:                       64 bits
Cores:                           1
Analysis Type:                   MCMC
Sample Period:                   50000
Iterations:                      51000000
Burn in:                         1000000
MCMC ML Start:                   False
Schedule File:                   SEP_d1_m7-glob-004.txt.Schedule.txt
Rate Dev:                        AutoTune
No of Rates:                     3
Test for trait correlation:      True
Kappa:                           Not in use
Delta:                           Not in use
Lambda:                          Not in use
OU:                              Not in use
Min Trans Taxa No:               10
Homogenous fabric model:         False
RJ Local Branch:                 False
RJ Local Node:                   True Threshold 0.000000
RJ Local Kappa:                  False
RJ Local Lambda:                 False
RJ Local Delta:                  False
RJ Local OU:                     False
RJ Local FabricBeta:            True Threshold -2.248843
Restrictions:
    Beta-1                       None
    Beta-2                       None
    Beta-3                       None
Prior Information:
    Priors
        Beta-1 - normal 0.00 5.00 
        Beta-2 - normal 0.00 5.00 
        Beta-3 - normal 0.00 5.00 
        Var - uniform 0.00 100.00 
        FabricBeta - weibull 0.69 2.11 
        VRNode - gamma 1.20 5.00 
        GlobalTrend - normal 0.00 1.00 
Tree Information
     Trees:                      1
     Taxa:                       344
     Sites:                      4
Checkpoint:                      False
Re Set Itterations:              False
Re Set Seed:                     False
RJLockMode:                      True
Iteration	Lh	Tree No	Alpha	Beta 1	Beta 2	Beta 3	Var	R^2	s.e. Alpha	s.e. Beta-1	s.e. Beta-2	s.e. Beta-3	No RJ Local Node	No RJ LS Betas	Global Trend	
1000000	550.773207	1	-1.677028865411	0.954168876486	0.069512405511	-0.022347113435	0.000085717032	0.999915453105	N\A	0.021368862524	0.023366100348	0.002418214866	34	2	0.340068693270	Global Trend	
1050000	553.843128	1	-1.593227175357	0.916535981803	0.069759474711	-0.016973308074	0.000098604675	0.978451871398	N\A	0.023617793384	0.022549028361	0.002877569393	27	4	-0.005649834491	Global Trend	
1100000	559.779875	1	-1.631977856863	0.908684532775	0.081612189492	-0.016628424858	0.000051576277	0.979959990412	N\A	0.025335645967	0.024616301526	0.003165695650	38	3	-0.004658411469	Global Trend	
1150000	537.457119	1	-1.738133915599	0.980487942509	0.047491177622	-0.021816575964	0.000065798677	0.997052896549	N\A	0.025767854937	0.027667163121	0.002693373661	31	2	0.045410713509	Global Trend	
1200000	546.763534	1	-1.516749125588	0.862156410828	0.095878296424	-0.015481155603	0.000073186224	0.973847681911	N\A	0.026978107726	0.024914559087	0.003326047158	33	4	-0.002761176735	Global Trend	
1250000	564.303283	1	-1.643343012317	0.897357218968	0.104749554231	-0.022060274413	0.000065570003	0.979835141013	N\A	0.022250244503	0.022046239679	0.002856380093	34	3	0.004139240442	Global Trend	
1300000	546.576620	1	-1.517511755799	0.846235738651	0.097930863280	-0.013323136299	0.000023564803	0.972881781325	N\A	0.026347174534	0.024482329829	0.003342760435	44	3	-0.000538388428	Global Trend	
1350000	557.015116	1	-1.555436675688	0.865412425191	0.118151732658	-0.020063819739	0.000069019911	0.977509202274	N\A	0.026037780933	0.024843068255	0.003207110383	34	2	-0.004915211298	Global Trend	
1400000	559.894553	1	-1.615546849693	0.916257626293	0.078466234043	-0.021842392853	0.000066111855	0.979264750833	N\A	0.023927435286	0.022593898334	0.002791721776	30	3	-0.005031843696	Global Trend	
1450000	556.983856	1	-1.606677539039	0.916197175001	0.075726524174	-0.017942723728	0.000069324241	0.985676854904	N\A	0.021137055082	0.021828682073	0.002692572442	43	1	-0.009704589019	Global Trend	
1500000	563.257216	1	-1.741677017096	0.946439636699	0.079935581697	-0.025667814711	0.000068792670	0.999304278996	N\A	0.023406854903	0.025333468074	0.002505286260	40	3	0.076330185452	Global Trend	
1550000	554.143542	1	-1.697267738221	0.908512247569	0.113017890352	-0.023563470449	0.000061102655	0.996404458871	N\A	0.022699976463	0.024343775786	0.002548288481	40	4	0.033451698964	Global Trend	
1600000	558.133663	1	-1.562623783042	0.882330898972	0.068349924286	-0.011728824006	0.000074922942	0.980679717973	N\A	0.024345318542	0.023672063027	0.003170367726	36	6	-0.001492398009	Global Trend	
1650000	567.533244	1	-1.463153849755	0.872918001991	0.075648019526	-0.012096788796	0.000071624487	0.979279451918	N\A	0.024187181300	0.023092869444	0.002911311251	30	2	-0.007814248331	Global Trend	
1700000	557.351617	1	-1.500892849692	0.875587736505	0.118529085409	-0.020312007077	0.000081187093	0.988629200582	N\A	0.021555254597	0.022862363050	0.002644173010	30	2	-0.023073780936	Global Trend	
1750000	542.710232	1	-1.547291848852	0.856903019602	0.161763314515	-0.029768488985	0.000074772809	0.986210379149	N\A	0.024022407212	0.024949931026	0.002709844333	36	1	-0.016897521016	Global Trend	
1800000	554.145419	1	-1.605201453870	0.921047892519	0.072352103782	-0.020295466299	0.000046141502	0.984992697886	N\A	0.021786732875	0.022217185968	0.002724449960	40	1	-0.007077110708	Global Trend	
