Options:
Model:                           Independent Contrasts: Regression
Tree File Name:                  regions_tree.trees
Data File Name:                  MED_d1_m7-glob-006.txt
Log File Name:                   MED_d1_m7-glob-006.txt.Log.txt
Save Initial Trees:              False
Save Trees:                      True
Summary:                         False
Seed:                            1618188142
Precision:                       64 bits
Cores:                           1
Analysis Type:                   MCMC
Sample Period:                   50000
Iterations:                      51000000
Burn in:                         1000000
MCMC ML Start:                   False
Schedule File:                   MED_d1_m7-glob-006.txt.Schedule.txt
Rate Dev:                        AutoTune
No of Rates:                     3
Test for trait correlation:      True
Kappa:                           Not in use
Delta:                           Not in use
Lambda:                          Not in use
OU:                              Not in use
Min Trans Taxa No:               10
Homogenous fabric model:         False
RJ Local Branch:                 False
RJ Local Node:                   True Threshold 0.000000
RJ Local Kappa:                  False
RJ Local Lambda:                 False
RJ Local Delta:                  False
RJ Local OU:                     False
RJ Local FabricBeta:            True Threshold -2.275310
Restrictions:
    Beta-1                       None
    Beta-2                       None
    Beta-3                       None
Prior Information:
    Priors
        Beta-1 - normal 0.00 5.00 
        Beta-2 - normal 0.00 5.00 
        Beta-3 - normal 0.00 5.00 
        Var - uniform 0.00 100.00 
        FabricBeta - weibull 0.67 2.11 
        VRNode - gamma 1.20 5.00 
        GlobalTrend - normal 0.00 1.00 
Tree Information
     Trees:                      1
     Taxa:                       344
     Sites:                      4
Checkpoint:                      False
Re Set Itterations:              False
Re Set Seed:                     False
RJLockMode:                      True
Iteration	Lh	Tree No	Alpha	Beta 1	Beta 2	Beta 3	Var	R^2	s.e. Alpha	s.e. Beta-1	s.e. Beta-2	s.e. Beta-3	No RJ Local Node	No RJ LS Betas	Global Trend	
1000000	616.943910	1	-0.154237329658	0.603487235140	0.253303840391	-0.012129228607	0.000079555076	0.985487126858	N\A	0.025736655023	0.022040952012	0.002773960814	39	4	-0.001718435501	Global Trend	
1050000	612.304735	1	-0.258554022400	0.630193243570	0.226244269262	-0.010331172104	0.000089359801	0.981122477092	N\A	0.026557641406	0.022490768919	0.002705912127	31	2	0.000819964813	Global Trend	
1100000	621.907675	1	-0.203159294666	0.649343974798	0.230408219443	-0.015096322954	0.000070807226	0.984025808552	N\A	0.025194347262	0.022140543761	0.002947817891	46	5	-0.000998194088	Global Trend	
1150000	608.568001	1	-0.218447412108	0.662062860436	0.218942084634	-0.013206596604	0.000070105647	0.980747145298	N\A	0.025558083855	0.022696618182	0.002746517023	43	2	-0.002740588890	Global Trend	
1200000	615.053726	1	-0.211879683259	0.635317319362	0.264473492047	-0.021278275870	0.000224717295	0.982857718196	N\A	0.024122113443	0.021192574141	0.002873923134	38	1	-0.003873216747	Global Trend	
1250000	593.600186	1	0.078996189198	0.468673490540	0.328756825955	-0.010922817943	0.000069312484	0.980795979929	N\A	0.023369942363	0.020822453156	0.002575833588	41	3	-0.000376737886	Global Trend	
1300000	605.992730	1	-0.286149297514	0.696094788209	0.177852643896	-0.009455918238	0.000062273180	0.981223766711	N\A	0.026102985133	0.023344737864	0.003041840040	29	2	-0.001349351100	Global Trend	
1350000	608.214172	1	-0.139327050152	0.572787730516	0.277604516998	-0.012179017996	0.000065204356	0.981937057220	N\A	0.026314925186	0.023235383977	0.002490072478	39	1	-0.000674289376	Global Trend	
1400000	622.166192	1	-0.247280428998	0.651396732447	0.229453457218	-0.012198671125	0.000066217199	0.982699900782	N\A	0.024923278448	0.021904278831	0.003116716467	37	4	-0.000417124743	Global Trend	
1450000	608.375257	1	-0.370467301005	0.664278928790	0.235148069930	-0.017322935484	0.000026801886	0.983005867613	N\A	0.023447372311	0.021413192907	0.002690525146	42	4	-0.001008185049	Global Trend	
1500000	599.518072	1	-0.154152161117	0.578938251552	0.282790878177	-0.017067077380	0.000165005216	0.980190753010	N\A	0.024243550150	0.022935651903	0.003038423866	34	3	0.003621279755	Global Trend	
1550000	627.193450	1	-0.093202678642	0.581819870676	0.266515028294	-0.012158518022	0.000021698866	0.985380737532	N\A	0.023327254894	0.021108980000	0.002215228202	45	6	-0.000660153242	Global Trend	
1600000	620.049180	1	-0.143177582168	0.613245666291	0.230524906157	-0.010380992436	0.000022850975	0.983306230692	N\A	0.023453689059	0.021445580281	0.002529592462	37	7	-0.000394276980	Global Trend	
1650000	608.346969	1	-0.202983231137	0.602540486911	0.254429818449	-0.010592686970	0.000040330716	0.985801130711	N\A	0.023102777727	0.020266696258	0.002806692279	43	3	0.000117449139	Global Trend	
1700000	610.193500	1	-0.256850147262	0.640085728646	0.216642147251	-0.010254942616	0.000070087020	0.983706152170	N\A	0.027453837638	0.024057842091	0.003172238769	45	2	0.000280127227	Global Trend	
1750000	611.784416	1	-0.126163525956	0.582549212253	0.245062519314	-0.010641698287	0.000107449168	0.980831804271	N\A	0.024549279512	0.021942625653	0.002568878656	33	3	0.000360015707	Global Trend	
1800000	609.252144	1	-0.229836816399	0.684563225090	0.194215639507	-0.011881112483	0.000140114460	0.982917313883	N\A	0.024387770035	0.022493626067	0.003027507462	34	5	-0.004640048988	Global Trend	
1850000	621.249283	1	-0.117648873188	0.651480167918	0.213715548133	-0.008977859824	0.000133354933	0.988057829006	N\A	0.024206009868	0.021738146753	0.002831265807	29	5	-0.006590841723	Global Trend	
