Options:
Model:                           Independent Contrasts: Regression
Tree File Name:                  regions_tree.trees
Data File Name:                  HIP_d1_m2-bm-006.txt
Log File Name:                   HIP_d1_m2-bm-006.txt.Log.txt
Save Initial Trees:              False
Save Trees:                      False
Summary:                         False
Seed:                            1991599271
Precision:                       64 bits
Cores:                           1
Analysis Type:                   MCMC
Sample Period:                   50000
Iterations:                      51000000
Burn in:                         1000000
MCMC ML Start:                   False
Schedule File:                   HIP_d1_m2-bm-006.txt.Schedule.txt
Rate Dev:                        AutoTune
No of Rates:                     11
Test for trait correlation:      True
Kappa:                           Not in use
Delta:                           Not in use
Lambda:                          Not in use
OU:                              Not in use
Restrictions:
    Beta-1                       None
    Beta-2                       None
    Beta-3                       None
    Beta-4                       None
    Beta-5                       None
    Beta-6                       None
    Beta-7                       None
    Beta-8                       None
    Beta-9                       None
    Beta-10                      None
    Beta-11                      None
Prior Information:
    Priors
        Beta-1 - normal 0.00 5.00 
        Beta-2 - normal 0.00 5.00 
        Beta-3 - normal 0.00 5.00 
        Beta-4 - normal 0.00 5.00 
        Beta-5 - normal 0.00 5.00 
        Beta-6 - normal 0.00 5.00 
        Beta-7 - normal 0.00 5.00 
        Beta-8 - normal 0.00 5.00 
        Beta-9 - normal 0.00 5.00 
        Beta-10 - normal 0.00 5.00 
        Beta-11 - normal 0.00 5.00 
        Var - uniform 0.00 100.00 
Tree Information
     Trees:                      1
     Taxa:                       344
     Sites:                      12
Checkpoint:                      False
Re Set Itterations:              False
Re Set Seed:                     False
Iteration	Lh	Tree No	Alpha	Beta 1	Beta 2	Beta 3	Beta 4	Beta 5	Beta 6	Beta 7	Beta 8	Beta 9	Beta 10	Beta 11	Var	R^2	s.e. Alpha	s.e. Beta-1	s.e. Beta-2	s.e. Beta-3	s.e. Beta-4	s.e. Beta-5	s.e. Beta-6	s.e. Beta-7	s.e. Beta-8	s.e. Beta-9	s.e. Beta-10	s.e. Beta-11	
1000000	252.088238	1	1.206233812419	0.532397327438	-0.372463070498	-0.823499545421	-0.095502734629	-0.382018500450	-0.454244354638	0.019752345459	0.128228614497	0.043185481219	0.092125543088	0.047005884103	0.000579180594	0.835882699244	N\A	0.073682986381	0.314455310852	0.284432614684	0.298141745693	0.288954807808	0.391791293634	0.081986276665	0.079122156649	0.082251092684	0.085475916714	0.078125051815	
1050000	251.307261	1	0.873899123530	0.483910756666	0.019300997470	-0.386189218259	0.121939408534	-0.010664524968	0.177922557180	0.155742889369	0.127159138804	0.032160565912	0.170046039819	0.053989887767	0.000581816379	0.835135820061	N\A	0.073850457510	0.315170023821	0.285079090260	0.298819380208	0.289611561698	0.392681780482	0.082172620012	0.079301990252	0.082438037921	0.085670191526	0.078302619138	
1100000	253.587214	1	0.802115311860	0.569767627931	0.341622845194	-0.007410265954	0.377593863582	0.187775621683	0.077892125546	-0.042972756875	0.030980108529	-0.059724701084	0.062905656061	-0.040876870479	0.000574154977	0.837306763934	N\A	0.073362612013	0.313088055988	0.283195898805	0.296845422374	0.287698429388	0.390087781136	0.081629799507	0.078778132714	0.081893464103	0.085104266566	0.077785363302	
1150000	253.073700	1	1.000344700086	0.456913648827	-0.126849095395	-0.547914533680	0.023936246371	-0.203382669144	-0.111669691510	0.088079794356	0.200839219979	0.139054545307	0.172030561258	0.114084781675	0.000575871707	0.836820309524	N\A	0.073472207624	0.313555774844	0.283618962092	0.297288876536	0.288128218957	0.390670529048	0.081751745381	0.078895818513	0.082015803862	0.085231402908	0.077901566014	
1200000	254.152447	1	0.935496488842	0.519852613308	0.071818836370	-0.407927568870	0.126389437467	-0.573651995490	0.142672386916	0.044799566099	0.104372071418	0.042887122348	0.165510647240	0.013824258442	0.000572271266	0.837840534728	N\A	0.073242167574	0.312574037825	0.282730956649	0.296358070858	0.287226095119	0.389447347236	0.081495782259	0.078648797243	0.081759013979	0.084964545047	0.077657657729	
1250000	252.025831	1	0.925412153427	0.607396853334	0.460993757089	-0.286163514792	0.137062054049	-0.415581894823	0.087060905886	-0.036426458015	0.021232180392	-0.067810402277	0.019909298424	-0.079465022162	0.000579390778	0.835823141346	N\A	0.073696354885	0.314512363334	0.284484220066	0.298195838359	0.289007233664	0.391862377393	0.082001151658	0.079136511997	0.082266015723	0.085491424842	0.078139226256	
1300000	250.474769	1	0.302794573893	0.590830141009	0.780396378622	0.266569924588	1.164954997625	0.433727661316	0.766329460928	-0.033733743009	0.014984855103	-0.048214306168	0.030851560561	-0.077081220060	0.000584639236	0.834335931936	N\A	0.074029394577	0.315933669730	0.285769826894	0.299543409081	0.290313280350	0.393633234658	0.082371721388	0.079494136192	0.082637782394	0.085877767394	0.078492343637	
1350000	252.863759	1	0.687221335351	0.514937572075	0.571540640415	0.128452024023	0.256020487910	0.205781855607	0.324434148465	0.092898005040	0.148666644039	0.063099674677	0.066258114070	0.010628835858	0.000576575038	0.836621012627	N\A	0.073517060984	0.313747194573	0.283792105976	0.297470365638	0.288304115655	0.390909025841	0.081801653238	0.078943982883	0.082065872922	0.085283435029	0.077949123411	
1400000	253.348431	1	0.665165105701	0.575686360899	0.358715881991	-0.067729319764	0.381592224920	0.069646895792	0.532557190514	-0.024116960985	0.076490913641	-0.090893962448	0.064916131770	-0.079040425618	0.000574952616	0.837080744210	N\A	0.073413553412	0.313305457515	0.283392543869	0.297051545370	0.287898200912	0.390358649595	0.081686481462	0.078832834533	0.081950329141	0.085163361115	0.077839375764	
1450000	252.176849	1	0.814356302000	0.594177542926	-0.026337179826	-0.086189207886	0.566542758636	0.007107750710	0.098527745991	-0.031243051042	0.016139946171	-0.091709472258	0.045514276210	-0.082763063736	0.000578882289	0.835967227401	N\A	0.073664008829	0.314374320758	0.284359357138	0.298064957267	0.288880385541	0.391690385133	0.081965160544	0.079101778202	0.082229908358	0.085453901813	0.078104930179	
1500000	251.936532	1	0.341503285215	0.718328834621	0.405305248050	0.112981476529	0.460457441433	0.343466505027	0.861811845640	-0.135913275685	-0.106615558479	-0.148798663758	-0.059561810611	-0.194273335544	0.000579691662	0.835737882322	N\A	0.073715488105	0.314594017767	0.284558078522	0.298273256658	0.289082266396	0.391964113617	0.082022440988	0.079157057603	0.082287373818	0.085513620325	0.078159512944	
1550000	252.646346	1	0.528392396931	0.542999332556	0.471137520406	0.137679880707	0.462908938216	0.423364605123	0.580075370398	0.021595932836	0.035557032320	0.015668715805	0.064168066018	-0.027789234963	0.000577304304	0.836414366873	N\A	0.073563539384	0.313945549448	0.283971522872	0.297658430100	0.288486385099	0.391156163384	0.081853369260	0.078993892250	0.082117755987	0.085337352277	0.077998403816	
