Options:
Model:                           Independent Contrasts: Regression
Tree File Name:                  regions_tree.trees
Data File Name:                  HIP_d1_m6-bm-005.txt
Log File Name:                   HIP_d1_m6-bm-005.txt.Log.txt
Save Initial Trees:              False
Save Trees:                      False
Summary:                         False
Seed:                            2768401749
Precision:                       64 bits
Cores:                           1
Analysis Type:                   MCMC
Sample Period:                   50000
Iterations:                      51000000
Burn in:                         1000000
MCMC ML Start:                   False
Schedule File:                   HIP_d1_m6-bm-005.txt.Schedule.txt
Rate Dev:                        AutoTune
No of Rates:                     2
Test for trait correlation:      True
Kappa:                           Not in use
Delta:                           Not in use
Lambda:                          Not in use
OU:                              Not in use
Restrictions:
    Beta-1                       None
    Beta-2                       None
Prior Information:
    Priors
        Beta-1 - normal 0.00 5.00 
        Beta-2 - normal 0.00 5.00 
        Var - uniform 0.00 100.00 
Tree Information
     Trees:                      1
     Taxa:                       344
     Sites:                      3
Checkpoint:                      False
Re Set Itterations:              False
Re Set Seed:                     False
Iteration	Lh	Tree No	Alpha	Beta 1	Beta 2	Var	R^2	s.e. Alpha	s.e. Beta-1	s.e. Beta-2	
1000000	378.718032	1	-0.758417271639	0.887965143044	-0.009508282946	0.000277381719	0.921400786868	N\A	0.044484525451	0.030526880974	
1050000	376.720643	1	-0.595853726903	0.779715988510	0.077700941234	0.000280621652	0.920482715650	N\A	0.044743570010	0.030704646665	
1100000	378.786926	1	-0.681533046146	0.841603379480	0.024607719114	0.000277270636	0.921432263314	N\A	0.044475617251	0.030520767847	
1150000	378.820879	1	-0.704187406445	0.856485189561	0.012754553048	0.000277215908	0.921447771083	N\A	0.044471227716	0.030517755590	
1200000	379.244695	1	-0.736490853069	0.868180523969	0.009899367118	0.000276533676	0.921641089198	N\A	0.044416471855	0.030480180150	
1250000	379.246877	1	-0.799896281733	0.894539083104	-0.000723030480	0.000276530168	0.921642083425	N\A	0.044416190074	0.030479986781	
1300000	379.009310	1	-0.832837709438	0.912416120944	-0.012410135734	0.000276912376	0.921533780487	N\A	0.044446874547	0.030501043570	
1350000	377.480953	1	-0.897339562208	0.957976979931	-0.050861671634	0.000279383929	0.920833438308	N\A	0.044644786922	0.030636858159	
1400000	379.282369	1	-0.775929922320	0.888065935256	-0.001854638861	0.000276473112	0.921658250790	N\A	0.044411607704	0.030476842195	
1450000	379.085907	1	-0.702647776020	0.844951168508	0.029077826763	0.000276789086	0.921568715837	N\A	0.044436978951	0.030494252856	
1500000	379.245797	1	-0.730703013587	0.864376580789	0.012930426338	0.000276531904	0.921641591405	N\A	0.044416329521	0.030480082475	
1550000	379.200915	1	-0.731848955473	0.857102768179	0.024167656475	0.000276604072	0.921621141653	N\A	0.044422124966	0.030484059517	
1600000	379.351740	1	-0.758443647373	0.876162836167	0.007908322905	0.000276361628	0.921689841116	N\A	0.044402652590	0.030470696873	
1650000	378.739362	1	-0.850510759941	0.926231048801	-0.024909257498	0.000277347322	0.921410533596	N\A	0.044481767204	0.030524988166	
1700000	379.169381	1	-0.714630198128	0.850614597514	0.026064411694	0.000276654789	0.921606770643	N\A	0.044426197247	0.030486854063	
