Options:
Model:                           Independent Contrasts: Regression
Tree File Name:                  regions_tree.trees
Data File Name:                  PAL_d1_m9-fab-002.txt
Log File Name:                   PAL_d1_m9-fab-002.txt.Log.txt
Save Initial Trees:              False
Save Trees:                      True
Summary:                         False
Seed:                            1591381474
Precision:                       64 bits
Cores:                           1
Analysis Type:                   MCMC
Sample Period:                   50000
Iterations:                      51000000
Burn in:                         1000000
MCMC ML Start:                   False
Schedule File:                   PAL_d1_m9-fab-002.txt.Schedule.txt
Rate Dev:                        AutoTune
No of Rates:                     4
Test for trait correlation:      True
Kappa:                           Not in use
Delta:                           Not in use
Lambda:                          Not in use
OU:                              Not in use
Min Trans Taxa No:               10
Homogenous fabric model:         False
RJ Local Branch:                 False
RJ Local Node:                   True Threshold 0.000000
RJ Local Kappa:                  False
RJ Local Lambda:                 False
RJ Local Delta:                  False
RJ Local OU:                     False
RJ Local FabricBeta:            True Threshold -2.207006
Restrictions:
    Beta-1                       None
    Beta-2                       None
    Beta-3                       None
    Beta-4                       None
Prior Information:
    Priors
        Beta-1 - normal 0.00 5.00 
        Beta-2 - normal 0.00 5.00 
        Beta-3 - normal 0.00 5.00 
        Beta-4 - normal 0.00 5.00 
        Var - uniform 0.00 100.00 
        FabricBeta - weibull 0.72 2.11 
        VRNode - gamma 1.20 5.00 
Tree Information
     Trees:                      1
     Taxa:                       344
     Sites:                      5
Checkpoint:                      False
Re Set Itterations:              False
Re Set Seed:                     False
RJLockMode:                      True
Iteration	Lh	Tree No	Alpha	Beta 1	Beta 2	Beta 3	Beta 4	Var	R^2	s.e. Alpha	s.e. Beta-1	s.e. Beta-2	s.e. Beta-3	s.e. Beta-4	No RJ Local Node	No RJ LS Betas	
33100000	442.021622	1	-1.039310328702	1.061147978089	-0.034030053244	0.109794327457	-0.012044297404	0.000116342964	0.952681006244	N\A	0.122907738005	0.016581798248	0.055557266425	0.009524459677	49	14	
33150000	463.192218	1	-0.956205888664	0.985818093822	-0.014960570493	0.118542980743	-0.020611524298	0.000093679285	0.957359008528	N\A	0.097487569481	0.011840583678	0.049084076172	0.007768564703	34	21	
33200000	458.763166	1	-1.763204724743	1.684580961412	-0.112528530386	-0.182418684000	0.034148720584	0.000099186331	0.959747288821	N\A	0.093290344855	0.013086704659	0.044712552258	0.008253558863	41	17	
33250000	472.592014	1	-1.144102792306	1.171469502800	-0.042580576553	0.047253017866	-0.007807144694	0.000080763741	0.959786129495	N\A	0.088949915932	0.010037920368	0.045884377406	0.006882391099	38	20	
33300000	460.443990	1	-1.194475889564	1.290434509116	-0.053926148315	-0.042925757984	0.007570535340	0.000029613254	0.958441812580	N\A	0.080462661724	0.011147250423	0.042031771157	0.007377090474	36	14	
33350000	467.036554	1	-1.287159856068	1.300203221320	-0.054245445510	-0.021213794401	0.006871249150	0.000053732717	0.967280750988	N\A	0.074519436063	0.010490491467	0.035149144287	0.006435217469	50	16	
33400000	476.173782	1	-1.273190665689	1.351718383045	-0.082434879068	0.012033420874	0.013380244173	0.000049965003	0.957535310177	N\A	0.092088743562	0.011075682937	0.046373970957	0.007332160060	37	17	
33450000	462.676354	1	-1.472012847072	1.486779475701	-0.091118362728	-0.090890640136	0.026336360147	0.000380704412	0.954319045041	N\A	0.089855969033	0.012073069620	0.043918351122	0.007837380167	38	15	
33500000	449.459567	1	-1.173781083180	1.179052187774	-0.042052305116	0.005602669731	0.004609353307	0.000069369071	0.959633909614	N\A	0.116018706049	0.015787329085	0.051595953130	0.009302801082	42	12	
33550000	450.399844	1	-1.374493587884	1.402893896710	-0.080636095294	-0.053540489539	0.016894923818	0.000101232465	0.959076880549	N\A	0.082153078249	0.009813750103	0.041724444012	0.006525982468	36	13	
33600000	455.520943	1	-1.455774512298	1.495491434949	-0.084903466251	-0.163206676358	0.030029141144	0.000125908268	0.955683965173	N\A	0.089840609949	0.011386398381	0.044924141229	0.007221372748	36	19	
33650000	482.156997	1	-1.419849417596	1.394330021622	-0.070785767450	-0.042045741742	0.008447310993	0.000086378008	0.957616863319	N\A	0.101516346531	0.013205133522	0.047228022754	0.007771884943	37	18	
33700000	457.456432	1	-1.400921806410	1.362042439144	-0.079724854518	0.003664253249	0.010893294868	0.000242635473	0.954032370644	N\A	0.093001836215	0.012637797775	0.045648886209	0.008087520625	31	16	
33750000	455.345716	1	-1.359594157914	1.458287214578	-0.090231595278	-0.092555990207	0.029477737610	0.000346869316	0.956283863119	N\A	0.085968253180	0.010556512358	0.044369612402	0.007157246024	40	13	
33800000	463.934040	1	-1.130454347079	1.257740638704	-0.052842562896	-0.005669014429	0.001285614900	0.000214590986	0.962375170325	N\A	0.093094104910	0.011542820498	0.045101491493	0.007475699042	36	14	
33850000	460.410298	1	-0.902267242528	1.041503989810	-0.027443654712	0.075755640192	-0.006919771039	0.000211636906	0.955953938763	N\A	0.112400228466	0.015086329125	0.050472838129	0.008512494661	41	12	
33900000	453.486022	1	-1.292851883361	1.131105971106	-0.036728966980	0.032787338818	-0.001180291420	0.000136115692	0.956431824742	N\A	0.118371413389	0.017574293588	0.048525363575	0.009665159656	37	13	
33950000	444.468397	1	-1.372992736349	1.350458078693	-0.058448977332	-0.026333896689	-0.001358451748	0.000124308784	0.956680887880	N\A	0.112693133584	0.015490211038	0.050437134722	0.008892631819	35	12	
34000000	451.922857	1	-1.290709606813	1.387155987087	-0.085679036718	-0.052231467995	0.026571756383	0.000453751000	0.956910450864	N\A	0.097970965551	0.013380520949	0.045568855269	0.008241145698	46	13	
34050000	463.764644	1	-1.157817550177	1.119335025153	-0.033392284805	0.046695360587	-0.009752534434	0.000284003543	0.955509866407	N\A	0.089980421259	0.012609234852	0.043777231179	0.007623950781	34	14	
34100000	449.966744	1	-1.444831710080	1.393508183959	-0.070082654629	-0.120705825534	0.024527709357	0.000237680884	0.958273258198	N\A	0.105164734459	0.015876601947	0.047964690228	0.009621145115	36	11	
34150000	456.877015	1	-1.597462102371	1.457215812827	-0.080846081418	-0.053091217361	0.008997889692	0.000130030398	0.956689310755	N\A	0.081181555462	0.010197824244	0.043558880384	0.007041583790	28	14	
34200000	473.114802	1	-1.295320006661	1.387913951240	-0.076803016122	-0.084226018393	0.022597407144	0.000090786339	0.959697946894	N\A	0.097345519190	0.013861927320	0.043990071113	0.008226593659	43	17	
34250000	477.617103	1	-1.291082100411	1.256082685479	-0.043348258160	-0.053809507095	0.002825611307	0.000241208086	0.964269620988	N\A	0.078885509914	0.012767473771	0.036505396994	0.007313631239	45	15	
34300000	461.825989	1	-1.121842457577	1.246997234179	-0.050422515899	-0.008397170521	-0.000802252811	0.000218345208	0.957603666694	N\A	0.096465823001	0.014861416008	0.042616076745	0.008379751669	38	12	
34350000	472.576454	1	-1.125130026576	1.206207980888	-0.038997429503	0.016637872879	-0.006666937853	0.000218480497	0.969390029013	N\A	0.073820932359	0.014005804807	0.015579416875	0.006706793151	42	17	
34400000	464.860916	1	-1.377990337815	1.299644705532	-0.060942196428	-0.006033429263	0.007674395062	0.000277391306	0.962282266254	N\A	0.092608630382	0.014421539185	0.040462921076	0.008378997856	34	16	
34450000	458.283662	1	-1.613498222884	1.275368362638	-0.054115416179	-0.039252237853	0.009006552478	0.000206861013	0.961097154164	N\A	0.076844093687	0.009815946104	0.038398397960	0.006579644943	30	14	
34500000	457.349195	1	-1.882853567043	1.462857574093	-0.065027483451	-0.130409379529	0.010188711211	0.000192269401	0.977721976023	N\A	0.066672809407	0.011943199641	0.023151063762	0.006624503261	39	14	
34550000	454.567014	1	-1.589290165110	1.292633956147	-0.043391445046	-0.083847093287	0.003824186945	0.000141757164	0.964997683655	N\A	0.068787368575	0.010666766443	0.031922998755	0.006676208159	44	15	
34600000	461.884430	1	-1.505244309759	1.111677832025	-0.018380633547	0.025461011372	-0.018257123705	0.000183652338	0.955164733272	N\A	0.091951060014	0.011720090217	0.044546311178	0.007213124139	31	12	
34650000	444.473578	1	-1.155648009323	1.180364301048	-0.036685124800	-0.014309838230	0.002381216800	0.000233365872	0.954273595945	N\A	0.100022085990	0.015659130852	0.041963167833	0.008696530358	35	8	
34700000	435.239023	1	-1.244708942616	1.200541920941	-0.031457581891	-0.024472038070	-0.005321780626	0.000156253191	0.954790536283	N\A	0.089477706718	0.014089680827	0.040012445529	0.008106618343	44	9	
34750000	465.622724	1	-1.359206580926	1.394280965119	-0.065401926304	-0.090002351275	0.016422295847	0.000237769941	0.964353464035	N\A	0.093664496978	0.014958714782	0.039265552669	0.008405922689	45	15	
34800000	461.783192	1	-1.042140436497	1.090294019571	-0.007838489708	-0.008055530955	-0.017580007115	0.000267303462	0.964536804810	N\A	0.083626373447	0.012246230725	0.035489912648	0.006984364730	45	13	
34850000	476.611239	1	-1.655176209359	1.599726849844	-0.101184125888	-0.166150139878	0.034181301046	0.000173219859	0.962806593638	N\A	0.085131322243	0.011552460222	0.040764319889	0.007238108115	41	13	
34900000	455.275758	1	-1.349831332476	1.338155004785	-0.068652775191	-0.012589389432	0.005134829424	0.000243129983	0.958884875013	N\A	0.101727558364	0.015154726262	0.042739716602	0.008185069538	32	14	
34950000	440.270786	1	-1.651676426161	1.606664926876	-0.110057187064	-0.148753003809	0.035569656015	0.000220935434	0.967928663095	N\A	0.066858904866	0.011758268705	0.028762218607	0.007137190320	44	12	
35000000	445.040769	1	-1.216095900437	1.286366090175	-0.062994382915	-0.037733282377	0.015587241877	0.000292174324	0.956093934946	N\A	0.100046690946	0.013238415484	0.045529006048	0.008151633045	28	12	
35050000	430.234460	1	-1.719104358708	1.553785890769	-0.100704560406	-0.108237245385	0.030871419772	0.000188782434	0.954952645770	N\A	0.097947147602	0.015181195686	0.041340683606	0.008590734415	46	10	
35100000	455.633086	1	-1.730087876269	1.435437894347	-0.077102041004	-0.091835824060	0.018173428202	0.000201490285	0.962607828436	N\A	0.088559485522	0.014974391229	0.034092914428	0.007852522457	39	11	
35150000	449.276830	1	-0.902376593865	1.084485423137	-0.027269975474	0.021742800652	-0.002353211537	0.000251877185	0.954292934353	N\A	0.125662372379	0.017574700091	0.052370450503	0.009065350395	44	14	
35200000	443.430811	1	-1.463324508946	1.438180948426	-0.095676492671	-0.018727557455	0.020474385355	0.000285843338	0.952123753495	N\A	0.096865544528	0.013213056216	0.044744534738	0.007749014094	36	16	
35250000	445.363468	1	-1.331351632230	1.232299370198	-0.051300838199	0.061674622432	-0.007936684655	0.000251648499	0.947716803306	N\A	0.126180672050	0.016794924271	0.057892472875	0.009719884571	34	20	
35300000	456.382775	1	-1.538788762386	1.500899030614	-0.087682733428	-0.104190751372	0.020513674488	0.000137165916	0.962500466934	N\A	0.084129782804	0.011574146720	0.039822912745	0.007098516450	37	19	
35350000	477.076788	1	-1.719447596321	1.621636362406	-0.105790678906	-0.135735079116	0.032999207805	0.000198305909	0.964383431182	N\A	0.073537825959	0.010525971620	0.037595588109	0.007202142946	35	19	
35400000	481.635588	1	-1.215651613920	1.273121691815	-0.070956215127	0.010050916812	0.011829592620	0.000150528631	0.962840827555	N\A	0.082034384964	0.010624549663	0.041445990162	0.007053596027	41	21	
35450000	460.431388	1	-1.709901203817	1.585981731607	-0.116541082080	-0.059539123970	0.031059243613	0.000075181007	0.963097797397	N\A	0.091880575233	0.013189891434	0.040674346700	0.007385855510	47	16	
35500000	459.624406	1	-1.178733551098	1.211328602996	-0.056672782321	0.053359128965	0.001175648163	0.000084520305	0.964978569949	N\A	0.079572423049	0.012258638061	0.033508254280	0.006866478504	41	16	
35550000	466.550597	1	-1.759018552006	1.643756851622	-0.106963524220	-0.121266649244	0.026312177294	0.000057649135	0.960690427808	N\A	0.081158481332	0.011191674732	0.039899347480	0.007040869834	39	20	
35600000	449.189984	1	-1.278213328214	1.256093343483	-0.055860125352	0.011722703761	0.000482027313	0.000023774673	0.957832909144	N\A	0.093844339705	0.012354923268	0.044450762809	0.007247336043	35	18	
35650000	453.765005	1	-1.379424868154	1.365317336109	-0.075846596495	-0.027776002216	0.017587573466	0.000088140708	0.964817792964	N\A	0.076556797331	0.011753222289	0.035980985004	0.007330753669	41	15	
35700000	462.907223	1	-1.363165076424	1.346246186692	-0.068602233521	-0.012199362440	0.009332431179	0.000141750719	0.959295976600	N\A	0.106822558895	0.014640358731	0.048224070477	0.008033474449	36	18	
35750000	434.976403	1	-1.234019837118	1.303882409965	-0.067289649678	-0.045770237756	0.012700475626	0.000279267711	0.967619810685	N\A	0.093670517818	0.012726044913	0.036103354656	0.007204701709	37	14	
35800000	444.844843	1	-1.510755013553	1.479156147538	-0.079959829365	-0.091441227726	0.014179482138	0.000095230701	0.958755925352	N\A	0.095952068192	0.012192860460	0.045907338075	0.007430911252	43	14	
35850000	469.382818	1	-1.088340828798	1.154505278515	-0.047346797464	0.064953752391	-0.006384059590	0.000124574238	0.961104144535	N\A	0.101508730260	0.015215622788	0.042850146427	0.008586907529	33	15	
35900000	450.901765	1	-0.824563619552	0.869766680847	0.011764668252	0.081275435068	-0.022938288093	0.000250390448	0.956171962433	N\A	0.104659791399	0.014822927886	0.045918503248	0.008389953985	42	13	
35950000	465.382160	1	-1.080220934019	1.128245090986	-0.025993832976	0.039026126864	-0.009273346825	0.000246523613	0.958649084426	N\A	0.091784714628	0.013005554336	0.041636049521	0.007373184970	39	16	
36000000	466.436043	1	-1.086097751550	1.173549263873	-0.032690539002	-0.024097862455	-0.000152193701	0.000228839531	0.961695915376	N\A	0.075735086487	0.011004115802	0.035960843524	0.006770170692	29	14	
36050000	468.814527	1	-1.369128168794	1.356882236049	-0.070138819238	-0.064220261056	0.015859197108	0.000051090268	0.963669081781	N\A	0.082953905661	0.011213127801	0.039087553306	0.007111352903	51	12	
36100000	451.737683	1	-1.518538574612	1.425546680273	-0.082785177663	-0.010102514398	0.008444602927	0.000059567952	0.962603156634	N\A	0.101393814774	0.015704871261	0.041740822601	0.008224620538	47	10	
36150000	445.864075	1	-1.428985357837	1.405489383788	-0.055904366744	-0.159827064361	0.017481445336	0.000094240731	0.960874731802	N\A	0.125449883191	0.017839507077	0.045987505656	0.008770421946	47	11	
36200000	462.740141	1	-1.500656987910	1.413930233068	-0.079095287427	-0.024883909268	0.010301791117	0.000118157286	0.957010832695	N\A	0.084501604078	0.010405219426	0.042394100299	0.006888810067	29	16	
36250000	443.011694	1	-1.508544610041	1.502549383133	-0.087372912437	-0.112121214663	0.025681555606	0.000070669236	0.958383278039	N\A	0.095655805432	0.014179149841	0.042593108219	0.008171242853	41	11	
36300000	475.854507	1	-1.388632164913	1.387932085445	-0.075064691445	-0.025065784917	0.010462031505	0.000147083349	0.959005673257	N\A	0.115356504587	0.016966132771	0.047930379025	0.009371753756	26	16	
36350000	452.536033	1	-1.312935266955	1.254435204992	-0.044968333327	-0.035284539124	-0.000796744871	0.000199656470	0.967153858146	N\A	0.107594657743	0.015987968840	0.039068737498	0.008645233551	38	11	
36400000	476.912827	1	-1.223191252427	1.200312135673	-0.035974161585	-0.030672796326	0.003600435522	0.000248352177	0.966037316097	N\A	0.089706553579	0.014142553168	0.034286709027	0.007040243627	38	17	
36450000	464.787213	1	-1.302996906770	1.338801510436	-0.075577657498	-0.007709670220	0.009575872294	0.000290854667	0.961529564207	N\A	0.081145362837	0.011660375321	0.037700219655	0.007057700138	41	13	
36500000	457.460630	1	-1.585388804808	1.500971268020	-0.085194180349	-0.102777758824	0.019211558778	0.000063783564	0.950476406339	N\A	0.102105425781	0.013133090887	0.048491027477	0.007805832274	48	16	
36550000	462.221667	1	-1.400741816070	1.372717836613	-0.059170548994	-0.060833270195	0.007337531638	0.000104758386	0.963065546681	N\A	0.068088858329	0.008910330194	0.035912048326	0.006418257615	42	15	
36600000	467.486926	1	-1.038320342141	1.144028663088	-0.043214666987	0.041860070633	-0.001950278275	0.000108151358	0.965638674056	N\A	0.070997922251	0.009161809753	0.036699081412	0.006308897002	41	16	
36650000	476.856903	1	-1.376949570858	1.374814108732	-0.068125864989	-0.089778563739	0.020947782224	0.000107011416	0.962808613118	N\A	0.078302585244	0.011517202994	0.037369897086	0.007314347428	50	17	
36700000	458.984395	1	-1.085190394943	1.110606268472	-0.017620562976	0.022253308921	-0.017306565593	0.000042791212	0.953003421170	N\A	0.102017625078	0.015072513692	0.044875435102	0.008804053069	37	13	
36750000	476.283334	1	-0.885142439890	1.100738738596	-0.027147052437	0.033216277341	-0.009991497261	0.000043727063	0.974929997575	N\A	0.079643597569	0.013187866063	0.034133535644	0.007681972013	50	16	
36800000	474.019941	1	-1.398781644565	1.433554017054	-0.076800823067	-0.080623668275	0.016933795229	0.000281189711	0.958618811954	N\A	0.084539851043	0.011843871473	0.040674476691	0.007363116762	39	14	
36850000	452.883256	1	-1.421858634581	1.321747179640	-0.055732277408	-0.056184978165	0.009393357212	0.000202101435	0.961960539129	N\A	0.096606696920	0.013994683260	0.044493921852	0.008351541724	36	13	
36900000	436.631905	1	-1.475972238409	1.387260384772	-0.072930729598	-0.032637360302	0.008679299449	0.000155497699	0.954369870461	N\A	0.095558161582	0.012008349325	0.048403596444	0.007833852785	42	10	
36950000	437.750717	1	-1.536500283912	1.461176535615	-0.076439800344	-0.086245893795	0.013467129897	0.000115436070	0.954751563800	N\A	0.094716605478	0.011037105537	0.049135036946	0.007534962712	42	11	
37000000	459.607452	1	-1.279748289770	1.274740203415	-0.062533294221	0.031992585965	0.002519456924	0.000263084990	0.955201680508	N\A	0.091743646587	0.012588385779	0.043591109965	0.007699483666	26	13	
37050000	467.207994	1	-1.098914811348	1.210309287767	-0.053273908594	0.023036713254	0.002981557090	0.000097002212	0.963975949042	N\A	0.081068268858	0.009845798149	0.042089181511	0.006780515685	36	16	
37100000	447.955637	1	-1.071426892470	1.092620315857	-0.041724271658	0.092009291307	-0.002779031887	0.000250804340	0.956546616273	N\A	0.092765221362	0.011236488844	0.046375176270	0.007401617942	38	13	
37150000	461.533724	1	-1.615402378627	1.482965043879	-0.088997347074	-0.088173757710	0.024787504462	0.000135396461	0.961933642096	N\A	0.076566608777	0.010033865696	0.038169870411	0.006651568594	42	15	
37200000	464.002116	1	-1.095801579190	1.155454496770	-0.044504747252	0.024249915505	0.000595087359	0.000247484660	0.957600900078	N\A	0.113779368338	0.015562724673	0.051123383394	0.008868913698	42	16	
37250000	466.811750	1	-1.469414594724	1.341084996478	-0.056369291232	-0.031543187482	-0.000934402044	0.000136170702	0.953860578027	N\A	0.109597519927	0.015935092639	0.046892580188	0.008780977257	22	17	
37300000	444.630005	1	-1.472626667307	1.416052899337	-0.069425216789	-0.086301455428	0.008211872004	0.000158789382	0.953559879055	N\A	0.117676233465	0.016406585950	0.053133875330	0.009515027185	45	11	
37350000	453.760492	1	-1.022437295261	1.109340597260	-0.024814203845	0.020837580269	-0.009645264521	0.000279206968	0.954302331691	N\A	0.110491094791	0.017414131669	0.043539303311	0.009228277002	31	14	
37400000	455.766962	1	-1.248744030936	1.184258505327	-0.030153042767	-0.043078486381	-0.002870948385	0.000201489406	0.954419643096	N\A	0.103219872658	0.015420579076	0.044915845409	0.008511705748	26	11	
37450000	462.251616	1	-1.468097151731	1.409766124820	-0.052016636579	-0.150331191910	0.013138018265	0.000080444209	0.960090302687	N\A	0.099806585042	0.014822292384	0.044709824328	0.008678727300	34	13	
37500000	451.826530	1	-1.392980870030	1.408980207865	-0.069696335545	-0.092623859945	0.016515228743	0.000068322022	0.974099661713	N\A	0.085472106523	0.015130057226	0.029681909967	0.008092455570	53	11	
37550000	467.920925	1	-1.383446702553	1.435441922605	-0.075184599948	-0.072700437456	0.012680452120	0.000028009453	0.970093115984	N\A	0.073089682110	0.011138160458	0.032412533940	0.006663555080	48	11	
37600000	438.122147	1	-1.281560756469	1.277652244295	-0.053395152259	-0.061511019756	0.011126108889	0.000063468144	0.954516065050	N\A	0.109368797754	0.014434173642	0.050657746995	0.008917916351	49	13	
37650000	471.091535	1	-1.543998733884	1.497130651893	-0.101537558844	-0.078619642793	0.032161495039	0.000224199942	0.965228207858	N\A	0.076312348632	0.010293225921	0.037201187644	0.006556270483	40	16	
37700000	441.040491	1	-1.361501828316	1.347279299192	-0.055123945437	-0.061818626876	0.003041282086	0.000037006312	0.954809198136	N\A	0.113214435840	0.016649425462	0.046724906767	0.009181304589	41	10	
