Options:
Model:                           Independent Contrasts: Regression
Tree File Name:                  regions_tree.trees
Data File Name:                  MOB_d1_m8-glob-002.txt
Log File Name:                   MOB_d1_m8-glob-002.txt.Log.txt
Save Initial Trees:              False
Save Trees:                      True
Summary:                         False
Seed:                            576050334
Precision:                       64 bits
Cores:                           1
Analysis Type:                   MCMC
Sample Period:                   50000
Iterations:                      51000000
Burn in:                         1000000
MCMC ML Start:                   False
Schedule File:                   MOB_d1_m8-glob-002.txt.Schedule.txt
Rate Dev:                        AutoTune
No of Rates:                     3
Test for trait correlation:      True
Kappa:                           Not in use
Delta:                           Not in use
Lambda:                          Not in use
OU:                              Not in use
Min Trans Taxa No:               10
Homogenous fabric model:         False
RJ Local Branch:                 False
RJ Local Node:                   True Threshold 0.000000
RJ Local Kappa:                  False
RJ Local Lambda:                 False
RJ Local Delta:                  False
RJ Local OU:                     False
RJ Local FabricBeta:            True Threshold -2.114840
Restrictions:
    Beta-1                       None
    Beta-2                       None
    Beta-3                       None
Prior Information:
    Priors
        Beta-1 - normal 0.00 5.00 
        Beta-2 - normal 0.00 5.00 
        Beta-3 - normal 0.00 5.00 
        Var - uniform 0.00 100.00 
        FabricBeta - weibull 0.79 2.11 
        VRNode - gamma 1.20 5.00 
        GlobalTrend - normal 0.00 1.00 
Tree Information
     Trees:                      1
     Taxa:                       344
     Sites:                      4
Checkpoint:                      False
Re Set Itterations:              False
Re Set Seed:                     False
RJLockMode:                      True
Iteration	Lh	Tree No	Alpha	Beta 1	Beta 2	Beta 3	Var	R^2	s.e. Alpha	s.e. Beta-1	s.e. Beta-2	s.e. Beta-3	No RJ Local Node	No RJ LS Betas	Global Trend	
1000000	323.131236	1	-1.541406483333	1.339374197235	-0.084101008693	0.097234070653	0.000263564309	0.930751200093	N\A	0.080486092279	0.011891204142	0.034766569374	39	24	0.001180822358	Global Trend	
1050000	327.567417	1	-1.516081702883	1.244109586161	-0.082226902512	0.169265989137	0.000219793947	0.946941754529	N\A	0.065021451556	0.010155940560	0.026712433852	37	21	0.001598604591	Global Trend	
1100000	301.994867	1	-1.403426785370	1.250876522830	-0.072347967075	0.125045187482	0.000257101377	0.923646316146	N\A	0.089748340588	0.012575011623	0.033290949596	39	20	0.000740542099	Global Trend	
1150000	318.879281	1	-1.619714563823	1.388514354575	-0.118140440280	0.189064858864	0.000118814370	0.934256166921	N\A	0.085149179829	0.012106221054	0.031875139725	50	28	-0.000128860080	Global Trend	
1200000	293.016291	1	-1.148924943705	1.310403623407	-0.079930053628	0.083795651789	0.000083225301	0.928950632590	N\A	0.059640462570	0.008701901031	0.036536309787	39	17	0.001424126788	Global Trend	
1250000	319.642170	1	-1.258835879217	1.219316952472	-0.070057840174	0.125537776078	0.000117058501	0.926915407701	N\A	0.070927062158	0.010737425331	0.033331197991	43	23	0.000633331660	Global Trend	
1300000	322.998619	1	-1.497292376147	1.350155706311	-0.100756262006	0.178206822056	0.000116425850	0.942404917257	N\A	0.073424066713	0.011398164990	0.033256885948	37	24	0.000404762605	Global Trend	
1350000	305.551122	1	-1.598949549449	1.421049621812	-0.086568833226	0.049586757946	0.000245809763	0.924426449927	N\A	0.076832487356	0.011612559515	0.033938877532	39	19	0.001288491361	Global Trend	
1400000	295.272400	1	-1.461366988038	1.330186707390	-0.084529222419	0.125667928217	0.000275654413	0.927821453056	N\A	0.073132452963	0.011992235198	0.028930890194	39	16	0.000786271184	Global Trend	
1450000	275.123101	1	-1.364517569264	1.272086281166	-0.090402408550	0.176830055458	0.000372160403	0.893750641005	N\A	0.089050646232	0.012639212012	0.042821050805	42	14	0.002265740005	Global Trend	
1500000	294.073011	1	-1.315880997389	1.301075368540	-0.101973628749	0.183435014486	0.000338263948	0.916877733471	N\A	0.071820591065	0.009054028908	0.031849142119	35	19	0.003021956056	Global Trend	
1550000	297.457681	1	-1.431995158599	1.311107480463	-0.095420923419	0.186618554853	0.000242773080	0.923623568562	N\A	0.072368906492	0.010280053728	0.033087875552	35	16	0.001653853522	Global Trend	
1600000	305.111836	1	-1.379498021155	1.281889077220	-0.078129355231	0.103675870486	0.000274153858	0.916947570173	N\A	0.079007973502	0.011215408917	0.035364817905	46	16	0.001867327672	Global Trend	
1650000	319.765909	1	-1.718807955121	1.530048689641	-0.122501556501	0.117295799022	0.000276484032	0.957754661991	N\A	0.074861662834	0.012065867972	0.019893187430	41	22	0.000875562604	Global Trend	
1700000	302.377377	1	-1.713648397288	1.465992086131	-0.109381157567	0.128944368246	0.000306914358	0.921313254066	N\A	0.090664856198	0.011398167714	0.031261596083	36	22	0.000829296960	Global Trend	
1750000	319.917772	1	-1.388223664399	1.311050949712	-0.081513337105	0.109889178658	0.000225157972	0.931274954102	N\A	0.068691904824	0.009774894971	0.032754428370	44	20	0.001687674130	Global Trend	
1800000	304.033203	1	-1.124859958346	1.245646263553	-0.090323235594	0.168308459344	0.000360092831	0.932394524942	N\A	0.056297365512	0.008513026291	0.027037558969	44	15	0.005545604520	Global Trend	
1850000	322.194346	1	-1.968188195132	1.585367543775	-0.117098425807	0.060699617166	0.000356484638	0.926279822878	N\A	0.074689386484	0.011684878211	0.034728442756	34	20	0.001762870708	Global Trend	
1900000	319.397649	1	-1.303600883097	1.235294323379	-0.068191483247	0.106936739580	0.000236496730	0.930916330094	N\A	0.068453783377	0.010319421937	0.032267300893	25	23	0.001680012224	Global Trend	
1950000	270.716842	1	-1.355428789768	1.235909851545	-0.077893447861	0.129142797182	0.000303507544	0.925145616656	N\A	0.087719220704	0.012478932224	0.033492599325	40	19	0.001149949563	Global Trend	
2000000	301.128976	1	-1.354200382827	1.240179927144	-0.075059358258	0.168740285002	0.000251705198	0.921679196194	N\A	0.073977019081	0.011012423900	0.025650943999	44	20	0.001623439448	Global Trend	
2050000	325.338025	1	-1.321343216100	1.229026351853	-0.077493826642	0.160782311081	0.000251604523	0.925140648605	N\A	0.071423191802	0.008892471636	0.031421764854	35	21	0.001610623918	Global Trend	
2100000	305.512953	1	-1.434862721337	1.347510390686	-0.097621170067	0.150961322634	0.000625070937	0.932885805526	N\A	0.087700152036	0.011831313787	0.031423069415	38	22	0.001916459183	Global Trend	
2150000	302.434047	1	-1.362183040816	1.291242748249	-0.084815622857	0.138584838353	0.000240489198	0.918896131639	N\A	0.075743917891	0.010158714914	0.037219860433	41	19	0.002085141440	Global Trend	
2200000	309.831879	1	-1.396111298144	1.248709068115	-0.076275863646	0.131930785044	0.000258713887	0.917959818241	N\A	0.082410215190	0.009690567755	0.030625308061	45	20	-0.000017857250	Global Trend	
2250000	328.013507	1	-0.603790869244	0.797871094553	-0.028760984266	0.233032929373	0.000229181808	0.999530381584	N\A	0.030962175969	0.003710848851	0.033795211585	44	21	0.151686318287	Global Trend	
