Options:
Model:                           Independent Contrasts: Regression
Tree File Name:                  regions_tree.trees
Data File Name:                  MES_d1_m2-glob-004.txt
Log File Name:                   MES_d1_m2-glob-004.txt.Log.txt
Save Initial Trees:              False
Save Trees:                      True
Summary:                         False
Seed:                            202940976
Precision:                       64 bits
Cores:                           1
Analysis Type:                   MCMC
Sample Period:                   50000
Iterations:                      51000000
Burn in:                         1000000
MCMC ML Start:                   False
Schedule File:                   MES_d1_m2-glob-004.txt.Schedule.txt
Rate Dev:                        AutoTune
No of Rates:                     11
Test for trait correlation:      True
Kappa:                           Not in use
Delta:                           Not in use
Lambda:                          Not in use
OU:                              Not in use
Min Trans Taxa No:               10
Homogenous fabric model:         False
RJ Local Branch:                 False
RJ Local Node:                   True Threshold 0.000000
RJ Local Kappa:                  False
RJ Local Lambda:                 False
RJ Local Delta:                  False
RJ Local OU:                     False
RJ Local FabricBeta:            True Threshold -2.297316
Restrictions:
    Beta-1                       None
    Beta-2                       None
    Beta-3                       None
    Beta-4                       None
    Beta-5                       None
    Beta-6                       None
    Beta-7                       None
    Beta-8                       None
    Beta-9                       None
    Beta-10                      None
    Beta-11                      None
Prior Information:
    Priors
        Beta-1 - normal 0.00 5.00 
        Beta-2 - normal 0.00 5.00 
        Beta-3 - normal 0.00 5.00 
        Beta-4 - normal 0.00 5.00 
        Beta-5 - normal 0.00 5.00 
        Beta-6 - normal 0.00 5.00 
        Beta-7 - normal 0.00 5.00 
        Beta-8 - normal 0.00 5.00 
        Beta-9 - normal 0.00 5.00 
        Beta-10 - normal 0.00 5.00 
        Beta-11 - normal 0.00 5.00 
        Var - uniform 0.00 100.00 
        FabricBeta - weibull 0.66 2.11 
        VRNode - gamma 1.20 5.00 
        GlobalTrend - normal 0.00 1.00 
Tree Information
     Trees:                      1
     Taxa:                       344
     Sites:                      12
Checkpoint:                      False
Re Set Itterations:              False
Re Set Seed:                     False
RJLockMode:                      True
Iteration	Lh	Tree No	Alpha	Beta 1	Beta 2	Beta 3	Beta 4	Beta 5	Beta 6	Beta 7	Beta 8	Beta 9	Beta 10	Beta 11	Var	R^2	s.e. Alpha	s.e. Beta-1	s.e. Beta-2	s.e. Beta-3	s.e. Beta-4	s.e. Beta-5	s.e. Beta-6	s.e. Beta-7	s.e. Beta-8	s.e. Beta-9	s.e. Beta-10	s.e. Beta-11	No RJ Local Node	No RJ LS Betas	Global Trend	
1000000	416.179186	1	-2.311496024435	3.449031572717	2.122564289188	2.029790851992	2.459624181332	2.062437954899	3.466462300123	-2.850299657590	-2.817993919350	-2.976954187934	-2.904731204425	-3.022637037542	0.000315781290	0.993826207075	N\A	0.917196588990	0.737505653095	0.736177048147	0.737810020355	0.741008618487	0.759799231058	0.917330413816	0.917291184294	0.917150974691	0.917840739811	0.917447522799	38	11	0.014281542580	Global Trend	
1050000	423.949571	1	-1.955524239605	3.384983592461	1.991960432427	2.078675400518	2.563672444910	2.038901624136	2.936879436249	-2.729219470981	-2.763679394052	-2.931214342753	-2.859603545839	-2.892124973518	0.000169811431	0.951816967048	N\A	0.494156131168	0.393257602389	0.391823007924	0.395023530984	0.396859309081	0.409386335645	0.494385409191	0.494262823439	0.494183952280	0.494659653321	0.494504405754	35	8	-0.000558999463	Global Trend	
1100000	417.773656	1	-1.176198237308	3.353139683940	2.202120489987	2.271308848189	2.768835377066	2.143422929958	2.124717261294	-2.688961626713	-2.717299931914	-2.874511234968	-2.803732637153	-2.803211088627	0.000254620539	0.977249388421	N\A	0.677462263426	0.546277852278	0.544922964485	0.547897274593	0.548380035586	0.565495004015	0.677658425608	0.677518270421	0.677553499976	0.677695472624	0.677779315190	42	12	-0.003549384726	Global Trend	
1150000	421.933704	1	-1.263584684166	3.297039025431	2.123607635518	2.131932771997	2.800692019502	2.176216721728	2.198753085150	-2.654639597799	-2.663701206444	-2.867179741832	-2.790676214614	-2.753388935395	0.000234578544	0.999962796806	N\A	0.568116441770	0.462044967632	0.459160898515	0.466432690867	0.466607750592	0.482274183411	0.568497524663	0.568203592545	0.568409518392	0.568673852951	0.568523857677	41	9	-0.261975053598	Global Trend	
1200000	422.781115	1	-1.322247640811	3.220740183919	2.142741993223	2.080797144066	2.750641839700	2.160521314059	2.059683977157	-2.615342554192	-2.613256401381	-2.796123957384	-2.658634763085	-2.703304097620	0.000216739591	0.991564048879	N\A	0.680110240839	0.547775258665	0.546166838560	0.556456429229	0.560131670636	0.570493049921	0.680331564953	0.680197003953	0.680389111432	0.681929462718	0.680588683882	30	10	0.015027380449	Global Trend	
1250000	420.867456	1	-1.255813111431	3.192913448634	1.972809511198	1.996045014167	2.599710843906	2.063876205730	2.397328259541	-2.582544074400	-2.582335897865	-2.719112694533	-2.679233228116	-2.655976615726	0.000286659657	0.999917729720	N\A	0.703037309865	0.566277596273	0.564753559491	0.579123981379	0.568156082386	0.592120703317	0.703247018431	0.703078914098	0.703580691072	0.703684102384	0.703226405654	32	12	0.208810338160	Global Trend	
1300000	414.225268	1	-1.150397503680	3.138384309279	2.078631548569	2.061283267508	2.493439316012	2.155624234582	2.055954890579	-2.498408999151	-2.497460870663	-2.692616426853	-2.664557003406	-2.629981901164	0.000501852298	0.999984075588	N\A	0.521092173918	0.425179087344	0.423185980146	0.429609017552	0.427854990046	0.483091304820	0.521372063182	0.521218754605	0.521344888645	0.521774391108	0.521761107349	46	7	0.791130424838	Global Trend	
1350000	412.344281	1	-1.099052905141	3.114110322293	2.136279001012	2.030560360727	2.706368491239	2.087665122562	1.954415557526	-2.562887812377	-2.457635647457	-2.685406828012	-2.566036488158	-2.608361412954	0.000370160975	0.939249255375	N\A	0.356350479474	0.303893732768	0.301266737905	0.318870625005	0.321235857667	0.358539305130	0.356541305791	0.356546468608	0.356211180488	0.357893214137	0.357008606608	35	9	0.003630227367	Global Trend	
1400000	432.766956	1	-1.179231158145	3.183322880723	2.069977892941	2.065546919019	2.438796834058	2.043055514985	2.378332210795	-2.541734529954	-2.539971683465	-2.673499837125	-2.702146802315	-2.708997286030	0.000207204514	0.998848658947	N\A	0.473710794167	0.385211741998	0.382134599343	0.394257909791	0.391829341545	0.416175225764	0.474199523147	0.473978409468	0.474031616926	0.474402633740	0.474238130372	39	7	0.048088776666	Global Trend	
1450000	427.662179	1	-1.403336208310	3.218569720038	2.300912116699	2.341895996605	2.736892645777	2.233283333887	2.368478797872	-2.580177645505	-2.599241713133	-2.771015420734	-2.686088229796	-2.729079164208	0.000232184005	0.950740265849	N\A	0.576661428207	0.562298451005	0.560819707515	0.567787285620	0.571008657522	0.591381861886	0.576747206551	0.576762039612	0.576620057163	0.577380445466	0.577495492148	49	6	0.000174296342	Global Trend	
1500000	429.355759	1	-1.611142474452	3.120375855214	2.973081637023	3.113221006214	3.414330704196	2.987980590432	2.845497177846	-2.477073875196	-2.500373080595	-2.639144672595	-2.622737327354	-2.653722321424	0.000758616155	0.950368814909	N\A	0.521745471736	0.712393400971	0.711063600160	0.716403179489	0.719766895572	0.784899630072	0.521953934046	0.521846579185	0.522190870353	0.522506679190	0.522393987663	33	12	0.000118140112	Global Trend	
1550000	418.677072	1	-1.908972525475	2.977023681617	3.720710120581	3.812389163001	4.312145228632	3.353707272389	2.549665352862	-2.345855640810	-2.369460848033	-2.565206049253	-2.385542477601	-2.424191112863	0.000318923624	0.945415763924	N\A	0.604045730150	1.081316155744	1.080373125058	1.084686608054	1.085159302800	1.103710036459	0.604227574496	0.604162848697	0.604449468250	0.604891728796	0.604538935253	37	7	0.000001920394	Global Trend	
