Options:
Model:                           Independent Contrasts: Regression
Tree File Name:                  regions_tree.trees
Data File Name:                  SEP_d1_m8-VR-003.txt
Log File Name:                   SEP_d1_m8-VR-003.txt.Log.txt
Save Initial Trees:              False
Save Trees:                      True
Summary:                         False
Seed:                            3593027400
Precision:                       64 bits
Cores:                           1
Analysis Type:                   MCMC
Sample Period:                   50000
Iterations:                      51000000
Burn in:                         1000000
MCMC ML Start:                   False
Schedule File:                   SEP_d1_m8-VR-003.txt.Schedule.txt
Rate Dev:                        AutoTune
No of Rates:                     3
Test for trait correlation:      True
Kappa:                           Not in use
Delta:                           Not in use
Lambda:                          Not in use
OU:                              Not in use
Min Trans Taxa No:               10
Homogenous fabric model:         False
RJ Local Branch:                 True Threshold 0.000000
RJ Local Node:                   True Threshold 0.000000
RJ Local Kappa:                  False
RJ Local Lambda:                 False
RJ Local Delta:                  False
RJ Local OU:                     False
RJ Local FabricBeta:            False
Restrictions:
    Beta-1                       None
    Beta-2                       None
    Beta-3                       None
Prior Information:
    Priors
        Beta-1 - normal 0.00 5.00 
        Beta-2 - normal 0.00 5.00 
        Beta-3 - normal 0.00 5.00 
        Var - uniform 0.00 100.00 
        VRBL - sgamma 1.10 1.00 
        VRNode - sgamma 1.10 1.00 
Tree Information
     Trees:                      1
     Taxa:                       344
     Sites:                      4
Checkpoint:                      False
Re Set Itterations:              False
Re Set Seed:                     False
Iteration	Lh	Tree No	Alpha	Beta 1	Beta 2	Beta 3	Var	R^2	s.e. Alpha	s.e. Beta-1	s.e. Beta-2	s.e. Beta-3	No RJ Local Branch	No RJ Local Node	
1000000	538.842979	1	-1.881591299493	1.109510151508	-0.027680925310	-0.014988152098	0.000063568103	0.974662762865	N\A	0.041599575637	0.005405661508	0.018886089146	41	28	
1050000	527.138600	1	-1.858256489976	1.099076691695	-0.031263046288	-0.008683454523	0.000095740752	0.969488348913	N\A	0.048166007511	0.006329341054	0.020044580635	32	27	
1100000	540.787975	1	-1.932927384092	1.131322180388	-0.041416742787	0.034231307103	0.000063262720	0.975966237706	N\A	0.044150310220	0.005819499700	0.018360730239	43	25	
1150000	547.991115	1	-1.903044627171	1.099164647713	-0.029663829304	-0.000153876291	0.000078237750	0.973841629231	N\A	0.044582887780	0.006205377247	0.018855586051	53	18	
1200000	540.251460	1	-1.810077258279	1.046939844548	-0.028435799016	0.022880158882	0.000083667224	0.975151198203	N\A	0.044458338216	0.005348589067	0.017839803927	39	23	
1250000	540.628801	1	-1.798602628700	1.056822020743	-0.026997712190	0.012681206483	0.000055822627	0.976206925034	N\A	0.043316219539	0.005902840569	0.017855482185	34	20	
1300000	546.837364	1	-1.935471264390	1.128444652323	-0.036115834832	0.007615868500	0.000057240587	0.977291367593	N\A	0.039498891015	0.005308803533	0.018055524307	51	27	
1350000	545.220292	1	-1.781026193646	1.048443190700	-0.024145273209	-0.000710143218	0.000062165251	0.978569146633	N\A	0.041627743290	0.005942042079	0.017542329013	45	25	
1400000	540.357362	1	-2.002333762922	1.195792384396	-0.052812469138	0.032285706540	0.000064615080	0.974287576043	N\A	0.044970670745	0.005737304291	0.018663778953	55	22	
1450000	547.407658	1	-1.862414628904	1.088625070321	-0.033804617268	0.025663923265	0.000055503214	0.977145824227	N\A	0.043281221337	0.005989246341	0.017288911694	43	24	
1500000	529.405450	1	-1.712962935725	1.017910297989	-0.035140391533	0.065422369937	0.000063148837	0.968784715325	N\A	0.048473385873	0.006058702779	0.019943344367	42	26	
1550000	529.639380	1	-1.715696412899	0.964885915646	-0.017482163308	0.047698125515	0.000084422791	0.977963024941	N\A	0.048086669642	0.006303724149	0.020054276840	45	23	
1600000	538.649954	1	-1.882839680796	1.094026701840	-0.034476443102	0.028814104841	0.000072042307	0.972634725217	N\A	0.044494238659	0.005730051318	0.018562958309	43	26	
1650000	542.806686	1	-1.847118172725	1.102726287099	-0.040298613012	0.039953479504	0.000041595850	0.975059773907	N\A	0.040349417887	0.005698127215	0.018397673244	48	33	
1700000	536.573697	1	-1.988312013148	1.135364919688	-0.039305029679	0.024309999983	0.000069339605	0.974824869809	N\A	0.043466768843	0.005733611846	0.017986651976	48	31	
1750000	550.811587	1	-1.744508074789	1.006931499889	-0.020493209964	0.025618336930	0.000079350404	0.974040350592	N\A	0.042989285884	0.005719850769	0.018542662733	42	32	
1800000	543.167517	1	-1.967007326060	1.164906030861	-0.036999633345	-0.016347227780	0.000060096156	0.974989756869	N\A	0.043616735530	0.005935830165	0.017797274772	47	20	
1850000	560.561968	1	-1.903639744772	1.135005155476	-0.041679815637	0.021900058106	0.000055101539	0.979833710806	N\A	0.038928180316	0.005280627422	0.016873150283	46	30	
1900000	543.958345	1	-2.056434032306	1.211105026486	-0.034819344268	-0.058868197825	0.000053509468	0.975782273341	N\A	0.046266822893	0.005590773911	0.018873472054	52	22	
1950000	554.314406	1	-1.775317169300	1.050134014334	-0.026799357560	0.016381444351	0.000073475662	0.979233836591	N\A	0.042395279267	0.005708337378	0.017626529221	45	33	
2000000	537.489585	1	-1.816540484190	1.026037334174	-0.022954523892	0.026532191940	0.000103021592	0.977228141856	N\A	0.040021914978	0.005130045036	0.017188933985	47	23	
2050000	540.836000	1	-1.789258232673	1.051508268059	-0.027120669896	0.019542017988	0.000075457732	0.975480891762	N\A	0.041987121620	0.004769107648	0.017071279398	45	29	
2100000	541.676964	1	-1.789451362883	1.055528583882	-0.030508188177	0.020703303722	0.000050568037	0.981370314925	N\A	0.039695520248	0.005090969015	0.016476967473	38	31	
2150000	540.769765	1	-2.019888762417	1.201223084154	-0.048956086347	0.017840651566	0.000062417812	0.975082167238	N\A	0.044345386101	0.006478972783	0.019095748966	53	21	
2200000	527.944818	1	-1.765870382630	1.039931629201	-0.031051648096	0.039116890882	0.000070574965	0.973349842033	N\A	0.046670859040	0.005536692647	0.020253666117	41	31	
2250000	529.357586	1	-1.894303011897	1.118192274213	-0.037194715106	0.012838083127	0.000076907193	0.970066419262	N\A	0.048939957710	0.006571699237	0.021089128347	38	18	
2300000	536.032038	1	-2.080414111361	1.231357043419	-0.042711593539	-0.030203704736	0.000035738125	0.979106335986	N\A	0.038674515904	0.005480562531	0.016047401632	50	28	
2350000	534.766815	1	-1.870190343892	1.101448547416	-0.037781869708	0.041763938969	0.000071994559	0.974130323765	N\A	0.043293944588	0.005768299963	0.019061467709	38	21	
2400000	544.031883	1	-1.880632881841	1.086524307687	-0.035499093347	0.041608025209	0.000047601834	0.975484034000	N\A	0.044314545762	0.006044618343	0.018733995458	43	19	
2450000	537.206489	1	-1.894644572596	1.097949991122	-0.026227030512	-0.008962776947	0.000073257172	0.970996400276	N\A	0.043995871897	0.005630802654	0.018187932276	53	26	
2500000	533.473869	1	-1.835828642788	1.062254342941	-0.023666251398	0.004002881303	0.000057023294	0.977156386956	N\A	0.042816861504	0.005606211721	0.017042650837	43	26	
2550000	538.501115	1	-1.965269995147	1.180523557689	-0.058371659050	0.056457995627	0.000070291139	0.975498676312	N\A	0.043565043958	0.006039920877	0.017463969929	55	22	
2600000	542.367530	1	-1.908887309403	1.140565885887	-0.034796945328	-0.009046056704	0.000045066636	0.975348173079	N\A	0.042999465963	0.005988506053	0.017550277895	35	25	
2650000	519.122803	1	-2.039175572427	1.171643143034	-0.038418268783	0.003755030172	0.000062867308	0.973315033262	N\A	0.043950325982	0.006087106821	0.019016427814	57	22	
2700000	528.327872	1	-1.841204066177	1.091453116892	-0.041375159057	0.047649099680	0.000084761117	0.977546720985	N\A	0.036432624672	0.005225594517	0.016030858716	51	16	
2750000	553.564765	1	-1.867195636137	1.092040203747	-0.038973940017	0.044918190439	0.000059938352	0.975738988127	N\A	0.042851401642	0.005916962180	0.019409193341	50	27	
2800000	553.312135	1	-1.762065398682	1.044575409208	-0.028559614719	0.030654806294	0.000063549622	0.976820448236	N\A	0.039086607662	0.004760335004	0.016630530444	48	20	
2850000	550.433581	1	-1.755166850036	1.029047692775	-0.030553958160	0.047277110348	0.000055565518	0.975274679723	N\A	0.042329121674	0.005751101210	0.017350943277	46	25	
