Options:
Model:                           Independent Contrasts: Regression
Tree File Name:                  regions_tree.trees
Data File Name:                  AMY_d1_m9-bm-004.txt
Log File Name:                   AMY_d1_m9-bm-004.txt.Log.txt
Save Initial Trees:              False
Save Trees:                      False
Summary:                         False
Seed:                            3105035479
Precision:                       64 bits
Cores:                           1
Analysis Type:                   MCMC
Sample Period:                   50000
Iterations:                      51000000
Burn in:                         1000000
MCMC ML Start:                   False
Schedule File:                   AMY_d1_m9-bm-004.txt.Schedule.txt
Rate Dev:                        AutoTune
No of Rates:                     4
Test for trait correlation:      True
Kappa:                           Not in use
Delta:                           Not in use
Lambda:                          Not in use
OU:                              Not in use
Restrictions:
    Beta-1                       None
    Beta-2                       None
    Beta-3                       None
    Beta-4                       None
Prior Information:
    Priors
        Beta-1 - normal 0.00 5.00 
        Beta-2 - normal 0.00 5.00 
        Beta-3 - normal 0.00 5.00 
        Beta-4 - normal 0.00 5.00 
        Var - uniform 0.00 100.00 
Tree Information
     Trees:                      1
     Taxa:                       344
     Sites:                      5
Checkpoint:                      False
Re Set Itterations:              False
Re Set Seed:                     False
Iteration	Lh	Tree No	Alpha	Beta 1	Beta 2	Beta 3	Beta 4	Var	R^2	s.e. Alpha	s.e. Beta-1	s.e. Beta-2	s.e. Beta-3	s.e. Beta-4	
1000000	365.946601	1	-1.664126255163	1.217841433235	-0.055146050221	0.016736965052	-0.007005790268	0.000298761951	0.905611024047	N\A	0.130336810172	0.015915029246	0.064163234777	0.009789702158	
1050000	363.729755	1	-1.476629712846	1.090563647963	-0.056704104887	0.124004762722	-0.005165653678	0.000302637508	0.904386604724	N\A	0.131179454635	0.016017921984	0.064578058452	0.009852993859	
1100000	365.597225	1	-1.654337223480	1.211196492289	-0.062385153519	0.075258786344	-0.013045969012	0.000299369431	0.905419100707	N\A	0.130469251343	0.015931201232	0.064228433964	0.009799649921	
1150000	362.565115	1	-2.118084074679	1.541520798454	-0.096818683808	-0.083409675021	0.007533619262	0.000304693670	0.903736993798	N\A	0.131624326165	0.016072243886	0.064797063324	0.009886408515	
1200000	364.805876	1	-1.624711868910	1.251918822354	-0.079330462991	0.053446028937	0.000299416307	0.000300749962	0.904982944115	N\A	0.130769732579	0.015967892077	0.064376357241	0.009822219307	
1250000	366.313084	1	-1.673768580844	1.252243016660	-0.062936237036	-0.018254707728	0.003735374412	0.000298126052	0.905811925912	N\A	0.130198028836	0.015898083081	0.064094914405	0.009779278181	
1300000	366.486711	1	-1.674445396917	1.267099746383	-0.072158684113	0.020552438178	-0.001237398794	0.000297825258	0.905906956966	N\A	0.130132330612	0.015890060872	0.064062571964	0.009774343535	
1350000	366.886984	1	-1.478384297606	1.092107963338	-0.047966269448	0.100516398784	-0.013757673246	0.000297132975	0.906125672575	N\A	0.129980998856	0.015871582214	0.063988073171	0.009762976886	
1400000	366.088159	1	-1.686005773659	1.245912867768	-0.068289802418	0.056628389568	-0.008596746885	0.000298516167	0.905688675290	N\A	0.130283186867	0.015908481468	0.064136836673	0.009785674469	
1450000	364.028852	1	-1.877345124213	1.340529446033	-0.077257186794	0.044999709959	-0.007360032205	0.000302111699	0.904552725544	N\A	0.131065448057	0.016004000989	0.064521934393	0.009844430733	
1500000	364.139617	1	-1.462414916780	1.069809799966	-0.040507814911	0.073757067762	-0.008351439589	0.000301917206	0.904614172553	N\A	0.131023252633	0.015998848635	0.064501162096	0.009841261401	
1550000	365.737051	1	-1.799804587016	1.354642963899	-0.080870087262	-0.049434805873	0.014372918554	0.000299126159	0.905495958495	N\A	0.130416229982	0.015924726956	0.064202332189	0.009795667444	
1600000	365.876947	1	-1.835575473430	1.321739635556	-0.073112845918	0.020785947335	-0.002798597836	0.000298882965	0.905572791624	N\A	0.130363204078	0.015918252125	0.064176228178	0.009791684626	
1650000	364.903802	1	-1.433677082406	1.105554433541	-0.048788335637	0.028026929436	0.000189397703	0.000300578783	0.905037025621	N\A	0.130732511731	0.015963347153	0.064358033868	0.009819423619	
1700000	366.235240	1	-1.605534608217	1.180967081528	-0.063043114983	0.099169872895	-0.012179477140	0.000298261010	0.905769288015	N\A	0.130227495104	0.015901681117	0.064109420292	0.009781491416	
1750000	367.374511	1	-1.551572953647	1.175194445117	-0.060252963109	0.046236582157	-0.003455831236	0.000296291957	0.906391378509	N\A	0.129796916600	0.015849104493	0.063897451704	0.009749150320	
1800000	365.600211	1	-1.728591987858	1.300114352178	-0.083397334125	0.026378026876	0.009020499105	0.000299364233	0.905420742931	N\A	0.130468118659	0.015931062923	0.064227876357	0.009799564844	
1850000	367.204436	1	-1.766570476739	1.322097464943	-0.080004300656	0.000538650154	0.006363871896	0.000296585077	0.906298772010	N\A	0.129861104420	0.015856942271	0.063929050591	0.009753971518	
1900000	364.748313	1	-1.388888855066	1.027472319059	-0.044455516134	0.128099346090	-0.010028633864	0.000300850630	0.904951139744	N\A	0.130791616551	0.015970564262	0.064387130455	0.009823863030	
1950000	366.954632	1	-1.619421202092	1.234296760377	-0.071785377448	0.025098492427	0.005330569728	0.000297016135	0.906162586198	N\A	0.129955440530	0.015868461365	0.063975491117	0.009761057179	
2000000	363.423065	1	-1.868660586675	1.398014917316	-0.094111945145	-0.024525962265	0.018009568549	0.000303177616	0.904215966348	N\A	0.131296458487	0.016032208966	0.064635658033	0.009861782112	
2050000	367.407397	1	-1.613620709398	1.222920609494	-0.068806861962	0.032382472939	0.002179605879	0.000296235310	0.906409274992	N\A	0.129784508452	0.015847589372	0.063891343322	0.009748218334	
2100000	365.209943	1	-1.800264022058	1.302664672132	-0.074239442829	0.025597027510	0.002242887391	0.000300044261	0.905205899001	N\A	0.130616218697	0.015949146966	0.064300784214	0.009810688756	
2150000	366.548535	1	-1.674997782723	1.232839733804	-0.071576188988	0.072561642772	-0.002831497438	0.000297718226	0.905940771879	N\A	0.130108945202	0.015887205351	0.064051059609	0.009772587038	
2200000	366.988983	1	-1.663399875208	1.268410794119	-0.074608308852	0.013533848073	0.003560380926	0.000296956822	0.906181325039	N\A	0.129942464170	0.015866876862	0.063969103012	0.009760082514	
2250000	366.830047	1	-1.415602132597	1.055484666419	-0.046628265625	0.117819191433	-0.013047679722	0.000297231351	0.906094592208	N\A	0.130002514445	0.015874209417	0.063998665035	0.009764592939	
2300000	365.955673	1	-1.446082888271	1.129002307021	-0.061794654181	0.064220984853	0.000708658590	0.000298746193	0.905616002317	N\A	0.130333373010	0.015914609544	0.064161542704	0.009789443990	
2350000	367.021664	1	-1.506274230499	1.149871559077	-0.059636089789	0.052523956308	-0.000543994588	0.000296900403	0.906199149631	N\A	0.129930119712	0.015865369518	0.063963025984	0.009759155312	
2400000	366.331654	1	-1.779371081998	1.349858826407	-0.081460602857	-0.044669021694	0.012942664076	0.000298093867	0.905822094199	N\A	0.130191000735	0.015897224901	0.064091454556	0.009778750295	
2450000	366.603890	1	-1.637963035394	1.247926059794	-0.077142675320	0.045212619729	0.003627929395	0.000297622427	0.905971037927	N\A	0.130088010517	0.015884649081	0.064040753718	0.009771014617	
2500000	362.954302	1	-2.031618357340	1.530088042206	-0.095772363552	-0.150720647863	0.022739882368	0.000304005014	0.903954563494	N\A	0.131475496073	0.016054070698	0.064723796070	0.009875229768	
2550000	367.544395	1	-1.553221695873	1.164685249208	-0.060601823349	0.070992278471	-0.005998314356	0.000295999453	0.906483790276	N\A	0.129732832096	0.015841279330	0.063865903678	0.009744336881	
2600000	367.039147	1	-1.575685562589	1.204320895818	-0.064775677793	0.021102894265	0.002617029969	0.000296870226	0.906208683685	N\A	0.129923516402	0.015864563208	0.063959775255	0.009758659332	
2650000	365.483975	1	-1.492913505671	1.086309413866	-0.046168397790	0.123446920597	-0.020217552926	0.000299566610	0.905356805183	N\A	0.130512210929	0.015936446896	0.064249582448	0.009802876650	
2700000	366.724469	1	-1.826565998149	1.344543111408	-0.080351024375	-0.002441243322	0.005754198478	0.000297413855	0.906036933025	N\A	0.130042419966	0.015879082158	0.064018310041	0.009767590274	
2750000	363.752532	1	-1.684194917266	1.213144677581	-0.049177793367	0.009339409489	-0.009763248168	0.000302597434	0.904399265673	N\A	0.131170769078	0.016016861417	0.064573782657	0.009852341479	
2800000	367.048073	1	-1.481914459978	1.096859464160	-0.049004807052	0.096179993725	-0.012164251585	0.000296854821	0.906213550794	N\A	0.129920145301	0.015864151573	0.063958115702	0.009758406126	
2850000	366.113794	1	-1.394584642206	1.068937570732	-0.047531176849	0.071154145944	-0.004711298320	0.000298471680	0.905702730413	N\A	0.130273478518	0.015907296011	0.064132057370	0.009784945267	
2900000	366.501323	1	-1.728311548785	1.269587547335	-0.074595329394	0.061940914563	-0.004474842133	0.000297799957	0.905914950169	N\A	0.130126803125	0.015889385928	0.064059850849	0.009773928361	
2950000	362.930345	1	-1.158123979647	0.869717239560	-0.023008107258	0.201264057537	-0.030105244451	0.000304047360	0.903941184900	N\A	0.131484652656	0.016055188781	0.064728303745	0.009875917526	
3000000	365.574016	1	-1.473157465197	1.105869204843	-0.061490436187	0.140375242854	-0.011193917919	0.000299409828	0.905406337625	N\A	0.130478054038	0.015932276102	0.064232767424	0.009800311098	
3050000	364.327165	1	-1.282220790799	1.001295472133	-0.042538943176	0.094988347537	-0.004603518978	0.000301588177	0.904718123813	N\A	0.130951838749	0.015990128504	0.064466005905	0.009835897447	
3100000	367.034281	1	-1.592970502058	1.202726827187	-0.069592735332	0.061163097437	0.000603616095	0.000296878626	0.906206029769	N\A	0.129925354545	0.015864787658	0.063960680150	0.009758797397	
3150000	365.221266	1	-1.978715068352	1.451476240218	-0.089011180893	-0.068556146115	0.013516368693	0.000300024510	0.905212138858	N\A	0.130611919695	0.015948622028	0.064298667867	0.009810365855	
3200000	366.794930	1	-1.583825607052	1.176234632821	-0.064940162465	0.096667156964	-0.008583730744	0.000297292042	0.906075417875	N\A	0.130015786226	0.015875829994	0.064005198573	0.009765589793	
3250000	365.761207	1	-1.676190804803	1.276623284200	-0.071624696467	-0.028360623905	0.011184255949	0.000299084152	0.905509229845	N\A	0.130407072384	0.015923608749	0.064197824014	0.009794979609	
3300000	365.297274	1	-1.855998020279	1.342321710186	-0.078292019098	0.031159800138	-0.004722968609	0.000299891956	0.905254017235	N\A	0.130583063577	0.015945098496	0.064284462350	0.009808198449	
3350000	365.613919	1	-1.965391953779	1.437462493269	-0.091300522956	-0.029645190177	0.008815810375	0.000299340376	0.905428280040	N\A	0.130462919992	0.015930428130	0.064225317116	0.009799174368	
3400000	367.473266	1	-1.577856398734	1.185616748394	-0.061474904883	0.053306807709	-0.005143343238	0.000296121887	0.906445109272	N\A	0.129759659944	0.015844555197	0.063879110703	0.009746351943	
3450000	366.618206	1	-1.485610661759	1.146684416787	-0.062408797517	0.068567034277	-0.002939411684	0.000297597657	0.905978863667	N\A	0.130082596993	0.015883988052	0.064038088705	0.009770608003	
3500000	365.121576	1	-1.655162883729	1.283254688528	-0.079034194061	0.007467456891	0.004759377911	0.000300198453	0.905157184495	N\A	0.130649776098	0.015953244558	0.064317304116	0.009813209280	
