Options:
Model:                           Independent Contrasts: Regression
Tree File Name:                  regions_tree.trees
Data File Name:                  HIP_d1_m2-bm-001.txt
Log File Name:                   HIP_d1_m2-bm-001.txt.Log.txt
Save Initial Trees:              False
Save Trees:                      False
Summary:                         False
Seed:                            986539081
Precision:                       64 bits
Cores:                           1
Analysis Type:                   MCMC
Sample Period:                   50000
Iterations:                      51000000
Burn in:                         1000000
MCMC ML Start:                   False
Schedule File:                   HIP_d1_m2-bm-001.txt.Schedule.txt
Rate Dev:                        AutoTune
No of Rates:                     11
Test for trait correlation:      True
Kappa:                           Not in use
Delta:                           Not in use
Lambda:                          Not in use
OU:                              Not in use
Restrictions:
    Beta-1                       None
    Beta-2                       None
    Beta-3                       None
    Beta-4                       None
    Beta-5                       None
    Beta-6                       None
    Beta-7                       None
    Beta-8                       None
    Beta-9                       None
    Beta-10                      None
    Beta-11                      None
Prior Information:
    Priors
        Beta-1 - normal 0.00 5.00 
        Beta-2 - normal 0.00 5.00 
        Beta-3 - normal 0.00 5.00 
        Beta-4 - normal 0.00 5.00 
        Beta-5 - normal 0.00 5.00 
        Beta-6 - normal 0.00 5.00 
        Beta-7 - normal 0.00 5.00 
        Beta-8 - normal 0.00 5.00 
        Beta-9 - normal 0.00 5.00 
        Beta-10 - normal 0.00 5.00 
        Beta-11 - normal 0.00 5.00 
        Var - uniform 0.00 100.00 
Tree Information
     Trees:                      1
     Taxa:                       344
     Sites:                      12
Checkpoint:                      False
Re Set Itterations:              False
Re Set Seed:                     False
Iteration	Lh	Tree No	Alpha	Beta 1	Beta 2	Beta 3	Beta 4	Beta 5	Beta 6	Beta 7	Beta 8	Beta 9	Beta 10	Beta 11	Var	R^2	s.e. Alpha	s.e. Beta-1	s.e. Beta-2	s.e. Beta-3	s.e. Beta-4	s.e. Beta-5	s.e. Beta-6	s.e. Beta-7	s.e. Beta-8	s.e. Beta-9	s.e. Beta-10	s.e. Beta-11	
1000000	251.576372	1	1.176356127810	0.369422214316	-0.155725209045	-0.687451525167	0.007599555208	-0.565189451647	-0.142153418218	0.228103940054	0.233953819215	0.158169591650	0.294387632003	0.161526093164	0.000580906783	0.835393564227	N\A	0.073792707033	0.314923563343	0.284856160656	0.298585705805	0.289385087736	0.392374706420	0.082108361670	0.079239976720	0.082373572024	0.085603198110	0.078241387107	
1050000	249.532918	1	0.888136340690	0.672296913308	0.209849941676	-0.202485541509	-0.037600527792	-0.173728861515	-0.064007668159	-0.040982073971	-0.043910316315	-0.061803474996	-0.060341024141	-0.104185026369	0.000587849432	0.833426286952	N\A	0.074232360378	0.316799862553	0.286553319749	0.300364664857	0.291109229956	0.394712455758	0.082597559279	0.079712084631	0.082864349743	0.086113217784	0.078707545470	
1100000	255.324791	1	0.851112130260	0.518199664112	0.020461623797	-0.422173891559	0.024321460772	-0.075169739696	0.349685570441	0.049006928941	0.146577099812	0.045325103018	0.063599450498	-0.015219824754	0.000568383955	0.838942047819	N\A	0.072992984836	0.311510605961	0.281769056198	0.295349808567	0.286248901415	0.388122378851	0.081218519271	0.078381220199	0.081480855430	0.084675480718	0.077393452716	
1150000	251.813287	1	0.217666718526	0.585971349903	0.723281209957	0.301485304056	0.594424081656	0.501630589899	1.082371203686	0.010613733994	0.059615168220	0.014231715920	0.003155739064	-0.064196470836	0.000580107184	0.835620139611	N\A	0.073741902919	0.314706747706	0.284660045544	0.298380138303	0.289185854590	0.392104567943	0.082051832471	0.079185422320	0.082316860236	0.085544262819	0.078187520206	
1200000	252.160036	1	0.945153216625	0.611188076397	-0.354873674026	-0.671574728540	0.340468148873	-0.242313135170	0.104996996540	-0.053773057353	0.001473201619	-0.085950431880	-0.022190974353	-0.095936537647	0.000578938876	0.835951192822	N\A	0.073667609153	0.314389685787	0.284373255187	0.298079525177	0.288894504555	0.391709528981	0.081969166588	0.079105644298	0.082233927341	0.085458078368	0.078108747554	
1250000	248.587914	1	0.842765008060	0.520337385873	0.741794970773	-0.015406192173	0.646025225533	0.573041080033	-0.214968891696	0.033087071642	0.155449784410	-0.003410447743	0.007263524964	0.018187574440	0.000591088087	0.832508577794	N\A	0.074436564704	0.317671341002	0.287341593585	0.301190932048	0.291910036554	0.395798262413	0.082824775264	0.079931363022	0.083092299637	0.086350104924	0.078924060493	
1300000	249.953186	1	0.974648310040	0.541775291763	-0.528009263003	-0.839798295415	-0.017046186118	-0.588468914426	0.322887138476	0.023423166003	0.066000388629	-0.024763115760	0.039426377614	0.005147621373	0.000586414821	0.833832800113	N\A	0.074141725234	0.316413060881	0.286203448059	0.299997929993	0.290753795657	0.394230525505	0.082496710517	0.079614758934	0.082763175239	0.086008076524	0.078611446280	
1350000	255.986224	1	0.759494896276	0.584713220715	0.271379099916	-0.222553781102	0.300785923439	0.093749836939	0.280562040008	-0.058230504399	0.065663717704	-0.046228121032	-0.012038729924	-0.056065753141	0.000566202408	0.839560213574	N\A	0.072852770886	0.310912217878	0.281227799361	0.294782464142	0.285699039138	0.387376825403	0.081062504699	0.078230655862	0.081324336930	0.084512825587	0.077244785804	
1400000	252.568525	1	0.636662367219	0.625605229029	0.798461466159	0.234173790818	0.584526381824	0.174899337854	0.273537065959	-0.099199181910	0.050837386302	-0.070094364082	0.002712230495	-0.123314601471	0.000577565564	0.836340336054	N\A	0.073580183122	0.314016579577	0.284035771382	0.297725775271	0.288551655096	0.391244662402	0.081871888571	0.079011764605	0.082136335116	0.085356659838	0.078016050942	
1450000	252.982169	1	0.690961961258	0.608149982781	0.446633599063	0.062204371446	0.210060753273	-0.023498079198	0.396149582941	0.002771589057	-0.018272328495	-0.065883312415	0.028687343526	-0.083274607155	0.000576178241	0.836733449483	N\A	0.073491759536	0.313639216123	0.283694436795	0.297367988981	0.288204893631	0.390774491568	0.081773500586	0.078916813719	0.082037629337	0.085254084095	0.077922296636	
