Options:
Model:                           Independent Contrasts: Regression
Tree File Name:                  regions_tree.trees
Data File Name:                  CEREB_d1_m3-bm-004.txt
Log File Name:                   CEREB_d1_m3-bm-004.txt.Log.txt
Save Initial Trees:              False
Save Trees:                      False
Summary:                         False
Seed:                            1055929137
Precision:                       64 bits
Cores:                           1
Analysis Type:                   MCMC
Sample Period:                   50000
Iterations:                      51000000
Burn in:                         1000000
MCMC ML Start:                   False
Schedule File:                   CEREB_d1_m3-bm-004.txt.Schedule.txt
Rate Dev:                        AutoTune
No of Rates:                     2
Test for trait correlation:      True
Kappa:                           Not in use
Delta:                           Not in use
Lambda:                          Not in use
OU:                              Not in use
Restrictions:
    Beta-1                       None
    Beta-2                       None
Prior Information:
    Priors
        Beta-1 - normal 0.00 5.00 
        Beta-2 - normal 0.00 5.00 
        Var - uniform 0.00 100.00 
Tree Information
     Trees:                      1
     Taxa:                       344
     Sites:                      3
Checkpoint:                      False
Re Set Itterations:              False
Re Set Seed:                     False
Iteration	Lh	Tree No	Alpha	Beta 1	Beta 2	Var	R^2	s.e. Alpha	s.e. Beta-1	s.e. Beta-2	
1000000	280.186207	1	0.801063764979	0.812673145756	-0.027655561741	0.000491889475	0.890562118502	N\A	0.032673581316	0.006685163328	
1050000	280.764592	1	0.847511979571	0.787723674313	-0.026049316181	0.000490238177	0.890929507114	N\A	0.032618691762	0.006673932676	
1100000	280.072237	1	0.810504907490	0.816628947890	-0.030736165105	0.000492215517	0.890489579042	N\A	0.032684408149	0.006687378547	
1150000	279.918563	1	0.885061661897	0.766288866365	-0.024273289598	0.000492655487	0.890391692487	N\A	0.032699012465	0.006690366657	
1200000	280.968446	1	0.858276863069	0.762111563125	-0.018192683967	0.000489657492	0.891058700485	N\A	0.032599367712	0.006669978887	
1250000	277.182078	1	0.942371049321	0.683347185827	-0.002605371850	0.000500556219	0.888633900487	N\A	0.032960167157	0.006743800094	
1300000	279.763883	1	0.797001646130	0.805789652406	-0.024374461941	0.000493098732	0.890293077212	N\A	0.032713718910	0.006693375662	
1350000	281.092629	1	0.859090384944	0.771578442235	-0.021902568138	0.000489304089	0.891137327233	N\A	0.032587601536	0.006667571474	
1400000	280.854838	1	0.846287433177	0.787033273886	-0.025582826031	0.000489981021	0.890986720220	N\A	0.032610135546	0.006672182035	
1450000	280.496584	1	0.881493999066	0.763206584037	-0.022510026808	0.000491002653	0.890759422775	N\A	0.032644114621	0.006679134308	
1500000	280.390978	1	0.892034553917	0.753715539441	-0.020700252546	0.000491304216	0.890692329615	N\A	0.032654137731	0.006681185082	
1550000	280.764021	1	0.836281956874	0.776836874846	-0.020051937202	0.000490239803	0.890929145196	N\A	0.032618745880	0.006673943748	
1600000	280.948794	1	0.878947704143	0.754070750741	-0.018633717067	0.000489713440	0.891046252927	N\A	0.032601230049	0.006670359930	
1650000	280.957768	1	0.874875399710	0.760566692945	-0.020400709443	0.000489687892	0.891051937103	N\A	0.032600379626	0.006670185929	
1700000	280.057275	1	0.839976103787	0.800801227739	-0.029717995776	0.000492258337	0.890480052396	N\A	0.032685829777	0.006687669419	
1750000	280.668864	1	0.818239854101	0.796956130610	-0.024611707334	0.000490511099	0.890868786029	N\A	0.032627770142	0.006675790153	
1800000	279.522253	1	0.912606170131	0.714754007690	-0.009454182964	0.000493791937	0.890138849683	N\A	0.032736705536	0.006698078830	
1850000	281.054498	1	0.870088973849	0.761188487923	-0.019830538226	0.000489412575	0.891113190730	N\A	0.032591213918	0.006668310584	
1900000	280.434915	1	0.822471826568	0.806639161422	-0.028977999037	0.000491178729	0.890720248519	N\A	0.032649967273	0.006680331787	
1950000	280.923892	1	0.868159916438	0.754776569829	-0.017086107537	0.000489784344	0.891030477856	N\A	0.032603590079	0.006670842802	
2000000	279.870002	1	0.870773557841	0.779252945902	-0.026763728129	0.000492794599	0.890360742309	N\A	0.032703628761	0.006691311172	
2050000	281.010500	1	0.838128380926	0.781795120134	-0.022233812558	0.000489537784	0.891085333792	N\A	0.032595382620	0.006669163519	
2100000	279.553066	1	0.903572406792	0.718638375346	-0.009401199897	0.000493703483	0.890158529371	N\A	0.032733773303	0.006697478882	
2150000	280.414357	1	0.828451035082	0.779177615261	-0.019618604707	0.000491237442	0.890707185941	N\A	0.032651918595	0.006680731037	
2200000	279.333603	1	0.902940357373	0.716909900314	-0.008642539490	0.000494333827	0.890018287519	N\A	0.032754663321	0.006701753075	
2250000	280.314349	1	0.879494850588	0.738985883793	-0.013032235326	0.000491523149	0.890643620359	N\A	0.032661412525	0.006682673538	
2300000	278.331599	1	0.762006089773	0.838152897665	-0.030704698228	0.000497222025	0.889375707685	N\A	0.032850210263	0.006721302414	
2350000	281.017894	1	0.867452508467	0.757802116802	-0.018109087451	0.000489516742	0.891090015352	N\A	0.032594682077	0.006669020185	
