Options:
Model:                           Independent Contrasts: Regression
Tree File Name:                  regions_tree.trees
Data File Name:                  AMY_d1_m3-bm-005.txt
Log File Name:                   AMY_d1_m3-bm-005.txt.Log.txt
Save Initial Trees:              False
Save Trees:                      False
Summary:                         False
Seed:                            3290207444
Precision:                       64 bits
Cores:                           1
Analysis Type:                   MCMC
Sample Period:                   50000
Iterations:                      51000000
Burn in:                         1000000
MCMC ML Start:                   False
Schedule File:                   AMY_d1_m3-bm-005.txt.Schedule.txt
Rate Dev:                        AutoTune
No of Rates:                     2
Test for trait correlation:      True
Kappa:                           Not in use
Delta:                           Not in use
Lambda:                          Not in use
OU:                              Not in use
Restrictions:
    Beta-1                       None
    Beta-2                       None
Prior Information:
    Priors
        Beta-1 - normal 0.00 5.00 
        Beta-2 - normal 0.00 5.00 
        Var - uniform 0.00 100.00 
Tree Information
     Trees:                      1
     Taxa:                       344
     Sites:                      3
Checkpoint:                      False
Re Set Itterations:              False
Re Set Seed:                     False
Iteration	Lh	Tree No	Alpha	Beta 1	Beta 2	Var	R^2	s.e. Alpha	s.e. Beta-1	s.e. Beta-2	
1000000	271.576537	1	0.322853669574	0.742836779818	-0.043943001378	0.000517138263	0.836618582297	N\A	0.033501658772	0.006854591741	
1050000	270.936108	1	0.258921404472	0.788314633398	-0.050357272363	0.000519067377	0.836009110104	N\A	0.033564087301	0.006867364902	
1100000	265.758374	1	0.397856849159	0.662708261461	-0.026312134078	0.000534930484	0.830997419697	N\A	0.034073100046	0.006971511225	
1150000	271.905983	1	0.276455747623	0.790537776324	-0.054144819693	0.000516148693	0.836931220943	N\A	0.033469589860	0.006848030296	
1200000	271.163420	1	0.302842020089	0.751707983111	-0.043926228547	0.000518381841	0.836225694203	N\A	0.033541915796	0.006862828512	
1250000	270.816592	1	0.236983761230	0.821050266716	-0.059023796396	0.000519428181	0.835895120016	N\A	0.033575750475	0.006869751241	
1300000	268.638304	1	0.254135089965	0.775473849754	-0.044705934234	0.000526048295	0.833803602816	N\A	0.033789034571	0.006913390137	
1350000	270.410905	1	0.285689187182	0.805978886246	-0.061525400656	0.000520654773	0.835507598131	N\A	0.033615370460	0.006877857670	
1400000	270.786275	1	0.312603263750	0.741338762669	-0.041653959970	0.000519519744	0.835866192203	N\A	0.033578709650	0.006870356701	
1450000	271.544088	1	0.329998802475	0.738543387627	-0.043524025866	0.000517235834	0.836587756416	N\A	0.033504819075	0.006855238354	
1500000	271.673874	1	0.274493886990	0.799268133742	-0.057110027225	0.000516845691	0.836711015774	N\A	0.033492180605	0.006852652465	
1550000	271.971619	1	0.281813941802	0.787513728908	-0.053904452946	0.000515951765	0.836993436954	N\A	0.033463204386	0.006846723799	
1600000	271.881378	1	0.278537771931	0.792389640761	-0.055193869735	0.000516222533	0.836907892316	N\A	0.033471983855	0.006848520118	
1650000	272.098738	1	0.301005865520	0.772985750551	-0.051648347267	0.000515570586	0.837113864396	N\A	0.033450840980	0.006844194190	
1700000	271.914716	1	0.323407838031	0.758705759221	-0.050025621191	0.000516122487	0.836939500174	N\A	0.033468740200	0.006847856452	
1750000	269.831471	1	0.383187288959	0.698828831044	-0.037478391254	0.000522411715	0.834952521004	N\A	0.033672039973	0.006889452510	
1800000	270.471922	1	0.272859757051	0.770551147665	-0.045996580290	0.000520470103	0.835565941528	N\A	0.033609408456	0.006876637817	
1850000	270.966339	1	0.351178134539	0.745253162224	-0.049617882709	0.000518976153	0.836037930937	N\A	0.033561137785	0.006866761418	
1900000	270.015101	1	0.226893211763	0.815290340443	-0.055153061623	0.000521854277	0.835128634321	N\A	0.033654070364	0.006885775846	
1950000	272.023696	1	0.311211489103	0.767946794413	-0.051462606318	0.000515795572	0.837042783707	N\A	0.033458138868	0.006845687371	
2000000	271.179342	1	0.303802016738	0.786671544353	-0.057283964427	0.000518333854	0.836240854621	N\A	0.033540363290	0.006862510862	
2050000	271.592322	1	0.336237058201	0.736899939079	-0.043952724679	0.000517090806	0.836633575694	N\A	0.033500121525	0.006854277214	
2100000	271.102944	1	0.358012624894	0.733049934564	-0.046161259588	0.000518564137	0.836168100598	N\A	0.033547813028	0.006864035112	
2150000	272.110246	1	0.302341278244	0.769590823164	-0.050591553338	0.000515536089	0.837124763083	N\A	0.033449721866	0.006843965214	
2200000	272.071040	1	0.291475960884	0.779405101406	-0.052468715747	0.000515653617	0.837087632072	N\A	0.033453534450	0.006844745286	
2250000	271.124664	1	0.261521456855	0.813553178465	-0.060320273614	0.000518498657	0.836188787983	N\A	0.033545694886	0.006863601731	
