Options:
Model:                           Independent Contrasts: Regression
Tree File Name:                  regions_tree.trees
Data File Name:                  MED_d1_m2-fab-005.txt
Log File Name:                   MED_d1_m2-fab-005.txt.Log.txt
Save Initial Trees:              False
Save Trees:                      True
Summary:                         False
Seed:                            1154319433
Precision:                       64 bits
Cores:                           1
Analysis Type:                   MCMC
Sample Period:                   50000
Iterations:                      51000000
Burn in:                         1000000
MCMC ML Start:                   False
Schedule File:                   MED_d1_m2-fab-005.txt.Schedule.txt
Rate Dev:                        AutoTune
No of Rates:                     11
Test for trait correlation:      True
Kappa:                           Not in use
Delta:                           Not in use
Lambda:                          Not in use
OU:                              Not in use
Min Trans Taxa No:               10
Homogenous fabric model:         False
RJ Local Branch:                 False
RJ Local Node:                   True Threshold 0.000000
RJ Local Kappa:                  False
RJ Local Lambda:                 False
RJ Local Delta:                  False
RJ Local OU:                     False
RJ Local FabricBeta:            True Threshold -2.275310
Restrictions:
    Beta-1                       None
    Beta-2                       None
    Beta-3                       None
    Beta-4                       None
    Beta-5                       None
    Beta-6                       None
    Beta-7                       None
    Beta-8                       None
    Beta-9                       None
    Beta-10                      None
    Beta-11                      None
Prior Information:
    Priors
        Beta-1 - normal 0.00 5.00 
        Beta-2 - normal 0.00 5.00 
        Beta-3 - normal 0.00 5.00 
        Beta-4 - normal 0.00 5.00 
        Beta-5 - normal 0.00 5.00 
        Beta-6 - normal 0.00 5.00 
        Beta-7 - normal 0.00 5.00 
        Beta-8 - normal 0.00 5.00 
        Beta-9 - normal 0.00 5.00 
        Beta-10 - normal 0.00 5.00 
        Beta-11 - normal 0.00 5.00 
        Var - uniform 0.00 100.00 
        FabricBeta - weibull 0.67 2.11 
        VRNode - gamma 1.20 5.00 
Tree Information
     Trees:                      1
     Taxa:                       344
     Sites:                      12
Checkpoint:                      False
Re Set Itterations:              False
Re Set Seed:                     False
RJLockMode:                      True
Iteration	Lh	Tree No	Alpha	Beta 1	Beta 2	Beta 3	Beta 4	Beta 5	Beta 6	Beta 7	Beta 8	Beta 9	Beta 10	Beta 11	Var	R^2	s.e. Alpha	s.e. Beta-1	s.e. Beta-2	s.e. Beta-3	s.e. Beta-4	s.e. Beta-5	s.e. Beta-6	s.e. Beta-7	s.e. Beta-8	s.e. Beta-9	s.e. Beta-10	s.e. Beta-11	No RJ Local Node	No RJ LS Betas	
1000000	498.449139	1	1.070083995305	0.606691744031	-0.298689600085	-0.312252052321	0.080240655914	-0.225630965540	-0.091197721048	-0.010777947976	0.028884207317	-0.039504782182	-0.042303517880	-0.030591054789	0.000163168712	0.975230575063	N\A	0.065249650220	0.191561361299	0.186844975257	0.198534390683	0.215745721017	0.289063494234	0.066014657412	0.065690543294	0.069091893696	0.073607612946	0.068112279966	34	8	
1050000	505.049113	1	0.755395030911	0.595972290961	0.197839831739	0.199542704274	0.370206188359	0.316507728609	0.358539296680	0.022697129099	0.039627562491	-0.017364076375	-0.022350628509	-0.090386130818	0.000232717990	0.973275942141	N\A	0.046706271285	0.160900342522	0.155891180140	0.160922668581	0.190614589899	0.250273087319	0.047494036111	0.047712754912	0.049219785241	0.060505194162	0.050756333176	35	6	
1100000	511.092724	1	1.221054855204	0.486493455202	0.880511131509	0.589767808255	0.486754613754	0.341422205823	-0.116186725830	0.119933232282	0.137136516349	0.072354875897	0.089202938872	0.021216645132	0.000199712988	0.964264306090	N\A	0.051057966218	0.174618875750	0.169388096046	0.180072884281	0.171402040253	0.233855656676	0.052470477251	0.052060814836	0.055105835157	0.056138069806	0.054154701441	40	10	
1150000	499.001927	1	0.737770935704	0.736221773152	0.794687455793	0.438020253700	0.867141150621	0.816074922302	0.375491792578	-0.119080869759	-0.087486211230	-0.204920615907	-0.188591352400	-0.181135674010	0.000205135971	0.968277990977	N\A	0.051227382056	0.174644254750	0.171664482788	0.185090010592	0.176390426634	0.237026122677	0.052191274580	0.052303160934	0.056394827899	0.056007151724	0.054074791761	36	8	
1200000	510.883196	1	0.799990571129	0.602503056509	0.433785418520	0.053833293124	0.524765023695	0.018351338590	0.398566298140	0.015720888429	0.057222474721	-0.013881312481	0.010749509536	-0.092251786676	0.000173798121	0.973180391053	N\A	0.098939641832	0.317576933302	0.315551895296	0.327600054832	0.325217468308	0.355605022718	0.099453219049	0.099299866458	0.101508511086	0.102643928895	0.100492726562	39	8	
1250000	517.273491	1	0.089867196629	0.833502206282	0.703786353719	0.737490921871	0.834000298094	0.830884834502	1.006707311129	-0.203257990282	-0.194832832911	-0.248514192528	-0.236681562460	-0.300265197328	0.000028987524	0.970175507423	N\A	0.080180176717	0.259490339038	0.256921224584	0.270388188450	0.262766748741	0.280377453970	0.080840629156	0.080826338555	0.082413659245	0.083543474565	0.081367283866	41	10	
1300000	503.598184	1	0.719351695463	0.594761593710	0.186320283354	0.143103028493	0.446703813794	0.016579570289	0.351914833272	0.019633322015	0.052485352686	-0.042905779928	0.062915658290	-0.048496485637	0.000029899864	0.965031477735	N\A	0.080411057260	0.198504038168	0.194562942547	0.210715466798	0.210260795785	0.221954949177	0.081217632496	0.081118279855	0.083133590066	0.085750520238	0.081807998357	43	7	
1350000	502.567278	1	1.333736926064	0.482050819371	-0.460519672642	-0.495614792069	0.063834875905	-0.327300117512	-0.293287648362	0.123738347971	0.172166602318	0.033490366854	0.077078361781	0.085770357124	0.000054745965	0.973186833564	N\A	0.068794192887	0.235393056309	0.231316484762	0.238928734009	0.243564672019	0.249574555282	0.070054712859	0.069199061288	0.071508818344	0.074821643508	0.070804469871	44	10	
1400000	506.225161	1	1.103513630788	0.575995303413	-0.334831108640	-0.303860807664	0.042671090531	0.013011044418	0.228445925724	0.050478644888	0.057886905318	-0.040888259765	-0.028735066435	-0.043345667420	0.000025802763	0.967152842255	N\A	0.061144389808	0.199312893106	0.195267399984	0.205626858725	0.211721038796	0.234047803267	0.062127000288	0.062021394066	0.063999712896	0.067907630627	0.063010103403	37	6	
1450000	503.170740	1	1.157751313563	0.469612878612	-0.342833689766	-0.273137110147	-0.124749160317	-0.236510333823	0.036741483579	0.163993678469	0.174632808645	0.127316735861	0.145128200827	0.015306541338	0.000046047558	0.959530643775	N\A	0.051384410916	0.204642637619	0.199663818323	0.207470312378	0.221636488245	0.218303539724	0.054204567103	0.052507546561	0.054477520876	0.058460362573	0.053749332725	45	6	
1500000	501.637523	1	0.901478414678	0.680913193209	0.060417877189	0.001014530094	0.260135687713	0.104783209323	0.198073093406	-0.068227417531	-0.034225206301	-0.130973672970	-0.142551432735	-0.166108396681	0.000165568651	0.965094483526	N\A	0.070881671249	0.189319777805	0.185350584688	0.201540324041	0.201876401786	0.243155930744	0.071603000852	0.071853131707	0.073942360973	0.075989390167	0.072673321109	41	9	
1550000	510.367354	1	1.108727548046	0.576921204175	-0.038111085059	-0.110483204533	0.056107342506	-0.052142595163	-0.129112904710	0.025239044937	0.061553012551	0.005717659007	-0.029625957564	-0.068561235563	0.000156003150	0.970057388363	N\A	0.039520478200	0.148057384832	0.142687067071	0.166863384641	0.158759435202	0.228583451053	0.041731709163	0.040335523900	0.046050740725	0.046361816911	0.043385891510	38	7	
