Options:
Model:                           Independent Contrasts: Regression
Tree File Name:                  regions_tree.trees
Data File Name:                  CEREB_d1_m2-bm-005.txt
Log File Name:                   CEREB_d1_m2-bm-005.txt.Log.txt
Save Initial Trees:              False
Save Trees:                      False
Summary:                         False
Seed:                            332604263
Precision:                       64 bits
Cores:                           1
Analysis Type:                   MCMC
Sample Period:                   50000
Iterations:                      51000000
Burn in:                         1000000
MCMC ML Start:                   False
Schedule File:                   CEREB_d1_m2-bm-005.txt.Schedule.txt
Rate Dev:                        AutoTune
No of Rates:                     11
Test for trait correlation:      True
Kappa:                           Not in use
Delta:                           Not in use
Lambda:                          Not in use
OU:                              Not in use
Restrictions:
    Beta-1                       None
    Beta-2                       None
    Beta-3                       None
    Beta-4                       None
    Beta-5                       None
    Beta-6                       None
    Beta-7                       None
    Beta-8                       None
    Beta-9                       None
    Beta-10                      None
    Beta-11                      None
Prior Information:
    Priors
        Beta-1 - normal 0.00 5.00 
        Beta-2 - normal 0.00 5.00 
        Beta-3 - normal 0.00 5.00 
        Beta-4 - normal 0.00 5.00 
        Beta-5 - normal 0.00 5.00 
        Beta-6 - normal 0.00 5.00 
        Beta-7 - normal 0.00 5.00 
        Beta-8 - normal 0.00 5.00 
        Beta-9 - normal 0.00 5.00 
        Beta-10 - normal 0.00 5.00 
        Beta-11 - normal 0.00 5.00 
        Var - uniform 0.00 100.00 
Tree Information
     Trees:                      1
     Taxa:                       344
     Sites:                      12
Checkpoint:                      False
Re Set Itterations:              False
Re Set Seed:                     False
Iteration	Lh	Tree No	Alpha	Beta 1	Beta 2	Beta 3	Beta 4	Beta 5	Beta 6	Beta 7	Beta 8	Beta 9	Beta 10	Beta 11	Var	R^2	s.e. Alpha	s.e. Beta-1	s.e. Beta-2	s.e. Beta-3	s.e. Beta-4	s.e. Beta-5	s.e. Beta-6	s.e. Beta-7	s.e. Beta-8	s.e. Beta-9	s.e. Beta-10	s.e. Beta-11	
1000000	281.809549	1	0.987188340217	0.663937784025	0.514165093635	0.249962760584	0.414095604879	0.086109427852	-0.266214200618	-0.011089449564	0.062016715286	0.023760225914	-0.029983724106	-0.026191261258	0.000487268845	0.891590137893	N\A	0.067584100942	0.288427227429	0.260889568764	0.273463968085	0.265037451085	0.359361959089	0.075200111589	0.072573060410	0.075443008266	0.078400907280	0.071658487900	
1050000	282.899762	1	0.372123378808	0.759937485737	0.701722394159	0.640658194497	0.608690557240	0.399224632416	0.812586927031	-0.101745551360	-0.028748070123	-0.066547457205	-0.090826507119	-0.128931575093	0.000484190086	0.892275114825	N\A	0.067370250900	0.287514584158	0.260064060328	0.272598671655	0.264198817894	0.358224863688	0.074962162917	0.072343424269	0.075204291018	0.078152830630	0.071431745656	
1100000	279.947495	1	0.739184085132	0.692136738254	0.130802657421	0.014945360287	0.390213546637	-0.037973957549	0.447826144227	-0.059535784758	0.087850978648	-0.031378544817	-0.047539720940	-0.061937958017	0.000492572626	0.890410127918	N\A	0.067950922148	0.289992702473	0.262305579703	0.274948228157	0.266475975177	0.361312441308	0.075608269650	0.072966959820	0.075852484679	0.078826438063	0.072047423354	
1150000	284.426436	1	0.672246670640	0.720451722383	0.450923362510	0.273675889560	0.648010785126	0.329092430502	0.282230611848	-0.064502534652	0.026292830485	-0.036387047696	-0.069657164170	-0.098398288090	0.000479911425	0.893227051219	N\A	0.067071923810	0.286241419994	0.258912451817	0.271391557723	0.263028899964	0.356638582211	0.074630217531	0.072023075110	0.074871273448	0.077806756417	0.071115433567	
1200000	280.936541	1	0.502041331491	0.730051594978	0.407149551328	0.449906013475	0.963340851833	0.383630734272	0.525661170563	-0.051880255091	0.030850643107	-0.050460817123	-0.062309431900	-0.125607849787	0.000489748328	0.891038490812	N\A	0.067755834691	0.289160131888	0.261552498993	0.274158850337	0.265710921240	0.360275111374	0.075391197907	0.072757471292	0.075634711794	0.078600126941	0.071840574820	
1250000	282.443870	1	0.482835434011	0.712831429552	0.666898716203	0.520316752397	0.722230281713	0.299700317345	0.513472553919	-0.059190181305	0.028910820067	0.025551394236	-0.040059712906	-0.067884236563	0.000485475149	0.891989207840	N\A	0.067459593589	0.287895870051	0.260408942858	0.272960176891	0.264549183710	0.358699921631	0.075061573579	0.072439362106	0.075304022777	0.078256472578	0.071526474475	
1300000	282.409358	1	0.648610859141	0.768353923994	0.332915699666	0.244243144489	0.798501315692	0.124537924322	0.302164555370	-0.163116900587	-0.046292185293	-0.094710697887	-0.096263795355	-0.130989678949	0.000485572571	0.891967532860	N\A	0.067466361950	0.287924755240	0.260435070227	0.272987563551	0.264575726478	0.358735910737	0.075069104662	0.072446630097	0.075311578186	0.078264324212	0.071533650874	
1350000	280.457403	1	0.861508860826	0.740925111487	0.265333730557	0.165874268563	0.518430245197	0.175823244192	0.054557040963	-0.087211808828	0.004058946047	-0.099659596528	-0.145683888033	-0.119996110983	0.000491114516	0.890734535074	N\A	0.067850273691	0.289563167198	0.261917054411	0.274540976658	0.266081272723	0.360777267707	0.075496279181	0.072858881641	0.075740132480	0.078709680863	0.071940707186	
1400000	281.986863	1	0.720373270757	0.731445087437	0.421260990812	0.243667001511	0.383972085645	0.029760941824	0.353779304622	-0.060365921545	0.020354112922	-0.058459596570	-0.085098628089	-0.094745992898	0.000486766780	0.891701839731	N\A	0.067549273788	0.288278596327	0.260755128251	0.273323047786	0.264900873103	0.359176774199	0.075161359784	0.072535662366	0.075404131293	0.078360506055	0.071621561151	
1450000	281.006461	1	0.799478251802	0.727536592186	0.600990823176	0.260177235648	0.664213366744	0.328516165251	-0.145314796982	-0.116896505956	0.012932301071	-0.015187223152	-0.023601871198	-0.084525242917	0.000489549280	0.891082776097	N\A	0.067742064271	0.289101364162	0.261499342130	0.274103131411	0.265656919236	0.360201890530	0.075375875708	0.072742684360	0.075619340103	0.078584152572	0.071825974234	
1500000	280.132947	1	0.566026206776	0.852898069423	0.762761102392	0.639329973611	0.952038195112	0.654468064579	0.073460551785	-0.233571899102	-0.113414612584	-0.163578901588	-0.166008774367	-0.223192174539	0.000492041815	0.890528225093	N\A	0.067914299352	0.289836408148	0.262164207615	0.274800042194	0.266332355415	0.361117708531	0.075567519854	0.072927633583	0.075811603261	0.078783953804	0.072008592710	
1550000	279.686791	1	0.544335235398	0.834299054603	0.539533762329	0.180909441640	0.722539563587	0.141864064757	0.468740561036	-0.233804084697	-0.137108253697	-0.131817161517	-0.136778225596	-0.188796054979	0.000493319792	0.890243894897	N\A	0.068002438801	0.290212558996	0.262504445371	0.275156678787	0.266678002610	0.361586368535	0.075665591683	0.073022279357	0.075909991863	0.078886199934	0.072102045749	
1600000	282.545065	1	0.594872717808	0.840997252149	0.516998878531	0.314495038348	0.791477905218	0.229189133364	0.391569532244	-0.191404886740	-0.105624093459	-0.173148511663	-0.172600122042	-0.230741686510	0.000485189607	0.892052736543	N\A	0.067439751818	0.287811191747	0.260332349236	0.272879891597	0.264471372326	0.358594417856	0.075039495851	0.072418055644	0.075281873738	0.078233455140	0.071505436519	
1650000	280.427067	1	0.820031263812	0.703621078369	0.077447096449	-0.096586476003	0.668025695578	-0.050803182436	0.099740531263	-0.088541682632	0.045766476046	-0.049545897815	-0.022520433255	-0.044881841752	0.000491201141	0.890715262315	N\A	0.067856257304	0.289588703333	0.261940152477	0.274565188009	0.266104738025	0.360809084105	0.075502937083	0.072865306955	0.075746811887	0.078716622150	0.071947051528	
1700000	279.344890	1	0.521070963766	0.654932951865	0.774536669582	0.466401424400	0.821581069084	0.502721084688	0.389745331061	-0.034172157482	0.101431202813	0.016626552016	-0.021346902262	0.020888148618	0.000494301389	0.890025504618	N\A	0.068070060057	0.290501144788	0.262765478366	0.275430293094	0.266943185767	0.361945928057	0.075740833137	0.073094892315	0.075985476346	0.078964643943	0.072173743632	
1750000	279.965120	1	0.905973995363	0.701178967090	0.163693797482	0.218935933666	0.678846589327	-0.073904120108	-0.153899975574	-0.063389237661	0.028480249251	-0.041522388599	-0.040162391389	-0.045464327874	0.000492522154	0.890421357171	N\A	0.067947440724	0.289977844874	0.262292140636	0.274934141353	0.266462322443	0.361293929686	0.075604395907	0.072963221403	0.075848598424	0.078822399438	0.072043732048	
1800000	278.502268	1	1.018252233301	0.675977696647	0.058356927315	0.232098713142	0.294452227905	0.074632002105	-0.410784093504	-0.002407292905	0.032630366082	0.057156813082	0.028429300591	-0.022319707677	0.000496728895	0.889485421568	N\A	0.068237000855	0.291213594472	0.263409906745	0.276105781741	0.267597859911	0.362833594996	0.075926586389	0.073274156438	0.076171829583	0.079158303543	0.072350748651	
1850000	281.987523	1	0.563909112490	0.814785648527	0.219903791106	0.228871970969	0.667713455635	0.223530266218	0.466346465502	-0.148688443949	-0.122149418458	-0.128957967521	-0.135790511883	-0.172032493120	0.000486764913	0.891702255162	N\A	0.067549144229	0.288278043410	0.260754628124	0.273322523554	0.264900365025	0.359176085300	0.075161215625	0.072535523243	0.075403986668	0.078360355760	0.071621423781	
1900000	276.778420	1	0.353396230466	0.626092097408	0.976031758577	0.591403361114	0.842513406093	0.534463480018	0.764600392421	-0.026824660264	0.084692358917	0.100363623645	0.002437811644	0.021919674772	0.000501732326	0.888372234630	N\A	0.068579807267	0.292676582093	0.264733215272	0.277492871314	0.268942207716	0.364656384412	0.076308023445	0.073642268318	0.076554498682	0.079555975974	0.072714221551	
1950000	280.636002	1	0.754827127583	0.642560576473	0.490204353909	0.367967098295	0.515886553383	0.165324494345	0.318555383752	0.015224040138	0.096541927582	0.004638133110	-0.011084786818	-0.036282871421	0.000490604823	0.890847933950	N\A	0.067815056058	0.289412869656	0.261781106562	0.274398476372	0.265943163440	0.360590006540	0.075457092894	0.072821064294	0.075700819622	0.078668826663	0.071903366417	
2000000	282.000875	1	0.839983965846	0.655101518706	0.278936976205	0.168744599402	0.337367369192	0.084605628433	0.071803317089	-0.002714032164	0.028850408094	0.079450733554	0.000859226310	-0.012252864616	0.000486727128	0.891710661598	N\A	0.067546522482	0.288266854635	0.260744507600	0.273311915239	0.264890083595	0.359162144799	0.075158298435	0.072532707962	0.075401060055	0.078357314403	0.071618643978	
2050000	274.401979	1	0.393444225928	0.758926420869	0.456191603010	0.279398856661	0.810580926560	-0.021247438744	0.827211204744	-0.031003393228	0.022308362101	-0.092041840015	-0.033547149578	-0.098746849892	0.000508712631	0.886819223618	N\A	0.069055214592	0.294705467802	0.266568392632	0.279416500861	0.270806562554	0.367184246811	0.076837004128	0.074152769516	0.077085187974	0.080107472037	0.073218289365	
2100000	278.962962	1	0.544130439483	0.654254513016	0.174019711423	0.071422287349	0.521405897901	0.167116535604	0.718579979874	-0.041623394508	0.109102230149	0.042259304980	-0.025833864873	-0.003375891978	0.000495400208	0.889781034121	N\A	0.068145677060	0.290823853861	0.263057376712	0.275736260406	0.267239725004	0.362348003011	0.075824971373	0.073176091255	0.076069886350	0.079052363415	0.072253919294	
2150000	280.928203	1	0.639140503916	0.790960562546	0.488505253404	0.333433378505	0.362858528597	0.181896885465	0.280811541126	-0.133172866199	-0.096231834842	-0.060088039608	-0.063761557070	-0.134170912251	0.000489772069	0.891033208903	N\A	0.067757476903	0.289167140321	0.261558838294	0.274165495181	0.265717361330	0.360283843436	0.075393025179	0.072759234730	0.075636544968	0.078602031988	0.071842316034	
2200000	282.724015	1	0.736856233277	0.687601526590	0.297441046775	0.105078488870	0.655026761509	0.276012447880	0.197437327799	-0.014891630802	0.038615590680	-0.028173537958	-0.046562573689	-0.042505620853	0.000484685075	0.892164987231	N\A	0.067404678546	0.287661510290	0.260196958652	0.272737975434	0.264333829167	0.358407924292	0.075000470193	0.072380393314	0.075242722027	0.078192768406	0.071468248813	
2250000	277.791382	1	0.503759532581	0.785052454694	0.925724521704	0.591637012390	0.311987838882	0.292239461076	0.507324022251	-0.185154229722	-0.030106257178	-0.036862065921	-0.051635986714	-0.144656232838	0.000498786152	0.889027713339	N\A	0.068378160355	0.291816017862	0.263954813618	0.276676952126	0.268151430256	0.363584176179	0.076083653066	0.073425736126	0.076329403586	0.079322055560	0.072500418117	
2300000	278.873653	1	0.522333574503	0.789223327840	0.913968550423	0.705994179168	0.974155315223	0.513779099060	0.359218665776	-0.117441864318	-0.012086263215	-0.128826622215	-0.128448933009	-0.195530945016	0.000495657506	0.889723789164	N\A	0.068163371338	0.290899367351	0.263125680534	0.275807856347	0.267309114789	0.362442088012	0.075844659608	0.073195091698	0.076089638177	0.079072889653	0.072272680292	
2350000	280.752687	1	0.421963533798	0.809443988689	0.386793185681	0.390430744483	0.578351025338	0.214453593650	0.769610086211	-0.160551721069	-0.069081072437	-0.059518083114	-0.148413326373	-0.186363132755	0.000490272110	0.890921957545	N\A	0.067792057109	0.289314717532	0.261692325536	0.274305416263	0.265852970884	0.360467715243	0.075431502208	0.072796367597	0.075675146277	0.078642146742	0.071878980949	
2400000	279.538255	1	0.492106228218	0.779507160520	0.800397348178	0.549785283314	1.078634678097	0.760936529745	0.244642385397	-0.149804053753	-0.071756416557	-0.067638000807	-0.120125338297	-0.156630124714	0.000493746000	0.890149070163	N\A	0.068031808106	0.290337897752	0.262617817379	0.275275515118	0.266793177119	0.361742532644	0.075698270597	0.073053816661	0.075942776329	0.078920269783	0.072133185617	
2450000	278.424435	1	0.688336441613	0.765213687723	0.552756289321	0.243932409855	0.674461398630	-0.232327587264	0.224870496070	-0.128231746774	-0.040948629880	-0.066457811673	-0.033077184890	-0.097554545415	0.000496953723	0.889435400877	N\A	0.068252441695	0.291279491015	0.263469511800	0.276168259650	0.267658412627	0.362915697892	0.075943767248	0.073290737098	0.076189065936	0.079176215683	0.072367120360	
2500000	280.591407	1	0.785986047929	0.715113733283	0.088848644105	0.153407996463	0.528358610443	0.122787343873	0.159521539346	-0.109939510896	0.024749395042	-0.055769044396	-0.047488601698	-0.075260103908	0.000490732040	0.890819630022	N\A	0.067823847958	0.289450390659	0.261815045239	0.274434050831	0.265977641708	0.360636755321	0.075466875548	0.072830505199	0.075710633873	0.078679025703	0.071912688347	
2550000	278.443455	1	0.561337937513	0.676391611980	0.354883885794	0.146706360999	0.352827193346	0.247450087804	0.552147761534	0.022491625246	0.042676241482	0.086567549590	-0.010036977365	-0.015041640647	0.000496898773	0.889447626336	N\A	0.068248668151	0.291263386746	0.263454945090	0.276152990851	0.267643614320	0.362895632998	0.075939568467	0.073286684998	0.076184853592	0.079171838186	0.072363119325	
2600000	275.767508	1	0.630326054620	0.775148405000	0.093172732105	0.051421222055	0.438878824033	0.320370548204	0.350355670765	-0.163359841156	-0.098816041856	-0.074709321213	-0.074404855108	-0.106365613584	0.000504689889	0.887714222144	N\A	0.068781639056	0.293537935318	0.265512330592	0.278309538565	0.269733710187	0.365729575682	0.076532599534	0.073858999035	0.076779800152	0.079790110855	0.072928221007	
2650000	280.713522	1	0.320464437878	0.764514530759	0.436255824466	0.439855180262	0.693960924848	0.289175130241	0.929646071653	-0.098088797617	-0.054260689686	-0.095532674182	-0.082804267583	-0.096859720503	0.000490383757	0.890897117592	N\A	0.067799775691	0.289347657960	0.261722120969	0.274336647781	0.265883240034	0.360508756919	0.075440090592	0.072804655953	0.075683762402	0.078651100680	0.071887164855	
2700000	282.791762	1	0.562989594028	0.802173549270	0.762890369120	0.476679855015	0.848587522712	0.418317551801	0.356456731432	-0.206557833590	-0.088453307482	-0.130523069570	-0.147748404568	-0.185977103241	0.000484494207	0.892207452365	N\A	0.067391405349	0.287604864553	0.260145721180	0.272684268410	0.264281777071	0.358337347310	0.074985701248	0.072366140310	0.075227905379	0.078177370840	0.071454175427	
2750000	279.363044	1	0.795476450696	0.678016747381	0.184292648371	0.343919587464	0.763887254104	0.061894286803	0.008816654101	-0.001080103678	0.008843330487	-0.020121290943	-0.011847628066	-0.019041915051	0.000494249220	0.890037111379	N\A	0.068066467889	0.290485814569	0.262751611803	0.275415758188	0.266929098740	0.361926827579	0.075736836169	0.073091034979	0.075981466469	0.078960476850	0.072169934905	
2800000	280.333957	1	0.510920838858	0.692955515095	0.162448568232	0.144620918421	0.572016013024	0.367303805559	0.633426146668	-0.017076360768	0.053347456456	0.015334343718	-0.070446093826	-0.032275419407	0.000491467119	0.890656086263	N\A	0.067874626392	0.289667096698	0.262011061217	0.274639514420	0.266176774143	0.360906757246	0.075523376172	0.072885032023	0.075767316995	0.078737931203	0.071966528018	
2850000	282.485475	1	0.800630065042	0.719079490163	0.193516445608	-0.019662540044	0.453929637608	-0.109935690534	0.300691879089	-0.086192644429	0.002938335322	-0.022149943295	-0.015357923585	-0.120757392961	0.000485357731	0.892015331470	N\A	0.067451435163	0.287861052512	0.260377449532	0.272927165644	0.264517189672	0.358656541194	0.075052495785	0.072430601437	0.075294915662	0.078247008400	0.071517824209	
2900000	279.132743	1	1.067733463931	0.646938246725	0.229740395115	0.074002130680	-0.162976942043	-0.144299150214	-0.228432916401	-0.014737217746	0.063757043384	0.098772729973	0.028373306222	0.010629722373	0.000494911441	0.889889777267	N\A	0.068112052157	0.290680353579	0.262927577154	0.275600204747	0.267107861764	0.362169210798	0.075787557301	0.073139984211	0.076032351429	0.079013356860	0.072218267275	
2950000	279.911272	1	1.028292104331	0.690505265272	0.262368634031	0.109178280460	0.582171178448	0.002552309335	-0.460397387415	-0.033642130682	0.012346706983	-0.005924557697	-0.033155888748	-0.018797432197	0.000492676370	0.890387046356	N\A	0.067958077604	0.290023239657	0.262333201342	0.274977181109	0.266504035972	0.361350488695	0.075616231449	0.072974643481	0.075860472195	0.078834738745	0.072055010184	
3000000	280.818542	1	0.736168173884	0.769025430367	0.210125494859	0.347105162150	0.770981920340	0.305082830452	0.051079931714	-0.100073719960	-0.028152723399	-0.072095944307	-0.111456242951	-0.152677536111	0.000490084429	0.890963713542	N\A	0.067779080181	0.289259336170	0.261642231723	0.274252908020	0.265802080630	0.360398713593	0.075417062917	0.072782432730	0.075660660348	0.078627092862	0.071865221691	
3050000	281.090144	1	0.738209082613	0.764858262031	0.454941394002	0.297245017702	0.714123136694	0.174876799488	0.012851977488	-0.132155408851	-0.015206310571	-0.117155245698	-0.086970711475	-0.087725944829	0.000489311157	0.891135754805	N\A	0.067725586971	0.289031044339	0.261435736109	0.274036459696	0.265592301943	0.360114276508	0.075357541591	0.072724990730	0.075600946767	0.078565038087	0.071808503580	
3100000	280.331614	1	0.445429698984	0.814630539004	0.571820952767	0.468757418750	0.725961490764	0.525355615512	0.565655376922	-0.092066630234	-0.069025233677	-0.097739921480	-0.189964524155	-0.186257718377	0.000491473815	0.890654596465	N\A	0.067875088782	0.289669070032	0.262012846146	0.274641385380	0.266178587451	0.360909215895	0.075523890669	0.072885528546	0.075767833153	0.078738467599	0.071967018284	
3150000	277.737524	1	1.127495875055	0.528964995865	-0.090295376795	-0.136666078077	0.209700557752	-0.171414215910	-0.114054371459	0.133252779926	0.162978140138	0.137622302744	0.124267564079	0.070374074365	0.000498942359	0.888992959633	N\A	0.068388866669	0.291861708973	0.263996142359	0.276720272837	0.268193416083	0.363641104394	0.076095565869	0.073437232765	0.076341354867	0.079334475416	0.072511769875	
3200000	278.153990	1	0.153477946369	0.858212689950	0.984541772464	0.898514686968	0.970439177299	0.979753024552	0.963556133829	-0.203299583836	-0.096865489006	-0.161162868154	-0.250008646180	-0.261178983071	0.000497735724	0.889261417447	N\A	0.068306121291	0.291508578284	0.263676726907	0.276385462145	0.267868922246	0.363201126041	0.076003495965	0.073348379244	0.076248987576	0.079238486675	0.072424036094	
3250000	280.594230	1	0.672184000765	0.679480598394	0.698342728893	0.441478912211	0.735458018003	0.072530982642	0.345233661040	-0.056642282038	0.062198971874	0.017847429383	0.025227321737	-0.091175584326	0.000490723985	0.890821422240	N\A	0.067823291285	0.289448014956	0.261812896356	0.274431798376	0.265975458660	0.360633795346	0.075466256143	0.072829907433	0.075710012468	0.078678379934	0.071912098113	
3300000	280.075332	1	0.236059061704	0.823016018273	1.040822366942	0.589735017468	1.084782156147	0.634209943220	0.916878595802	-0.201999738427	-0.068378189760	-0.130668794104	-0.172717905999	-0.225922543767	0.000492206660	0.890491549626	N\A	0.067925674796	0.289884954886	0.262208119342	0.274846070386	0.266376965295	0.361178194676	0.075580177189	0.072939848746	0.075824301480	0.078797149882	0.072020653935	
3350000	275.525346	1	0.483547403155	0.684288571136	-0.174523286977	0.041245625816	0.807360179395	0.231046946794	0.837293943696	0.013435841050	0.027731963668	-0.010091301584	0.001730648093	-0.080789158053	0.000505400952	0.887556021501	N\A	0.068830075598	0.293744646914	0.265699306349	0.278505526211	0.269923658671	0.365987125168	0.076586494359	0.073911011091	0.076833869058	0.079846299644	0.072979577602	
3400000	280.403542	1	0.307336699634	0.694938522559	0.580987493528	0.411609017890	0.682706236652	0.287357175809	1.103518287898	-0.100459714197	0.030204958937	-0.011866858300	0.000130576103	-0.076305343064	0.000491268330	0.890700313795	N\A	0.067860898006	0.289608508359	0.261958066614	0.274583965574	0.266122936979	0.360833759907	0.075508100743	0.072870290228	0.075751992226	0.078722005595	0.071951972000	
