Options:
Model:                           Independent Contrasts: Regression
Tree File Name:                  regions_tree.trees
Data File Name:                  CEREB_d1_m8-bm-002.txt
Log File Name:                   CEREB_d1_m8-bm-002.txt.Log.txt
Save Initial Trees:              False
Save Trees:                      False
Summary:                         False
Seed:                            2164046484
Precision:                       64 bits
Cores:                           1
Analysis Type:                   MCMC
Sample Period:                   50000
Iterations:                      51000000
Burn in:                         1000000
MCMC ML Start:                   False
Schedule File:                   CEREB_d1_m8-bm-002.txt.Schedule.txt
Rate Dev:                        AutoTune
No of Rates:                     3
Test for trait correlation:      True
Kappa:                           Not in use
Delta:                           Not in use
Lambda:                          Not in use
OU:                              Not in use
Restrictions:
    Beta-1                       None
    Beta-2                       None
    Beta-3                       None
Prior Information:
    Priors
        Beta-1 - normal 0.00 5.00 
        Beta-2 - normal 0.00 5.00 
        Beta-3 - normal 0.00 5.00 
        Var - uniform 0.00 100.00 
Tree Information
     Trees:                      1
     Taxa:                       344
     Sites:                      4
Checkpoint:                      False
Re Set Itterations:              False
Re Set Seed:                     False
Iteration	Lh	Tree No	Alpha	Beta 1	Beta 2	Beta 3	Var	R^2	s.e. Alpha	s.e. Beta-1	s.e. Beta-2	s.e. Beta-3	
1000000	544.490898	1	-1.018493138486	1.068097240887	-0.018439134717	0.069380744237	0.000105805116	0.976459980730	N\A	0.044434251002	0.005135520547	0.018888618588	
1050000	547.873753	1	-0.983201701611	1.055603662894	-0.011568817893	0.036890551208	0.000103744496	0.976918437093	N\A	0.043999431304	0.005085265947	0.018703780468	
1100000	546.724309	1	-0.989018895462	1.053185881305	-0.014544160519	0.058288127890	0.000104440123	0.976763670760	N\A	0.044146697193	0.005102286308	0.018766381933	
1150000	547.585537	1	-0.953333980791	1.037420822443	-0.007424347056	0.029169103738	0.000103918484	0.976879727459	N\A	0.044036311137	0.005089528360	0.018719457769	
1200000	547.411636	1	-0.958619765259	1.034740988662	-0.010903897729	0.053299042426	0.000104023604	0.976856339795	N\A	0.044058578309	0.005092101905	0.018728923352	
1250000	547.277864	1	-0.931763362387	1.030268479963	-0.009625611649	0.041381839826	0.000104104539	0.976838332983	N\A	0.044075714757	0.005094082462	0.018736207909	
1300000	547.594656	1	-0.961752677647	1.037698880743	-0.010908547019	0.050356638863	0.000103912975	0.976880953151	N\A	0.044035143857	0.005089393451	0.018718961568	
1350000	547.027449	1	-0.924113220912	1.012469790531	-0.003715539237	0.033948505312	0.000104256215	0.976804587400	N\A	0.044107811310	0.005097792044	0.018749851878	
1400000	547.935297	1	-0.999067967647	1.062360859293	-0.010769831395	0.029901907191	0.000103707381	0.976926694513	N\A	0.043991560211	0.005084356240	0.018700434534	
1450000	544.118583	1	-1.144021007042	1.150440252564	-0.024570324291	0.035280413798	0.000106034392	0.976408970370	N\A	0.044482368646	0.005141081778	0.018909072986	
1500000	547.565403	1	-0.982167315000	1.049677448582	-0.012328910650	0.049062461846	0.000103930649	0.976877020931	N\A	0.044038888573	0.005089826249	0.018720553415	
1550000	542.888905	1	-0.771456060687	0.921632188641	0.004524851284	0.057685280597	0.000106795179	0.976239706863	N\A	0.044641661917	0.005159492212	0.018976787188	
1600000	546.573466	1	-0.911604525610	1.001474320699	-0.002738692194	0.039586977634	0.000104531757	0.976743283632	N\A	0.044166059697	0.005104524143	0.018774612768	
1650000	546.598848	1	-0.910597563691	1.005268932105	-0.008734994005	0.064256868741	0.000104516332	0.976746715383	N\A	0.044162801016	0.005104147519	0.018773227530	
1700000	547.431840	1	-0.932799924173	1.023232579646	-0.005737184819	0.032302079739	0.000104011385	0.976859058270	N\A	0.044055990652	0.005091802834	0.018727823362	
1750000	546.002825	1	-0.997652133935	1.069577610577	-0.017930675512	0.055308060545	0.000104879135	0.976665997206	N\A	0.044239384876	0.005112998754	0.018805782671	
1800000	546.308696	1	-1.085159215360	1.106692725641	-0.017921491604	0.039513766180	0.000104692792	0.976707455660	N\A	0.044200066463	0.005108454500	0.018789068752	
1850000	546.590296	1	-1.074096790146	1.096656612398	-0.010607281520	0.011920401908	0.000104521529	0.976745559189	N\A	0.044163898928	0.005104274411	0.018773694243	
1900000	547.415318	1	-1.047297614954	1.093159922961	-0.013070591929	0.017754966733	0.000104021377	0.976856835313	N\A	0.044058106647	0.005092047392	0.018728722853	
1950000	547.737750	1	-0.973797445665	1.041282283569	-0.008678887853	0.039017590475	0.000103826561	0.976900178897	N\A	0.044016830288	0.005087276847	0.018711176627	
2000000	547.569213	1	-0.933224683781	1.021398142834	-0.006092397199	0.037016041514	0.000103928347	0.976877533096	N\A	0.044038400849	0.005089769880	0.018720346087	
2050000	547.459097	1	-0.965875065181	1.044311486854	-0.012646875087	0.051345762722	0.000103994904	0.976862725160	N\A	0.044052499980	0.005091399397	0.018726339507	
2100000	547.431714	1	-1.066113510075	1.098269974711	-0.014183026608	0.024300228034	0.000104011462	0.976859041296	N\A	0.044056006811	0.005091804702	0.018727830230	
2150000	546.928515	1	-1.001900779095	1.051913206476	-0.006951084531	0.027010643039	0.000104316201	0.976791241552	N\A	0.044120498549	0.005099258381	0.018755245115	
2200000	544.923298	1	-1.019764140791	1.059688661403	-0.003638482881	0.006534814533	0.000105539460	0.976519084994	N\A	0.044378433199	0.005129069364	0.018864890920	
2250000	546.117962	1	-1.112115079431	1.118819195726	-0.016574999425	0.026743275357	0.000104808953	0.976681611754	N\A	0.044224580437	0.005111287720	0.018799489432	
2300000	546.168158	1	-1.027351244738	1.074381982683	-0.016932135638	0.056339932860	0.000104778370	0.976688415937	N\A	0.044218127717	0.005110541942	0.018796746436	
2350000	546.229460	1	-1.053944079098	1.106316874513	-0.017509854631	0.024052485279	0.000104741033	0.976696722881	N\A	0.044210248581	0.005109631306	0.018793397083	
2400000	547.505606	1	-0.961003890732	1.037129938664	-0.011129808353	0.051995406943	0.000103966787	0.976868980692	N\A	0.044046544429	0.005090711080	0.018723807853	
2450000	545.372436	1	-0.895690918686	1.000579988250	-0.011188432631	0.077097476315	0.000105264228	0.976580319875	N\A	0.044320529108	0.005122377057	0.018840276388	
2500000	544.020576	1	-0.922827736253	0.996664291401	-0.005149386345	0.064028645054	0.000106094828	0.976395524124	N\A	0.044495043712	0.005142546708	0.018914461047	
2550000	547.069909	1	-0.972224503111	1.037883284880	-0.010544628413	0.052886059308	0.000104230482	0.976810312595	N\A	0.044102367531	0.005097162875	0.018747537774	
2600000	546.862029	1	-0.883529627874	0.991551041759	-0.003817422471	0.047238331388	0.000104356532	0.976782268553	N\A	0.044129026685	0.005100244026	0.018758870352	
2650000	546.760104	1	-1.101807691571	1.118118274475	-0.016657416103	0.023606905932	0.000104418390	0.976768505919	N\A	0.044142103796	0.005101755423	0.018764429320	
2700000	547.379101	1	-0.938454094305	1.019393460093	-0.006591408272	0.044858215333	0.000104043283	0.976851961591	N\A	0.044062745504	0.005092583531	0.018730694791	
2750000	547.425758	1	-0.959319220356	1.046217123664	-0.010130104068	0.032723268353	0.000104015063	0.976858239970	N\A	0.044056769590	0.005091892861	0.018728154481	
2800000	546.347354	1	-1.102963896707	1.127742962606	-0.016491617807	0.009079242967	0.000104669265	0.976712690161	N\A	0.044195099675	0.005107880460	0.018786957413	
2850000	546.582353	1	-1.011619803114	1.055949065104	-0.006790432539	0.024566113773	0.000104526356	0.976744485312	N\A	0.044164918648	0.005104392266	0.018774127717	
2900000	542.919637	1	-0.779909920294	0.940883854855	-0.005774765273	0.085818232820	0.000106776099	0.976243951866	N\A	0.044637673909	0.005159031296	0.018975091920	
2950000	547.785037	1	-0.999246796389	1.058011345312	-0.009019161093	0.027428472200	0.000103798020	0.976906528733	N\A	0.044010780048	0.005086577586	0.018708604722	
3000000	546.970816	1	-1.081217462106	1.102310189247	-0.013760116011	0.022905033997	0.000104290548	0.976796948769	N\A	0.044115073426	0.005098631368	0.018752938941	
