Options:
Model:                           Independent Contrasts: Regression
Tree File Name:                  regions_tree.trees
Data File Name:                  MED_d1_m8-VR-006.txt
Log File Name:                   MED_d1_m8-VR-006.txt.Log.txt
Save Initial Trees:              False
Save Trees:                      True
Summary:                         False
Seed:                            3787594438
Precision:                       64 bits
Cores:                           1
Analysis Type:                   MCMC
Sample Period:                   50000
Iterations:                      51000000
Burn in:                         1000000
MCMC ML Start:                   False
Schedule File:                   MED_d1_m8-VR-006.txt.Schedule.txt
Rate Dev:                        AutoTune
No of Rates:                     3
Test for trait correlation:      True
Kappa:                           Not in use
Delta:                           Not in use
Lambda:                          Not in use
OU:                              Not in use
Min Trans Taxa No:               10
Homogenous fabric model:         False
RJ Local Branch:                 True Threshold 0.000000
RJ Local Node:                   True Threshold 0.000000
RJ Local Kappa:                  False
RJ Local Lambda:                 False
RJ Local Delta:                  False
RJ Local OU:                     False
RJ Local FabricBeta:            False
Restrictions:
    Beta-1                       None
    Beta-2                       None
    Beta-3                       None
Prior Information:
    Priors
        Beta-1 - normal 0.00 5.00 
        Beta-2 - normal 0.00 5.00 
        Beta-3 - normal 0.00 5.00 
        Var - uniform 0.00 100.00 
        VRBL - sgamma 1.10 1.00 
        VRNode - sgamma 1.10 1.00 
Tree Information
     Trees:                      1
     Taxa:                       344
     Sites:                      4
Checkpoint:                      False
Re Set Itterations:              False
Re Set Seed:                     False
Iteration	Lh	Tree No	Alpha	Beta 1	Beta 2	Beta 3	Var	R^2	s.e. Alpha	s.e. Beta-1	s.e. Beta-2	s.e. Beta-3	No RJ Local Branch	No RJ Local Node	
1000000	586.124219	1	-0.441994843099	0.793210421351	-0.029163811930	0.194411594660	0.000062906683	0.977515608808	N\A	0.040997573063	0.004389296208	0.016676622843	51	23	
1050000	632.344054	1	-0.315777014479	0.742230889403	-0.035375583314	0.250416416503	0.000043488031	0.984394273363	N\A	0.032136482045	0.003533361903	0.014923681643	48	35	
1100000	604.610989	1	-0.449031407102	0.813319288282	-0.032443300565	0.196047802603	0.000065116140	0.986583850563	N\A	0.035056554125	0.004014242114	0.016148965519	42	21	
1150000	610.570203	1	-0.530961321978	0.863626253286	-0.040277059935	0.201429961824	0.000045636068	0.982843379905	N\A	0.038451513180	0.004369845881	0.015431435832	59	33	
1200000	604.461866	1	-0.493666882870	0.828959509664	-0.036190709493	0.202537973855	0.000062590051	0.977569147937	N\A	0.034055729536	0.003627713860	0.014835048291	42	26	
1250000	604.431126	1	-0.418469321029	0.774557213624	-0.036950061666	0.258082818677	0.000015214082	0.981843295024	N\A	0.037917007812	0.004011347217	0.016861902857	49	34	
1300000	602.690696	1	-0.496082921235	0.847666671197	-0.032779158624	0.166685851178	0.000008854532	0.979970506680	N\A	0.035568374332	0.003889452885	0.015977778437	48	25	
1350000	599.739301	1	-0.458752817152	0.808818136190	-0.031965421307	0.195968070002	0.000007152174	0.980035313715	N\A	0.036941532184	0.005018091536	0.017756538617	40	30	
1400000	604.662284	1	-0.422154666125	0.810437640943	-0.033245687041	0.201212670112	0.000027227344	0.980574796479	N\A	0.038501310597	0.004712963335	0.017777430131	46	31	
1450000	602.011966	1	-0.308583809172	0.731714332864	-0.029302098833	0.241081662939	0.000015742045	0.981766276675	N\A	0.038094703687	0.004411304047	0.017352617234	45	32	
1500000	603.787590	1	-0.357723414757	0.774249410513	-0.028907599233	0.206138197175	0.000037144933	0.982265709186	N\A	0.034681216485	0.004047442673	0.015034989505	46	34	
1550000	599.974836	1	-0.397703866373	0.785393082496	-0.033159077341	0.220413708738	0.000073356009	0.980743898681	N\A	0.036421886867	0.004016904312	0.015524470673	48	27	
1600000	617.032114	1	-0.437741821969	0.803377630463	-0.033786638844	0.212817080304	0.000028248531	0.983013484799	N\A	0.033189369108	0.003872804702	0.014296916372	49	32	
1650000	610.253320	1	-0.456249504101	0.809522610024	-0.026833572109	0.168354639178	0.000048249123	0.978259482517	N\A	0.038110936321	0.004752400159	0.016607423209	47	33	
1700000	610.772648	1	-0.307086728882	0.724839655425	-0.031606455875	0.250511960369	0.000040602226	0.983783011815	N\A	0.033889405323	0.003563185433	0.015175847375	55	23	
1750000	617.206940	1	-0.449840141203	0.794555958888	-0.037599859162	0.236603680326	0.000059973115	0.984935293488	N\A	0.030795035530	0.003332117928	0.013549050000	59	39	
