Options:
Model:                           Independent Contrasts: Regression
Tree File Name:                  regions_tree.trees
Data File Name:                  PAL_d1_m2-fab-003.txt
Log File Name:                   PAL_d1_m2-fab-003.txt.Log.txt
Save Initial Trees:              False
Save Trees:                      True
Summary:                         False
Seed:                            1088813743
Precision:                       64 bits
Cores:                           1
Analysis Type:                   MCMC
Sample Period:                   50000
Iterations:                      51000000
Burn in:                         1000000
MCMC ML Start:                   False
Schedule File:                   PAL_d1_m2-fab-003.txt.Schedule.txt
Rate Dev:                        AutoTune
No of Rates:                     11
Test for trait correlation:      True
Kappa:                           Not in use
Delta:                           Not in use
Lambda:                          Not in use
OU:                              Not in use
Min Trans Taxa No:               10
Homogenous fabric model:         False
RJ Local Branch:                 False
RJ Local Node:                   True Threshold 0.000000
RJ Local Kappa:                  False
RJ Local Lambda:                 False
RJ Local Delta:                  False
RJ Local OU:                     False
RJ Local FabricBeta:            True Threshold -2.207006
Restrictions:
    Beta-1                       None
    Beta-2                       None
    Beta-3                       None
    Beta-4                       None
    Beta-5                       None
    Beta-6                       None
    Beta-7                       None
    Beta-8                       None
    Beta-9                       None
    Beta-10                      None
    Beta-11                      None
Prior Information:
    Priors
        Beta-1 - normal 0.00 5.00 
        Beta-2 - normal 0.00 5.00 
        Beta-3 - normal 0.00 5.00 
        Beta-4 - normal 0.00 5.00 
        Beta-5 - normal 0.00 5.00 
        Beta-6 - normal 0.00 5.00 
        Beta-7 - normal 0.00 5.00 
        Beta-8 - normal 0.00 5.00 
        Beta-9 - normal 0.00 5.00 
        Beta-10 - normal 0.00 5.00 
        Beta-11 - normal 0.00 5.00 
        Var - uniform 0.00 100.00 
        FabricBeta - weibull 0.72 2.11 
        VRNode - gamma 1.20 5.00 
Tree Information
     Trees:                      1
     Taxa:                       344
     Sites:                      12
Checkpoint:                      False
Re Set Itterations:              False
Re Set Seed:                     False
RJLockMode:                      True
Iteration	Lh	Tree No	Alpha	Beta 1	Beta 2	Beta 3	Beta 4	Beta 5	Beta 6	Beta 7	Beta 8	Beta 9	Beta 10	Beta 11	Var	R^2	s.e. Alpha	s.e. Beta-1	s.e. Beta-2	s.e. Beta-3	s.e. Beta-4	s.e. Beta-5	s.e. Beta-6	s.e. Beta-7	s.e. Beta-8	s.e. Beta-9	s.e. Beta-10	s.e. Beta-11	No RJ Local Node	No RJ LS Betas	
1000000	320.765042	1	0.934909811060	0.647620230881	0.148705652748	-0.537122389321	-0.177103556785	-0.910362389016	0.054027136633	-0.046477507077	0.039678897155	-0.085235931607	-0.085882428152	-0.174171901086	0.000599748851	0.903761534699	N\A	0.077317059423	0.268203573443	0.258209707330	0.310833723791	0.267881522294	0.403493002970	0.080533304455	0.079362953609	0.088319296230	0.085482465801	0.083340828711	40	9	
1050000	341.035882	1	0.500036033410	0.634468169594	0.529682849827	-0.031416863714	0.612349696715	-0.514090210678	0.650483108831	-0.001870419617	0.015841555534	-0.170688350494	-0.077717525544	-0.100970221671	0.000546032787	0.914285058427	N\A	0.071543400573	0.253005501995	0.243484712390	0.280339370664	0.267869836977	0.381492065016	0.074234636764	0.073435109080	0.076760211971	0.084391524102	0.076834131468	40	14	
1100000	341.553352	1	0.765822064972	0.681211159003	-0.193587435932	-0.559692138328	0.813604566816	-0.973625333029	0.431554548838	-0.076661655736	-0.013144537151	-0.180295272173	-0.135961107452	-0.199098647028	0.000633164670	0.917297146036	N\A	0.077040404673	0.275105316463	0.263284191193	0.278709999909	0.277088095321	0.409725136581	0.080288918857	0.078687648149	0.082768791843	0.084447731689	0.081852902835	30	16	
1150000	358.979688	1	1.022064694441	0.537186299258	-0.094758418455	-0.593401301784	-0.104436559142	0.099607210771	0.730750509865	0.054570183745	0.090835148621	-0.007774711675	-0.009724570650	-0.063420725152	0.000346846938	0.903848451814	N\A	0.057020254433	0.219541460591	0.205727272817	0.234397340206	0.226057708267	0.303430942601	0.062061864528	0.060021479518	0.065269104141	0.067661000718	0.061583115497	39	15	
1200000	347.794895	1	0.528262210441	0.588629399821	0.162983627723	-0.245465834363	0.371160395255	0.528669760440	0.547975004615	0.070055203901	0.097502288677	-0.117821101903	-0.016037389594	-0.073178308918	0.000547665127	0.915723233788	N\A	0.077667741358	0.266840124019	0.261855725407	0.304683808834	0.280695886923	0.393443393844	0.080052328574	0.079658257119	0.085464046721	0.085904049608	0.082609012974	44	13	
1250000	332.328541	1	0.657011201220	0.699262321208	-0.832573572639	-1.436510627736	0.232158515287	-0.630324881080	0.375596649822	-0.074119970450	-0.051447490329	-0.142397930726	-0.167876719300	-0.205394017646	0.000251199858	0.916115247126	N\A	0.162832819767	0.333870414731	0.327089904212	0.339893739045	0.337966435417	0.389774784780	0.164201273203	0.163830989493	0.165017171556	0.165858212918	0.166697902142	39	16	
1300000	341.975073	1	0.980460190759	0.617038404999	-0.224376997314	-0.639873844968	-0.095524332464	0.499038202814	-0.025934474228	0.000807785900	0.033710501571	-0.116785594193	-0.088523814696	-0.116886591330	0.000670097563	0.924178320007	N\A	0.106364761581	0.356924466039	0.351479970098	0.381543427910	0.384226374510	0.475441906658	0.107911345334	0.107423722180	0.111063319142	0.115395261891	0.109465166059	41	11	
1350000	349.542839	1	0.890566991099	0.586710083443	-0.005892172674	-0.720615238740	-0.092741344552	0.125120453065	0.243295050504	-0.005870528826	0.066351876881	-0.087481324779	-0.055419854304	-0.175855901270	0.000389102975	0.899380339268	N\A	0.060393819197	0.235066936980	0.218295084490	0.243625338072	0.223905606302	0.323662242717	0.065448504279	0.063430521905	0.066218211379	0.068119869566	0.065948601944	39	13	
1400000	344.668406	1	0.524569186489	0.735707859539	0.260944150242	-0.120988302208	0.503259924789	0.631782002267	0.521769112306	-0.140146478578	-0.087971234210	-0.205211704374	-0.226562441107	-0.257567151847	0.000530670571	0.912361184423	N\A	0.070529811056	0.255691930661	0.245838671773	0.290611032395	0.268506836952	0.376733070005	0.074144980829	0.072238717382	0.080823117690	0.079546960172	0.076097169601	33	14	
1450000	340.120272	1	0.463908313007	0.885616440648	0.330053331692	-0.162815362742	0.731278745887	0.790377178771	0.234622595534	-0.243942832269	-0.232687631577	-0.360293398407	-0.339073296331	-0.327213914234	0.000834365108	0.914217205854	N\A	0.084933635135	0.301097941473	0.290316280122	0.352809341850	0.298654735246	0.465591972677	0.089101464237	0.086314739700	0.095108399973	0.091707697638	0.089608765892	42	15	
1500000	346.071028	1	0.874748617415	0.629258916167	-0.041702496887	-0.521650832058	0.101715706035	0.321638277024	-0.092533620464	0.040799665134	0.054645801211	-0.171129281529	-0.099843616899	-0.101241430123	0.000457161244	0.918442644777	N\A	0.096032624101	0.270950325580	0.263963361459	0.307206852258	0.274856806311	0.424981109575	0.099677576157	0.097256296772	0.100881509210	0.101376038009	0.101329786498	45	14	
1550000	334.676354	1	0.285116860881	0.662544660420	0.333313686422	-0.220187259473	0.798333909327	0.529016766398	1.021874919282	-0.042324734915	0.034087780956	-0.205069179506	-0.105564313336	-0.199402305304	0.000491691198	0.905948158152	N\A	0.077766967068	0.272468597230	0.263261071421	0.317606863017	0.271069578425	0.394517919050	0.080360355444	0.079824753450	0.087962945040	0.084194847523	0.083032416163	28	12	
1600000	358.149293	1	1.696011053939	0.427858679416	-0.347690858543	-0.951746515314	-0.339683731216	-0.213220010274	-0.096157691697	0.234064749061	0.258522910860	0.128026952310	0.125897730040	0.005215536699	0.000296408106	0.941163520403	N\A	0.047849284772	0.218045378095	0.207462901315	0.225288498366	0.219188539631	0.361964181106	0.053566010529	0.050408618818	0.052399818522	0.059663001545	0.049228774991	45	18	
1650000	335.511971	1	1.128473785030	0.341636340522	-0.300159901817	-0.848566687325	-0.140429971370	-0.227278305484	0.000530986228	0.269285093985	0.274196172394	0.122405964824	0.208555552364	0.153924681650	0.000163594075	0.910077616634	N\A	0.075473809037	0.222020869771	0.210390969835	0.249576804904	0.211961237931	0.265111179514	0.077677498942	0.078359613143	0.082546841137	0.079106130335	0.080701609767	45	12	
1700000	332.125077	1	1.738684096437	0.135111141122	-0.263254032672	-0.958924422863	-0.143263010104	-0.235024877925	-0.741981094836	0.423236424251	0.527323786299	0.385542964683	0.468422404605	0.329619652505	0.000468460088	0.896110359304	N\A	0.149839658054	0.365182277232	0.357060337342	0.366118525544	0.360556137118	0.437598723708	0.151617048926	0.150975249730	0.152498818071	0.154125889808	0.152513836600	36	14	
1750000	335.960358	1	1.142333265669	0.442187875336	-0.091429236900	-0.443327374586	-0.146838815187	0.496236549654	-1.038795078551	0.138689261603	0.217800888543	0.024950558833	0.082134637258	0.021248529951	0.000292193350	0.967435302697	N\A	0.097895660118	0.273161585601	0.257085001894	0.272178382105	0.262014600411	0.324483195912	0.098126705856	0.099680257883	0.102523147426	0.102577767039	0.100466482927	35	10	
1800000	332.501491	1	0.281311021273	0.630357499297	-0.548211390642	-0.669675279926	0.214221458073	0.076010741683	0.884784452789	-0.037284137730	0.040771689417	-0.069498184060	-0.047277359260	-0.131884074808	0.000609917342	0.901918561762	N\A	0.074152919506	0.267146514669	0.257711324641	0.288833818841	0.264034523880	0.391465777655	0.077266941738	0.076599590284	0.080805581451	0.081706244613	0.078761296097	34	16	
1850000	350.059931	1	0.812599311876	0.676051653171	0.058107581107	-0.523907800912	0.198008033820	0.790832134787	0.327626513832	-0.065961658012	-0.019084812209	-0.183794507374	-0.116473923993	-0.207758395576	0.000426197016	0.915260128254	N\A	0.073283872736	0.248134156976	0.236693416598	0.262574721911	0.272658356534	0.345287718648	0.076008182213	0.075020280005	0.079420142096	0.085536621907	0.078110966795	30	14	
1900000	339.501397	1	0.212182022808	0.627967077238	0.409585942504	0.068719711442	0.914372638172	0.765241897461	1.102684111198	0.017825697779	-0.010614068409	-0.159207422010	-0.097188468905	-0.154964346164	0.000539579633	0.909086532717	N\A	0.097835694575	0.281369767537	0.272097536739	0.313042952660	0.280659614935	0.397930270867	0.100916885625	0.099396221766	0.103163822657	0.103394555329	0.100833981201	30	10	
