Options:
Model:                           Independent Contrasts: Regression
Tree File Name:                  regions_tree.trees
Data File Name:                  CEREB_d1_m8-glob-002.txt
Log File Name:                   CEREB_d1_m8-glob-002.txt.Log.txt
Save Initial Trees:              False
Save Trees:                      True
Summary:                         False
Seed:                            3742056131
Precision:                       64 bits
Cores:                           1
Analysis Type:                   MCMC
Sample Period:                   50000
Iterations:                      51000000
Burn in:                         1000000
MCMC ML Start:                   False
Schedule File:                   CEREB_d1_m8-glob-002.txt.Schedule.txt
Rate Dev:                        AutoTune
No of Rates:                     3
Test for trait correlation:      True
Kappa:                           Not in use
Delta:                           Not in use
Lambda:                          Not in use
OU:                              Not in use
Min Trans Taxa No:               10
Homogenous fabric model:         False
RJ Local Branch:                 False
RJ Local Node:                   True Threshold 0.000000
RJ Local Kappa:                  False
RJ Local Lambda:                 False
RJ Local Delta:                  False
RJ Local OU:                     False
RJ Local FabricBeta:            True Threshold -2.111269
Restrictions:
    Beta-1                       None
    Beta-2                       None
    Beta-3                       None
Prior Information:
    Priors
        Beta-1 - normal 0.00 5.00 
        Beta-2 - normal 0.00 5.00 
        Beta-3 - normal 0.00 5.00 
        Var - uniform 0.00 100.00 
        FabricBeta - weibull 0.79 2.11 
        VRNode - gamma 1.20 5.00 
        GlobalTrend - normal 0.00 1.00 
Tree Information
     Trees:                      1
     Taxa:                       344
     Sites:                      4
Checkpoint:                      False
Re Set Itterations:              False
Re Set Seed:                     False
RJLockMode:                      True
Iteration	Lh	Tree No	Alpha	Beta 1	Beta 2	Beta 3	Var	R^2	s.e. Alpha	s.e. Beta-1	s.e. Beta-2	s.e. Beta-3	No RJ Local Node	No RJ LS Betas	Global Trend	
1000000	564.582685	1	-0.776801182918	0.964536484351	0.000533448874	0.036610431682	0.000090193312	0.999217436388	N\A	0.015270187966	0.001519139517	0.016004330849	39	1	0.155797883666	Global Trend	
1050000	567.783692	1	-0.869115277768	1.030860069770	-0.002817128630	0.009447869983	0.000082023562	0.990470515013	N\A	0.020507719153	0.002458411722	0.014269267005	40	0	0.011364081375	Global Trend	
1100000	577.428124	1	-0.790907771238	0.949684903639	-0.001649900223	0.050253092295	0.000072419236	0.990104169248	N\A	0.021519948863	0.002260526918	0.014662453800	45	2	-0.008504957174	Global Trend	
1150000	564.621935	1	-0.777509391304	0.918210128744	0.004636344348	0.049041228803	0.000076488207	0.982230011502	N\A	0.027629701942	0.003324930953	0.018175990041	34	1	0.007895019206	Global Trend	
1200000	579.477990	1	-0.762086478247	0.953103873800	0.000019317498	0.047173521593	0.000072202460	0.999968412013	N\A	0.014710368972	0.001459068289	0.015529857993	41	0	0.667791340945	Global Trend	
1250000	579.160612	1	-0.755571593221	0.972385228792	-0.002011432096	0.039280835104	0.000095579405	0.993831751144	N\A	0.016273600769	0.001563789740	0.015254809983	37	0	0.041538493948	Global Trend	
1300000	570.005091	1	-0.742878297528	0.956136305743	-0.005207556014	0.068041214505	0.000077849336	0.987093865760	N\A	0.020099159664	0.002184196588	0.016637429199	34	2	0.017387803435	Global Trend	
1350000	575.474305	1	-0.709361066170	0.908370760715	0.004566793170	0.058167513484	0.000071279707	0.985311972665	N\A	0.042890135146	0.004821055237	0.016940688774	44	0	-0.001891631069	Global Trend	
1400000	576.457743	1	-0.834385988725	1.001392151326	-0.006195964185	0.050985133633	0.000076589255	0.990824552713	N\A	0.024956451712	0.002675879212	0.013332003655	44	2	0.008727766786	Global Trend	
1450000	563.286684	1	-0.844005368588	0.963219569952	-0.001554744505	0.052839695802	0.000088809253	0.985263709269	N\A	0.030071608378	0.003512796859	0.014560668586	31	1	-0.006951800117	Global Trend	
1500000	555.726723	1	-0.826743957860	1.003431733432	-0.006749576876	0.046816788518	0.000070268600	0.984349248073	N\A	0.025797630361	0.003037152617	0.017371580552	39	1	0.007369226365	Global Trend	
1550000	569.909992	1	-0.754583485749	0.956177312366	0.003641886659	0.040679200897	0.000100840492	0.999981250243	N\A	0.014310143404	0.001168750843	0.014935513519	43	0	1.100834582224	Global Trend	
1600000	558.424571	1	-0.774095207599	0.950327027664	-0.003368099894	0.052998479036	0.000087623770	0.999966212808	N\A	0.015869423747	0.001594560240	0.016817889175	30	1	0.739817913678	Global Trend	
1650000	570.050829	1	-0.713279540592	0.921914135813	-0.002260578598	0.081372693887	0.000075087558	0.999800474930	N\A	0.015758778544	0.001576792691	0.016643430206	34	1	0.298800285390	Global Trend	
1700000	565.970657	1	-1.057445801966	1.096554438939	-0.017858549139	0.040614907160	0.000090657971	0.980023342940	N\A	0.042639266564	0.004765067042	0.017915545215	33	0	-0.000105731436	Global Trend	
1750000	575.561043	1	-0.751578446606	0.936886204391	0.000030992882	0.062922004899	0.000093022618	0.999988220528	N\A	0.014077149758	0.001362547565	0.014904438059	35	1	-1.140202480839	Global Trend	
1800000	577.546659	1	-0.955814669596	1.051243792783	-0.009524746107	0.029810743379	0.000076717842	0.988622267355	N\A	0.037336691764	0.004263249595	0.014980670895	36	1	0.000822845503	Global Trend	
1850000	575.459458	1	-1.024685451047	1.049242354592	-0.010480483509	0.043684764985	0.000087148264	0.985221346482	N\A	0.031415266304	0.004100776660	0.015031982335	28	0	-0.002768641920	Global Trend	
1900000	566.245059	1	-0.836068910581	1.018207640230	-0.009279814522	0.040725946506	0.000081313969	0.983900776370	N\A	0.031708115707	0.003488068915	0.016216101167	32	0	0.007004335195	Global Trend	
1950000	558.866973	1	-0.830950259712	0.973330651951	-0.000214300239	0.049146488911	0.000069815037	0.986131813992	N\A	0.023708946448	0.002418253231	0.015777566784	32	0	0.011114403938	Global Trend	
2000000	565.835041	1	-0.835996251550	0.974512653712	0.004444278535	0.012331762895	0.000065590344	0.984971203538	N\A	0.034268262620	0.004008320850	0.017540871944	30	0	-0.004139752438	Global Trend	
2050000	574.777374	1	-1.235261417572	1.179785648447	-0.027093101080	0.025344300410	0.000075083754	0.985015885655	N\A	0.041857220979	0.004464489646	0.016418180010	28	3	-0.000945542899	Global Trend	
