Options:
Model:                           Independent Contrasts: Regression
Tree File Name:                  regions_tree.trees
Data File Name:                  AMY_d1_m9-fab-004.txt
Log File Name:                   AMY_d1_m9-fab-004.txt.Log.txt
Save Initial Trees:              False
Save Trees:                      True
Summary:                         False
Seed:                            2165511383
Precision:                       64 bits
Cores:                           1
Analysis Type:                   MCMC
Sample Period:                   50000
Iterations:                      51000000
Burn in:                         1000000
MCMC ML Start:                   False
Schedule File:                   AMY_d1_m9-fab-004.txt.Schedule.txt
Rate Dev:                        AutoTune
No of Rates:                     4
Test for trait correlation:      True
Kappa:                           Not in use
Delta:                           Not in use
Lambda:                          Not in use
OU:                              Not in use
Min Trans Taxa No:               10
Homogenous fabric model:         False
RJ Local Branch:                 False
RJ Local Node:                   True Threshold 0.000000
RJ Local Kappa:                  False
RJ Local Lambda:                 False
RJ Local Delta:                  False
RJ Local OU:                     False
RJ Local FabricBeta:            True Threshold -2.287140
Restrictions:
    Beta-1                       None
    Beta-2                       None
    Beta-3                       None
    Beta-4                       None
Prior Information:
    Priors
        Beta-1 - normal 0.00 5.00 
        Beta-2 - normal 0.00 5.00 
        Beta-3 - normal 0.00 5.00 
        Beta-4 - normal 0.00 5.00 
        Var - uniform 0.00 100.00 
        FabricBeta - weibull 0.67 2.11 
        VRNode - gamma 1.20 5.00 
Tree Information
     Trees:                      1
     Taxa:                       344
     Sites:                      5
Checkpoint:                      False
Re Set Itterations:              False
Re Set Seed:                     False
RJLockMode:                      True
Iteration	Lh	Tree No	Alpha	Beta 1	Beta 2	Beta 3	Beta 4	Var	R^2	s.e. Alpha	s.e. Beta-1	s.e. Beta-2	s.e. Beta-3	s.e. Beta-4	No RJ Local Node	No RJ LS Betas	
1000000	497.580670	1	-1.745896060559	1.418055355557	-0.095833119416	-0.057544832440	0.024355827953	0.000096024373	0.964245169023	N\A	0.092257131059	0.014672219016	0.034663011597	0.007456598031	38	4	
1050000	504.522169	1	-1.854771872132	1.399614066832	-0.089076259347	-0.050821267906	0.014921878088	0.000115867275	0.963488582515	N\A	0.082162467713	0.011934333864	0.036209286115	0.006674272739	39	3	
1100000	504.002551	1	-1.842187070059	1.360379450388	-0.078940136783	-0.050699333781	0.012983608643	0.000103755537	0.960268736104	N\A	0.094493072263	0.013025935347	0.041789717258	0.007145359222	32	4	
1150000	503.797091	1	-1.684026548616	1.233524284977	-0.070081524494	0.043991915328	0.004081202945	0.000095458988	0.957931005726	N\A	0.093427392624	0.012801796406	0.043737789340	0.007489925896	40	4	
1200000	509.693352	1	-1.898141268219	1.391604956638	-0.089970150195	-0.023477194986	0.014091170531	0.000152954032	0.963719476686	N\A	0.090271005436	0.012221338800	0.040258854035	0.007130113298	35	7	
1250000	513.049839	1	-1.998146352659	1.532693662294	-0.113811803054	-0.102500386623	0.031634042725	0.000109712978	0.968833739565	N\A	0.078517260944	0.010345111258	0.036595743883	0.006233768460	39	5	
1300000	487.846690	1	-1.792828046739	1.331579273154	-0.083373591876	0.017410076808	0.006933743806	0.000089198237	0.966328740391	N\A	0.103972398883	0.014158012881	0.043411658594	0.007644134222	42	2	
1350000	499.656173	1	-1.450469195750	1.062956803020	-0.041030933868	0.081776586497	-0.008153497308	0.000099289387	0.966110164841	N\A	0.096593943308	0.013966093649	0.042917837695	0.007946659878	28	3	
1400000	498.708311	1	-1.660749207685	1.209200648569	-0.057287402782	0.033285686049	-0.005438680623	0.000110869408	0.958621894219	N\A	0.094091600419	0.013296952775	0.041382972720	0.007506071573	45	4	
1450000	490.837920	1	-1.862445520680	1.378173363566	-0.078645180098	-0.069655923364	0.015802365202	0.000097943534	0.967040240015	N\A	0.085062452756	0.012048058540	0.036642936459	0.006816145417	46	4	
1500000	512.172834	1	-1.502065514631	1.143635777427	-0.065144686240	0.077791127512	0.004716897923	0.000144412261	0.964992085828	N\A	0.108994211522	0.015824714998	0.043420748171	0.008153277843	44	4	
1550000	514.978483	1	-1.618121917167	1.222659262592	-0.066058014962	-0.000718386683	0.011538574982	0.000093064728	0.964957880107	N\A	0.089589757934	0.012845618516	0.039848520435	0.007429944127	36	5	
1600000	513.517016	1	-1.743798606403	1.316395324506	-0.082449402681	-0.006387132139	0.013116444513	0.000094096726	0.973516771765	N\A	0.092321262388	0.013420982429	0.037843435011	0.007482799786	38	3	
1650000	504.310919	1	-1.600109604432	1.190026067810	-0.054172213055	0.004153855367	-0.002492688355	0.000103949887	0.958069081204	N\A	0.090867285891	0.012994155772	0.039740278721	0.006984359334	26	4	
1700000	509.783586	1	-1.597177821185	1.241372455884	-0.079185649809	0.033720656800	0.009861990615	0.000102623445	0.961124585439	N\A	0.095461179110	0.013454654360	0.040932336474	0.007400987460	38	3	
1750000	508.091881	1	-1.799814603239	1.317442568868	-0.077342485902	-0.006322847061	0.008639565549	0.000109715485	0.966796434608	N\A	0.074923571257	0.009952786891	0.034932214048	0.005940522588	39	4	
1800000	509.365210	1	-1.431573085060	1.092941163120	-0.061792775506	0.122369755526	-0.003761824969	0.000114051837	0.964732069857	N\A	0.093338100623	0.012834412192	0.043098699598	0.007938121977	35	5	
1850000	501.212355	1	-1.843803276610	1.368485170520	-0.079794056102	-0.057924663540	0.013783851979	0.000097236224	0.974880543807	N\A	0.097183839626	0.014727876989	0.038447731980	0.007990094178	36	4	
1900000	490.545668	1	-1.634123617633	1.247973979943	-0.071596393610	-0.022351623595	0.017797959999	0.000111239918	0.960221100949	N\A	0.102400256337	0.014035816982	0.044960335246	0.007821321163	30	4	
1950000	508.960040	1	-1.490177960176	1.123974390952	-0.054332852396	0.052091462426	0.000033847357	0.000104465541	0.961620783054	N\A	0.096336901670	0.013612926066	0.041725489893	0.007614339630	40	2	
2000000	515.819262	1	-1.805951933234	1.345224997080	-0.078332065006	-0.048717828206	0.014382144047	0.000098158303	0.964617998557	N\A	0.086038236675	0.012387334959	0.035909616853	0.006521339962	35	4	
2050000	508.207820	1	-1.612096707697	1.200413647801	-0.064331543941	0.030430656132	0.005199960772	0.000097007887	0.963734104546	N\A	0.092048482531	0.011705171892	0.038586814000	0.006444141858	31	3	
2100000	505.113710	1	-1.705249500332	1.293360261479	-0.075890408699	-0.034554964088	0.017811625709	0.000122159310	0.961562549562	N\A	0.081417925652	0.012012953768	0.036308631233	0.006743063641	32	3	
2150000	506.769341	1	-1.671520729786	1.278141495590	-0.069565775050	-0.047080508830	0.012337597973	0.000099561084	0.964673581250	N\A	0.094222523986	0.013360938592	0.040726810052	0.007249818285	32	3	
2200000	513.817152	1	-1.572473406199	1.193089674402	-0.063443278405	0.012910569074	0.008439900945	0.000093102644	0.963063736784	N\A	0.091817997362	0.012369378130	0.040265331654	0.006863425664	39	5	
2250000	511.848994	1	-1.888828649338	1.431605267239	-0.098607667268	-0.056882539459	0.024254005964	0.000105221631	0.964923081657	N\A	0.084998289494	0.012035025488	0.037994929492	0.006813558783	29	4	
2300000	506.562019	1	-1.419467430950	1.091736328685	-0.052184850772	0.053578578782	0.003227527448	0.000097720101	0.959252428078	N\A	0.090338482041	0.012074593510	0.040939329550	0.006820037351	30	5	
2350000	505.063588	1	-1.349662210149	1.036723067618	-0.050112264458	0.080849266784	0.001746259567	0.000086392293	0.962826990885	N\A	0.095317865548	0.013481630780	0.038035790214	0.007119567991	34	5	
