Options:
Model:                           Independent Contrasts: Regression
Tree File Name:                  regions_tree.trees
Data File Name:                  MES_d1_m9-VR-005.txt
Log File Name:                   MES_d1_m9-VR-005.txt.Log.txt
Save Initial Trees:              False
Save Trees:                      True
Summary:                         False
Seed:                            3765648348
Precision:                       64 bits
Cores:                           1
Analysis Type:                   MCMC
Sample Period:                   50000
Iterations:                      51000000
Burn in:                         1000000
MCMC ML Start:                   False
Schedule File:                   MES_d1_m9-VR-005.txt.Schedule.txt
Rate Dev:                        AutoTune
No of Rates:                     4
Test for trait correlation:      True
Kappa:                           Not in use
Delta:                           Not in use
Lambda:                          Not in use
OU:                              Not in use
Min Trans Taxa No:               10
Homogenous fabric model:         False
RJ Local Branch:                 True Threshold 0.000000
RJ Local Node:                   True Threshold 0.000000
RJ Local Kappa:                  False
RJ Local Lambda:                 False
RJ Local Delta:                  False
RJ Local OU:                     False
RJ Local FabricBeta:            False
Restrictions:
    Beta-1                       None
    Beta-2                       None
    Beta-3                       None
    Beta-4                       None
Prior Information:
    Priors
        Beta-1 - normal 0.00 5.00 
        Beta-2 - normal 0.00 5.00 
        Beta-3 - normal 0.00 5.00 
        Beta-4 - normal 0.00 5.00 
        Var - uniform 0.00 100.00 
        VRBL - sgamma 1.10 1.00 
        VRNode - sgamma 1.10 1.00 
Tree Information
     Trees:                      1
     Taxa:                       344
     Sites:                      5
Checkpoint:                      False
Re Set Itterations:              False
Re Set Seed:                     False
Iteration	Lh	Tree No	Alpha	Beta 1	Beta 2	Beta 3	Beta 4	Var	R^2	s.e. Alpha	s.e. Beta-1	s.e. Beta-2	s.e. Beta-3	s.e. Beta-4	No RJ Local Branch	No RJ Local Node	
1000000	552.019128	1	-0.995898127692	1.075475040303	-0.051340948327	0.040086271779	0.005795127867	0.000083285096	0.976566800414	N\A	0.066843895982	0.010435356080	0.030140430731	0.005698603881	41	28	
1050000	572.263753	1	-0.994575700034	1.056859993618	-0.045400765654	0.047828469352	0.003023739273	0.000079872796	0.977329267214	N\A	0.061486935238	0.007841754549	0.030122727114	0.004929232936	49	28	
1100000	546.655476	1	-1.099129931902	1.115102482164	-0.060068513633	0.036110552049	0.010572639042	0.000090644821	0.969040313000	N\A	0.078991148150	0.010213246787	0.037267529174	0.006112368510	36	23	
1150000	567.172952	1	-1.027052541991	1.063445837581	-0.040811458431	0.035278430971	0.000713864616	0.000135243496	0.979586761847	N\A	0.054904295517	0.007036579341	0.028580533138	0.004688220781	36	30	
1200000	571.801270	1	-1.229781767757	1.208543520770	-0.056741248462	-0.049758698123	0.013082119531	0.000068128578	0.974006272227	N\A	0.066104033259	0.008661617762	0.031823455136	0.005517103396	41	29	
1250000	567.835715	1	-0.734249674571	0.888911825573	-0.029883271749	0.112306177254	-0.002759842946	0.000058760574	0.976989123736	N\A	0.055692629820	0.007711059280	0.029253806269	0.005318922242	42	30	
1300000	560.220979	1	-0.991526679358	1.065293362103	-0.049361574956	0.048681089032	0.003617642114	0.000070278283	0.970160870809	N\A	0.073218513205	0.010350814731	0.034476831597	0.006375071897	47	16	
1350000	562.120201	1	-1.079242024988	1.144843809851	-0.065693893296	0.037833648017	0.010335517114	0.000060703300	0.971410329117	N\A	0.081492857237	0.011057295650	0.038179425439	0.006624400844	45	24	
1400000	552.699058	1	-0.886962136202	0.987353716156	-0.037980973240	0.066351822744	0.002388072500	0.000092069841	0.975628775021	N\A	0.065996455222	0.008568338903	0.032752980495	0.005657256130	43	17	
1450000	567.463156	1	-1.053607715744	1.085393159385	-0.039275660273	0.008506011239	-0.000239407107	0.000076809792	0.974710012643	N\A	0.063838975271	0.008028349552	0.031478124555	0.005118377829	45	22	
1500000	564.837116	1	-1.015814272557	1.043990069993	-0.033858624460	0.028970687020	-0.001708623275	0.000097063366	0.976242540220	N\A	0.049975542050	0.006737105474	0.027262433602	0.004920180935	48	27	
1550000	567.455657	1	-0.851906828474	0.953352546011	-0.032275449141	0.092523723791	-0.003829447755	0.000058675630	0.974310381179	N\A	0.066819402282	0.007795820165	0.033113855863	0.005025526913	38	25	
1600000	556.589378	1	-0.892563620412	0.974992009271	-0.037545264080	0.088389533560	-0.000624690219	0.000081956548	0.971711283433	N\A	0.066341279133	0.007990847643	0.033446480415	0.005312050131	37	28	
1650000	560.775369	1	-0.937928556338	0.980754631170	-0.031982899199	0.075077209908	-0.006496239243	0.000117490632	0.970375527345	N\A	0.072853735525	0.009277224289	0.035357027608	0.005722764087	38	27	
1700000	552.951851	1	-0.852324338568	0.891503162360	-0.021221602011	0.120704185573	-0.007524131224	0.000150313637	0.977757294641	N\A	0.068572578292	0.008475195405	0.033676192069	0.005328188787	50	26	
1750000	561.356893	1	-0.852891672122	0.961601271186	-0.043996817568	0.129015569805	-0.001867655900	0.000051358662	0.977025118962	N\A	0.070737332940	0.010430168232	0.031814009912	0.006093412898	44	35	
1800000	566.557800	1	-0.851067829539	0.908476076732	-0.021442045325	0.098152965319	-0.007556218005	0.000071525225	0.978353130242	N\A	0.056617271517	0.006783946444	0.029917148791	0.004845183635	44	27	
