Options:
Model:                           Independent Contrasts: Regression
Tree File Name:                  regions_tree.trees
Data File Name:                  SEP_d1_m8-VR-005.txt
Log File Name:                   SEP_d1_m8-VR-005.txt.Log.txt
Save Initial Trees:              False
Save Trees:                      True
Summary:                         False
Seed:                            962838399
Precision:                       64 bits
Cores:                           1
Analysis Type:                   MCMC
Sample Period:                   50000
Iterations:                      51000000
Burn in:                         1000000
MCMC ML Start:                   False
Schedule File:                   SEP_d1_m8-VR-005.txt.Schedule.txt
Rate Dev:                        AutoTune
No of Rates:                     3
Test for trait correlation:      True
Kappa:                           Not in use
Delta:                           Not in use
Lambda:                          Not in use
OU:                              Not in use
Min Trans Taxa No:               10
Homogenous fabric model:         False
RJ Local Branch:                 True Threshold 0.000000
RJ Local Node:                   True Threshold 0.000000
RJ Local Kappa:                  False
RJ Local Lambda:                 False
RJ Local Delta:                  False
RJ Local OU:                     False
RJ Local FabricBeta:            False
Restrictions:
    Beta-1                       None
    Beta-2                       None
    Beta-3                       None
Prior Information:
    Priors
        Beta-1 - normal 0.00 5.00 
        Beta-2 - normal 0.00 5.00 
        Beta-3 - normal 0.00 5.00 
        Var - uniform 0.00 100.00 
        VRBL - sgamma 1.10 1.00 
        VRNode - sgamma 1.10 1.00 
Tree Information
     Trees:                      1
     Taxa:                       344
     Sites:                      4
Checkpoint:                      False
Re Set Itterations:              False
Re Set Seed:                     False
Iteration	Lh	Tree No	Alpha	Beta 1	Beta 2	Beta 3	Var	R^2	s.e. Alpha	s.e. Beta-1	s.e. Beta-2	s.e. Beta-3	No RJ Local Branch	No RJ Local Node	
1000000	541.804876	1	-1.932147512010	1.145673107619	-0.044713581154	0.034924951018	0.000050148386	0.977605843856	N\A	0.043265302159	0.006016245556	0.017609853299	55	24	
1050000	533.299650	1	-1.955708397133	1.130597903120	-0.030815598448	-0.010037853150	0.000093679502	0.974572428074	N\A	0.042778388124	0.005839794776	0.017389863710	42	26	
1100000	526.499439	1	-1.808755644442	1.076678295453	-0.026121342536	-0.010615282361	0.000070661787	0.973890087878	N\A	0.039452634833	0.005999957459	0.018148748645	57	28	
1150000	535.994896	1	-1.847579883206	1.088656130449	-0.031331124962	0.013988749232	0.000052435208	0.976633846281	N\A	0.042737039618	0.005691828477	0.017105604668	46	21	
1200000	540.126924	1	-1.858832706258	1.098634506892	-0.035487449639	0.019740913213	0.000060573784	0.974589166548	N\A	0.043337934363	0.005925627981	0.017752053441	42	23	
1250000	550.197775	1	-1.826380615367	1.075315569921	-0.035622483800	0.045992567189	0.000041001691	0.981103384525	N\A	0.041286798346	0.005738117269	0.015764400681	46	22	
1300000	546.174890	1	-1.836048130996	1.072220861973	-0.029368571897	0.002888664886	0.000068159065	0.974920539053	N\A	0.040804585721	0.005325125428	0.017897214439	41	28	
1350000	530.830961	1	-1.840379536100	1.082732101206	-0.028280215926	-0.001910343622	0.000097789968	0.973630111958	N\A	0.043859613937	0.005943186473	0.017065133136	48	28	
1400000	546.257020	1	-1.756477320690	1.031645989570	-0.031572213139	0.045877817891	0.000085353499	0.976364315296	N\A	0.040608930497	0.005390920635	0.018684034012	46	26	
1450000	553.193821	1	-1.830560945051	1.080442932657	-0.039273034345	0.060350820558	0.000088297947	0.977882693609	N\A	0.040063937518	0.005796058389	0.017638938561	50	27	
1500000	547.221048	1	-1.867865035558	1.089881311557	-0.032082332613	0.014031388758	0.000062382160	0.975146487841	N\A	0.040593427621	0.004735943714	0.016135609794	36	23	
1550000	541.570067	1	-1.818556858940	1.096927006950	-0.038149870511	0.025908569509	0.000052272774	0.976176248651	N\A	0.043513709838	0.006368856933	0.017843364619	41	25	
1600000	528.184273	1	-1.889308602370	1.115083331439	-0.040314134067	0.037840796386	0.000079598457	0.975892189531	N\A	0.047214873798	0.006482462162	0.018879279679	43	26	
1650000	538.619030	1	-1.819723755952	1.076235936869	-0.033127600235	0.018867683691	0.000062975907	0.974815376388	N\A	0.048085596273	0.006418060076	0.018476976371	54	23	
1700000	538.522250	1	-1.907283778851	1.122924900706	-0.035083078378	0.015533835099	0.000076363594	0.975286470200	N\A	0.046967746909	0.006460298736	0.017970426154	46	29	
1750000	550.669932	1	-1.913111670030	1.134053665444	-0.043926329668	0.034029508442	0.000061721937	0.977567909083	N\A	0.044450707964	0.006076164274	0.017733563577	40	29	
1800000	545.626506	1	-1.854719306441	1.111113630851	-0.040247792921	0.021298879552	0.000058845267	0.974409686747	N\A	0.043442004834	0.005714492551	0.017880537236	45	23	
1850000	546.543068	1	-1.847186568345	1.107927669535	-0.033349940492	0.000781632909	0.000059261498	0.975817807942	N\A	0.043178257895	0.005555637881	0.018153128595	45	24	
1900000	558.627744	1	-1.940332576760	1.136148340406	-0.036114356360	0.007738976944	0.000081472192	0.980406586974	N\A	0.035401226119	0.004741039698	0.015244024664	44	32	
1950000	531.908167	1	-1.803703454142	1.029824910718	-0.018439764777	-0.001677798978	0.000109760001	0.977256916189	N\A	0.043573818558	0.005331997848	0.016199755759	50	26	
2000000	540.353685	1	-1.763182957907	1.033644742734	-0.027800166613	0.034061212152	0.000061223626	0.976541576820	N\A	0.041526391973	0.005964513086	0.017750319222	37	23	
2050000	539.281954	1	-2.013136479177	1.195084015731	-0.045521918626	0.004123119812	0.000063611681	0.976872039285	N\A	0.040454697336	0.005776749205	0.017820850741	37	22	
2100000	543.170470	1	-1.904699947663	1.136434169955	-0.039220575637	0.014881075840	0.000052345264	0.975499198734	N\A	0.042683396035	0.006265123076	0.018938147616	43	22	
2150000	547.500025	1	-1.890014905947	1.117250021667	-0.037491855121	0.025702773163	0.000048599177	0.977741453265	N\A	0.040363263738	0.005638972707	0.017063783925	45	27	
2200000	536.406935	1	-2.021987847511	1.169589137295	-0.038045597253	-0.001471585580	0.000059542813	0.978843311434	N\A	0.041546584723	0.005802537404	0.016423714800	46	28	
