Options:
Model:                           Independent Contrasts: Regression
Tree File Name:                  regions_tree.trees
Data File Name:                  AMY_d1_m5-glob-001.txt
Log File Name:                   AMY_d1_m5-glob-001.txt.Log.txt
Save Initial Trees:              False
Save Trees:                      True
Summary:                         False
Seed:                            189830356
Precision:                       64 bits
Cores:                           1
Analysis Type:                   MCMC
Sample Period:                   50000
Iterations:                      51000000
Burn in:                         1000000
MCMC ML Start:                   False
Schedule File:                   AMY_d1_m5-glob-001.txt.Schedule.txt
Rate Dev:                        AutoTune
No of Rates:                     2
Test for trait correlation:      True
Kappa:                           Not in use
Delta:                           Not in use
Lambda:                          Not in use
OU:                              Not in use
Min Trans Taxa No:               10
Homogenous fabric model:         False
RJ Local Branch:                 False
RJ Local Node:                   True Threshold 0.000000
RJ Local Kappa:                  False
RJ Local Lambda:                 False
RJ Local Delta:                  False
RJ Local OU:                     False
RJ Local FabricBeta:            True Threshold -2.287140
Restrictions:
    Beta-1                       None
    Beta-2                       None
Prior Information:
    Priors
        Beta-1 - normal 0.00 5.00 
        Beta-2 - normal 0.00 5.00 
        Var - uniform 0.00 100.00 
        FabricBeta - weibull 0.67 2.11 
        VRNode - gamma 1.20 5.00 
        GlobalTrend - normal 0.00 1.00 
Tree Information
     Trees:                      1
     Taxa:                       344
     Sites:                      3
Checkpoint:                      False
Re Set Itterations:              False
Re Set Seed:                     False
RJLockMode:                      True
Iteration	Lh	Tree No	Alpha	Beta 1	Beta 2	Var	R^2	s.e. Alpha	s.e. Beta-1	s.e. Beta-2	No RJ Local Node	No RJ LS Betas	Global Trend	
1000000	507.756414	1	-1.785919046380	1.241439215726	-0.058450268074	0.000093184502	0.966937649793	N\A	0.038165782844	0.005893615713	35	7	-0.001673974554	Global Trend	
1050000	507.741805	1	-1.870117217278	1.300457833956	-0.068384503317	0.000102261547	0.965314927477	N\A	0.038655811802	0.006118922331	33	5	-0.002486552399	Global Trend	
1100000	520.816191	1	-1.616849833048	1.195966769431	-0.055476234951	0.000093294355	0.964088417842	N\A	0.040331775053	0.006160028002	29	6	-0.000945263868	Global Trend	
1150000	511.274548	1	-1.531907590217	1.183706053460	-0.052337875686	0.000099196408	0.963779012691	N\A	0.032043382187	0.004619056598	44	5	0.002635545892	Global Trend	
1200000	507.813127	1	-1.736804826532	1.239718101415	-0.058932707789	0.000116359263	0.967251580194	N\A	0.032724567293	0.004937156754	33	4	-0.001376791958	Global Trend	
1250000	507.985980	1	-1.849161115632	1.292068589531	-0.065992092595	0.000063298936	0.962551539097	N\A	0.037867070376	0.005400986774	41	3	-0.000989586466	Global Trend	
1300000	504.119131	1	-1.719808824635	1.239220463678	-0.057286218605	0.000116960419	0.965743005083	N\A	0.034502122093	0.005196351495	34	4	-0.000082339375	Global Trend	
1350000	502.809061	1	-1.581137235780	1.168068738312	-0.049881153454	0.000123998652	0.962831934554	N\A	0.039575625884	0.006059809831	26	4	-0.000340412875	Global Trend	
1400000	496.006263	1	-1.813715788738	1.279435875807	-0.065715704786	0.000118674520	0.960744451845	N\A	0.041806162809	0.006127031412	41	4	-0.001144979597	Global Trend	
1450000	490.017706	1	-1.459471440078	1.127977106193	-0.046462085758	0.000106794860	0.953780294630	N\A	0.045347259299	0.006794079373	37	5	0.000822636706	Global Trend	
1500000	529.291664	1	-1.513886484245	1.165673252291	-0.047420276417	0.000064903560	0.989966155556	N\A	0.024938600171	0.003867255796	46	5	0.001418475834	Global Trend	
1550000	509.607202	1	-1.725175150638	1.274126220984	-0.065744103692	0.000064409457	0.964836039435	N\A	0.040822133440	0.006242782991	40	5	0.000274151758	Global Trend	
1600000	517.299488	1	-1.764677439584	1.314519735886	-0.072210779882	0.000096131058	0.971823392375	N\A	0.038770809032	0.005776276015	40	7	0.000628010288	Global Trend	
1650000	501.499547	1	-1.639500486619	1.198856251542	-0.055701957143	0.000118625114	0.955869466753	N\A	0.045498911233	0.006777443208	33	5	-0.001593093526	Global Trend	
1700000	506.343854	1	-1.599721554706	1.153250856746	-0.047594912143	0.000095359910	0.965549533604	N\A	0.038322237635	0.005908761979	35	4	-0.002911701416	Global Trend	
1750000	511.888739	1	-1.566556257964	1.146245326712	-0.044554206807	0.000103406449	0.965955746987	N\A	0.038717638457	0.005841615788	28	7	-0.002070689859	Global Trend	
1800000	498.517734	1	-1.626970652021	1.256027811412	-0.061952921970	0.000071636341	0.962396786113	N\A	0.043874615390	0.006494298113	29	4	-0.000534239761	Global Trend	
1850000	509.148036	1	-1.613999297335	1.173674773172	-0.051946973800	0.000098936647	0.961448992867	N\A	0.033943844973	0.004995330218	31	5	-0.002270082163	Global Trend	
1900000	505.020046	1	-1.767527853074	1.228208056873	-0.056203000383	0.000096067692	0.963820370362	N\A	0.034582748943	0.005073424883	35	7	0.000182903160	Global Trend	
1950000	489.684941	1	-1.699135519027	1.259113362945	-0.064954768733	0.000122515686	0.953231669755	N\A	0.045587357492	0.006859231907	42	4	0.000075225005	Global Trend	
2000000	504.605944	1	-1.552353515238	1.155763534845	-0.045989259030	0.000086495230	0.960428453394	N\A	0.038580825571	0.005810068627	27	4	0.002184656851	Global Trend	
2050000	507.271326	1	-1.725485092674	1.213040404839	-0.055065322037	0.000114179309	0.970857535622	N\A	0.030101557167	0.004275181057	40	6	0.000280192704	Global Trend	
2100000	513.179089	1	-1.714850127943	1.252078681857	-0.063611674779	0.000107862653	0.968566533793	N\A	0.039416912534	0.006232991531	33	6	-0.000884926982	Global Trend	
2150000	509.087181	1	-1.427509540644	1.112318466562	-0.043122194274	0.000080779824	0.965056548593	N\A	0.035539838623	0.005391302343	36	6	0.002901790866	Global Trend	
2200000	507.022267	1	-1.764043631719	1.262061666914	-0.061672159142	0.000088060273	0.971767492148	N\A	0.034097502923	0.005517406553	35	4	-0.000589898335	Global Trend	
2250000	516.313421	1	-1.445654560907	1.061658633638	-0.031357715283	0.000111543008	0.959520770324	N\A	0.042462175862	0.006531748739	20	5	-0.002476050233	Global Trend	
2300000	508.781758	1	-1.565638819878	1.191601476302	-0.054554509412	0.000087163308	0.962747639227	N\A	0.039644514594	0.005985076425	29	6	0.000950372700	Global Trend	
2350000	493.385326	1	-1.432755704873	1.136433046408	-0.048816817292	0.000047048788	0.958327889812	N\A	0.036996255303	0.005551283540	35	3	0.001092272528	Global Trend	
2400000	507.676608	1	-1.640858719318	1.239437583737	-0.059291996870	0.000127837792	0.968561717093	N\A	0.037971665611	0.005781637353	47	5	0.002660028590	Global Trend	
2450000	499.254524	1	-1.699606648250	1.226618656572	-0.059972413065	0.000101467341	0.956328854696	N\A	0.043812582811	0.006534711860	27	2	-0.002123792634	Global Trend	
2500000	505.140221	1	-1.723024153828	1.244143297653	-0.061258191122	0.000110869962	0.964811270551	N\A	0.035707944257	0.005109070253	35	6	-0.000192698977	Global Trend	
2550000	514.429875	1	-1.694130056525	1.206814743015	-0.053223900972	0.000135631343	0.962482621628	N\A	0.037032909633	0.005355008144	34	6	-0.001432883634	Global Trend	
