Options:
Model:                           Independent Contrasts: Regression
Tree File Name:                  regions_tree.trees
Data File Name:                  PAL_d1_m9-VR-004.txt
Log File Name:                   PAL_d1_m9-VR-004.txt.Log.txt
Save Initial Trees:              False
Save Trees:                      True
Summary:                         False
Seed:                            3453652859
Precision:                       64 bits
Cores:                           1
Analysis Type:                   MCMC
Sample Period:                   50000
Iterations:                      51000000
Burn in:                         1000000
MCMC ML Start:                   False
Schedule File:                   PAL_d1_m9-VR-004.txt.Schedule.txt
Rate Dev:                        AutoTune
No of Rates:                     4
Test for trait correlation:      True
Kappa:                           Not in use
Delta:                           Not in use
Lambda:                          Not in use
OU:                              Not in use
Min Trans Taxa No:               10
Homogenous fabric model:         False
RJ Local Branch:                 True Threshold 0.000000
RJ Local Node:                   True Threshold 0.000000
RJ Local Kappa:                  False
RJ Local Lambda:                 False
RJ Local Delta:                  False
RJ Local OU:                     False
RJ Local FabricBeta:            False
Restrictions:
    Beta-1                       None
    Beta-2                       None
    Beta-3                       None
    Beta-4                       None
Prior Information:
    Priors
        Beta-1 - normal 0.00 5.00 
        Beta-2 - normal 0.00 5.00 
        Beta-3 - normal 0.00 5.00 
        Beta-4 - normal 0.00 5.00 
        Var - uniform 0.00 100.00 
        VRBL - sgamma 1.10 1.00 
        VRNode - sgamma 1.10 1.00 
Tree Information
     Trees:                      1
     Taxa:                       344
     Sites:                      5
Checkpoint:                      False
Re Set Itterations:              False
Re Set Seed:                     False
Iteration	Lh	Tree No	Alpha	Beta 1	Beta 2	Beta 3	Beta 4	Var	R^2	s.e. Alpha	s.e. Beta-1	s.e. Beta-2	s.e. Beta-3	s.e. Beta-4	No RJ Local Branch	No RJ Local Node	
1000000	405.486901	1	-1.553483537009	1.256928863406	-0.051309927770	0.016206528487	-0.004893294348	0.000254196904	0.992248952940	N\A	0.059182405808	0.013063837138	0.035674895563	0.008057759339	48	29	
1050000	392.096116	1	-1.312286865699	1.099537188149	-0.031753859167	0.048361471937	-0.009589864189	0.000296569656	0.946387819621	N\A	0.120025722626	0.018735033966	0.052397299401	0.010717392266	57	28	
1100000	385.861047	1	-1.420791355036	1.274021820777	-0.057268298704	-0.048992731509	0.013460207603	0.000308436007	0.935675090411	N\A	0.140462479880	0.018778123215	0.063946048255	0.010877584010	33	27	
1150000	381.678093	1	-1.342871366025	1.126917721258	-0.021706647322	0.026243312695	-0.021168579742	0.000483862255	0.934949938672	N\A	0.131513012123	0.017583472619	0.061425236529	0.010570044787	41	26	
1200000	380.460138	1	-1.163328036710	0.895231398359	0.011337875875	0.123356129972	-0.030344328700	0.000437000282	0.945386503761	N\A	0.127704084108	0.016914603608	0.058555895046	0.009819599011	58	24	
1250000	400.530443	1	-1.084447006473	0.925951762786	-0.005701799258	0.089683404284	-0.021032903554	0.000325550839	0.945747685306	N\A	0.117629632850	0.014932642370	0.054880355758	0.009007281274	39	24	
1300000	384.472646	1	-1.164492402925	0.908423618642	0.006937471129	0.091208782268	-0.029651783354	0.000452526931	0.943205557432	N\A	0.115784749725	0.016162170196	0.050903016442	0.009146718154	39	18	
1350000	391.964604	1	-1.247573430698	1.143782222943	-0.010713505825	-0.042781368328	-0.015029398600	0.000185012530	0.950555260402	N\A	0.118853598657	0.016762110161	0.052106253458	0.009074085921	54	25	
1400000	395.553151	1	-1.482777608874	1.131923156660	-0.027250533657	0.037930463180	-0.013510622141	0.000236343783	0.942994902615	N\A	0.131528748952	0.019324140695	0.054178400252	0.010116187119	43	33	
1450000	393.461785	1	-1.527985173242	1.373310255837	-0.079119953455	-0.000577229555	0.010449500481	0.000202268290	0.937169632023	N\A	0.132458295183	0.018822242946	0.058277413611	0.010146980684	53	24	
1500000	402.066416	1	-1.336891746069	1.201322404324	-0.052023407884	0.042522807346	-0.001272865158	0.000270440475	0.949418729983	N\A	0.125846849271	0.017853615684	0.054774087254	0.009581745903	53	23	
1550000	404.783563	1	-1.531468695619	1.369288786631	-0.078591806285	-0.054058733192	0.018479134186	0.000338515697	0.942249120920	N\A	0.134107594064	0.018914797374	0.058347375336	0.010639383342	48	27	
1600000	401.935775	1	-1.305058228637	1.111587243970	-0.028971185245	0.036264733553	-0.004486194988	0.000282425773	0.943109424741	N\A	0.120224069863	0.015809872211	0.055210098354	0.009295346863	44	32	
1650000	389.530069	1	-0.952473507912	0.914641370173	-0.000526017972	0.097032135192	-0.018096050801	0.000068741087	0.934719401830	N\A	0.133660456614	0.017943788568	0.061671497742	0.010439290116	45	23	
1700000	407.245618	1	-1.474488487810	1.348266623861	-0.056373832463	-0.106894012519	0.012758565935	0.000060475030	0.954446706731	N\A	0.116229412876	0.015846687862	0.050752208923	0.008691945818	46	39	
1750000	383.197436	1	-1.277948677636	1.186594815709	-0.033469613577	0.005171632596	-0.010779739354	0.000053388218	0.938908112563	N\A	0.131749378728	0.018109384752	0.058159595831	0.009782903017	44	24	
1800000	383.916696	1	-1.264621566221	1.060607181986	-0.031476318276	0.082158504968	-0.007529793154	0.000460652181	0.938019712824	N\A	0.135209466611	0.018340692319	0.062228763829	0.010847331069	45	22	
1850000	399.041539	1	-1.082988571227	0.935274481973	0.007996745931	0.079155502922	-0.027834245224	0.000114282979	0.943537691007	N\A	0.136523341232	0.018237200439	0.061187421947	0.009954204552	54	26	
1900000	398.014894	1	-1.402528598631	1.142507504549	-0.042911734298	0.034966701110	0.000645192237	0.000283714331	0.943407533561	N\A	0.144175832644	0.021180144035	0.060224212932	0.011392783118	46	28	
1950000	387.673498	1	-1.278190484688	1.078706105903	-0.023751501081	0.104019836706	-0.026315409775	0.000330878810	0.944950469617	N\A	0.129968817072	0.019990329267	0.055649644507	0.011338069175	48	32	
2000000	379.700582	1	-0.998123775271	0.894113586568	0.000608399534	0.094881751725	-0.019411155602	0.000465324437	0.937290707648	N\A	0.146819814527	0.020357821355	0.060035217196	0.010407632238	38	29	
2050000	394.638967	1	-1.395371310939	1.090915883960	-0.026611945101	0.055776008835	-0.011853809046	0.000291737488	0.943395563382	N\A	0.129111104133	0.018047298477	0.056706695252	0.010140449865	48	26	
2100000	398.954509	1	-1.731636999694	1.578788969992	-0.095749650382	-0.139554692808	0.027749304081	0.000219900311	0.952915281659	N\A	0.135836295840	0.020700230654	0.053774747393	0.010544822629	59	35	
2150000	409.805887	1	-1.239326459887	1.199965743104	-0.048655954186	0.045198542382	-0.003102668775	0.000224147687	0.946653852706	N\A	0.130853805758	0.019042724101	0.056332785647	0.010379715628	50	28	
2200000	381.660195	1	-1.301679444408	1.131922659441	-0.021726735966	-0.010528806833	-0.008694820578	0.000232333808	0.944888960372	N\A	0.125476779695	0.015698153675	0.058699753534	0.009370008524	52	27	
2250000	402.970744	1	-1.236931177928	1.126631450750	-0.023273803120	-0.007715145659	-0.006042541973	0.000254518393	0.943909966263	N\A	0.126407850243	0.016648280317	0.058761820393	0.009809980384	59	26	
2300000	405.983597	1	-1.482358732354	1.185139441641	-0.049745714570	0.044640898102	-0.002762109881	0.000246503780	0.944249873180	N\A	0.131089536182	0.018801130102	0.057530464778	0.010437224590	43	32	
2350000	393.957770	1	-1.415512376804	1.228316444113	-0.053449293837	0.039321753122	-0.000048011697	0.000493311737	0.943683978137	N\A	0.130675421654	0.017815234112	0.057933702726	0.010255214765	54	35	
2400000	385.243706	1	-0.874602662793	0.771524379153	0.012537577622	0.179502267578	-0.034081487746	0.000241811013	0.940653723493	N\A	0.111671552120	0.014210000376	0.052255870053	0.008380287799	57	24	
2450000	392.924224	1	-1.010017044409	0.882492281939	-0.006549141093	0.132524905829	-0.017689328642	0.000447578520	0.945421127545	N\A	0.130285528262	0.019206173921	0.053444483947	0.010576313448	44	25	
2500000	412.118623	1	-1.034601218751	0.854161132166	0.006346137051	0.122636781004	-0.022421540004	0.000503549969	0.946014685369	N\A	0.117834520282	0.016125632016	0.054010157904	0.009573983428	43	28	
2550000	405.409899	1	-1.748350342034	1.383353318525	-0.059748392672	-0.042148602749	0.001948403802	0.000340078069	0.963962793083	N\A	0.072762369590	0.013492705685	0.029528339369	0.007934348883	34	27	
2600000	410.767959	1	-1.477448273701	1.165564330041	-0.026621947478	0.026532249884	-0.016899024299	0.000274584272	0.950917383438	N\A	0.116720066004	0.018244042467	0.045059241453	0.009426348028	36	19	
2650000	419.511285	1	-0.804255490601	0.856703851454	0.008672204272	0.119842365844	-0.029176164862	0.000343353638	0.942867316225	N\A	0.123687408515	0.016763108270	0.055805740248	0.009550133585	41	18	
