Options:
Model:                           Independent Contrasts: Regression
Tree File Name:                  regions_tree.trees
Data File Name:                  DIE_d1_m2-bm-005.txt
Log File Name:                   DIE_d1_m2-bm-005.txt.Log.txt
Save Initial Trees:              False
Save Trees:                      False
Summary:                         False
Seed:                            803554723
Precision:                       64 bits
Cores:                           1
Analysis Type:                   MCMC
Sample Period:                   50000
Iterations:                      51000000
Burn in:                         1000000
MCMC ML Start:                   False
Schedule File:                   DIE_d1_m2-bm-005.txt.Schedule.txt
Rate Dev:                        AutoTune
No of Rates:                     11
Test for trait correlation:      True
Kappa:                           Not in use
Delta:                           Not in use
Lambda:                          Not in use
OU:                              Not in use
Restrictions:
    Beta-1                       None
    Beta-2                       None
    Beta-3                       None
    Beta-4                       None
    Beta-5                       None
    Beta-6                       None
    Beta-7                       None
    Beta-8                       None
    Beta-9                       None
    Beta-10                      None
    Beta-11                      None
Prior Information:
    Priors
        Beta-1 - normal 0.00 5.00 
        Beta-2 - normal 0.00 5.00 
        Beta-3 - normal 0.00 5.00 
        Beta-4 - normal 0.00 5.00 
        Beta-5 - normal 0.00 5.00 
        Beta-6 - normal 0.00 5.00 
        Beta-7 - normal 0.00 5.00 
        Beta-8 - normal 0.00 5.00 
        Beta-9 - normal 0.00 5.00 
        Beta-10 - normal 0.00 5.00 
        Beta-11 - normal 0.00 5.00 
        Var - uniform 0.00 100.00 
Tree Information
     Trees:                      1
     Taxa:                       344
     Sites:                      12
Checkpoint:                      False
Re Set Itterations:              False
Re Set Seed:                     False
Iteration	Lh	Tree No	Alpha	Beta 1	Beta 2	Beta 3	Beta 4	Beta 5	Beta 6	Beta 7	Beta 8	Beta 9	Beta 10	Beta 11	Var	R^2	s.e. Alpha	s.e. Beta-1	s.e. Beta-2	s.e. Beta-3	s.e. Beta-4	s.e. Beta-5	s.e. Beta-6	s.e. Beta-7	s.e. Beta-8	s.e. Beta-9	s.e. Beta-10	s.e. Beta-11	
1000000	338.352292	1	0.452927741803	0.632314325279	0.663665931398	0.332893276886	0.879393625122	0.538993117806	0.289688384379	0.004145452495	0.073979340228	0.000974347807	-0.037194476159	-0.053202679989	0.000350751900	0.911275386894	N\A	0.057340336163	0.244710130766	0.221346372382	0.232014862072	0.224865557565	0.304893240436	0.063801983275	0.061573115899	0.064008063949	0.066517632346	0.060797165721	
1050000	338.598749	1	0.338070147953	0.730268831331	0.781340027994	0.441970348889	1.004441370958	0.347131225489	0.434681982312	-0.124852797434	-0.045360250579	-0.133452083352	-0.092678316560	-0.122565370441	0.000350249671	0.911402428515	N\A	0.057299269662	0.244534872136	0.221187846612	0.231848695650	0.224704511395	0.304674879344	0.063756289016	0.061529017929	0.063962222098	0.066469993169	0.060753623478	
1100000	339.336305	1	0.552950701292	0.684989005173	0.656274680567	0.212008889781	0.962985912856	0.206018383066	0.163038510350	-0.006538321215	-0.018240323166	-0.113963037589	-0.072519883152	-0.090484551255	0.000348750976	0.911781531472	N\A	0.057176548412	0.244011137272	0.220714115459	0.231352131524	0.224223248392	0.304022339053	0.063619738384	0.061397237576	0.063825230406	0.066327630436	0.060623503833	
1150000	340.460516	1	0.605851489396	0.640758333649	0.091302394348	-0.174006184814	0.461540687444	0.039487473661	0.434287492799	0.034202624066	0.039024726623	-0.012649610249	-0.025269198688	-0.077088910184	0.000346478934	0.912356256973	N\A	0.056989997249	0.243214996847	0.219993986732	0.230597293911	0.223491670341	0.303030398779	0.063412164885	0.061196915478	0.063616986444	0.066111221839	0.060425706214	
1200000	335.376902	1	0.580244960221	0.684959108406	0.437359119390	0.148808828979	0.293685350358	0.127746462326	0.445793135344	-0.007868477511	0.011692866851	-0.045696210855	-0.126390693135	-0.126442553163	0.000356872265	0.909727207147	N\A	0.057838446156	0.246835904168	0.223269187059	0.234030352894	0.226818943066	0.307541818731	0.064356224976	0.062107995643	0.064564095853	0.067095464629	0.061325304861	
1250000	339.320773	1	0.483435625026	0.724589949145	0.344854731236	0.049894591593	1.061189353591	0.109121008110	0.350965258199	-0.032022016173	-0.056955324543	-0.155786550437	-0.083656559289	-0.139537933407	0.000348782470	0.911773564900	N\A	0.057179130019	0.244022154739	0.220724081031	0.231362577418	0.224233372407	0.304036066116	0.063622610910	0.061400009753	0.063828112211	0.066330625228	0.060626241075	
1300000	340.175999	1	0.769342591780	0.640368103558	0.114716220386	-0.196460541105	0.519263590588	-0.034372429031	-0.032421011671	0.026792428366	0.088721774966	-0.011722909663	0.002988354471	-0.052124629789	0.000347052543	0.912211159515	N\A	0.057037152264	0.243416239301	0.220176015515	0.230788096148	0.223676593199	0.303281134063	0.063464633770	0.061247551408	0.063669624804	0.066165923994	0.060475704025	
1350000	337.581278	1	0.633268820212	0.634983475516	0.233578771436	-0.050971031760	0.524536115229	0.018577721784	0.416396769785	0.015545379549	0.022214766773	-0.081308995192	-0.038124307756	-0.066042911659	0.000352327724	0.910876773477	N\A	0.057468998391	0.245259219815	0.221843037023	0.232535465039	0.225370118675	0.305577370427	0.063945144370	0.061711275785	0.064151687456	0.066666886908	0.060933584503	
1400000	338.867254	1	0.750392880050	0.603056781074	0.154693256456	-0.011362886756	0.766047506377	0.216445736187	-0.080212608022	0.073875835441	0.112394593812	-0.010724575334	0.019224527575	-0.035664959692	0.000349703332	0.911540627866	N\A	0.057254562950	0.244344078252	0.221015268820	0.231667799925	0.224529189789	0.304437162313	0.063706544332	0.061481011033	0.063912316738	0.066418131167	0.060706221569	
1450000	337.726393	1	0.488006395529	0.741030727792	0.102600490697	-0.195840174549	0.727182617438	0.210182866444	0.376017437216	-0.052891999618	-0.024228173440	-0.130950114485	-0.138220809899	-0.122167544073	0.000352030594	0.910951934242	N\A	0.057444760461	0.245155780120	0.221749473257	0.232437391671	0.225275067340	0.305448491154	0.063918175083	0.061685248647	0.064124631058	0.066638769709	0.060907885362	
