Options:
Model:                           Independent Contrasts: Regression
Tree File Name:                  regions_tree.trees
Data File Name:                  HIP_d1_m4-bm-002.txt
Log File Name:                   HIP_d1_m4-bm-002.txt.Log.txt
Save Initial Trees:              False
Save Trees:                      False
Summary:                         False
Seed:                            1660252146
Precision:                       64 bits
Cores:                           1
Analysis Type:                   MCMC
Sample Period:                   50000
Iterations:                      51000000
Burn in:                         1000000
MCMC ML Start:                   False
Schedule File:                   HIP_d1_m4-bm-002.txt.Schedule.txt
Rate Dev:                        AutoTune
No of Rates:                     1
Test for trait correlation:      True
Kappa:                           Not in use
Delta:                           Not in use
Lambda:                          Not in use
OU:                              Not in use
Restrictions:
    Beta-1                       None
Prior Information:
    Priors
        Beta-1 - normal 0.00 5.00 
        Var - uniform 0.00 100.00 
Tree Information
     Trees:                      1
     Taxa:                       344
     Sites:                      2
Checkpoint:                      False
Re Set Itterations:              False
Re Set Seed:                     False
Iteration	Lh	Tree No	Alpha	Beta 1	Var	R^2	s.e. Alpha	s.e. Beta-1	
1000000	379.198724	1	-0.758257738154	0.881469338727	0.000276607597	0.921620143015	N\A	0.014041551650	
1050000	379.232607	1	-0.761667226108	0.882499381909	0.000276553112	0.921635581850	N\A	0.014040168668	
1100000	379.305193	1	-0.772772424655	0.885854382484	0.000276436427	0.921668645914	N\A	0.014037206393	
1150000	379.244645	1	-0.799273060581	0.893860511179	0.000276533757	0.921641066397	N\A	0.014039677340	
1200000	379.228034	1	-0.801132076514	0.894422139996	0.000276560464	0.921633498624	N\A	0.014040355288	
1250000	379.152807	1	-0.754319182292	0.880279458409	0.000276681449	0.921599216238	N\A	0.014043426015	
1300000	378.736427	1	-0.831137652286	0.903487148922	0.000277352054	0.921409192629	N\A	0.014060434566	
1350000	379.316352	1	-0.776391613207	0.886947778484	0.000276418493	0.921673727607	N\A	0.014036751058	
1400000	379.171172	1	-0.806484244763	0.896039087904	0.000276651908	0.921607586956	N\A	0.014042676298	
1450000	378.694770	1	-0.832889143624	0.904016293397	0.000277419235	0.921390156341	N\A	0.014062137324	
1500000	379.156405	1	-0.754606714668	0.880366325050	0.000276675661	0.921600856154	N\A	0.014043279140	
1550000	378.046898	1	-0.854998069082	0.910695638867	0.000278466160	0.921093498219	N\A	0.014088646211	
1600000	379.273032	1	-0.766753939506	0.884036133035	0.000276488121	0.921653997817	N\A	0.014038518822	
1650000	379.245273	1	-0.799199029280	0.893838145523	0.000276532747	0.921641352476	N\A	0.014039651711	
1700000	379.023455	1	-0.816818751767	0.899161254229	0.000276889605	0.921540232729	N\A	0.014048707689	
1750000	379.314753	1	-0.775722755856	0.886745709445	0.000276421063	0.921672999312	N\A	0.014036816317	
1800000	379.259196	1	-0.797471581143	0.893316264760	0.000276510363	0.921647695366	N\A	0.014039083467	
1850000	379.280901	1	-0.767970129691	0.884403557242	0.000276475472	0.921657581882	N\A	0.014038197711	
1900000	379.289883	1	-0.792792542360	0.891902676543	0.000276461034	0.921661673125	N\A	0.014037831151	
1950000	378.084842	1	-0.708418537197	0.866412377149	0.000278404735	0.921110903623	N\A	0.014087092270	
2000000	379.043061	1	-0.746679900951	0.877971548904	0.000276858043	0.921549176145	N\A	0.014047906979	
2050000	379.082794	1	-0.749234336444	0.878743271490	0.000276794096	0.921567296457	N\A	0.014046284516	
2100000	379.275986	1	-0.795107174336	0.892601951894	0.000276483372	0.921655343336	N\A	0.014038398273	
2150000	379.075859	1	-0.813531247962	0.898168063778	0.000276805256	0.921564134066	N\A	0.014046567685	
2200000	379.295474	1	-0.770585808577	0.885193782120	0.000276452049	0.921664219267	N\A	0.014037603021	
2250000	379.310340	1	-0.774203492600	0.886286723586	0.000276428155	0.921670989847	N\A	0.014036996371	
2300000	379.237482	1	-0.800097047621	0.894109446575	0.000276545273	0.921637803194	N\A	0.014039969673	
2350000	379.318747	1	-0.777622733185	0.887319713143	0.000276414644	0.921674818203	N\A	0.014036653336	
