Options:
Model:                           Independent Contrasts: Regression
Tree File Name:                  regions_tree.trees
Data File Name:                  MOB_d1_m8-fab-004.txt
Log File Name:                   MOB_d1_m8-fab-004.txt.Log.txt
Save Initial Trees:              False
Save Trees:                      True
Summary:                         False
Seed:                            2541606006
Precision:                       64 bits
Cores:                           1
Analysis Type:                   MCMC
Sample Period:                   50000
Iterations:                      51000000
Burn in:                         1000000
MCMC ML Start:                   False
Schedule File:                   MOB_d1_m8-fab-004.txt.Schedule.txt
Rate Dev:                        AutoTune
No of Rates:                     3
Test for trait correlation:      True
Kappa:                           Not in use
Delta:                           Not in use
Lambda:                          Not in use
OU:                              Not in use
Min Trans Taxa No:               10
Homogenous fabric model:         False
RJ Local Branch:                 False
RJ Local Node:                   True Threshold 0.000000
RJ Local Kappa:                  False
RJ Local Lambda:                 False
RJ Local Delta:                  False
RJ Local OU:                     False
RJ Local FabricBeta:            True Threshold -2.114840
Restrictions:
    Beta-1                       None
    Beta-2                       None
    Beta-3                       None
Prior Information:
    Priors
        Beta-1 - normal 0.00 5.00 
        Beta-2 - normal 0.00 5.00 
        Beta-3 - normal 0.00 5.00 
        Var - uniform 0.00 100.00 
        FabricBeta - weibull 0.79 2.11 
        VRNode - gamma 1.20 5.00 
Tree Information
     Trees:                      1
     Taxa:                       344
     Sites:                      4
Checkpoint:                      False
Re Set Itterations:              False
Re Set Seed:                     False
RJLockMode:                      True
Iteration	Lh	Tree No	Alpha	Beta 1	Beta 2	Beta 3	Var	R^2	s.e. Alpha	s.e. Beta-1	s.e. Beta-2	s.e. Beta-3	No RJ Local Node	No RJ LS Betas	
1000000	330.761555	1	-1.389107347754	1.276263120029	-0.089859884275	0.174451494214	0.000231130844	0.955263770757	N\A	0.078463377121	0.011452790543	0.025107952145	52	23	
1050000	299.024961	1	-1.654719089718	1.389363198041	-0.094155512706	0.101145785950	0.000074627463	0.923554249727	N\A	0.081706820549	0.012642798476	0.034828566309	44	22	
1100000	291.477616	1	-1.450526140356	1.313695273632	-0.068980770450	0.056584852391	0.000410389088	0.941067602803	N\A	0.068230877525	0.012208169344	0.032801749479	47	16	
1150000	316.868692	1	-1.418535521011	1.301237255139	-0.072026788804	0.085665880966	0.000282272571	0.931219500408	N\A	0.076106784879	0.007895142682	0.030481787908	50	25	
1200000	327.891310	1	-1.843207269469	1.460098209793	-0.101562233341	0.115247949060	0.000215307404	0.939752289357	N\A	0.079792200072	0.009719169061	0.026035662076	35	25	
1250000	328.243012	1	-1.695187765997	1.478152385153	-0.100039431306	0.083557783922	0.000156777750	0.931427990690	N\A	0.086754690834	0.013711391078	0.034810037089	38	26	
1300000	306.198077	1	-1.564404832752	1.359407364324	-0.080580819379	0.072700306422	0.000287757288	0.922335973332	N\A	0.083623120422	0.007087351451	0.031850573219	45	20	
1350000	315.201823	1	-1.558263423557	1.308368408928	-0.080857156020	0.116260635331	0.000468729480	0.929627080011	N\A	0.078642634767	0.011635852965	0.032278911740	38	18	
1400000	312.536822	1	-1.581114674862	1.351772691722	-0.084534339180	0.096729936618	0.000578177622	0.921258112992	N\A	0.082981944853	0.011828927702	0.032238186638	41	16	
1450000	328.758773	1	-1.917169049465	1.355249814704	-0.091093232004	0.141333804476	0.000304465826	0.955063903458	N\A	0.084497489947	0.012261596658	0.021101406199	33	24	
1500000	320.356456	1	-1.807277990352	1.262772278439	-0.065757350256	0.088878576268	0.000263450253	0.924984797936	N\A	0.085768787521	0.012572027375	0.036277580935	33	24	
1550000	272.471181	1	-1.895770723578	1.348056005020	-0.094531677069	0.131390569069	0.000492012660	0.903644160967	N\A	0.091741092237	0.014146439487	0.038667269323	38	17	
1600000	303.614017	1	-2.111696610278	1.301931508649	-0.086949892143	0.157692696764	0.000216351270	0.915946678834	N\A	0.089721592477	0.013011436444	0.037775457920	40	19	
1650000	319.269158	1	-1.770921396302	1.264941238433	-0.087580363004	0.174356517627	0.000288585524	0.938599026946	N\A	0.078440841408	0.012116757313	0.025029468614	41	19	
1700000	321.720732	1	-1.785752031484	1.474071179606	-0.088175997488	-0.003270555677	0.000202447842	0.926486505987	N\A	0.071585359834	0.012839450825	0.034452259085	47	25	
1750000	319.256368	1	-1.760321912460	1.473793151596	-0.109531528980	0.125093808896	0.000193096040	0.935136663629	N\A	0.081275033327	0.012486339614	0.028179537514	38	26	
1800000	303.299632	1	-1.351736137917	1.192945128260	-0.056900332687	0.099754844904	0.000319846023	0.934922937572	N\A	0.078137195888	0.011303392243	0.031308141529	41	19	
1850000	318.400975	1	-1.633850655342	1.407756788817	-0.100748040871	0.137187864503	0.000339721350	0.915541885272	N\A	0.087251055589	0.012910173214	0.037003249207	38	21	
