Options:
Model:                           Independent Contrasts: Regression
Tree File Name:                  regions_tree.trees
Data File Name:                  MOB_d1_m5-fab-005.txt
Log File Name:                   MOB_d1_m5-fab-005.txt.Log.txt
Save Initial Trees:              False
Save Trees:                      True
Summary:                         False
Seed:                            4082813851
Precision:                       64 bits
Cores:                           1
Analysis Type:                   MCMC
Sample Period:                   50000
Iterations:                      51000000
Burn in:                         1000000
MCMC ML Start:                   False
Schedule File:                   MOB_d1_m5-fab-005.txt.Schedule.txt
Rate Dev:                        AutoTune
No of Rates:                     2
Test for trait correlation:      True
Kappa:                           Not in use
Delta:                           Not in use
Lambda:                          Not in use
OU:                              Not in use
Min Trans Taxa No:               10
Homogenous fabric model:         False
RJ Local Branch:                 False
RJ Local Node:                   True Threshold 0.000000
RJ Local Kappa:                  False
RJ Local Lambda:                 False
RJ Local Delta:                  False
RJ Local OU:                     False
RJ Local FabricBeta:            True Threshold -2.114840
Restrictions:
    Beta-1                       None
    Beta-2                       None
Prior Information:
    Priors
        Beta-1 - normal 0.00 5.00 
        Beta-2 - normal 0.00 5.00 
        Var - uniform 0.00 100.00 
        FabricBeta - weibull 0.79 2.11 
        VRNode - gamma 1.20 5.00 
Tree Information
     Trees:                      1
     Taxa:                       344
     Sites:                      3
Checkpoint:                      False
Re Set Itterations:              False
Re Set Seed:                     False
RJLockMode:                      True
Iteration	Lh	Tree No	Alpha	Beta 1	Beta 2	Var	R^2	s.e. Alpha	s.e. Beta-1	s.e. Beta-2	No RJ Local Node	No RJ LS Betas	
1000000	318.642396	1	-2.168475561097	1.492976093183	-0.082676064157	0.000369268965	0.929878912506	N\A	0.067365974502	0.011418786261	33	21	
1050000	291.383423	1	-2.133499301205	1.347820166092	-0.065259544172	0.000351342474	0.924856400210	N\A	0.058786575065	0.009364127694	41	17	
1100000	305.463481	1	-1.670606684758	1.429295635194	-0.078907354986	0.000374262309	0.918659589667	N\A	0.075204715387	0.012128345838	41	15	
1150000	299.690179	1	-1.422851685883	1.221083540176	-0.041041694053	0.000283293219	0.924504834100	N\A	0.068442608273	0.010994111652	45	18	
1200000	305.254704	1	-1.576035625360	1.406310352997	-0.075531097253	0.000262686021	0.926670893104	N\A	0.068637095627	0.011420668427	38	19	
1250000	279.513967	1	-1.975991757439	1.513043710335	-0.094325502990	0.000360203230	0.918883921000	N\A	0.074367303086	0.012807161207	28	17	
1300000	315.190433	1	-1.736119225020	1.499922502825	-0.082796394021	0.000306800404	0.928449974780	N\A	0.064187182419	0.010595725126	45	26	
1350000	304.740871	1	-1.573661299876	1.405457272006	-0.071693473813	0.000149591776	0.931118704328	N\A	0.069572361021	0.012074357909	36	17	
1400000	332.463970	1	-1.753858728350	1.396883516971	-0.066616855341	0.000187268512	0.931515818057	N\A	0.066885567452	0.010560461380	42	30	
1450000	303.524220	1	-1.606212456750	1.327979610774	-0.057237787151	0.000187896534	0.920669634873	N\A	0.071042666772	0.011440475863	40	25	
1500000	316.504739	1	-1.601631588921	1.512783893823	-0.091957790108	0.000354462181	0.924795006072	N\A	0.067682107325	0.011218296245	46	27	
1550000	301.578690	1	-1.741619501159	1.418431978745	-0.071174707229	0.000202535825	0.920180349724	N\A	0.077215477540	0.012889039705	41	21	
1600000	315.402275	1	-1.780975681209	1.457445013969	-0.077568117055	0.000245178978	0.941307991965	N\A	0.060358396195	0.010394940027	51	20	
1650000	315.231668	1	-1.643940402443	1.404945241624	-0.069715927475	0.000308685422	0.925452306007	N\A	0.068527944896	0.011256701678	47	22	
1700000	314.964522	1	-1.656148708383	1.351003305391	-0.060925122610	0.000251768288	0.924605002268	N\A	0.068454889083	0.011222300883	44	20	
1750000	290.288456	1	-1.918116169038	1.573061016674	-0.099720591216	0.000222703476	0.919994246151	N\A	0.075178248186	0.012156887444	36	22	
1800000	297.756594	1	-2.083158496007	1.426981176549	-0.073784729002	0.000682282675	0.920722895535	N\A	0.067180149194	0.011276633552	41	18	
1850000	305.390196	1	-1.609813756530	1.426952353184	-0.078133846425	0.000390236443	0.956317424323	N\A	0.054677923847	0.010204511715	38	23	
1900000	331.093353	1	-1.515487204576	1.408095727381	-0.069121536456	0.000393477302	0.955530776350	N\A	0.057337060458	0.010112818174	51	23	
1950000	323.770055	1	-1.634925112145	1.388585231927	-0.067192784585	0.000248453838	0.922260973135	N\A	0.082380883299	0.012954237024	39	23	
2000000	319.816647	1	-1.419348608791	1.209062132054	-0.031096900066	0.000414354372	0.933670270697	N\A	0.055618868304	0.009138550774	34	23	
2050000	308.053172	1	-1.465875798831	1.296076128043	-0.049811121571	0.000226609520	0.929190980567	N\A	0.062155373203	0.010363106817	38	22	
2100000	326.815174	1	-1.549707057733	1.427658653593	-0.074460425638	0.000207528837	0.930368927796	N\A	0.069992296085	0.011354846977	40	22	
2150000	284.353512	1	-1.555742033699	1.388133367799	-0.072476381407	0.000224245259	0.918868121245	N\A	0.080993863901	0.013598808310	43	13	
2200000	296.065381	1	-1.719831125041	1.462959760212	-0.082185860647	0.000339859282	0.938940804165	N\A	0.057692041725	0.010028208467	34	14	
2250000	312.098368	1	-1.686457109034	1.502409133808	-0.087992350921	0.000347204585	0.925345766477	N\A	0.073571035318	0.012267331811	43	26	
2300000	309.973327	1	-1.923460623529	1.538821310428	-0.090297819651	0.000250634259	0.944569131501	N\A	0.065232287830	0.011114794738	45	18	
2350000	287.525808	1	-1.381636685446	1.334459922510	-0.067447088270	0.000488927732	0.912432925550	N\A	0.058498950095	0.009173449904	33	24	
2400000	295.801398	1	-1.436830699774	1.182049996993	-0.039879262457	0.000270395375	0.913843462347	N\A	0.072787497311	0.011730166017	41	23	
2450000	304.002540	1	-1.672452295354	1.356660674130	-0.065770018723	0.000385678001	0.938396698783	N\A	0.070626322026	0.011503255506	33	20	
2500000	293.120712	1	-1.773087814209	1.456537805464	-0.081416435726	0.000481730305	0.938881139733	N\A	0.060806544996	0.010598267221	46	15	
2550000	298.145625	1	-1.684927228061	1.398713725878	-0.074030837811	0.000315833563	0.955456307236	N\A	0.065464854766	0.011896029943	43	16	
