Options:
Model:                           Independent Contrasts: Regression
Tree File Name:                  regions_tree.trees
Data File Name:                  SEP_d1_m2-bm-001.txt
Log File Name:                   SEP_d1_m2-bm-001.txt.Log.txt
Save Initial Trees:              False
Save Trees:                      False
Summary:                         False
Seed:                            1854942230
Precision:                       64 bits
Cores:                           1
Analysis Type:                   MCMC
Sample Period:                   50000
Iterations:                      51000000
Burn in:                         1000000
MCMC ML Start:                   False
Schedule File:                   SEP_d1_m2-bm-001.txt.Schedule.txt
Rate Dev:                        AutoTune
No of Rates:                     11
Test for trait correlation:      True
Kappa:                           Not in use
Delta:                           Not in use
Lambda:                          Not in use
OU:                              Not in use
Restrictions:
    Beta-1                       None
    Beta-2                       None
    Beta-3                       None
    Beta-4                       None
    Beta-5                       None
    Beta-6                       None
    Beta-7                       None
    Beta-8                       None
    Beta-9                       None
    Beta-10                      None
    Beta-11                      None
Prior Information:
    Priors
        Beta-1 - normal 0.00 5.00 
        Beta-2 - normal 0.00 5.00 
        Beta-3 - normal 0.00 5.00 
        Beta-4 - normal 0.00 5.00 
        Beta-5 - normal 0.00 5.00 
        Beta-6 - normal 0.00 5.00 
        Beta-7 - normal 0.00 5.00 
        Beta-8 - normal 0.00 5.00 
        Beta-9 - normal 0.00 5.00 
        Beta-10 - normal 0.00 5.00 
        Beta-11 - normal 0.00 5.00 
        Var - uniform 0.00 100.00 
Tree Information
     Trees:                      1
     Taxa:                       344
     Sites:                      12
Checkpoint:                      False
Re Set Itterations:              False
Re Set Seed:                     False
Iteration	Lh	Tree No	Alpha	Beta 1	Beta 2	Beta 3	Beta 4	Beta 5	Beta 6	Beta 7	Beta 8	Beta 9	Beta 10	Beta 11	Var	R^2	s.e. Alpha	s.e. Beta-1	s.e. Beta-2	s.e. Beta-3	s.e. Beta-4	s.e. Beta-5	s.e. Beta-6	s.e. Beta-7	s.e. Beta-8	s.e. Beta-9	s.e. Beta-10	s.e. Beta-11	
1000000	306.026238	1	0.106879381735	0.593504125101	0.028566980064	-0.268575825375	0.368984536131	-0.039687361122	0.153957685645	0.006071844018	0.051881557427	-0.090250894249	0.012300892776	-0.096484315357	0.000423274673	0.876342698272	N\A	0.062989963944	0.268820926859	0.243155184439	0.254874818921	0.247021107847	0.334933757056	0.070088264126	0.067639790938	0.070314649514	0.073071480628	0.066787387953	
1050000	305.691803	1	-0.046848689804	0.661971811434	0.294002397794	-0.099926875728	0.499167784326	0.081574060260	0.109899484335	-0.058834895723	-0.023077268246	-0.110739030867	0.007310426799	-0.115774530268	0.000424098483	0.876102026615	N\A	0.063051232181	0.269082400009	0.243391693378	0.255122727158	0.247261377041	0.335259535952	0.070156436643	0.067705581907	0.070383042229	0.073142554820	0.066852349818	
1100000	304.208827	1	-0.277560389879	0.701719654155	0.199475867864	-0.129057757786	0.394975676672	0.292366536501	0.633282932001	-0.077524869275	-0.108324935680	-0.149117268064	-0.121124396222	-0.138412371782	0.000427770850	0.875029165596	N\A	0.063323631314	0.270244911983	0.244443214242	0.256224929402	0.248329616032	0.336707951845	0.070459532266	0.067998089146	0.070687116852	0.073458551317	0.067141170853	
1150000	302.359773	1	-0.512355330337	0.712874180172	0.800537585090	0.541874365806	1.019389603672	0.688656181275	0.705483454332	-0.102401713544	-0.085508028150	-0.133515741754	-0.152204696389	-0.196214799156	0.000432394328	0.873678442561	N\A	0.063664922195	0.271701431802	0.245760672482	0.257605886716	0.249668020536	0.338522682792	0.070839283005	0.068364573620	0.071068094188	0.073854465656	0.067503036855	
1200000	302.398285	1	0.205822805337	0.478572061136	-0.103281608143	-0.507857379267	0.158908653106	-0.177330834699	0.176160359520	0.122815215037	0.165047920292	-0.001153846358	0.068189849394	0.052157421192	0.000432297523	0.873706723684	N\A	0.063657795081	0.271671015569	0.245733160247	0.257577048441	0.249640070883	0.338484786102	0.070831352741	0.068356920393	0.071060138309	0.073846197851	0.067495480075	
1250000	306.200887	1	0.180167232957	0.504913589434	0.120831254408	-0.274222188760	0.204067996816	-0.088742888463	0.028167490200	0.067342180692	0.095456140068	0.030783674666	0.086664097746	0.023269170720	0.000422845096	0.876468196495	N\A	0.062957991973	0.268684480761	0.243031765565	0.254745451484	0.246895726737	0.334763753906	0.070052689254	0.067605458844	0.070278959735	0.073034391557	0.066753488515	
1300000	304.465900	1	-0.022287492686	0.522474230706	0.361804962575	-0.139938692070	0.235291162335	0.294634985446	0.321337269685	0.102157738760	0.123747465086	0.060788952321	0.038248260379	-0.021521207397	0.000427131977	0.875215808570	N\A	0.063276326969	0.270043032236	0.244260609013	0.256033522935	0.248144107563	0.336456422536	0.070406897223	0.067947292863	0.070634311797	0.073403675931	0.067091014709	
1350000	303.239977	1	-0.105790808275	0.583577420909	0.316850517987	-0.017193340281	0.093894080908	0.191491623037	0.549170276361	0.093723854827	0.063129752359	-0.014922294818	-0.014748363994	-0.083081337707	0.000430187216	0.874323237652	N\A	0.063502228870	0.271007108967	0.245132640286	0.256947584518	0.249030003258	0.337657600752	0.070658255870	0.068189870512	0.070886482334	0.073665733335	0.067330535372	
1400000	306.273394	1	-0.087722685506	0.679422148360	0.340112238754	0.089948658723	0.608312083456	0.228633751810	0.139666847036	-0.095254519494	-0.045530270754	-0.122269238057	-0.071559383112	-0.151500978773	0.000422666884	0.876520260382	N\A	0.062944723393	0.268627854724	0.242980545913	0.254691763138	0.246843692744	0.334693201471	0.070037925445	0.067591210796	0.070264148239	0.073018999346	0.066739420023	
1450000	306.982171	1	-0.015652036527	0.633829488349	0.304042696228	0.006052289573	0.555525389851	0.021538210232	0.142505634598	-0.015448427823	-0.042715215167	-0.102753865363	-0.032791989034	-0.100060371783	0.000420928743	0.877028048279	N\A	0.062815165716	0.268074944186	0.242480424641	0.254167536937	0.246335620045	0.334004310147	0.069893767993	0.067452089361	0.070119525158	0.072868706018	0.066602051809	
