Options:
Model:                           Independent Contrasts: Regression
Tree File Name:                  regions_tree.trees
Data File Name:                  MOB_d1_m7-glob-002.txt
Log File Name:                   MOB_d1_m7-glob-002.txt.Log.txt
Save Initial Trees:              False
Save Trees:                      True
Summary:                         False
Seed:                            2769080850
Precision:                       64 bits
Cores:                           1
Analysis Type:                   MCMC
Sample Period:                   50000
Iterations:                      51000000
Burn in:                         1000000
MCMC ML Start:                   False
Schedule File:                   MOB_d1_m7-glob-002.txt.Schedule.txt
Rate Dev:                        AutoTune
No of Rates:                     3
Test for trait correlation:      True
Kappa:                           Not in use
Delta:                           Not in use
Lambda:                          Not in use
OU:                              Not in use
Min Trans Taxa No:               10
Homogenous fabric model:         False
RJ Local Branch:                 False
RJ Local Node:                   True Threshold 0.000000
RJ Local Kappa:                  False
RJ Local Lambda:                 False
RJ Local Delta:                  False
RJ Local OU:                     False
RJ Local FabricBeta:            True Threshold -2.114840
Restrictions:
    Beta-1                       None
    Beta-2                       None
    Beta-3                       None
Prior Information:
    Priors
        Beta-1 - normal 0.00 5.00 
        Beta-2 - normal 0.00 5.00 
        Beta-3 - normal 0.00 5.00 
        Var - uniform 0.00 100.00 
        FabricBeta - weibull 0.79 2.11 
        VRNode - gamma 1.20 5.00 
        GlobalTrend - normal 0.00 1.00 
Tree Information
     Trees:                      1
     Taxa:                       344
     Sites:                      4
Checkpoint:                      False
Re Set Itterations:              False
Re Set Seed:                     False
RJLockMode:                      True
Iteration	Lh	Tree No	Alpha	Beta 1	Beta 2	Beta 3	Var	R^2	s.e. Alpha	s.e. Beta-1	s.e. Beta-2	s.e. Beta-3	No RJ Local Node	No RJ LS Betas	Global Trend	
1000000	292.838225	1	-0.866038653704	0.751049907522	0.318758626086	-0.041328685829	0.000319789701	0.930082381798	N\A	0.052901923172	0.052215648166	0.005992742834	32	25	0.011833283225	Global Trend	
1050000	287.539496	1	-1.275735458107	0.901159602790	0.160607145178	-0.024414927102	0.000407436376	0.925850454586	N\A	0.048246999056	0.048232866496	0.006573156645	42	23	-0.012338575420	Global Trend	
1100000	307.123988	1	-0.618848994848	0.795954509547	0.223971882943	-0.021550130823	0.000277198653	0.999965454139	N\A	0.039037796398	0.043042731423	0.004971380805	38	21	-0.774151541347	Global Trend	
1150000	286.964382	1	-0.590791243672	0.767424143439	0.304703098050	-0.048719850348	0.000840551684	0.990104849544	N\A	0.047998738930	0.052099731981	0.005984952741	43	20	0.136903655908	Global Trend	
1200000	293.946639	1	-1.071056957435	0.761215299511	0.263425582229	-0.025252819403	0.000850302271	0.999189689067	N\A	0.036312934102	0.040170347247	0.004795773731	38	21	-0.464173187903	Global Trend	
1250000	282.783815	1	-0.966060972083	0.674740054110	0.355879887048	-0.045360571243	0.000844942365	0.934786892779	N\A	0.043712980764	0.042640957244	0.006248681792	40	17	0.024923173042	Global Trend	
1300000	293.314979	1	-1.193564193960	0.790611177153	0.239782180621	-0.030241971331	0.000370641833	0.999652588883	N\A	0.045146118406	0.049546107174	0.005403637639	36	23	-0.258277453608	Global Trend	
1350000	299.057842	1	-1.234392183436	0.878641650728	0.144377393533	-0.021680725796	0.000286121533	0.999820529656	N\A	0.039969126054	0.043961598499	0.005217102851	41	17	0.339827691396	Global Trend	
1400000	320.196460	1	-0.984143186110	0.875606460241	0.197216952118	-0.034181466738	0.000250769137	0.954931127661	N\A	0.043127633068	0.042165055826	0.005317469413	48	23	0.013207864442	Global Trend	
1450000	310.920110	1	-1.189039690848	0.775494815223	0.245940850946	-0.024385573587	0.000182498058	0.998363289878	N\A	0.041845635976	0.045695550373	0.004989566003	40	24	0.059730063179	Global Trend	
1500000	308.457313	1	-0.887065508999	0.820417695117	0.204722101621	-0.026486290782	0.000327668462	0.998587293517	N\A	0.033605178015	0.037191228055	0.004919323511	43	19	-0.140149720269	Global Trend	
1550000	333.537665	1	-0.724562449139	0.863642778514	0.160502368758	-0.026915318926	0.000259229108	0.999548397793	N\A	0.039676569198	0.043408574095	0.004626132561	36	27	-0.255931729708	Global Trend	
1600000	317.614504	1	-0.794625899800	0.847098855468	0.169674268196	-0.020981956512	0.000241878173	0.997856656274	N\A	0.032295425771	0.035059431223	0.003610515736	48	21	-0.054668172732	Global Trend	
1650000	309.105991	1	-0.899186247186	0.786534276266	0.292377699654	-0.043247604285	0.000478846620	0.955754179967	N\A	0.037952262565	0.032403455811	0.005569877123	47	17	-0.012113355175	Global Trend	
1700000	325.397620	1	-0.919582202220	0.908623197365	0.101979312803	-0.010523883427	0.000272461123	0.999979564184	N\A	0.040040380150	0.043966542036	0.004955800004	56	20	0.978318210793	Global Trend	
1750000	313.191934	1	-0.922879632723	0.843093740682	0.234653461109	-0.034665608904	0.000275927426	0.942974826573	N\A	0.047899834685	0.050118175912	0.006781727014	45	21	-0.006722753455	Global Trend	
1800000	323.296438	1	-0.714580342381	0.812275427215	0.215462323851	-0.026326348394	0.000329853627	0.999869919269	N\A	0.038503300354	0.042252618951	0.004942569623	39	22	0.511445040505	Global Trend	
1850000	314.987566	1	-0.759483992218	0.790710445772	0.238717379978	-0.029515276911	0.000189157067	0.999987945653	N\A	0.041976299683	0.046351916536	0.005465147509	42	15	-0.808475990761	Global Trend	
1900000	300.606677	1	-0.704766960291	0.844543817485	0.208895570182	-0.034403951600	0.000249614405	0.940948964704	N\A	0.046959822754	0.046349026165	0.005968340359	47	26	0.006859837908	Global Trend	
1950000	304.900657	1	-0.628500612287	0.695874029237	0.341591472889	-0.037936744746	0.000223056403	0.999980731208	N\A	0.044242850397	0.048669995006	0.005206497096	42	20	-0.600191748594	Global Trend	
2000000	311.568380	1	-0.740170273207	0.898152461585	0.105694108032	-0.008544710036	0.000250623960	0.999667591896	N\A	0.033982938737	0.037678409919	0.004607015288	35	23	-0.189408248015	Global Trend	
2050000	314.902089	1	-1.097781808869	0.815217869384	0.214328210499	-0.028945996537	0.000342972545	0.996563744845	N\A	0.039076781608	0.042615565553	0.004748854387	40	22	0.088969082122	Global Trend	
2100000	293.630956	1	-0.855664328811	0.734113668152	0.285098511700	-0.028555271821	0.000398155308	0.965892376403	N\A	0.038784150555	0.039830476984	0.005213462756	39	18	-0.026684679939	Global Trend	
2150000	323.721274	1	-0.557609419026	0.801197731754	0.242565826595	-0.028436256486	0.000392600702	0.978379061667	N\A	0.036531430953	0.038660802605	0.004996613090	43	23	0.040139681932	Global Trend	
2200000	309.276026	1	-1.135504704800	0.791035166731	0.250839644446	-0.035596951805	0.000261119612	0.993718720124	N\A	0.025522542834	0.028187246072	0.004724740754	33	28	0.050988204535	Global Trend	
