Options:
Model:                           Independent Contrasts: Regression
Tree File Name:                  regions_tree.trees
Data File Name:                  SCH_d1_m4-bm-005.txt
Log File Name:                   SCH_d1_m4-bm-005.txt.Log.txt
Save Initial Trees:              False
Save Trees:                      False
Summary:                         False
Seed:                            2287737143
Precision:                       64 bits
Cores:                           1
Analysis Type:                   MCMC
Sample Period:                   50000
Iterations:                      51000000
Burn in:                         1000000
MCMC ML Start:                   False
Schedule File:                   SCH_d1_m4-bm-005.txt.Schedule.txt
Rate Dev:                        AutoTune
No of Rates:                     1
Test for trait correlation:      True
Kappa:                           Not in use
Delta:                           Not in use
Lambda:                          Not in use
OU:                              Not in use
Restrictions:
    Beta-1                       None
Prior Information:
    Priors
        Beta-1 - normal 0.00 5.00 
        Var - uniform 0.00 100.00 
Tree Information
     Trees:                      1
     Taxa:                       344
     Sites:                      2
Checkpoint:                      False
Re Set Itterations:              False
Re Set Seed:                     False
Iteration	Lh	Tree No	Alpha	Beta 1	Var	R^2	s.e. Alpha	s.e. Beta-1	
1000000	409.706792	1	-1.267666739008	0.921151178304	0.000231649949	0.940968151811	N\A	0.012849882454	
1050000	411.858441	1	-1.363550114717	0.950118583005	0.000228770154	0.941702016148	N\A	0.012769759925	
1100000	411.053374	1	-1.301468932962	0.931363186640	0.000229843450	0.941428505837	N\A	0.012799680119	
1150000	410.579324	1	-1.423217885591	0.968144861843	0.000230477797	0.941266853852	N\A	0.012817330924	
1200000	410.366668	1	-1.282285516617	0.925567669110	0.000230762930	0.941194192895	N\A	0.012825256872	
1250000	411.844178	1	-1.366213007738	0.950923071783	0.000228789126	0.941697181593	N\A	0.012770289401	
1300000	411.794643	1	-1.338377454829	0.942513650231	0.000228855024	0.941680388488	N\A	0.012772128398	
1350000	411.860290	1	-1.347731113451	0.945339491653	0.000228767695	0.941702642805	N\A	0.012769691292	
1400000	411.811121	1	-1.340176603417	0.943057192476	0.000228833102	0.941685975056	N\A	0.012771516648	
1450000	411.795633	1	-1.338480156304	0.942544677457	0.000228853707	0.941680724129	N\A	0.012772091645	
1500000	411.003473	1	-1.411014617248	0.964458122509	0.000229910143	0.941411510422	N\A	0.012801536996	
1550000	411.754818	1	-1.376206793715	0.953942302601	0.000228908020	0.941666883442	N\A	0.012773607130	
1600000	411.873698	1	-1.358905705565	0.948715456774	0.000228749862	0.941707187109	N\A	0.012769193581	
1650000	411.578702	1	-1.322978267382	0.937861389174	0.000229142526	0.941607123860	N\A	0.012780148440	
1700000	411.860113	1	-1.347690641646	0.945327264683	0.000228767931	0.941702582732	N\A	0.012769697871	
1750000	410.275685	1	-1.430764297407	0.970424714461	0.000230885028	0.941163078209	N\A	0.012828649403	
1800000	411.632463	1	-1.384819747845	0.956544369186	0.000229070916	0.941625372378	N\A	0.012778151305	
1850000	411.547099	1	-1.389567642115	0.957978759390	0.000229184632	0.941596393874	N\A	0.012781322595	
1900000	411.857826	1	-1.347186313527	0.945174901704	0.000228770972	0.941701807751	N\A	0.012769782749	
1950000	411.790519	1	-1.372912912288	0.952947185402	0.000228860512	0.941678990065	N\A	0.012772281526	
2000000	411.865985	1	-1.361699792033	0.949559580512	0.000228760120	0.941704573026	N\A	0.012769479889	
2050000	411.733271	1	-1.332905769825	0.940860595020	0.000228936698	0.941659575471	N\A	0.012774407244	
2100000	411.248130	1	-1.402577594471	0.961909206688	0.000229583345	0.941494788971	N\A	0.012792435614	
2150000	411.865237	1	-1.361906875277	0.949622142599	0.000228761115	0.941704319565	N\A	0.012769507649	
2200000	411.765344	1	-1.375292458277	0.953666071978	0.000228894012	0.941670453134	N\A	0.012773216284	
2250000	411.809637	1	-1.370862976948	0.952327877767	0.000228835076	0.941685471970	N\A	0.012771571739	
2300000	410.512137	1	-1.424957137123	0.968670308540	0.000230567845	0.941243906780	N\A	0.012819834549	
2350000	411.750937	1	-1.334334978826	0.941292374515	0.000228913186	0.941665567010	N\A	0.012773751264	
2400000	411.811432	1	-1.370656294205	0.952265436675	0.000228832687	0.941686080685	N\A	0.012771505081	
2450000	411.845417	1	-1.344860612941	0.944472282407	0.000228787478	0.941697601495	N\A	0.012770243415	
2500000	411.776608	1	-1.374264951927	0.953355651198	0.000228879023	0.941674272937	N\A	0.012772798040	
2550000	411.588280	1	-1.387365160997	0.957313366026	0.000229129767	0.941610375291	N\A	0.012779792623	
2600000	411.866147	1	-1.361653948543	0.949545730698	0.000228759905	0.941704628022	N\A	0.012769473865	
2650000	411.487751	1	-1.392513205248	0.958868645866	0.000229263726	0.941576238262	N\A	0.012783527880	
2700000	410.692611	1	-1.290687772350	0.928106081430	0.000230326044	0.941305525334	N\A	0.012813110592	
2750000	407.940537	1	-1.236925722642	0.911863984821	0.000234041001	0.940358834996	N\A	0.012916029366	
2800000	411.539683	1	-1.389949433377	0.958094102659	0.000229194515	0.941593875445	N\A	0.012781598164	
2850000	411.647570	1	-1.383897373120	0.956265709807	0.000229050796	0.941630499482	N\A	0.012777590133	
2900000	409.747390	1	-1.442372319287	0.973931623402	0.000231595278	0.940982083718	N\A	0.012848366036	
2950000	409.618797	1	-1.265893690183	0.920615521080	0.000231768491	0.940937943564	N\A	0.012853169855	
3000000	411.619831	1	-1.325299617410	0.938562694121	0.000229087739	0.941621085237	N\A	0.012778620522	
3050000	408.195688	1	-1.469995648107	0.982276929762	0.000233694073	0.940447243449	N\A	0.012906452846	
3100000	410.812338	1	-1.416811106036	0.966209304456	0.000230165772	0.941346367759	N\A	0.012808651828	
