Options:
Model:                           Independent Contrasts: Regression
Tree File Name:                  regions_tree.trees
Data File Name:                  NEO_d1_m9-glob-005.txt
Log File Name:                   NEO_d1_m9-glob-005.txt.Log.txt
Save Initial Trees:              False
Save Trees:                      True
Summary:                         False
Seed:                            472249729
Precision:                       64 bits
Cores:                           1
Analysis Type:                   MCMC
Sample Period:                   50000
Iterations:                      51000000
Burn in:                         1000000
MCMC ML Start:                   False
Schedule File:                   NEO_d1_m9-glob-005.txt.Schedule.txt
Rate Dev:                        AutoTune
No of Rates:                     4
Test for trait correlation:      True
Kappa:                           Not in use
Delta:                           Not in use
Lambda:                          Not in use
OU:                              Not in use
Min Trans Taxa No:               10
Homogenous fabric model:         False
RJ Local Branch:                 False
RJ Local Node:                   True Threshold 0.000000
RJ Local Kappa:                  False
RJ Local Lambda:                 False
RJ Local Delta:                  False
RJ Local OU:                     False
RJ Local FabricBeta:            True Threshold -2.036913
Restrictions:
    Beta-1                       None
    Beta-2                       None
    Beta-3                       None
    Beta-4                       None
Prior Information:
    Priors
        Beta-1 - normal 0.00 5.00 
        Beta-2 - normal 0.00 5.00 
        Beta-3 - normal 0.00 5.00 
        Beta-4 - normal 0.00 5.00 
        Var - uniform 0.00 100.00 
        FabricBeta - weibull 0.86 2.11 
        VRNode - gamma 1.20 5.00 
        GlobalTrend - normal 0.00 1.00 
Tree Information
     Trees:                      1
     Taxa:                       344
     Sites:                      5
Checkpoint:                      False
Re Set Itterations:              False
Re Set Seed:                     False
RJLockMode:                      True
Iteration	Lh	Tree No	Alpha	Beta 1	Beta 2	Beta 3	Beta 4	Var	R^2	s.e. Alpha	s.e. Beta-1	s.e. Beta-2	s.e. Beta-3	s.e. Beta-4	No RJ Local Node	No RJ LS Betas	Global Trend	
19450000	672.443112	1	-1.362733103349	1.420360155500	-0.031337802708	-0.144317628900	0.015619159512	0.000046250596	0.993756021965	N\A	0.050919030786	0.005323431025	0.026529815854	0.003606690002	42	6	0.001294874825	Global Trend	
19500000	645.290518	1	-1.481384649993	1.466657326477	-0.034271802643	-0.171404242229	0.017370123714	0.000067734096	0.992482878064	N\A	0.057150511175	0.005884042245	0.029496005564	0.003934720486	40	4	0.000582553496	Global Trend	
19550000	666.154683	1	-1.399202181951	1.462537438056	-0.034571427270	-0.150340182921	0.013622710891	0.000019151677	0.992556792920	N\A	0.050689555911	0.005341437442	0.026407449743	0.003682759004	37	5	0.000600768000	Global Trend	
19600000	659.854768	1	-1.439547008312	1.443411449837	-0.029468284603	-0.160127965633	0.013757398186	0.000006934459	0.992758281957	N\A	0.058058749910	0.006313367596	0.028242138778	0.003891942034	50	4	0.000073880977	Global Trend	
19650000	666.432261	1	-1.315982142654	1.423741948492	-0.030962835139	-0.150008981204	0.015576805699	0.000000763624	0.993614523862	N\A	0.042915483371	0.004508822519	0.023535663277	0.003307358047	39	4	0.000047054837	Global Trend	
19700000	673.609637	1	-1.361487313284	1.435953049123	-0.033410810604	-0.144123677102	0.014605512912	0.000003155911	0.994758170728	N\A	0.046000852750	0.004586741997	0.024424692836	0.003193769024	39	4	0.000116482482	Global Trend	
19750000	653.262115	1	-1.317431172227	1.411719923182	-0.028559432021	-0.154042366500	0.014212054541	0.000006978780	0.994947626797	N\A	0.049827221342	0.004655648859	0.026024522313	0.003136228137	55	4	0.000167988173	Global Trend	
19800000	665.826107	1	-1.314229438494	1.421803765165	-0.033301478567	-0.141820726753	0.017009842155	0.000013455711	0.993995260377	N\A	0.047203738080	0.005059482020	0.025107589502	0.003558573919	44	7	0.000624823246	Global Trend	
19850000	657.570674	1	-1.374235060283	1.444293673728	-0.033564021885	-0.160317435113	0.018185061019	0.000025934441	0.991845096692	N\A	0.056941731276	0.006233781508	0.028976558337	0.004273512509	49	4	0.000724377991	Global Trend	
19900000	665.772677	1	-1.614347262857	1.584248446752	-0.047108128803	-0.218627930083	0.023117273188	0.000026175235	0.993352057884	N\A	0.051965057666	0.005428822374	0.026608852267	0.003662469639	35	6	0.000541466376	Global Trend	
19950000	654.329184	1	-1.473999268222	1.348569416423	-0.026211271578	-0.068202616527	0.006167042051	0.000008764261	0.993856417315	N\A	0.050789481203	0.005107359722	0.026772805818	0.003539631009	50	6	0.000035731177	Global Trend	
20000000	663.783708	1	-1.656506070033	1.545371332830	-0.043364381678	-0.178100909359	0.017323657431	0.000057121896	0.994254062683	N\A	0.053695719141	0.005655306708	0.027001296713	0.003746910121	40	4	-0.000026208875	Global Trend	
20050000	654.811169	1	-1.688835101955	1.649365808694	-0.052805610684	-0.242004936090	0.024829342376	0.000035632659	0.993444799392	N\A	0.055956423892	0.005460523554	0.029374889244	0.003745453934	45	4	0.000726163432	Global Trend	
20100000	673.394025	1	-1.480983745756	1.507046862280	-0.044358145386	-0.156834128282	0.020308190147	0.000069256963	0.993793328030	N\A	0.054377371767	0.006291211149	0.027537906900	0.004240604891	42	5	0.002438150537	Global Trend	
20150000	670.814617	1	-1.437563041676	1.516073593702	-0.042018654405	-0.181393625025	0.020615049790	0.000073004577	0.993636138482	N\A	0.050368309093	0.005578225974	0.026008068951	0.003791096481	49	4	0.002428541426	Global Trend	
20200000	656.475065	1	-1.095219241484	1.364837571054	-0.026769505284	-0.124660566479	0.014015827273	0.000140458254	0.992916864955	N\A	0.047355488726	0.005125747525	0.025326946790	0.003571671300	41	5	0.007939268545	Global Trend	
20250000	668.087132	1	-1.433506895038	1.471278270826	-0.034446605664	-0.149707920917	0.012018415102	0.000091032105	0.993012046024	N\A	0.051819110959	0.005514378742	0.026828712460	0.003768320228	33	5	0.002046801099	Global Trend	
20300000	660.996479	1	-1.363663257747	1.486407483972	-0.038845888405	-0.167211852896	0.018756503618	0.000070362166	0.992097763272	N\A	0.049050612448	0.005591034438	0.026177373505	0.003838615108	42	4	0.004005526452	Global Trend	
20350000	669.366713	1	-1.386576367189	1.427319512619	-0.032593569758	-0.128436554077	0.012343642699	0.000033859443	0.994153639700	N\A	0.048606862248	0.004784121258	0.025905070652	0.003370112708	42	5	0.000855571623	Global Trend	
20400000	657.515677	1	-1.534850428195	1.529102910336	-0.044954045741	-0.193356785655	0.023947054115	0.000021277142	0.991586415006	N\A	0.054815796845	0.005869443850	0.028095259814	0.003986299230	36	5	0.000390223886	Global Trend	
20450000	666.334223	1	-1.447554009993	1.473984032785	-0.038391438462	-0.160464391355	0.016932600179	0.000045441083	0.992950705659	N\A	0.054165274149	0.005827894333	0.027216892416	0.003946058225	38	5	0.000891729486	Global Trend	
20500000	664.607362	1	-1.484740466771	1.487792313911	-0.037699645891	-0.147711216374	0.014380790448	0.000108407031	0.993637743388	N\A	0.049021922831	0.004874485686	0.026048089374	0.003473483972	32	5	0.002757796889	Global Trend	
20550000	655.849070	1	-1.315160417855	1.532264670870	-0.041977812852	-0.203589789989	0.020924801169	0.000176142889	0.992306221895	N\A	0.049741485353	0.005330006726	0.026623797790	0.003826378309	39	4	0.007584812705	Global Trend	
20600000	670.262303	1	-1.551427583596	1.548039097750	-0.044232515598	-0.184349928432	0.018868037737	0.000019169944	0.993768596472	N\A	0.053436935889	0.005974732484	0.026571900093	0.003845281835	43	5	0.000625819748	Global Trend	
20650000	665.498004	1	-1.289701692554	1.374143729278	-0.028916280600	-0.085253360272	0.009093067716	0.000045328721	0.993291424797	N\A	0.053930990113	0.006229495486	0.026833259555	0.003964535666	38	4	0.001646507559	Global Trend	
20700000	666.377998	1	-1.520632218535	1.473996750180	-0.037350146372	-0.150260994135	0.015633507581	0.000020598907	0.992694995965	N\A	0.052482013813	0.005678492967	0.026981700293	0.003856661304	35	5	0.000539360236	Global Trend	
20750000	662.698031	1	-1.511960719494	1.470267306215	-0.035438625629	-0.139118955098	0.012251746016	0.000033631904	0.993778971537	N\A	0.051680193741	0.004857223401	0.027049829603	0.003325263222	42	4	0.000294978338	Global Trend	
20800000	674.198633	1	-1.271158384073	1.364602196765	-0.024938477878	-0.117246680509	0.011301396881	0.000015707903	0.993965474841	N\A	0.044056262872	0.004489943135	0.023418166934	0.003240618300	53	6	0.000594211263	Global Trend	
20850000	670.381767	1	-1.268784258629	1.385676592512	-0.029497691678	-0.114398439095	0.010948222473	0.000063618839	0.994772082604	N\A	0.044700109946	0.004471802214	0.024282682631	0.003240653896	44	6	0.002405541100	Global Trend	
20900000	649.590989	1	-1.423757446243	1.461902107238	-0.034423465653	-0.173373947389	0.019551361536	0.000026057145	0.991258558556	N\A	0.054427801446	0.005995724570	0.028411748807	0.004090418082	27	5	0.000737800456	Global Trend	
20950000	655.231320	1	-1.348246778903	1.379135597934	-0.027576595114	-0.113836389456	0.009621146283	0.000030015159	0.994730164074	N\A	0.048220310506	0.004485186494	0.025264726727	0.003040605090	50	6	0.000767265591	Global Trend	
21000000	658.723308	1	-1.382961300290	1.462323720583	-0.036714743224	-0.159631492563	0.018136488071	0.000031406080	0.993675439707	N\A	0.047884110593	0.004889994784	0.026125628699	0.003525031580	39	4	0.001152352013	Global Trend	
21050000	669.225191	1	-1.454658693862	1.482882421363	-0.035798450623	-0.165811463431	0.016127241416	0.000020229710	0.993670360259	N\A	0.047922079894	0.005261593516	0.025502956770	0.003635806402	37	6	0.000813917242	Global Trend	
21100000	673.492181	1	-1.454704063626	1.493014567028	-0.037146205106	-0.140886638266	0.012229040258	0.000022717565	0.993425775020	N\A	0.046268066523	0.004673039891	0.025140803872	0.003331713350	39	5	0.001025688103	Global Trend	
21150000	668.964077	1	-1.410662973325	1.472834212786	-0.038939144598	-0.151875487824	0.018116676074	0.000020411078	0.992964483315	N\A	0.047023087048	0.005479321370	0.023554872338	0.003660057597	46	4	0.000834829470	Global Trend	
21200000	669.644413	1	-1.518213389835	1.534663454146	-0.042379503046	-0.186310060772	0.018970888662	0.000020755849	0.993554933956	N\A	0.051851882104	0.005462269036	0.026484138126	0.003704927568	43	4	0.000514117177	Global Trend	
21250000	664.704273	1	-1.418759247401	1.443901538078	-0.035473152736	-0.123728296536	0.013555539585	0.000087222473	0.994753638731	N\A	0.047979419157	0.004676253362	0.025485232815	0.003195890378	40	6	0.001957645424	Global Trend	
21300000	668.566978	1	-1.277996069198	1.383561686022	-0.027119364743	-0.117411568081	0.012040569383	0.000187148045	0.994550585447	N\A	0.045431599149	0.004938934919	0.025222237718	0.003598032721	40	4	0.010515938356	Global Trend	
21350000	662.555821	1	-1.255048230985	1.363233985205	-0.027201555660	-0.113590540574	0.012589334317	0.000087696930	0.992537173920	N\A	0.050675103225	0.005363300270	0.026719334678	0.003736230438	40	5	0.003550754367	Global Trend	
21400000	675.256842	1	-1.262153575903	1.388772112488	-0.028251758907	-0.107455253068	0.008998901949	0.000167962391	0.994447442571	N\A	0.045126794777	0.004563906110	0.023923362665	0.003221701145	45	7	0.007340501677	Global Trend	
21450000	679.970613	1	-1.283972619047	1.426628565887	-0.033749442722	-0.126339394688	0.013382364788	0.000139873914	0.994468079193	N\A	0.041303178017	0.004319296970	0.023186730642	0.003194393727	44	4	0.008219856482	Global Trend	
21500000	668.425788	1	-1.446185345377	1.491498539910	-0.040458958532	-0.165861228672	0.019136901624	0.000094766651	0.994115199341	N\A	0.050745825221	0.005731589928	0.026361073188	0.003912907680	47	5	0.003487813737	Global Trend	
21550000	652.381417	1	-1.484860279330	1.506669196796	-0.042809092030	-0.166126135107	0.019865664245	0.000113472603	0.992395209497	N\A	0.064163664262	0.007616975560	0.030342035898	0.004751174233	40	7	0.000777370101	Global Trend	
21600000	673.501357	1	-1.532674300422	1.536811372914	-0.045305129756	-0.171757208452	0.018924341213	0.000187701196	0.994322180420	N\A	0.057824072173	0.006442781843	0.028552488923	0.004099197227	37	6	0.004610058462	Global Trend	
21650000	667.024654	1	-1.431611639846	1.467903520557	-0.036170853329	-0.151515331974	0.014950024631	0.000047484446	0.993732375838	N\A	0.046848289344	0.004958840886	0.022951204512	0.003276533776	31	5	0.001155253748	Global Trend	
21700000	669.703640	1	-1.093881425299	1.296004526545	-0.021198610427	-0.093220082981	0.010627823106	0.000048159837	0.995259602317	N\A	0.038739264854	0.004069022752	0.021670012542	0.003005832596	47	5	0.002686850046	Global Trend	
21750000	663.421756	1	-1.374256493806	1.534108282141	-0.042334435721	-0.192693952631	0.020142958770	0.000157021964	0.993053432300	N\A	0.049047234759	0.004883974705	0.026715853322	0.003568559196	45	4	0.005940141067	Global Trend	
21800000	650.786413	1	-1.457839827647	1.499304604702	-0.041234830984	-0.165692112939	0.017981689380	0.000162128310	0.993794287211	N\A	0.049860390485	0.005169758266	0.025231966718	0.003583351142	42	5	0.002648525140	Global Trend	
21850000	658.250337	1	-1.340281899979	1.437040120367	-0.032439391760	-0.124975707000	0.010110487456	0.000173946363	0.993151893971	N\A	0.049966172476	0.004963674252	0.027008258598	0.003543445144	35	5	0.004857422145	Global Trend	
21900000	667.606697	1	-1.437575252867	1.479999238607	-0.037961451702	-0.159909027738	0.018820393782	0.000034817811	0.993341181079	N\A	0.050017410766	0.005208350124	0.026678669720	0.003666603485	44	5	0.001155108166	Global Trend	
21950000	663.870088	1	-1.415754762780	1.475594512895	-0.036322547581	-0.165128357331	0.016990954187	0.000014736610	0.993203600180	N\A	0.048359085400	0.005086860584	0.025900171412	0.003644370228	42	6	0.000567235899	Global Trend	
22000000	670.951113	1	-1.349766161294	1.438163946987	-0.031054357919	-0.149712081659	0.014375080845	0.000012080729	0.993837435934	N\A	0.043611201458	0.004512392699	0.023993626064	0.003280015328	31	4	0.000738635445	Global Trend	
22050000	674.151860	1	-1.370982431328	1.449592980823	-0.034715613478	-0.155469673079	0.017789933100	0.000026940105	0.992644178962	N\A	0.048000194560	0.005370773669	0.024447273121	0.003513015746	46	5	0.001080815961	Global Trend	
22100000	672.138533	1	-1.680699961094	1.622420904244	-0.050013220871	-0.221273178977	0.023530454356	0.000017365525	0.994431577254	N\A	0.046808875436	0.004611288325	0.025531862113	0.003308051826	32	6	0.000586713531	Global Trend	
22150000	672.647501	1	-1.457455798596	1.502872925099	-0.038930558829	-0.186104029088	0.021162830842	0.000088544685	0.993247832372	N\A	0.050421785699	0.005358113790	0.025896831504	0.003646132738	37	5	0.001792545545	Global Trend	
22200000	648.166207	1	-1.272084842807	1.405190897313	-0.026251356177	-0.136230894511	0.011791573401	0.000070951152	0.992275656606	N\A	0.046387177327	0.004984142119	0.025700417552	0.003693515175	49	4	0.003385424759	Global Trend	
22250000	679.105506	1	-1.374980517877	1.506102586471	-0.040451200258	-0.172281264241	0.017283765320	0.000030346757	0.995345126331	N\A	0.043482571062	0.004838207742	0.023690916133	0.003584616078	42	7	0.002131551353	Global Trend	
22300000	655.027780	1	-1.442149836371	1.459114291008	-0.033843765865	-0.143414038958	0.012892069811	0.000008475121	0.993375885115	N\A	0.048215710863	0.004837216619	0.025396569797	0.003384753651	39	7	0.000160977657	Global Trend	
22350000	671.666473	1	-1.163182488764	1.400060471496	-0.026586770351	-0.138391187299	0.013537568004	0.000019688518	0.992830358172	N\A	0.045170604968	0.004944523106	0.024451356334	0.003524990504	39	7	0.001142962823	Global Trend	
22400000	651.429005	1	-1.363523192570	1.548834467765	-0.043142594602	-0.203085636203	0.021085685652	0.000024128096	0.990513900168	N\A	0.057149079104	0.006247094070	0.029096406944	0.004198208020	41	5	0.000934056544	Global Trend	
22450000	654.836997	1	-1.342159049914	1.505635962402	-0.039658191797	-0.154063533603	0.014736509045	0.000009657813	0.993558235818	N\A	0.046870577770	0.004715712112	0.025209824787	0.003371212228	37	4	0.000402490653	Global Trend	
22500000	674.578440	1	-1.240807656594	1.456264612404	-0.033106181648	-0.146702393116	0.013426532754	0.000010347370	0.994135863376	N\A	0.044531313856	0.004556365875	0.024459318990	0.003301327631	29	5	0.000579733249	Global Trend	
22550000	659.187100	1	-1.357451474076	1.572419651287	-0.052804183553	-0.194707516763	0.028153754160	0.000028482463	0.992903210256	N\A	0.052225462526	0.005897718899	0.026266642639	0.003857769909	40	5	0.000938391358	Global Trend	
22600000	655.955052	1	-1.152465119792	1.448485460249	-0.034125528619	-0.167588312589	0.018141276808	0.000078815435	0.992995670233	N\A	0.049843721193	0.005138104547	0.026602858586	0.003620819910	42	5	0.002645967918	Global Trend	
22650000	663.552626	1	-1.195947913143	1.379147403812	-0.027312459866	-0.117493025416	0.011417424834	0.000157955565	0.993449746139	N\A	0.047204681777	0.004739009690	0.025371298976	0.003336432713	36	5	0.006200178355	Global Trend	
22700000	663.935079	1	-1.180684840474	1.479808226764	-0.039667321998	-0.173687876196	0.019635528718	0.000121668216	0.993382025405	N\A	0.048039616502	0.005184402698	0.025653760860	0.003391698230	38	5	0.007530395945	Global Trend	
22750000	666.001368	1	-1.415235410558	1.501389762075	-0.042915323599	-0.172897685451	0.022285979846	0.000134957461	0.992957720441	N\A	0.054547620916	0.005836893236	0.027392478906	0.003883224868	43	5	0.002470990378	Global Trend	
22800000	674.210489	1	-1.354396288028	1.448123536164	-0.035667442365	-0.136270871149	0.014672001123	0.000117953193	0.993601863467	N\A	0.044424727524	0.004903807405	0.022534527209	0.003288323529	42	7	0.004175746358	Global Trend	
22850000	651.529083	1	-1.331261101814	1.446481434810	-0.032617372225	-0.128983592323	0.010584605019	0.000258299999	0.994999564770	N\A	0.048638776058	0.004565734310	0.026114808860	0.003217493101	51	4	0.005350141137	Global Trend	
22900000	674.268633	1	-1.299167449028	1.469262395051	-0.037425108026	-0.160565017781	0.018156706868	0.000111419646	0.992852198480	N\A	0.048756657292	0.005169564474	0.026009499833	0.003713471346	33	4	0.005055166622	Global Trend	
22950000	666.825278	1	-1.519791590458	1.675201564353	-0.061232090110	-0.234962994337	0.029908869566	0.000246674009	0.995249347589	N\A	0.051017414704	0.005987901233	0.024889753922	0.003723922409	45	6	0.006100916212	Global Trend	
23000000	656.826734	1	-1.197905770072	1.406782384095	-0.030917303073	-0.127157458103	0.014999440806	0.000171522735	0.993204594768	N\A	0.053719231952	0.006249906642	0.026962302623	0.004213442899	36	4	0.007477113223	Global Trend	
23050000	664.015084	1	-1.333793118102	1.416684376701	-0.031618621219	-0.129692054446	0.013013860595	0.000160108138	0.993640256746	N\A	0.052021922355	0.005283227748	0.026649551791	0.003607347007	32	4	0.002783144798	Global Trend	
23100000	660.127088	1	-1.453840738042	1.535814460885	-0.041360028095	-0.200022153667	0.021175106356	0.000099988667	0.994023874963	N\A	0.048620981674	0.005191639829	0.025599782708	0.003507303608	35	5	0.003350375338	Global Trend	
23150000	672.981132	1	-1.474167716365	1.532072172274	-0.044321763238	-0.186141798539	0.021953281246	0.000048820085	0.994348488595	N\A	0.050936611779	0.005702403594	0.025356223141	0.003726748318	48	5	0.001614501200	Global Trend	
23200000	662.133420	1	-1.545092559906	1.536085237563	-0.042445775776	-0.187602969885	0.020545385393	0.000021272721	0.991655111341	N\A	0.059680300993	0.006677815955	0.029701598940	0.004352010486	41	5	0.000437022615	Global Trend	
23250000	655.819422	1	-1.515249911643	1.508915013590	-0.040229936173	-0.160000678652	0.016714135244	0.000010879963	0.993964383253	N\A	0.050786018868	0.005210832129	0.026692341328	0.003640342275	54	5	0.000169342488	Global Trend	
23300000	664.530082	1	-1.505367260365	1.516960270472	-0.038248208231	-0.176135975893	0.016702476088	0.000053805862	0.993264661573	N\A	0.051634740869	0.005587385059	0.026172758092	0.003756758542	38	4	0.001621703165	Global Trend	
23350000	671.784509	1	-1.450754957584	1.498310602863	-0.039992250651	-0.168973055439	0.017946098078	0.000012535769	0.994225649254	N\A	0.043417865885	0.004324743590	0.023619692266	0.003185448152	44	5	0.000521246983	Global Trend	
23400000	668.852938	1	-1.537337785285	1.523753630295	-0.043226623485	-0.180146783530	0.020596701337	0.000029178747	0.993097585019	N\A	0.050736023081	0.005275680877	0.026050657698	0.003502831634	46	5	0.000797814638	Global Trend	
23450000	661.359122	1	-1.157090124524	1.385411021262	-0.029816763134	-0.136230964396	0.014925921557	0.000054200873	0.995292880117	N\A	0.039508984160	0.003968224884	0.021271648581	0.002881943214	37	4	0.004097986069	Global Trend	
23500000	667.305521	1	-1.299669671934	1.472081461467	-0.039409551660	-0.155626432543	0.019859200297	0.000134981860	0.993739840913	N\A	0.049067727169	0.005339941371	0.025496403563	0.003636536211	39	4	0.006165873426	Global Trend	
23550000	672.893236	1	-1.396171948237	1.580453945544	-0.046478062890	-0.203362226014	0.021274019866	0.000158720654	0.995384523015	N\A	0.047572164509	0.005255678560	0.025280989719	0.003619364566	29	5	0.009462787318	Global Trend	
