Options:
Model:                           Independent Contrasts: Regression
Tree File Name:                  regions_tree.trees
Data File Name:                  MES_d1_m8-fab-003.txt
Log File Name:                   MES_d1_m8-fab-003.txt.Log.txt
Save Initial Trees:              False
Save Trees:                      True
Summary:                         False
Seed:                            2253961040
Precision:                       64 bits
Cores:                           1
Analysis Type:                   MCMC
Sample Period:                   50000
Iterations:                      51000000
Burn in:                         1000000
MCMC ML Start:                   False
Schedule File:                   MES_d1_m8-fab-003.txt.Schedule.txt
Rate Dev:                        AutoTune
No of Rates:                     3
Test for trait correlation:      True
Kappa:                           Not in use
Delta:                           Not in use
Lambda:                          Not in use
OU:                              Not in use
Min Trans Taxa No:               10
Homogenous fabric model:         False
RJ Local Branch:                 False
RJ Local Node:                   True Threshold 0.000000
RJ Local Kappa:                  False
RJ Local Lambda:                 False
RJ Local Delta:                  False
RJ Local OU:                     False
RJ Local FabricBeta:            True Threshold -2.297316
Restrictions:
    Beta-1                       None
    Beta-2                       None
    Beta-3                       None
Prior Information:
    Priors
        Beta-1 - normal 0.00 5.00 
        Beta-2 - normal 0.00 5.00 
        Beta-3 - normal 0.00 5.00 
        Var - uniform 0.00 100.00 
        FabricBeta - weibull 0.66 2.11 
        VRNode - gamma 1.20 5.00 
Tree Information
     Trees:                      1
     Taxa:                       344
     Sites:                      4
Checkpoint:                      False
Re Set Itterations:              False
Re Set Seed:                     False
RJLockMode:                      True
Iteration	Lh	Tree No	Alpha	Beta 1	Beta 2	Beta 3	Var	R^2	s.e. Alpha	s.e. Beta-1	s.e. Beta-2	s.e. Beta-3	No RJ Local Node	No RJ LS Betas	
1000000	587.033911	1	-1.072361051224	1.077459198418	-0.041113043371	0.024747149541	0.000066309067	0.978733190645	N\A	0.029816182530	0.003289361081	0.013661979171	44	6	
1050000	598.447162	1	-1.085030132462	1.064290524254	-0.041282135944	0.037064251322	0.000119282893	0.978327366851	N\A	0.036252620278	0.004133767765	0.016133095366	39	7	
1100000	587.640340	1	-1.014446946795	1.041813485633	-0.039364464591	0.038842144900	0.000069906158	0.979777431333	N\A	0.032965426157	0.003867865371	0.015667406529	35	7	
1150000	582.771826	1	-1.038352179245	1.061007453418	-0.042733850476	0.044252541299	0.000077268792	0.979606456960	N\A	0.032014667743	0.003869083340	0.015347378149	44	8	
1200000	584.941143	1	-0.939257890191	1.023218918706	-0.040256271712	0.058202651102	0.000069519714	0.978674207779	N\A	0.031631724680	0.003935109930	0.014728278179	30	6	
1250000	574.706975	1	-1.070755638425	1.076316271916	-0.042141085791	0.044329206252	0.000078975333	0.986058674252	N\A	0.034191704987	0.004009695105	0.015981548307	38	4	
1300000	595.230985	1	-1.046004973585	1.094793920844	-0.042346457430	0.028577771874	0.000054174537	0.981240348809	N\A	0.032860129546	0.003735501999	0.014109911948	38	8	
1350000	565.843261	1	-1.075963230069	1.077640189268	-0.030078279525	-0.016034396844	0.000084220444	0.977043490391	N\A	0.033955255942	0.004346416336	0.015506026664	46	5	
1400000	586.369487	1	-1.065679208852	1.075436581289	-0.041424514737	0.031048259615	0.000192671729	0.981480523533	N\A	0.027764962355	0.003692835746	0.013890109407	33	6	
1450000	593.966076	1	-0.967636535907	1.016279489042	-0.037322664184	0.058591757070	0.000090906206	0.984168793237	N\A	0.023837788847	0.003838263352	0.013073489126	41	6	
1500000	581.070665	1	-1.009405212177	1.038994248770	-0.041417284668	0.053813111082	0.000069155616	0.985480268137	N\A	0.023747863112	0.003075904221	0.011921930831	39	6	
1550000	576.850516	1	-0.927723616418	1.001253940751	-0.041365557460	0.084642954876	0.000067845997	0.974851754040	N\A	0.037915619837	0.004703091096	0.017460549816	31	5	
1600000	575.986735	1	-0.876402285072	0.974399025334	-0.034284344997	0.065636070285	0.000108083211	0.975577111356	N\A	0.036553255185	0.003949588644	0.016148596838	41	4	
1650000	577.515884	1	-0.939609185159	1.007955555187	-0.037872166871	0.065892824803	0.000092560814	0.977108604049	N\A	0.034880963355	0.005179912467	0.017344316982	32	6	
1700000	580.362026	1	-0.997455086731	1.030715640291	-0.039636997034	0.054982199361	0.000051795821	0.977745391243	N\A	0.035628753742	0.004043558920	0.014920889669	37	6	
