Options:
Model:                           Independent Contrasts: Regression
Tree File Name:                  regions_tree.trees
Data File Name:                  MES_d1_m2-bm-002.txt
Log File Name:                   MES_d1_m2-bm-002.txt.Log.txt
Save Initial Trees:              False
Save Trees:                      False
Summary:                         False
Seed:                            3013124214
Precision:                       64 bits
Cores:                           1
Analysis Type:                   MCMC
Sample Period:                   50000
Iterations:                      51000000
Burn in:                         1000000
MCMC ML Start:                   False
Schedule File:                   MES_d1_m2-bm-002.txt.Schedule.txt
Rate Dev:                        AutoTune
No of Rates:                     11
Test for trait correlation:      True
Kappa:                           Not in use
Delta:                           Not in use
Lambda:                          Not in use
OU:                              Not in use
Restrictions:
    Beta-1                       None
    Beta-2                       None
    Beta-3                       None
    Beta-4                       None
    Beta-5                       None
    Beta-6                       None
    Beta-7                       None
    Beta-8                       None
    Beta-9                       None
    Beta-10                      None
    Beta-11                      None
Prior Information:
    Priors
        Beta-1 - normal 0.00 5.00 
        Beta-2 - normal 0.00 5.00 
        Beta-3 - normal 0.00 5.00 
        Beta-4 - normal 0.00 5.00 
        Beta-5 - normal 0.00 5.00 
        Beta-6 - normal 0.00 5.00 
        Beta-7 - normal 0.00 5.00 
        Beta-8 - normal 0.00 5.00 
        Beta-9 - normal 0.00 5.00 
        Beta-10 - normal 0.00 5.00 
        Beta-11 - normal 0.00 5.00 
        Var - uniform 0.00 100.00 
Tree Information
     Trees:                      1
     Taxa:                       344
     Sites:                      12
Checkpoint:                      False
Re Set Itterations:              False
Re Set Seed:                     False
Iteration	Lh	Tree No	Alpha	Beta 1	Beta 2	Beta 3	Beta 4	Beta 5	Beta 6	Beta 7	Beta 8	Beta 9	Beta 10	Beta 11	Var	R^2	s.e. Alpha	s.e. Beta-1	s.e. Beta-2	s.e. Beta-3	s.e. Beta-4	s.e. Beta-5	s.e. Beta-6	s.e. Beta-7	s.e. Beta-8	s.e. Beta-9	s.e. Beta-10	s.e. Beta-11	
1000000	355.887386	1	0.380763694015	0.606274177958	0.289489056512	0.245487684597	1.063068975153	0.452111697686	0.644689470420	0.033343217358	0.037231930882	-0.134036843643	-0.082668933498	-0.101026917373	0.000316755732	0.897749921795	N\A	0.054490709146	0.232548838271	0.210346182202	0.220484482876	0.213690475401	0.289741044386	0.060631233548	0.058513133585	0.060827072687	0.063211923749	0.057775745591	
1050000	344.621376	1	0.910279669313	0.543682130442	0.344821589534	0.213508286409	0.474622274585	0.211155278751	-0.151016186251	0.051274819290	0.131832961434	-0.097521609433	0.052893822373	-0.086818245268	0.000338197815	0.890828327523	N\A	0.056304825555	0.240290904210	0.217349072541	0.227824899701	0.220804704668	0.299387165552	0.062649781615	0.060461165413	0.062852140674	0.065316388710	0.059699228139	
1100000	357.041520	1	0.461602844963	0.663783247094	0.402864061234	0.288674518169	0.805423417936	0.203992595921	0.487009020262	-0.055839097542	-0.007359778156	-0.152739966308	-0.057250895672	-0.160013234658	0.000314637390	0.898433731388	N\A	0.054308196933	0.231769934788	0.209641644716	0.219745987974	0.212974736476	0.288770580245	0.060428154146	0.058317148587	0.060623337338	0.063000200534	0.057582230415	
1150000	353.625769	1	0.929251786247	0.532563406259	-0.404751911188	-0.185053063505	0.237270059833	-0.514877833959	0.191798684743	0.129690833369	0.103080278100	-0.073485602933	0.010225891410	-0.027595720126	0.000320948236	0.896396563876	N\A	0.054850136818	0.234082760087	0.211733652465	0.221938826664	0.215100005049	0.291652213293	0.061031164902	0.058899093681	0.061228295822	0.063628877665	0.058156841782	
1200000	352.865729	1	0.672645117916	0.483647326181	0.211295199449	0.106352717412	0.386651859904	-0.098115054077	0.403548331249	0.159040608942	0.158051525566	-0.047061596909	0.123573003777	0.064401124230	0.000322369593	0.895937743916	N\A	0.054971457775	0.234600518950	0.212201978177	0.222429724818	0.215575776670	0.292297307868	0.061166157443	0.059029370374	0.061363724389	0.063769615990	0.058285476716	
1250000	360.763720	1	0.705666797480	0.577487802281	0.092384894781	0.055952235236	0.609849957345	-0.092430922949	0.319268140244	0.018669202378	0.030219886968	-0.119292924631	-0.010420150702	-0.073937408132	0.000307901565	0.900608083946	N\A	0.053723731128	0.229275622525	0.207385477514	0.217381077645	0.210682698480	0.285662825996	0.059777825249	0.057689538371	0.059970907877	0.062322191228	0.056962529401	
1300000	361.314800	1	0.611850141001	0.610642859759	0.111637419326	0.092954963275	0.748319775150	0.024066883778	0.372452837655	0.000232127823	0.024007093086	-0.145502976515	-0.037168624717	-0.098118531483	0.000306916641	0.900926021592	N\A	0.053637735813	0.228908622154	0.207053516592	0.217033116814	0.210345459712	0.285205566904	0.059682139176	0.057597195008	0.059874912737	0.062222432400	0.056871349758	
1350000	355.085689	1	0.894255811393	0.601718102896	-0.132469271802	-0.053176973709	0.631625958704	-0.277320415251	-0.074610364335	0.052721869668	-0.020208242525	-0.156030889047	0.002208340114	-0.090479987914	0.000318235586	0.897272218592	N\A	0.054617848678	0.233091428942	0.210836968899	0.220998924592	0.214189065114	0.290417077811	0.060772700355	0.058649658371	0.060968996433	0.063359411908	0.057910549879	
1400000	355.642625	1	0.384572579221	0.693789314126	0.150358969927	0.232208584842	0.912779643572	0.050731428221	0.652099842469	-0.056787492387	-0.064710374510	-0.236218615888	-0.059279926696	-0.157437319222	0.000317206807	0.897604313064	N\A	0.054529493959	0.232714359390	0.210495900153	0.220641416958	0.213842573718	0.289947273161	0.060674388997	0.058554781436	0.060870367529	0.063256916054	0.057816868592	
1450000	353.757697	1	0.842873608335	0.660717353014	-0.056898093617	0.103205455154	0.408568010355	-0.190097269674	0.009485819554	-0.076763614540	-0.062210394513	-0.171871324369	-0.104351208241	-0.149689082401	0.000320702156	0.896475999460	N\A	0.054829105237	0.233993004055	0.211652465913	0.221853727068	0.215017527712	0.291540382993	0.061007763285	0.058876509579	0.061204818617	0.063604479988	0.058134542288	
1500000	354.931511	1	0.547825010184	0.570870807950	0.330406424959	0.311850754817	0.756817359920	-0.276899119837	0.530109929041	0.012943782419	0.058160964642	-0.109878829594	0.038475382605	-0.041462098257	0.000318520976	0.897180093670	N\A	0.054642333474	0.233195922183	0.210931485623	0.221097996849	0.214285084559	0.290547269736	0.060799944327	0.058675950598	0.060996328403	0.063387815485	0.057936510769	
1550000	359.421333	1	0.578358451675	0.614261686982	0.222678105346	0.141596518730	0.505482595096	0.140456454735	0.417997860055	-0.020203773652	0.026474249720	-0.118251997050	-0.020772641491	-0.094670926569	0.000310314007	0.899829337554	N\A	0.053933786096	0.230172069637	0.208196336124	0.218231018154	0.211506448928	0.286779742015	0.060011551183	0.057915099290	0.060205388745	0.062565865404	0.057185247780	
1600000	361.297944	1	0.590466270275	0.613140754428	0.193501735395	0.241447187640	0.708108985922	0.139301525700	0.344195852940	0.006779934094	0.013110973426	-0.156934984751	-0.053677528128	-0.085579157390	0.000306946721	0.900916311600	N\A	0.053640364199	0.228919839259	0.207063662741	0.217043751989	0.210355767174	0.285219542702	0.059685063753	0.057600017417	0.059877846760	0.062225481458	0.056874136599	
1650000	353.455729	1	0.696098045392	0.521065868023	0.336745584208	0.377513113769	0.659517040926	-0.227730043950	0.283691728173	0.117087236772	0.110510455497	-0.047671783385	0.037433217958	-0.010946832921	0.000321265684	0.896294090293	N\A	0.054877256097	0.234198496453	0.211838338875	0.222048558766	0.215206355867	0.291796413436	0.061061340235	0.058928214865	0.061258568621	0.063660337373	0.058185595978	
1700000	356.716488	1	0.785924259644	0.478078692809	0.215356710717	0.200556339572	0.513901171264	-0.123907525948	0.226887234573	0.137159458501	0.139505583611	-0.001709923303	0.123676869777	-0.004832940657	0.000315232529	0.898241618144	N\A	0.054359534818	0.231989028387	0.209839820301	0.219953715259	0.213176062854	0.289043556918	0.060485277266	0.058372276160	0.060680644966	0.063059755026	0.057636663265	
1750000	359.664665	1	0.721571997439	0.564293412125	-0.107798563496	-0.035947210387	0.545592670972	-0.073793909306	0.355401400164	0.091682283854	0.066191002944	-0.107074244268	0.015535664982	-0.075389330850	0.000309875310	0.899970950975	N\A	0.053895648936	0.230009312490	0.208049118254	0.218076704653	0.211356890442	0.286576956974	0.059969116369	0.057874146900	0.060162816867	0.062521624407	0.057144811476	
1800000	359.281902	1	0.630918387876	0.545763434807	0.051904177508	-0.013670654999	0.399737722950	-0.029282977407	0.488814331005	0.060994113613	0.086972887548	-0.029937409754	-0.003360869478	-0.023110825583	0.000310565663	0.899748101905	N\A	0.053955651072	0.230265382329	0.208280739764	0.218319489895	0.211592194501	0.286896003687	0.060035880109	0.057938578306	0.060229796254	0.062591229860	0.057208430912	
1850000	353.929064	1	0.660104718070	0.607060056844	0.468489798892	0.308100854250	0.803983474503	0.482475086676	0.114583755018	-0.005778990775	0.005725773080	-0.154058751411	-0.109566325773	-0.104072671648	0.000320382793	0.896579091176	N\A	0.054801798359	0.233876467076	0.211547055329	0.221743235888	0.214910441206	0.291395185338	0.060977379212	0.058847186948	0.061174336404	0.063572802657	0.058105589183	
1900000	353.606792	1	1.062035932295	0.519675778645	-0.255489862736	-0.399808342427	0.114926621245	-0.699343646578	0.050518515894	0.097845545990	0.096100007522	-0.056322643757	0.078015591232	-0.032527288619	0.000320983649	0.896385132391	N\A	0.054853162785	0.234095673942	0.211745333367	0.221951070564	0.215111871666	0.291668303135	0.061034531864	0.058902343021	0.061231673659	0.063632387937	0.058160050174	
1950000	356.708939	1	0.781160381512	0.534922523003	-0.295811027770	-0.198175002299	0.549160940832	-0.205811884422	0.315453925598	0.131972559182	0.068159841584	-0.103783015324	0.044124338841	-0.026796325597	0.000315246366	0.898237151520	N\A	0.054360727845	0.231994119841	0.209844425648	0.219958542575	0.213180741421	0.289049900546	0.060486604734	0.058373557254	0.060681976722	0.063061138996	0.057637928214	
2000000	357.585133	1	1.044797734448	0.509471863447	-0.131241523910	-0.101972915060	0.269334926990	-0.251710574819	-0.271561904339	0.124230317104	0.076046938122	-0.034285322474	0.059099264092	0.017005796270	0.000313644537	0.898754228690	N\A	0.054222443151	0.231403965198	0.209310616160	0.219399004448	0.212638444899	0.288314605440	0.060332736823	0.058225064586	0.060527611816	0.062900721896	0.057491306864	
2050000	355.647916	1	0.903749256276	0.613346531092	-0.314287507207	-0.294833391510	0.228630799927	-0.393025889650	0.072549585774	-0.008733555465	0.019099916470	-0.110428501658	-0.054701477930	-0.086194827229	0.000317197048	0.897607462992	N\A	0.054528655226	0.232710779947	0.210492662458	0.220638023212	0.213839284547	0.289942813403	0.060673455748	0.058553880789	0.060869431265	0.063255943083	0.057815979295	
2100000	357.896152	1	0.839483268630	0.509305877830	0.186830771288	0.170678322185	0.430185779788	0.158290834948	-0.017157751139	0.098706902383	0.118987587012	-0.026405589867	0.007828237238	0.002304253395	0.000313077902	0.898937140891	N\A	0.054173441450	0.231194841684	0.209121458765	0.219200730012	0.212446280090	0.288054050859	0.060278213151	0.058172445651	0.060472912033	0.062843877494	0.057439351039	
2150000	354.529296	1	0.670552163282	0.561627001549	0.104254284618	0.232849474441	0.374703258339	-0.048093252382	0.335030267466	0.061755191406	0.119956382957	-0.081166891786	0.041209809800	-0.042679736491	0.000319266696	0.896939372158	N\A	0.054706260275	0.233468741228	0.211178257205	0.221356662369	0.214535779561	0.290887184895	0.060871075000	0.058744596382	0.061067688828	0.063461973743	0.058004291473	
2200000	360.200108	1	0.702745204119	0.577314135605	0.081033155503	0.077832503282	0.676667413827	-0.038859892985	0.253771524961	0.056997713057	0.046096798205	-0.091210330352	0.011038941410	-0.086482700733	0.000308912156	0.900281861170	N\A	0.053811824547	0.229651576932	0.207725537584	0.217737527987	0.211028165164	0.286131241248	0.059875845862	0.057784134717	0.060069245096	0.062424383961	0.057055933635	
2250000	357.620499	1	0.941331655474	0.546509208580	-0.041798155481	0.049754887411	0.327485629263	-0.130245917843	-0.122643306792	0.037422543925	0.064358533775	-0.068379627916	-0.015204955921	-0.025623664696	0.000313580053	0.898775044395	N\A	0.054216868911	0.231380176134	0.209289098364	0.219376449532	0.212616584990	0.288284965782	0.060326534425	0.058219078864	0.060521389385	0.062894255502	0.057485396575	
2300000	357.254564	1	0.357294807160	0.634081518354	0.317464967355	0.372820060637	0.707069110732	0.057275694126	0.847529523240	-0.006574927728	-0.050308264486	-0.144668962174	-0.050271287921	-0.116225833064	0.000314247913	0.898559456321	N\A	0.054274573522	0.231626440874	0.209511850918	0.219609938352	0.212842879087	0.288591795966	0.060390741734	0.058281043145	0.060585804084	0.062961195711	0.057546579977	
2350000	356.725361	1	0.743086821246	0.621068456152	0.104527876525	0.214764113922	0.666935312368	0.136155072351	0.061141299918	0.010191369146	-0.018841928604	-0.179717727745	-0.014643502264	-0.119716547535	0.000315216269	0.898246867007	N\A	0.054358132823	0.231983045123	0.209834408291	0.219948042399	0.213170564798	0.289036102152	0.060483717281	0.058370770672	0.060679079942	0.063058128643	0.057635176749	
2400000	356.831152	1	0.552712803470	0.573814575796	0.351940795421	0.221888619584	0.779287690742	0.099768053034	0.458504000364	0.043114248605	0.080841038236	-0.157995536965	-0.019258820135	-0.035527287484	0.000315022450	0.898309432527	N\A	0.054341418509	0.231911713798	0.209769887342	0.219880411659	0.213105018031	0.288947227864	0.060465119440	0.058352822531	0.060660422031	0.063038739209	0.057617454792	
2450000	356.354267	1	0.570283927263	0.539980722545	0.549778680041	0.359859986823	0.705308332214	0.198811810844	0.305981267943	0.030773023003	0.108861965434	-0.033426013097	0.024872245963	-0.010126127131	0.000315897088	0.898027095566	N\A	0.054416803850	0.232233434213	0.210060891423	0.220185441604	0.213400648785	0.289348071015	0.060548999909	0.058433772708	0.060744573434	0.063126189942	0.057697384827	
2500000	357.939100	1	0.300666326147	0.636966075484	0.583263999898	0.572993829869	0.813264419071	0.537229660958	0.720479908958	-0.006693844360	-0.013528239664	-0.141713353328	-0.088021098003	-0.118799214287	0.000312999736	0.898962373185	N\A	0.054166678305	0.231165978755	0.209095351531	0.219173364457	0.212419757777	0.288018089487	0.060270687871	0.058165183261	0.060465362447	0.062836031911	0.057432180170	
2550000	357.022182	1	0.667206051873	0.566075232295	0.344580060448	0.396774554422	0.554707451598	-0.023483502025	0.309908745193	0.042585120570	0.036673516586	-0.059267184092	0.015665617287	-0.084147239269	0.000314672767	0.898422311491	N\A	0.054311249997	0.231782964282	0.209653430217	0.219758341513	0.212986709354	0.288786814166	0.060431551257	0.058320427023	0.060626745422	0.063003742240	0.057585467536	
2600000	353.628118	1	0.949698209377	0.509031509211	-0.295407069494	-0.188361732113	0.195675419498	-0.175687660370	-0.089729208462	0.133663749016	0.155223644548	-0.057452708972	0.076361809268	0.043896328271	0.000320943852	0.896397979055	N\A	0.054849762202	0.234081161345	0.211732206364	0.221937310863	0.215098535956	0.291650221362	0.061030748071	0.058898691411	0.061227877644	0.063628443092	0.058156444582	
2650000	358.587118	1	0.672782127095	0.568304623446	0.149025342748	0.167351381320	0.807821333159	-0.132948161688	0.195036550207	0.026845780206	0.043938514914	-0.115210440748	0.043049707090	-0.027390447031	0.000311822713	0.899342321146	N\A	0.054064736563	0.230730924152	0.208701833870	0.218760879966	0.212019983581	0.287476039155	0.060157258376	0.058055716328	0.060351566574	0.062717774436	0.057324092749	
2700000	354.012889	1	0.444798429429	0.650588698990	0.108640852482	0.087828219059	0.913809038336	0.108543874174	0.564018838862	-0.020267721592	-0.049400780688	-0.150230025062	-0.036043089807	-0.129829807178	0.000320226691	0.896629481802	N\A	0.054788445965	0.233819483349	0.211495512137	0.221689208408	0.214858078529	0.291324187242	0.060962522145	0.058832848900	0.061159431348	0.063557313218	0.058091431824	
2750000	353.709720	1	0.614563050985	0.576188060382	0.088377400387	0.257910128079	0.502660065946	-0.095753372377	0.455075000251	0.004730916936	0.003828474294	-0.104494935236	-0.038638527382	-0.036155139492	0.000320791623	0.896447119278	N\A	0.054836752566	0.234025640397	0.211681986292	0.221884670276	0.215047517436	0.291581045797	0.061016272387	0.058884721423	0.061213355203	0.063613351269	0.058142650645	
2800000	355.927228	1	0.704974268301	0.455877925246	-0.179063292309	-0.171208876818	0.400675850130	-0.151109171138	0.495745838899	0.193324750516	0.186293506840	0.013180890432	0.076922358511	0.075267988419	0.000316682368	0.897773603965	N\A	0.054484398476	0.232521906359	0.210321821621	0.220458948159	0.213665727511	0.289707488939	0.060624211732	0.058506357070	0.060820028191	0.063204603059	0.057769054475	
2850000	358.514478	1	0.529842548966	0.571227260055	0.337335258080	0.210114665574	0.945823637421	0.070693334904	0.466538570429	0.023196557415	0.038880229805	-0.118880396339	0.035431590959	-0.061704972807	0.000311954432	0.899299801501	N\A	0.054076154324	0.230779651488	0.208745908952	0.218807079386	0.212064759412	0.287536750313	0.060169962798	0.058067976931	0.060364312031	0.062731019605	0.057336198844	
2900000	350.174405	1	1.209980074046	0.476433312662	-0.258313402982	-0.392790754751	-0.109771775790	-0.756819391663	-0.204206687921	0.118979214990	0.107927345112	0.029922429080	0.116971726720	0.012465447916	0.000327453455	0.894296651941	N\A	0.055403220100	0.236443141823	0.213868676190	0.224176754621	0.217268973508	0.294593098633	0.061646574798	0.059493004762	0.061845693494	0.064270481689	0.058743268340	
2950000	355.714640	1	0.686056695761	0.638241499776	-0.244966103210	-0.021029579886	0.689590911547	-0.044012604215	0.272534885139	-0.003139749950	0.000520805555	-0.210585246247	-0.034232943174	-0.119443575808	0.000317074021	0.897647176876	N\A	0.054518079481	0.232665646066	0.210451837745	0.220595230822	0.213797810761	0.289886579461	0.060661688229	0.058542524358	0.060857625737	0.063243674694	0.057804765979	
3000000	357.343082	1	0.562683424582	0.621406520805	0.229553029521	0.113562639163	0.622415317076	-0.067499678428	0.610622665590	0.001813626314	-0.016196667691	-0.162606792036	-0.013032301252	-0.138324137490	0.000314086230	0.898611648099	N\A	0.054260609427	0.231566846600	0.209457946422	0.219553435758	0.212788117563	0.288517545295	0.060375204033	0.058266048240	0.060570216196	0.062944996668	0.057531774039	
3050000	357.255578	1	0.433263682527	0.610796798067	0.222621738706	0.342349381399	0.686157961855	0.488582780501	0.569074238684	0.005536641335	0.003477367805	-0.121483389098	-0.087091951470	-0.083950170496	0.000314246061	0.898560054100	N\A	0.054274413605	0.231625758398	0.209511233602	0.219609291282	0.212842251956	0.288590945644	0.060390563795	0.058280871423	0.060585625570	0.062961010199	0.057546410419	
3100000	355.811584	1	0.241690769247	0.554358367173	0.424067161697	0.521240417064	0.917372364799	0.221960112995	1.004074132008	0.062392268925	0.049071326409	-0.062635231372	0.008242765897	-0.038045307563	0.000316895360	0.897704849279	N\A	0.054502717757	0.232600087162	0.210392538094	0.220533073036	0.213737568305	0.289804897242	0.060644595401	0.058526028653	0.060840477700	0.063225854332	0.057788478155	
3150000	360.757921	1	0.739391456906	0.563049044663	0.081345655102	0.099791272256	0.648908277990	0.014973664578	0.159579688269	0.069375485814	0.040705581608	-0.085869768920	0.006753258538	-0.058348728830	0.000307911945	0.900604733175	N\A	0.053724636706	0.229279487244	0.207388973248	0.217384741867	0.210686249793	0.285667641190	0.059778832877	0.057690510798	0.059971918759	0.062323241744	0.056963489574	
3200000	355.100703	1	0.788678880690	0.587992916383	0.486558782077	0.291364935810	0.634527440953	-0.021729554550	-0.019191736068	0.020247594163	0.052210526524	-0.145923286500	0.039258640422	-0.085236196212	0.000318207809	0.897281185389	N\A	0.054615464913	0.233081255797	0.210827767038	0.220989279218	0.214179716953	0.290404402722	0.060770047965	0.058647098639	0.060966335475	0.063356646622	0.057908022406	
3250000	360.006108	1	0.712689919222	0.529306106463	-0.196341773789	-0.090964326851	0.364055722604	-0.175694484881	0.469172618360	0.098963001053	0.089333883673	-0.041983503852	0.026199323490	-0.024356863538	0.000309260776	0.900169324946	N\A	0.053842180468	0.229781126251	0.207842718151	0.217860356443	0.211147208784	0.286292651450	0.059909622573	0.057816731468	0.060103130906	0.062459598334	0.057088119599	
3300000	360.833674	1	0.672740930412	0.550985897011	0.119271203238	0.058779181575	0.575302327463	-0.107568157581	0.429492115413	0.082255752087	0.077008404484	-0.090579487765	0.029995814576	-0.055870303777	0.000307776364	0.900648499345	N\A	0.053712807268	0.229229002999	0.207343308999	0.217336876685	0.210639859528	0.285604741037	0.059765670386	0.057677808127	0.059958713753	0.062309519008	0.056950946983	
3350000	356.643611	1	0.719606177316	0.530343345593	0.071697594551	0.197096467965	0.719037970506	-0.053682958000	0.296250637637	0.069440773092	0.053307688609	-0.075268511587	0.031103845367	-0.048751001295	0.000315366123	0.898198493470	N\A	0.054371052243	0.232038181052	0.209884280104	0.220000317943	0.213221229523	0.289104798009	0.060498092581	0.058384643783	0.060693501675	0.063073115809	0.057648875030	
3400000	357.841359	1	0.345263914056	0.612043815919	0.317131757548	0.317735950443	0.638962591543	0.147427221226	0.960550711774	-0.014393463998	0.004880358066	-0.117693382216	-0.067521196886	-0.113801753994	0.000313177652	0.898904941175	N\A	0.054182070884	0.231231669336	0.209154770287	0.219235647089	0.212480121232	0.288099935767	0.060287815030	0.058181712097	0.060482544926	0.062853888065	0.057448500708	
3450000	356.033887	1	0.847975056253	0.556374493253	-0.241225113492	-0.155520211505	0.364744144642	-0.293309844560	0.128537313639	0.136985324650	0.077319274173	-0.098015166047	0.046408974483	-0.028612697551	0.000316486050	0.897836976174	N\A	0.054467507868	0.232449822672	0.210256620141	0.220390604088	0.213599489394	0.289617677255	0.060605417732	0.058488219622	0.060801173487	0.063185009116	0.057751145597	
3500000	356.334678	1	0.549330087407	0.570999481680	0.561592952431	0.251235079131	0.580980758414	0.098431002663	0.424130648449	0.005461552883	0.069013479033	-0.061534745345	0.000892915522	-0.036336351103	0.000315933069	0.898015481023	N\A	0.054419902753	0.232246659336	0.210072853874	0.220197980623	0.213412801427	0.289364548676	0.060552448026	0.058437100367	0.060748032688	0.063129784823	0.057700670551	
3550000	356.599085	1	0.564551491417	0.625871753813	0.218218864265	0.233165066681	0.759727535400	0.339117616520	0.298316900712	-0.035726678336	-0.035879726812	-0.136419981428	-0.053253012184	-0.108921943867	0.000315447773	0.898172136602	N\A	0.054378090242	0.232068216972	0.209911448338	0.220028795635	0.213248829704	0.289142220853	0.060505923689	0.058392201317	0.060701358077	0.063081280237	0.057656337324	
3600000	357.168248	1	0.491684599757	0.610555660653	0.045088693060	0.123839958655	0.725255932551	0.330317680096	0.560385889337	0.013928689038	0.039023430338	-0.138206797704	-0.028525189547	-0.109441748419	0.000314405655	0.898508536570	N\A	0.054288193821	0.231684567933	0.209564428282	0.219665049849	0.212896292378	0.288664218580	0.060405896896	0.058295668874	0.060601008197	0.062976995933	0.057561021391	
3650000	355.077664	1	0.544343359955	0.606566128051	0.184322702602	0.198053444563	0.494173847888	-0.073634607936	0.601315970535	0.023223978690	0.014710471016	-0.125233573638	-0.094803836109	-0.067878768195	0.000318250434	0.897267425779	N\A	0.054619122774	0.233096866373	0.210841887191	0.221004079937	0.214194061602	0.290423852505	0.060774118028	0.058651026518	0.060970418685	0.063360889923	0.057911900785	
3700000	358.474728	1	0.459878651572	0.620206980934	0.114119372456	0.194655377705	0.652225387911	0.108892287201	0.566166251652	0.002985072605	0.026368121816	-0.114167118856	-0.028866043948	-0.076288360980	0.000312026535	0.899276526550	N\A	0.054082403304	0.230806320129	0.208770031397	0.218832364489	0.212089265380	0.287569977740	0.060176915972	0.058074687202	0.060371287664	0.062738268732	0.057342824551	
3750000	359.313604	1	0.716632080437	0.542348517242	0.312628668197	0.306141896938	0.745596223601	0.122179231521	0.011331770785	0.074592712467	0.075019297423	-0.072244132128	0.038145839229	-0.004078384043	0.000310508427	0.899766578051	N\A	0.053950678905	0.230244162716	0.208261546098	0.218299371130	0.211572695675	0.286869565400	0.060030347631	0.057933239100	0.060224245907	0.062585461899	0.057203158991	
3800000	355.105217	1	0.653292806357	0.546256350869	0.482713794611	0.203350782466	0.608270955428	-0.140421923562	0.300169830919	0.009354146520	0.079819611477	-0.041146088344	0.053628389939	-0.022651473801	0.000318199457	0.897283881254	N\A	0.054614748214	0.233078197158	0.210825000423	0.220986379258	0.214176906351	0.290400591852	0.060769250502	0.058646329035	0.060965535437	0.063355815216	0.057907262500	
3850000	358.276314	1	0.461771326091	0.624056888267	0.413255652850	0.444390512283	0.657710353884	0.249798092642	0.559020921255	-0.046072368625	-0.025569466842	-0.139823298045	-0.062346073827	-0.104635401809	0.000312386686	0.899160268042	N\A	0.054113606191	0.230939484023	0.208890481437	0.218958620001	0.212211630455	0.287735891473	0.060211635093	0.058108193441	0.060406118928	0.062774465627	0.057375908541	
