Options:
Model:                           Independent Contrasts: Regression
Tree File Name:                  regions_tree.trees
Data File Name:                  NEO_d1_m8-glob-006.txt
Log File Name:                   NEO_d1_m8-glob-006.txt.Log.txt
Save Initial Trees:              False
Save Trees:                      True
Summary:                         False
Seed:                            3744264687
Precision:                       64 bits
Cores:                           1
Analysis Type:                   MCMC
Sample Period:                   50000
Iterations:                      51000000
Burn in:                         1000000
MCMC ML Start:                   False
Schedule File:                   NEO_d1_m8-glob-006.txt.Schedule.txt
Rate Dev:                        AutoTune
No of Rates:                     3
Test for trait correlation:      True
Kappa:                           Not in use
Delta:                           Not in use
Lambda:                          Not in use
OU:                              Not in use
Min Trans Taxa No:               10
Homogenous fabric model:         False
RJ Local Branch:                 False
RJ Local Node:                   True Threshold 0.000000
RJ Local Kappa:                  False
RJ Local Lambda:                 False
RJ Local Delta:                  False
RJ Local OU:                     False
RJ Local FabricBeta:            True Threshold -2.036913
Restrictions:
    Beta-1                       None
    Beta-2                       None
    Beta-3                       None
Prior Information:
    Priors
        Beta-1 - normal 0.00 5.00 
        Beta-2 - normal 0.00 5.00 
        Beta-3 - normal 0.00 5.00 
        Var - uniform 0.00 100.00 
        FabricBeta - weibull 0.86 2.11 
        VRNode - gamma 1.20 5.00 
        GlobalTrend - normal 0.00 1.00 
Tree Information
     Trees:                      1
     Taxa:                       344
     Sites:                      4
Checkpoint:                      False
Re Set Itterations:              False
Re Set Seed:                     False
RJLockMode:                      True
Iteration	Lh	Tree No	Alpha	Beta 1	Beta 2	Beta 3	Var	R^2	s.e. Alpha	s.e. Beta-1	s.e. Beta-2	s.e. Beta-3	No RJ Local Node	No RJ LS Betas	Global Trend	
1000000	658.062601	1	-1.108799953494	1.239538831936	-0.010340002954	-0.052468537093	0.000076594369	0.993003309160	N\A	0.022406435175	0.002314611659	0.008759826570	43	1	0.003048795986	Global Trend	
1050000	656.366655	1	-1.025904872075	1.217427257478	-0.011862002090	-0.033494629003	0.000055563761	0.993790602029	N\A	0.023302308054	0.002234513914	0.009315542219	40	1	0.003624283611	Global Trend	
1100000	652.196231	1	-1.103652417516	1.257568966855	-0.016988832242	-0.034365641222	0.000138045494	0.993215742515	N\A	0.027507516273	0.002708114487	0.010342082271	33	2	0.003738752907	Global Trend	
1150000	654.190563	1	-1.151173665130	1.205244193839	-0.010741236891	-0.027742212950	0.000053148387	0.993047534984	N\A	0.025243917208	0.002345075998	0.009298437756	40	2	0.001445300358	Global Trend	
1200000	649.148033	1	-0.989889625221	1.172139636253	-0.006571518107	-0.036094992568	0.000039229103	0.993768236887	N\A	0.023160828555	0.002212974589	0.009254605479	49	2	0.002119723531	Global Trend	
1250000	657.619306	1	-1.109660210339	1.200032350836	-0.011444478428	-0.023473767824	0.000033969269	0.992689120958	N\A	0.026263326157	0.002474994591	0.009963362219	52	2	0.001256806358	Global Trend	
1300000	661.571081	1	-0.978381771327	1.214721130201	-0.013357883479	-0.023199196749	0.000059383446	0.993103151174	N\A	0.021531388333	0.002103972203	0.009564616423	30	2	0.006119179760	Global Trend	
1350000	654.587563	1	-1.152010746536	1.258787905741	-0.014330240240	-0.048089746324	0.000079698698	0.993118411874	N\A	0.026565600403	0.002455607558	0.009790503924	46	2	0.003092102075	Global Trend	
1400000	650.520646	1	-1.196863906012	1.302115893550	-0.018851258614	-0.051795439001	0.000091581080	0.994960938478	N\A	0.022600390379	0.002199498245	0.008514956465	38	2	0.003746320865	Global Trend	
1450000	642.145333	1	-1.110982547724	1.214408342051	-0.011191224189	-0.039795344136	0.000062348740	0.991840521651	N\A	0.027396280166	0.002629511523	0.010778158184	27	2	0.001352008419	Global Trend	
1500000	658.082184	1	-1.282031370386	1.258462554247	-0.015784401898	-0.038519939181	0.000052613489	0.993558850883	N\A	0.026182125492	0.002403578613	0.009724199142	44	3	-0.000313833862	Global Trend	
1550000	655.475755	1	-1.382905230357	1.319046720415	-0.022258238243	-0.044452012233	0.000072092282	0.993030146699	N\A	0.025889722073	0.002724790820	0.009392443328	38	3	0.000531859962	Global Trend	
1600000	665.137677	1	-1.151533071706	1.244248718117	-0.011483512786	-0.051171611814	0.000036266076	0.991753322858	N\A	0.026901793261	0.002730749021	0.011467529523	49	4	0.000752717905	Global Trend	
1650000	660.980128	1	-1.103103115051	1.277267204974	-0.016405606014	-0.047537664503	0.000106795637	0.992971092593	N\A	0.024942887328	0.002365147589	0.010007475723	35	2	0.005051471115	Global Trend	
1700000	634.820630	1	-1.147780794011	1.234950951884	-0.013321765650	-0.034770063344	0.000156950106	0.992753208932	N\A	0.028599091049	0.002648969630	0.010560108328	34	3	0.002320514316	Global Trend	
1750000	655.802273	1	-1.158427259285	1.261581398682	-0.015163713942	-0.045794833886	0.000132075905	0.992161667907	N\A	0.024511290934	0.002538132747	0.011274813804	41	3	0.005378093891	Global Trend	
1800000	664.038466	1	-1.306334109631	1.275174053005	-0.015149845832	-0.057105836981	0.000074348315	0.994438751922	N\A	0.026112872007	0.002360658248	0.008431095286	37	4	-0.000225744172	Global Trend	
1850000	662.872862	1	-1.274899343225	1.306539122381	-0.017749763962	-0.059618157566	0.000092343582	0.992475057824	N\A	0.027628789228	0.003052822247	0.011369343052	39	3	0.002704558520	Global Trend	
1900000	654.510683	1	-1.068127007992	1.180487941359	-0.007674267357	-0.029545801526	0.000081181690	0.992926375294	N\A	0.026479172121	0.002474907804	0.009739124042	38	4	0.000776587124	Global Trend	
1950000	662.532156	1	-1.155826247032	1.243317065359	-0.012184150957	-0.050149805013	0.000060539242	0.993235430206	N\A	0.024612458401	0.002333017166	0.009650295188	43	3	0.002443567228	Global Trend	
2000000	648.865108	1	-1.168591531792	1.293741953336	-0.014049650917	-0.069977399330	0.000138478340	0.993070028125	N\A	0.025588898751	0.002706007428	0.010497732819	38	3	0.004653657795	Global Trend	
2050000	654.633249	1	-1.158172581762	1.269765808712	-0.015130269506	-0.051977658772	0.000131412499	0.993813870465	N\A	0.024974448123	0.002344687870	0.008883336776	39	1	0.002310117451	Global Trend	
2100000	658.786368	1	-1.051349586142	1.237667827919	-0.014081620646	-0.034354253988	0.000068595832	0.994084886781	N\A	0.023229308351	0.002311951483	0.009651867349	38	1	0.004107068238	Global Trend	
2150000	655.580247	1	-1.034364740401	1.220024783265	-0.012962380483	-0.029793610736	0.000018127847	0.993357129712	N\A	0.026210286334	0.002489012670	0.009887216119	39	2	0.000775507487	Global Trend	
2200000	667.464014	1	-0.974995147285	1.217726009937	-0.013061183747	-0.029149364492	0.000063608323	0.994350784136	N\A	0.020655285874	0.001941692583	0.008484092656	41	1	0.004998023062	Global Trend	
2250000	655.956255	1	-0.969713268282	1.192756370160	-0.009573917096	-0.022912433044	0.000036395281	0.994349938647	N\A	0.022746708431	0.002114132769	0.008690854691	43	1	0.001823446679	Global Trend	
2300000	658.883296	1	-1.072675339601	1.224261098974	-0.008074768483	-0.039155323405	0.000020467804	0.992369029892	N\A	0.023087306276	0.002376673012	0.010552190754	50	1	0.001925606679	Global Trend	
2350000	666.750816	1	-1.126916422532	1.261276572300	-0.013960983875	-0.047531847892	0.000013420107	0.993575712363	N\A	0.024073995207	0.002363709331	0.009941032122	47	1	0.000639527394	Global Trend	
2400000	655.652136	1	-1.156010713029	1.237005310953	-0.012200539368	-0.039701409254	0.000021880934	0.995249633814	N\A	0.019995043807	0.001849051437	0.007508517500	37	2	0.001672287137	Global Trend	
2450000	658.936196	1	-1.128270155720	1.258785045530	-0.015146816513	-0.045324418585	0.000058748500	0.993172311595	N\A	0.024802019804	0.002358463932	0.009703915152	33	1	0.002521419005	Global Trend	
2500000	672.290890	1	-1.030972683172	1.234859566355	-0.014006271620	-0.028597682226	0.000052684903	0.993663267288	N\A	0.022614718113	0.002158093784	0.009548833280	38	1	0.003997467178	Global Trend	
2550000	656.627078	1	-1.261572760083	1.327626643598	-0.020899167755	-0.060045985218	0.000115820534	0.993492237013	N\A	0.027060634751	0.002570851860	0.009309759808	41	1	0.001606438831	Global Trend	
2600000	663.589945	1	-1.144501885255	1.280665123439	-0.017274022952	-0.046554175749	0.000063058553	0.994361048443	N\A	0.024044709498	0.002254102625	0.008866906334	45	1	0.002942420922	Global Trend	
2650000	658.826605	1	-1.096982050032	1.242927706354	-0.012534538588	-0.045389228219	0.000084579645	0.993310361128	N\A	0.022952892413	0.002463984414	0.010979873940	43	1	0.003414017279	Global Trend	
