Options:
Model:                           Independent Contrasts: Regression
Tree File Name:                  regions_tree.trees
Data File Name:                  PAL_d1_m4-VR-005.txt
Log File Name:                   PAL_d1_m4-VR-005.txt.Log.txt
Save Initial Trees:              False
Save Trees:                      True
Summary:                         False
Seed:                            3966042317
Precision:                       64 bits
Cores:                           1
Analysis Type:                   MCMC
Sample Period:                   50000
Iterations:                      51000000
Burn in:                         1000000
MCMC ML Start:                   False
Schedule File:                   PAL_d1_m4-VR-005.txt.Schedule.txt
Rate Dev:                        AutoTune
No of Rates:                     1
Test for trait correlation:      True
Kappa:                           Not in use
Delta:                           Not in use
Lambda:                          Not in use
OU:                              Not in use
Min Trans Taxa No:               10
Homogenous fabric model:         False
RJ Local Branch:                 True Threshold 0.000000
RJ Local Node:                   True Threshold 0.000000
RJ Local Kappa:                  False
RJ Local Lambda:                 False
RJ Local Delta:                  False
RJ Local OU:                     False
RJ Local FabricBeta:            False
Restrictions:
    Beta-1                       None
Prior Information:
    Priors
        Beta-1 - normal 0.00 5.00 
        Var - uniform 0.00 100.00 
        VRBL - sgamma 1.10 1.00 
        VRNode - sgamma 1.10 1.00 
Tree Information
     Trees:                      1
     Taxa:                       344
     Sites:                      2
Checkpoint:                      False
Re Set Itterations:              False
Re Set Seed:                     False
Iteration	Lh	Tree No	Alpha	Beta 1	Var	R^2	s.e. Alpha	s.e. Beta-1	No RJ Local Branch	No RJ Local Node	
1000000	385.416616	1	-0.954176761765	0.947835467477	0.000499933232	0.935317662098	N\A	0.013621783206	47	30	
1050000	390.925152	1	-1.071986709412	0.932787013150	0.000533621340	0.949672817313	N\A	0.011714488645	38	26	
1100000	387.499715	1	-0.934806866024	0.945018068198	0.000455736363	0.937260160070	N\A	0.013250446800	45	29	
1150000	390.091519	1	-0.821428523527	0.928416731160	0.000410382078	0.946469642804	N\A	0.012005019668	46	29	
1200000	394.183154	1	-0.853572290322	0.930527917313	0.000383599593	0.955427928308	N\A	0.011134908695	48	28	
1250000	389.945680	1	-0.903080607087	0.949206843349	0.000464783773	0.939820251555	N\A	0.012923737290	39	31	
1300000	391.084162	1	-1.004226941021	0.919038937375	0.000305124560	0.939003874999	N\A	0.012747992189	32	23	
1350000	403.520139	1	-0.754872217765	0.910573941706	0.000297365351	0.947236049024	N\A	0.011875229012	51	29	
1400000	371.834178	1	-0.805396554633	0.917692326058	0.000392616543	0.930610994305	N\A	0.013797069529	53	21	
1450000	391.974416	1	-1.101194507813	0.951308031521	0.000446814173	0.941384417397	N\A	0.012885661714	43	28	
1500000	389.595271	1	-1.047231630283	0.953096641698	0.000324587493	0.936320270092	N\A	0.013305565508	39	31	
1550000	372.251713	1	-1.053978731227	0.923505167398	0.000225918160	0.953731116526	N\A	0.011038664131	57	33	
1600000	375.373757	1	-0.936963394709	0.901359637725	0.000394828844	0.951768861387	N\A	0.011300943737	35	35	
1650000	388.802125	1	-0.920034430650	0.951202468058	0.000339898270	0.951665635732	N\A	0.011636798455	44	33	
1700000	371.000892	1	-0.996251324915	0.941072289550	0.000252056579	0.935553039042	N\A	0.013038268877	51	24	
1750000	377.990685	1	-1.091424301645	0.945387846753	0.000402107313	0.934806153155	N\A	0.013382255680	42	29	
1800000	373.165601	1	-1.009251304732	0.908944891424	0.000482617881	0.942266264297	N\A	0.012460519594	42	26	
1850000	387.570419	1	-0.958425106465	0.934693057936	0.000424660568	0.940666067297	N\A	0.012842918735	42	24	
1900000	387.131216	1	-1.102197576993	0.935046824810	0.000336030458	0.948700309000	N\A	0.011791498307	58	31	
1950000	375.111538	1	-0.990214172994	0.912075771461	0.000419776918	0.934073058843	N\A	0.013274180778	42	27	
2000000	381.428514	1	-1.033884508810	0.927660739294	0.000377647993	0.936614581329	N\A	0.013054144597	46	19	
2050000	395.538084	1	-1.049096373996	0.955367020298	0.000315893974	0.942118069464	N\A	0.012481144401	54	27	
2100000	362.340301	1	-0.944268843489	0.897047236835	0.000420188810	0.924491581930	N\A	0.014405327308	44	19	
2150000	372.488564	1	-1.026289082818	0.926503400327	0.000364596736	0.939782933293	N\A	0.012643122379	55	23	
2200000	375.545295	1	-1.022577334832	0.934054391942	0.000457679034	0.942390089376	N\A	0.012621948325	54	25	
2250000	380.515403	1	-0.999729412965	0.924579415756	0.000474827682	0.938724395658	N\A	0.012806368202	52	38	
2300000	376.316070	1	-0.960531339955	0.919865351819	0.000291603617	0.933321362562	N\A	0.013276673677	50	28	
2350000	394.581866	1	-1.077435703144	0.930602626299	0.000524762988	0.940758319315	N\A	0.012769990887	38	31	
2400000	389.244374	1	-1.096721453770	0.917507396816	0.000332645318	0.932272061465	N\A	0.013319628008	46	24	
2450000	390.965806	1	-0.941310879849	0.932942046400	0.000340240089	0.945110179492	N\A	0.012142672886	49	26	
2500000	389.272620	1	-1.084439424910	0.945160322660	0.000418674844	0.932795864142	N\A	0.013449071054	43	29	
2550000	395.842473	1	-0.780407526186	0.914237055862	0.000243137672	0.937330860010	N\A	0.012963103253	39	34	
2600000	372.373445	1	-1.116295658971	0.944753384947	0.000539499905	0.936184270635	N\A	0.013155591141	51	18	
2650000	392.561243	1	-0.960460739162	0.954356136617	0.000292855574	0.940623511744	N\A	0.012676831887	54	27	
2700000	396.254687	1	-1.157406447717	0.948740464084	0.000311070224	0.942165440990	N\A	0.012450151111	42	28	
2750000	392.867198	1	-0.913351458517	0.930281163997	0.000263045744	0.945812135094	N\A	0.012071774436	58	27	
2800000	390.711345	1	-0.874813095494	0.935460710217	0.000512263426	0.939886879524	N\A	0.012974145224	64	21	
2850000	377.072156	1	-0.839904469327	0.911399197009	0.000355772720	0.937474667005	N\A	0.013081949282	50	33	
2900000	385.142547	1	-0.805110058354	0.925580010487	0.000471706343	0.944777283689	N\A	0.012339321116	47	24	
2950000	368.315833	1	-1.233045531105	0.957352519046	0.000490933879	0.933420720976	N\A	0.013652072416	52	30	
3000000	380.205405	1	-1.037476402478	0.945682216288	0.000343867650	0.933445937687	N\A	0.013496343831	48	28	
3050000	378.886036	1	-0.906925413225	0.943254382979	0.000782950369	0.939336250298	N\A	0.012931558357	54	23	
3100000	384.482264	1	-1.090101034110	0.927656324701	0.000263287918	0.934570410557	N\A	0.013354223600	41	22	
3150000	396.753544	1	-0.916887425850	0.931478160833	0.000196406235	0.945032065739	N\A	0.012066009533	37	28	
3200000	390.146625	1	-0.767294387746	0.906006290441	0.000389048883	0.953066204246	N\A	0.011131188159	41	24	
3250000	378.151482	1	-1.001369461860	0.928245810960	0.000564109346	0.946047390023	N\A	0.012176478755	43	29	
3300000	384.640239	1	-1.090455047540	0.945067480735	0.000163563112	0.948432227169	N\A	0.011704393968	53	26	
3350000	404.911197	1	-1.115745507451	0.942594109421	0.000389800478	0.943670556860	N\A	0.012462470146	47	22	
3400000	397.228499	1	-0.849339938698	0.931744738187	0.000379755144	0.945128858191	N\A	0.012295976837	48	28	
3450000	378.469044	1	-0.896901455057	0.935512073054	0.000664767667	0.936389867661	N\A	0.013104853242	42	32	
3500000	380.436354	1	-1.018890280904	0.923272824728	0.000453184570	0.943725075714	N\A	0.012248173695	51	29	
3550000	401.650768	1	-1.092870279430	0.945101813813	0.000681516466	0.942019609687	N\A	0.012586211589	30	28	
