Options:
Model:                           Independent Contrasts: Regression
Tree File Name:                  regions_tree.trees
Data File Name:                  NEO_d1_m2-VR-002.txt
Log File Name:                   NEO_d1_m2-VR-002.txt.Log.txt
Save Initial Trees:              False
Save Trees:                      True
Summary:                         False
Seed:                            2742607667
Precision:                       64 bits
Cores:                           1
Analysis Type:                   MCMC
Sample Period:                   50000
Iterations:                      51000000
Burn in:                         1000000
MCMC ML Start:                   False
Schedule File:                   NEO_d1_m2-VR-002.txt.Schedule.txt
Rate Dev:                        AutoTune
No of Rates:                     11
Test for trait correlation:      True
Kappa:                           Not in use
Delta:                           Not in use
Lambda:                          Not in use
OU:                              Not in use
Min Trans Taxa No:               10
Homogenous fabric model:         False
RJ Local Branch:                 True Threshold 0.000000
RJ Local Node:                   True Threshold 0.000000
RJ Local Kappa:                  False
RJ Local Lambda:                 False
RJ Local Delta:                  False
RJ Local OU:                     False
RJ Local FabricBeta:            False
Restrictions:
    Beta-1                       None
    Beta-2                       None
    Beta-3                       None
    Beta-4                       None
    Beta-5                       None
    Beta-6                       None
    Beta-7                       None
    Beta-8                       None
    Beta-9                       None
    Beta-10                      None
    Beta-11                      None
Prior Information:
    Priors
        Beta-1 - normal 0.00 5.00 
        Beta-2 - normal 0.00 5.00 
        Beta-3 - normal 0.00 5.00 
        Beta-4 - normal 0.00 5.00 
        Beta-5 - normal 0.00 5.00 
        Beta-6 - normal 0.00 5.00 
        Beta-7 - normal 0.00 5.00 
        Beta-8 - normal 0.00 5.00 
        Beta-9 - normal 0.00 5.00 
        Beta-10 - normal 0.00 5.00 
        Beta-11 - normal 0.00 5.00 
        Var - uniform 0.00 100.00 
        VRBL - sgamma 1.10 1.00 
        VRNode - sgamma 1.10 1.00 
Tree Information
     Trees:                      1
     Taxa:                       344
     Sites:                      12
Checkpoint:                      False
Re Set Itterations:              False
Re Set Seed:                     False
Iteration	Lh	Tree No	Alpha	Beta 1	Beta 2	Beta 3	Beta 4	Beta 5	Beta 6	Beta 7	Beta 8	Beta 9	Beta 10	Beta 11	Var	R^2	s.e. Alpha	s.e. Beta-1	s.e. Beta-2	s.e. Beta-3	s.e. Beta-4	s.e. Beta-5	s.e. Beta-6	s.e. Beta-7	s.e. Beta-8	s.e. Beta-9	s.e. Beta-10	s.e. Beta-11	No RJ Local Branch	No RJ Local Node	
1000000	274.336353	1	-7.150134903409	4.746414264882	8.298616789733	7.979668443535	8.756903946134	8.033627292438	8.760762176303	-4.017396235346	-4.008831584357	-4.077883501029	-4.101734740444	-4.033810570673	0.000836765273	0.925497663014	N\A	0.920208705686	2.735124777042	2.733631630234	2.738003072691	2.733458156043	2.968652752943	0.920674789967	0.920388696694	0.921074152228	0.920948401379	0.920443982157	45	34	
1050000	306.343396	1	-4.787934126448	4.671442977333	6.190178004588	5.840177686254	6.994363037815	5.908126189510	5.838384277308	-3.928200612982	-3.896803516125	-4.057587476957	-4.087388260420	-4.013988877125	0.000368401806	0.935066992060	N\A	1.202548629131	2.104307672327	2.103252098565	2.110164084888	2.105224730254	2.160179857481	1.202739463726	1.202645470326	1.203241444910	1.203065956513	1.202953069161	44	29	
1100000	293.055161	1	-4.357766319862	4.272924677898	5.601609588148	5.114371705704	5.879735596654	5.376241977821	5.501814821081	-3.577194259015	-3.493300801460	-3.521951434717	-3.746646658008	-3.621401689906	0.000214841347	0.941266184379	N\A	1.095012502063	2.036317038006	2.034812895851	2.040279879767	2.036449918685	2.102740874045	1.095141671676	1.095137346750	1.095642745940	1.095620118591	1.095325601816	43	35	
1150000	302.562175	1	-3.333442500841	3.862475948756	5.415525153767	4.926277012200	5.810191395386	5.018507650240	4.291045192638	-3.137110061624	-3.090604689898	-3.187673625535	-3.243153917099	-3.144925152427	0.000463073193	0.930298839885	N\A	0.907094739579	1.772704051550	1.770687036444	1.784414115652	1.771691704287	1.902216392684	0.907563766945	0.907225520222	0.908516129626	0.907619718237	0.907417488745	44	33	
1200000	280.487836	1	-6.141309324324	3.881412053600	7.698150127225	7.071085404634	7.753309751593	7.220857667658	7.280312616460	-3.216740126545	-3.121171426252	-3.179124029253	-3.272598868675	-3.196211821967	0.000420020033	0.926355777174	N\A	1.020753683644	3.191743033956	3.190571279558	3.194603254914	3.190898471437	3.233430017741	1.021000589728	1.020918082755	1.021305262500	1.021260022158	1.021140492505	41	31	
1250000	292.802313	1	-4.147448912947	3.775556172754	5.418075908652	5.000448416474	5.915622930036	5.196718822890	5.326145345100	-3.045842782823	-3.026526120620	-3.151887675311	-3.166706251537	-3.130940800280	0.000466049646	0.924912842328	N\A	0.669227034803	1.230337393475	1.228428929378	1.243489355701	1.232033241035	1.298021280991	0.669665499682	0.669448138424	0.670777413631	0.670339148150	0.669832250483	49	23	
1300000	302.641975	1	-4.162936895639	3.565455003565	5.540559165155	5.093072310686	5.864976522617	5.445674035522	5.413626894147	-2.846590831442	-2.772630776404	-2.860600422218	-3.057883082428	-2.890158157370	0.001216350696	0.937857253528	N\A	0.679975187785	1.190317286466	1.189847563484	1.210729777163	1.190459469927	1.264599035707	0.680169476429	0.680232439628	0.681841383064	0.680918195767	0.680465302432	45	29	
1350000	291.117286	1	-2.113511668768	3.228615114028	3.647132426719	3.135882862498	3.748140704450	3.418352363642	3.359051630784	-2.489991937513	-2.454648291139	-2.525182715834	-2.714943541368	-2.607172354984	0.000375177462	0.923948621626	N\A	0.669475155985	2.073989294947	2.072067071078	2.078867037539	2.076890246830	2.089391071341	0.669932507137	0.669687316119	0.670714421360	0.671137001138	0.670004505974	35	23	
1400000	307.033647	1	-1.882484947072	3.136870470034	3.245010372099	2.839129803889	3.781517025820	3.268225815499	1.874583461415	-2.386817698723	-2.354811372287	-2.412837657371	-2.569327317587	-2.426936497385	0.000926568033	0.945071883531	N\A	0.562841355460	1.526825937428	1.524953883074	1.537626137547	1.542527097605	1.828321042050	0.563131839759	0.563053719447	0.564698646325	0.563214113580	0.563666204861	48	29	
1450000	288.082500	1	-2.631455850241	2.908297896707	4.186679105671	3.837416545765	4.096151703820	3.590212962929	3.512964625191	-2.127674381637	-2.158142626555	-2.176502984369	-2.298885395919	-2.177716711446	0.000762508469	0.928815797366	N\A	0.624819158590	1.333012197374	1.331091654055	1.341517945424	1.371582471070	1.384243574954	0.625293879148	0.625068239535	0.626158580571	0.625984369786	0.625363356170	60	28	
