Options:
Model:                           Independent Contrasts: Regression
Tree File Name:                  regions_tree.trees
Data File Name:                  SCH_d1_m3-glob-006.txt
Log File Name:                   SCH_d1_m3-glob-006.txt.Log.txt
Save Initial Trees:              False
Save Trees:                      True
Summary:                         False
Seed:                            3966474162
Precision:                       64 bits
Cores:                           1
Analysis Type:                   MCMC
Sample Period:                   50000
Iterations:                      51000000
Burn in:                         1000000
MCMC ML Start:                   False
Schedule File:                   SCH_d1_m3-glob-006.txt.Schedule.txt
Rate Dev:                        AutoTune
No of Rates:                     2
Test for trait correlation:      True
Kappa:                           Not in use
Delta:                           Not in use
Lambda:                          Not in use
OU:                              Not in use
Min Trans Taxa No:               10
Homogenous fabric model:         False
RJ Local Branch:                 False
RJ Local Node:                   True Threshold 0.000000
RJ Local Kappa:                  False
RJ Local Lambda:                 False
RJ Local Delta:                  False
RJ Local OU:                     False
RJ Local FabricBeta:            True Threshold -2.179389
Restrictions:
    Beta-1                       None
    Beta-2                       None
Prior Information:
    Priors
        Beta-1 - normal 0.00 5.00 
        Beta-2 - normal 0.00 5.00 
        Var - uniform 0.00 100.00 
        FabricBeta - weibull 0.74 2.11 
        VRNode - gamma 1.20 5.00 
        GlobalTrend - normal 0.00 1.00 
Tree Information
     Trees:                      1
     Taxa:                       344
     Sites:                      3
Checkpoint:                      False
Re Set Itterations:              False
Re Set Seed:                     False
RJLockMode:                      True
Iteration	Lh	Tree No	Alpha	Beta 1	Beta 2	Var	R^2	s.e. Alpha	s.e. Beta-1	s.e. Beta-2	No RJ Local Node	No RJ LS Betas	Global Trend	
1000000	367.745352	1	0.259209150505	0.788397459568	-0.041299236513	0.000221113627	0.924357754285	N\A	0.024021916493	0.005501187998	36	11	0.000003912913	Global Trend	
1050000	378.654551	1	0.190885966208	0.742280506604	-0.036727667956	0.000227115773	0.927774603960	N\A	0.023003036685	0.004803654633	44	13	0.002377110777	Global Trend	
1100000	354.367634	1	0.228390627259	0.825800344357	-0.047379884717	0.000214334347	0.921090257552	N\A	0.023718266215	0.005153875683	42	7	-0.000480360647	Global Trend	
1150000	367.587771	1	0.251010659149	0.793586230999	-0.043155288748	0.000266664909	0.928137009763	N\A	0.021817429709	0.005017204528	43	9	0.000168049755	Global Trend	
1200000	368.851072	1	0.380762056842	0.759560241114	-0.037803296869	0.000309984188	0.926711540986	N\A	0.023186759878	0.004799492263	34	10	-0.002239471540	Global Trend	
1250000	359.593803	1	0.369764022244	0.754107802034	-0.036366127499	0.000295518551	0.912894982618	N\A	0.023381559695	0.004984761607	29	11	-0.001393728522	Global Trend	
1300000	372.165462	1	0.320706745272	0.794509381067	-0.037615859413	0.000283386163	0.932221911651	N\A	0.023590809897	0.004570503384	42	13	-0.003928780808	Global Trend	
1350000	365.279153	1	0.379264031812	0.752669198959	-0.034132477048	0.000210042773	0.926203187709	N\A	0.022437185960	0.004979548508	40	8	-0.001648523884	Global Trend	
1400000	381.908788	1	0.261029072861	0.777065116969	-0.040126301724	0.000124277359	0.960144048267	N\A	0.017634681172	0.004227842331	46	11	-0.000024892811	Global Trend	
1450000	374.314701	1	0.389889594267	0.817914823406	-0.047502267663	0.000294114632	0.936863312087	N\A	0.021235391457	0.004804982755	26	8	-0.003438473349	Global Trend	
1500000	367.019492	1	0.206670123969	0.752854672800	-0.036125780549	0.000185054063	0.922155286307	N\A	0.023519420534	0.004926242861	31	13	0.000372944879	Global Trend	
1550000	364.694975	1	0.081983676632	0.789710748171	-0.041496297876	0.000529441471	0.929033268907	N\A	0.020450286014	0.003952801518	29	12	0.004993848406	Global Trend	
1600000	376.582730	1	0.319439811598	0.787361594645	-0.043242324832	0.000354456211	0.936825933965	N\A	0.021056005466	0.004642776236	41	12	-0.001673960608	Global Trend	
1650000	358.935956	1	0.233818107687	0.781968553605	-0.036139392491	0.000598128701	0.929699853363	N\A	0.024067329427	0.005684708228	36	11	-0.001647801263	Global Trend	
1700000	361.596799	1	0.286233098767	0.778778017081	-0.043672967449	0.000392760163	0.914374477413	N\A	0.024292344518	0.004896833597	31	8	-0.000037505562	Global Trend	
1750000	381.596014	1	0.371475738550	0.769824482710	-0.040870258658	0.000215345056	0.932167992464	N\A	0.020971639422	0.004195824023	30	12	-0.001700070970	Global Trend	
1800000	381.365282	1	0.237796652274	0.751642751865	-0.037142409547	0.000346400509	0.926199457916	N\A	0.021612968863	0.004660655845	33	14	0.001662681639	Global Trend	
1850000	375.568247	1	0.335833177437	0.751642700090	-0.031867072316	0.000273509107	0.935783438823	N\A	0.021264140502	0.004212203350	34	10	-0.001525785777	Global Trend	
1900000	369.305938	1	0.292095056059	0.725420212032	-0.030597959457	0.000217355755	0.922831238545	N\A	0.023204207156	0.004971065654	31	12	0.000776195596	Global Trend	
1950000	380.364251	1	0.204047927862	0.781564097514	-0.039356106132	0.000673736198	0.928510396431	N\A	0.021548405998	0.004492073703	27	8	0.002856316899	Global Trend	
2000000	374.102760	1	0.419312791424	0.740515315746	-0.031050698758	0.000239992098	0.959135014949	N\A	0.019821237581	0.004562076465	36	11	-0.003074689714	Global Trend	
2050000	368.494658	1	0.468875389371	0.774267887780	-0.041861494966	0.000234642894	0.924130256207	N\A	0.022514797589	0.004951014365	27	12	-0.003167956392	Global Trend	
2100000	385.346355	1	0.369699656178	0.760972102755	-0.033894848008	0.000183914438	0.936602958599	N\A	0.021900944276	0.004526515107	33	11	-0.001842553183	Global Trend	
2150000	368.315598	1	0.313540245227	0.729327419332	-0.028749394864	0.000158388137	0.921678906591	N\A	0.024244401664	0.005687524145	40	10	-0.000028375067	Global Trend	
