Options:
Model:                           Independent Contrasts: Regression
Tree File Name:                  regions_tree.trees
Data File Name:                  MED_d1_m4-glob-006.txt
Log File Name:                   MED_d1_m4-glob-006.txt.Log.txt
Save Initial Trees:              False
Save Trees:                      True
Summary:                         False
Seed:                            2037092107
Precision:                       64 bits
Cores:                           1
Analysis Type:                   MCMC
Sample Period:                   50000
Iterations:                      51000000
Burn in:                         1000000
MCMC ML Start:                   False
Schedule File:                   MED_d1_m4-glob-006.txt.Schedule.txt
Rate Dev:                        AutoTune
No of Rates:                     1
Test for trait correlation:      True
Kappa:                           Not in use
Delta:                           Not in use
Lambda:                          Not in use
OU:                              Not in use
Min Trans Taxa No:               10
Homogenous fabric model:         False
RJ Local Branch:                 False
RJ Local Node:                   True Threshold 0.000000
RJ Local Kappa:                  False
RJ Local Lambda:                 False
RJ Local Delta:                  False
RJ Local OU:                     False
RJ Local FabricBeta:            True Threshold -2.275310
Restrictions:
    Beta-1                       None
Prior Information:
    Priors
        Beta-1 - normal 0.00 5.00 
        Var - uniform 0.00 100.00 
        FabricBeta - weibull 0.67 2.11 
        VRNode - gamma 1.20 5.00 
        GlobalTrend - normal 0.00 1.00 
Tree Information
     Trees:                      1
     Taxa:                       344
     Sites:                      2
Checkpoint:                      False
Re Set Itterations:              False
Re Set Seed:                     False
RJLockMode:                      True
Iteration	Lh	Tree No	Alpha	Beta 1	Var	R^2	s.e. Alpha	s.e. Beta-1	No RJ Local Node	No RJ LS Betas	Global Trend	
1000000	585.138293	1	-0.590036474355	0.899803016888	0.000030864817	0.981218864705	N\A	0.006748632047	34	5	-0.001412279035	Global Trend	
1050000	580.366263	1	-0.587844137938	0.896700362420	0.000036348224	0.979498825323	N\A	0.007051962322	41	6	-0.001549260156	Global Trend	
1100000	583.910476	1	-0.575077968816	0.902681901842	0.000068121108	0.979636702877	N\A	0.006984493268	51	6	-0.002841950882	Global Trend	
1150000	597.450517	1	-0.532076827051	0.898776721075	0.000094614636	0.982919990700	N\A	0.006423819528	39	5	-0.007919562606	Global Trend	
1200000	604.397894	1	-0.465276547507	0.902308213548	0.000073446808	0.986173036142	N\A	0.005792884306	46	7	-0.007659564461	Global Trend	
1250000	610.788673	1	-0.552123019830	0.904858026257	0.000108546000	0.983047882490	N\A	0.006415759160	36	7	-0.006225966873	Global Trend	
1300000	610.845993	1	-0.543534434157	0.912075254628	0.000104195696	0.985412257231	N\A	0.005996271126	43	5	-0.009264994419	Global Trend	
1350000	617.471365	1	-0.596028931701	0.910009120938	0.000114725030	0.982863429365	N\A	0.006482727000	47	11	-0.005671959210	Global Trend	
1400000	604.730130	1	-0.567835166977	0.909597851609	0.000102294381	0.988541853910	N\A	0.005316094201	40	7	-0.005407472011	Global Trend	
1450000	587.610346	1	-0.598139170000	0.896786624535	0.000118905392	0.980233488797	N\A	0.006961719464	28	7	-0.000662034046	Global Trend	
1500000	588.426066	1	-0.587007200382	0.901681455525	0.000158646172	0.974832409917	N\A	0.007790790500	33	6	-0.002547252584	Global Trend	
1550000	608.875816	1	-0.591917767088	0.899787625589	0.000111377345	0.982899485214	N\A	0.006391191323	49	9	-0.003309437693	Global Trend	
1600000	597.975449	1	-0.558434373555	0.890499597034	0.000100850389	0.982508827486	N\A	0.006454414447	32	5	-0.003623872831	Global Trend	
1650000	567.755894	1	-0.577489299752	0.898980576148	0.000076919641	0.979183281876	N\A	0.007094826227	49	3	-0.002886028447	Global Trend	
1700000	581.497470	1	-0.499083305851	0.887831585031	0.000131469666	0.982992702850	N\A	0.006392599502	42	4	-0.007512376203	Global Trend	
1750000	603.874882	1	-0.619456438284	0.914352890474	0.000113359841	0.989332975237	N\A	0.005125385476	38	5	-0.004195477607	Global Trend	
1800000	610.782600	1	-0.565400083279	0.902306572182	0.000190316537	0.982208980635	N\A	0.006555927084	46	6	-0.007021429641	Global Trend	
1850000	591.108277	1	-0.565025702103	0.895874740762	0.000107356666	0.981533750443	N\A	0.006626213374	45	7	-0.001957444373	Global Trend	
1900000	601.986194	1	-0.432377558132	0.896631857289	0.000095727633	0.985851892556	N\A	0.005843073270	40	6	-0.010245211497	Global Trend	
1950000	611.337039	1	-0.085026064343	0.898771229902	0.000089146861	0.984520859252	N\A	0.006075699516	48	12	-0.003713058726	Global Trend	
2000000	585.008609	1	-0.536376940778	0.887675112680	0.000129418559	0.980614075781	N\A	0.006758833766	47	8	-0.003327092979	Global Trend	
2050000	580.223647	1	-0.615551015147	0.903821726420	0.000144990076	0.981301867757	N\A	0.006749517539	42	3	-0.001827728910	Global Trend	
2100000	576.827574	1	-0.543007259653	0.889960343087	0.000098692839	0.979941796536	N\A	0.006945559728	28	2	-0.002681438905	Global Trend	
2150000	582.724475	1	-0.563318052158	0.895592826672	0.000048262276	0.982910299720	N\A	0.006407459151	51	4	-0.001038469204	Global Trend	
2200000	587.386621	1	-0.654268746220	0.911107886965	0.000086358527	0.979716707696	N\A	0.007003018047	44	6	-0.001985353324	Global Trend	
