Options:
Model:                           Independent Contrasts: Regression
Tree File Name:                  regions_tree.trees
Data File Name:                  NEO_d1_m8-glob-003.txt
Log File Name:                   NEO_d1_m8-glob-003.txt.Log.txt
Save Initial Trees:              False
Save Trees:                      True
Summary:                         False
Seed:                            1395454384
Precision:                       64 bits
Cores:                           1
Analysis Type:                   MCMC
Sample Period:                   50000
Iterations:                      51000000
Burn in:                         1000000
MCMC ML Start:                   False
Schedule File:                   NEO_d1_m8-glob-003.txt.Schedule.txt
Rate Dev:                        AutoTune
No of Rates:                     3
Test for trait correlation:      True
Kappa:                           Not in use
Delta:                           Not in use
Lambda:                          Not in use
OU:                              Not in use
Min Trans Taxa No:               10
Homogenous fabric model:         False
RJ Local Branch:                 False
RJ Local Node:                   True Threshold 0.000000
RJ Local Kappa:                  False
RJ Local Lambda:                 False
RJ Local Delta:                  False
RJ Local OU:                     False
RJ Local FabricBeta:            True Threshold -2.036913
Restrictions:
    Beta-1                       None
    Beta-2                       None
    Beta-3                       None
Prior Information:
    Priors
        Beta-1 - normal 0.00 5.00 
        Beta-2 - normal 0.00 5.00 
        Beta-3 - normal 0.00 5.00 
        Var - uniform 0.00 100.00 
        FabricBeta - weibull 0.86 2.11 
        VRNode - gamma 1.20 5.00 
        GlobalTrend - normal 0.00 1.00 
Tree Information
     Trees:                      1
     Taxa:                       344
     Sites:                      4
Checkpoint:                      False
Re Set Itterations:              False
Re Set Seed:                     False
RJLockMode:                      True
Iteration	Lh	Tree No	Alpha	Beta 1	Beta 2	Beta 3	Var	R^2	s.e. Alpha	s.e. Beta-1	s.e. Beta-2	s.e. Beta-3	No RJ Local Node	No RJ LS Betas	Global Trend	
1000000	674.377367	1	-0.979838704189	1.304061766107	-0.019859713429	-0.039486041027	0.000121438990	0.994067559367	N\A	0.020405718317	0.002214676104	0.008612305924	39	4	0.010931550501	Global Trend	
1050000	671.066102	1	-0.853099279396	1.236831784204	-0.010977251908	-0.051798375942	0.000237944965	0.993906533864	N\A	0.022665143631	0.002289815700	0.008678108526	41	4	0.014149878664	Global Trend	
1100000	676.134877	1	-0.875935066289	1.243336614367	-0.013917994062	-0.041149672043	0.000137197867	0.993028026205	N\A	0.021500215745	0.002274861223	0.010072109669	40	5	0.011294766467	Global Trend	
1150000	674.645194	1	-0.820774646146	1.229106276459	-0.014817221962	-0.026496993223	0.000075400330	0.994707597895	N\A	0.020101857645	0.001907617873	0.009201110055	42	5	0.009548980397	Global Trend	
1200000	661.838585	1	-0.792590315171	1.246490123889	-0.013410060337	-0.036410375563	0.000142886096	0.993239749250	N\A	0.020662868679	0.002141448200	0.008999299701	41	6	0.012007694229	Global Trend	
1250000	651.406174	1	-0.761207550145	1.224996769347	-0.011071205590	-0.045744604312	0.000208078999	0.993799717425	N\A	0.024141081514	0.002244290153	0.008988121959	32	6	0.011074892508	Global Trend	
1300000	654.838224	1	-0.901276532113	1.242992589562	-0.013875685182	-0.044861168333	0.000144235634	0.991607607326	N\A	0.027085079790	0.002725136881	0.011352649420	34	6	0.006408831296	Global Trend	
1350000	677.786611	1	-0.743730427258	1.254958234571	-0.016387560624	-0.034013674152	0.000165514303	0.994174609684	N\A	0.020482747851	0.002056483108	0.008747877581	49	4	0.014446639015	Global Trend	
1400000	646.468929	1	-0.873925661867	1.242185262847	-0.015366643736	-0.035435150340	0.000201637690	0.994179683145	N\A	0.023831974968	0.002268291116	0.009499659097	41	4	0.006987917993	Global Trend	
1450000	637.495129	1	-0.905383184805	1.238490240741	-0.013266308538	-0.036630234757	0.000343177113	0.993257703952	N\A	0.025836410627	0.002609469454	0.008025752563	44	5	0.006605918984	Global Trend	
1500000	657.820606	1	-0.581508147215	1.239493295565	-0.014679584940	-0.031699356247	0.000409270666	0.995369009339	N\A	0.021668153738	0.002015811146	0.007711775876	37	5	0.024689798217	Global Trend	
1550000	654.646451	1	-0.865488682266	1.260940890945	-0.014685107854	-0.047676040372	0.000517448304	0.993677307745	N\A	0.024597262859	0.002582300310	0.009831009562	35	5	0.012164527269	Global Trend	
1600000	667.383323	1	-0.785896207447	1.263022588055	-0.014488597180	-0.043901919160	0.000189126315	0.993619465317	N\A	0.022716197422	0.002245987520	0.010105102887	40	4	0.015948406449	Global Trend	
1650000	669.243226	1	-0.768231555811	1.230313756909	-0.013085238093	-0.036121967183	0.000208714753	0.994379146832	N\A	0.023013210276	0.002138590612	0.008246088974	36	4	0.011717018279	Global Trend	
1700000	667.094733	1	-0.549362657051	1.205507401023	-0.010736381868	-0.033518694234	0.000345789772	0.995017686974	N\A	0.020220438455	0.001864235094	0.008013160457	34	5	0.028184142259	Global Trend	
1750000	670.091080	1	-1.015152853083	1.319745814872	-0.019841935388	-0.053870317559	0.000170821212	0.992999832489	N\A	0.025310943042	0.002447941534	0.009522372611	39	5	0.006892577187	Global Trend	
1800000	644.753766	1	-0.610842429803	1.178721754322	-0.008817362896	-0.018685322784	0.000257615827	0.992662003458	N\A	0.024940851918	0.002384597939	0.009999309082	33	6	0.019879267735	Global Trend	
1850000	677.667824	1	-0.613905646016	1.256161288318	-0.015589598909	-0.037734423910	0.000170566480	0.994499430978	N\A	0.019537750795	0.001828292761	0.008267840151	43	5	0.021892934978	Global Trend	
1900000	673.778134	1	-0.608919438623	1.183910190680	-0.009417030969	-0.021543804812	0.000102830313	0.994767600714	N\A	0.016979526554	0.001764403977	0.009595308073	48	4	0.018573057203	Global Trend	
1950000	677.530212	1	-0.807430254705	1.228414161180	-0.010913316645	-0.040304991417	0.000135187039	0.994569275556	N\A	0.020377791201	0.002001655345	0.008139602529	42	6	0.010775047119	Global Trend	
2000000	659.335305	1	-0.907407631870	1.193620675206	-0.012310175320	-0.021211488261	0.000151786890	0.995155209142	N\A	0.020104700796	0.001878578433	0.008212911441	32	6	0.016601634286	Global Trend	
2050000	670.298616	1	-1.271587073800	1.287616203555	-0.017171699911	-0.048680061147	0.000082752358	0.993669945341	N\A	0.025260730774	0.002391406698	0.009127176551	45	9	0.000330824720	Global Trend	
2100000	672.535204	1	-1.046244888424	1.262348012059	-0.015701433389	-0.044681585125	0.000070232650	0.994522250999	N\A	0.021843403580	0.002056395240	0.008197157878	35	5	0.005244488249	Global Trend	
2150000	656.709210	1	-1.155467716848	1.261510768309	-0.014316024188	-0.042180649540	0.000040471323	0.993367472414	N\A	0.024744031049	0.002593596196	0.009323104077	40	5	0.001883015331	Global Trend	
2200000	662.787669	1	-1.194862180806	1.240851768674	-0.012012960972	-0.038687088123	0.000058589718	0.993949185586	N\A	0.025524019619	0.002380618095	0.009137560326	37	5	0.000385080335	Global Trend	
2250000	665.809134	1	-1.102608724064	1.233346056839	-0.013951860981	-0.032050589351	0.000079478965	0.995824070205	N\A	0.020900099130	0.001898350101	0.007074626994	33	5	0.003052046111	Global Trend	
2300000	660.560698	1	-1.103548615224	1.217719182416	-0.010423113597	-0.042953442558	0.000061311333	0.995951764766	N\A	0.023021008108	0.002252803325	0.007291725074	38	4	0.001684884251	Global Trend	
2350000	652.323780	1	-1.069460444843	1.212955945402	-0.010732216979	-0.039637628701	0.000078428992	0.993944027109	N\A	0.023761757129	0.002390884926	0.008826670324	45	5	0.003528905122	Global Trend	
2400000	664.788930	1	-1.178381358468	1.236834053734	-0.013596376207	-0.037635291590	0.000052792132	0.994089417929	N\A	0.024876680454	0.002262203516	0.008050492178	48	4	0.001077646180	Global Trend	
2450000	667.542678	1	-1.119819824794	1.177574726042	-0.007439714649	-0.031051414819	0.000050047208	0.992041065108	N\A	0.027068553463	0.002566638675	0.010540722391	31	8	0.001431226666	Global Trend	
2500000	658.422112	1	-1.192780288182	1.206780925444	-0.007759550797	-0.047102542146	0.000021644443	0.992149393500	N\A	0.026887743938	0.002564784379	0.010860633668	38	5	0.000549317312	Global Trend	
2550000	659.738547	1	-1.215736382649	1.234156147012	-0.012586223718	-0.043049314408	0.000072591904	0.991935194840	N\A	0.027808308376	0.002726955758	0.010926420359	40	6	0.001197918527	Global Trend	
