Options:
Model:                           Independent Contrasts: Regression
Tree File Name:                  regions_tree.trees
Data File Name:                  HIP_d1_m6-VR-004.txt
Log File Name:                   HIP_d1_m6-VR-004.txt.Log.txt
Save Initial Trees:              False
Save Trees:                      True
Summary:                         False
Seed:                            3358357403
Precision:                       64 bits
Cores:                           1
Analysis Type:                   MCMC
Sample Period:                   50000
Iterations:                      51000000
Burn in:                         1000000
MCMC ML Start:                   False
Schedule File:                   HIP_d1_m6-VR-004.txt.Schedule.txt
Rate Dev:                        AutoTune
No of Rates:                     2
Test for trait correlation:      True
Kappa:                           Not in use
Delta:                           Not in use
Lambda:                          Not in use
OU:                              Not in use
Min Trans Taxa No:               10
Homogenous fabric model:         False
RJ Local Branch:                 True Threshold 0.000000
RJ Local Node:                   True Threshold 0.000000
RJ Local Kappa:                  False
RJ Local Lambda:                 False
RJ Local Delta:                  False
RJ Local OU:                     False
RJ Local FabricBeta:            False
Restrictions:
    Beta-1                       None
    Beta-2                       None
Prior Information:
    Priors
        Beta-1 - normal 0.00 5.00 
        Beta-2 - normal 0.00 5.00 
        Var - uniform 0.00 100.00 
        VRBL - sgamma 1.10 1.00 
        VRNode - sgamma 1.10 1.00 
Tree Information
     Trees:                      1
     Taxa:                       344
     Sites:                      3
Checkpoint:                      False
Re Set Itterations:              False
Re Set Seed:                     False
Iteration	Lh	Tree No	Alpha	Beta 1	Beta 2	Var	R^2	s.e. Alpha	s.e. Beta-1	s.e. Beta-2	No RJ Local Branch	No RJ Local Node	
1000000	433.782455	1	-0.841820712328	0.955429252796	-0.058340717072	0.000108989492	0.953553228381	N\A	0.037741907714	0.025553925488	45	23	
1050000	416.382403	1	-0.877481673338	0.944834484743	-0.034525546618	0.000124690527	0.947510376457	N\A	0.037437699862	0.025398283237	52	24	
1100000	429.564599	1	-0.834961560962	0.938714749397	-0.028943853071	0.000146810133	0.958769375862	N\A	0.038449659501	0.025691677671	57	29	
1150000	421.913014	1	-0.845041568420	0.942275923057	-0.043843825697	0.000192235066	0.947428251687	N\A	0.038093359163	0.025157423326	54	29	
1200000	421.316033	1	-0.901313266725	0.969714225152	-0.054863260682	0.000119599927	0.958997119484	N\A	0.036386875704	0.024663908307	53	32	
1250000	426.001603	1	-0.885094753270	0.950744838004	-0.048093291548	0.000104104109	0.956152755208	N\A	0.034888057269	0.023681473107	51	29	
1300000	426.113690	1	-1.053991164406	1.049370732459	-0.108876175236	0.000142470781	0.952163699366	N\A	0.037206907574	0.024992628413	49	26	
1350000	436.357766	1	-0.852130550447	0.944956722942	-0.044866914572	0.000141935656	0.955000619863	N\A	0.036878245229	0.024465056007	36	27	
1400000	425.403383	1	-0.736042599130	0.890284781338	-0.017445725030	0.000127103286	0.950491957307	N\A	0.039395445568	0.026830513319	37	28	
1450000	452.217876	1	-0.892049676377	0.974345943699	-0.065905801394	0.000118822461	0.952632865989	N\A	0.036214040749	0.024355147575	57	34	
1500000	426.378865	1	-0.844793294287	0.903033233356	0.006648380432	0.000127783775	0.948483683414	N\A	0.038119108502	0.025898712053	37	30	
1550000	421.836685	1	-0.872113545945	0.941842041082	-0.030563727703	0.000107742214	0.967840448068	N\A	0.035664588328	0.020791023587	55	33	
1600000	441.083056	1	-0.868765839629	0.976062094399	-0.061513413074	0.000075571394	0.959782911411	N\A	0.036970269733	0.025238493701	53	25	
1650000	406.943920	1	-0.756134102469	0.872353692348	0.013632643164	0.000108220798	0.943049527854	N\A	0.040190796431	0.027146659486	40	23	
1700000	426.549730	1	-0.996864046331	1.034252417286	-0.102904607607	0.000113633718	0.945630995865	N\A	0.041062836909	0.027559734502	40	35	
