Options:
Model:                           Independent Contrasts: Regression
Tree File Name:                  regions_tree.trees
Data File Name:                  NEO_d1_m9-VR-005.txt
Log File Name:                   NEO_d1_m9-VR-005.txt.Log.txt
Save Initial Trees:              False
Save Trees:                      True
Summary:                         False
Seed:                            3175347944
Precision:                       64 bits
Cores:                           1
Analysis Type:                   MCMC
Sample Period:                   50000
Iterations:                      51000000
Burn in:                         1000000
MCMC ML Start:                   False
Schedule File:                   NEO_d1_m9-VR-005.txt.Schedule.txt
Rate Dev:                        AutoTune
No of Rates:                     4
Test for trait correlation:      True
Kappa:                           Not in use
Delta:                           Not in use
Lambda:                          Not in use
OU:                              Not in use
Min Trans Taxa No:               10
Homogenous fabric model:         False
RJ Local Branch:                 True Threshold 0.000000
RJ Local Node:                   True Threshold 0.000000
RJ Local Kappa:                  False
RJ Local Lambda:                 False
RJ Local Delta:                  False
RJ Local OU:                     False
RJ Local FabricBeta:            False
Restrictions:
    Beta-1                       None
    Beta-2                       None
    Beta-3                       None
    Beta-4                       None
Prior Information:
    Priors
        Beta-1 - normal 0.00 5.00 
        Beta-2 - normal 0.00 5.00 
        Beta-3 - normal 0.00 5.00 
        Beta-4 - normal 0.00 5.00 
        Var - uniform 0.00 100.00 
        VRBL - sgamma 1.10 1.00 
        VRNode - sgamma 1.10 1.00 
Tree Information
     Trees:                      1
     Taxa:                       344
     Sites:                      5
Checkpoint:                      False
Re Set Itterations:              False
Re Set Seed:                     False
Iteration	Lh	Tree No	Alpha	Beta 1	Beta 2	Beta 3	Beta 4	Var	R^2	s.e. Alpha	s.e. Beta-1	s.e. Beta-2	s.e. Beta-3	s.e. Beta-4	No RJ Local Branch	No RJ Local Node	
1000000	642.206046	1	-1.578863031772	1.537869299324	-0.046663861860	-0.170092449646	0.019540101672	0.000125532723	0.993371629075	N\A	0.065544472242	0.007953870797	0.026644054821	0.004362330006	38	33	
1050000	643.550826	1	-1.592566794441	1.490887736227	-0.040145929808	-0.148775262920	0.016446987967	0.000138266656	0.991736543012	N\A	0.054820587369	0.006002905810	0.027773794320	0.004081679649	40	27	
1100000	642.856301	1	-1.529511998055	1.509119975102	-0.041669260501	-0.165399176366	0.019382827867	0.000215576968	0.992397530661	N\A	0.056480093956	0.005939863991	0.028596933419	0.003958782211	56	21	
1150000	642.489151	1	-1.311088043594	1.373903167735	-0.026609245125	-0.111654979535	0.009395452581	0.000083678649	0.992533532072	N\A	0.057408983455	0.005753609544	0.029388251377	0.003856329559	46	32	
1200000	640.902067	1	-1.297250012390	1.354094808673	-0.023399723603	-0.134364870949	0.014108557466	0.000042743868	0.991248648914	N\A	0.058997208837	0.006340232053	0.030096047961	0.004263548093	43	25	
1250000	648.596061	1	-1.456439892697	1.449124730258	-0.034288473805	-0.150014633364	0.014818567785	0.000036463166	0.991993644381	N\A	0.056285274621	0.005469955536	0.028728289989	0.003614497468	47	32	
1300000	637.466971	1	-1.351635011597	1.342770125770	-0.022408629125	-0.108893513071	0.009737751189	0.000083997891	0.993669769350	N\A	0.052113155274	0.005145915830	0.026970572407	0.003478591204	40	22	
1350000	643.965965	1	-1.538155503321	1.529225532066	-0.040737782096	-0.205425848167	0.020702702603	0.000036084659	0.994618231465	N\A	0.052279444920	0.005171731448	0.026612718882	0.003423477048	44	34	
1400000	644.643621	1	-1.380070745225	1.410408356299	-0.028113176367	-0.158837782241	0.014528625613	0.000025086160	0.993338768235	N\A	0.057744583362	0.005696322758	0.029818545336	0.003909663846	41	22	
1450000	641.001283	1	-1.369370137194	1.371295115360	-0.025013599030	-0.122316718204	0.011834696162	0.000023214526	0.993230275335	N\A	0.056965082567	0.005618136459	0.029038722681	0.003825423688	47	26	
1500000	644.328909	1	-1.283797130861	1.325964733732	-0.023256801032	-0.089108903041	0.008794400030	0.000017839927	0.991660917702	N\A	0.057564331870	0.005953493062	0.028878680402	0.003989277103	46	35	
1550000	642.629335	1	-1.480301911302	1.431411338272	-0.032459224420	-0.126827664195	0.011873359191	0.000023397569	0.993997175179	N\A	0.052910356789	0.005079239437	0.027603324392	0.003502478653	52	28	
1600000	640.282887	1	-1.607444801870	1.544846699053	-0.039899507191	-0.206272376543	0.020363655233	0.000013326225	0.992201336984	N\A	0.057241260673	0.005941214924	0.028754716697	0.004011211547	46	25	
1650000	647.269265	1	-1.710196826975	1.634178788222	-0.055312263831	-0.234377016322	0.029911896677	0.000020313354	0.991768734375	N\A	0.063061273071	0.007460688262	0.030090494265	0.004727842561	51	30	
1700000	649.994611	1	-1.469979050224	1.476344275175	-0.036048247512	-0.157175032302	0.014759838487	0.000020619674	0.994738698200	N\A	0.051673805640	0.005091092210	0.026947928171	0.003483443929	40	33	
1750000	647.289468	1	-1.514036523943	1.524473702438	-0.045733259007	-0.195095866418	0.023122357148	0.000022739948	0.992446690832	N\A	0.057072911190	0.005867400707	0.028883916155	0.003996814991	53	28	
1800000	643.561439	1	-1.773816952706	1.633784145565	-0.058171937451	-0.213257815770	0.028104123558	0.000013353420	0.992472745716	N\A	0.066211960089	0.007646243087	0.032044554997	0.004859202400	46	33	
1850000	663.640700	1	-1.372838845030	1.403637837192	-0.030648319967	-0.128993674922	0.013177157428	0.000019900106	0.994289199185	N\A	0.056184939762	0.005474705643	0.029116642128	0.003685509799	53	27	
1900000	647.711895	1	-1.489127046893	1.483901023020	-0.036157444618	-0.162133576702	0.014641961592	0.000007684195	0.992564367449	N\A	0.055194558791	0.005214544847	0.028349790006	0.003448990025	52	33	
1950000	631.351735	1	-1.390289983062	1.370052503290	-0.022538534562	-0.119945315497	0.008344085332	0.000020306213	0.990600754391	N\A	0.057891131296	0.006116131012	0.029707989390	0.004086186890	49	27	
2000000	642.472693	1	-1.238550269444	1.344773370536	-0.023036897348	-0.137309071252	0.015096716451	0.000015573430	0.992690972177	N\A	0.059616903326	0.006102465798	0.029821623838	0.004026090555	47	23	
2050000	645.972599	1	-1.411478467891	1.415904302590	-0.031786948740	-0.127918590893	0.014701744591	0.000020210302	0.991223902320	N\A	0.058592938250	0.006137984292	0.029920243860	0.004039205325	60	38	
2100000	647.831476	1	-1.732993978378	1.619968589325	-0.050351714874	-0.224624369294	0.023688578795	0.000024155882	0.992572386472	N\A	0.055757208808	0.005818474822	0.028483377651	0.003993933361	49	27	
2150000	654.680427	1	-1.773682734956	1.686646358876	-0.059777957513	-0.253114377759	0.030855652289	0.000018217011	0.993009758268	N\A	0.066658167373	0.007615022502	0.030442209087	0.004412161008	58	28	
2200000	648.989226	1	-1.455911916243	1.454121652241	-0.034091677199	-0.167054821362	0.018582040334	0.000021308314	0.992114713972	N\A	0.056141006429	0.005884323481	0.028177196941	0.003877212178	51	29	
2250000	630.200690	1	-1.521428724026	1.503098074373	-0.036742124935	-0.186868379461	0.018422787888	0.000018762803	0.992118243157	N\A	0.059774338267	0.006466345038	0.030381361359	0.004472222882	46	28	
2300000	647.666113	1	-1.625743582748	1.563857210596	-0.046643330429	-0.193046804211	0.020716893113	0.000021403168	0.993000389862	N\A	0.058521981994	0.006371268857	0.029306967134	0.004255288598	40	32	
2350000	660.855385	1	-1.505620337584	1.473341175130	-0.036354080539	-0.149736983664	0.016607408798	0.000019374583	0.993175226311	N\A	0.049510365171	0.005339702446	0.024857590716	0.003513164895	45	40	
2400000	630.200909	1	-1.450746897828	1.464012444502	-0.035966747512	-0.193666397560	0.023399867133	0.000018197824	0.991428678976	N\A	0.062158411239	0.006384545347	0.031290249705	0.004196591142	64	23	
2450000	634.233298	1	-1.691911071450	1.619627443798	-0.054264827988	-0.211129876093	0.025381224851	0.000013858298	0.993067468120	N\A	0.063686169149	0.007202837557	0.030558170226	0.004404479588	50	31	
2500000	644.911627	1	-1.664949486019	1.619308118297	-0.054730759180	-0.215645094978	0.026225490327	0.000021223626	0.992069170298	N\A	0.067719840956	0.007762060553	0.031954082381	0.004859482445	47	24	
2550000	653.590773	1	-1.385724011193	1.402583403127	-0.030943636162	-0.135582969881	0.013483905971	0.000023538634	0.994707943583	N\A	0.051911725231	0.004967653664	0.027047888568	0.003383883901	53	35	
2600000	629.597328	1	-1.494178291206	1.454990182175	-0.033316538582	-0.166412042541	0.015262026164	0.000045433264	0.992754561366	N\A	0.048056128452	0.004781163851	0.024622309359	0.003338942198	45	32	
2650000	651.134299	1	-1.366899414766	1.360268164625	-0.025731315908	-0.117735839126	0.011152503082	0.000030315394	0.993862262565	N\A	0.051887135804	0.005162939752	0.026964689210	0.003518481912	47	29	
2700000	655.619854	1	-1.464678773400	1.440436137794	-0.032554879313	-0.148465808303	0.014835818359	0.000022716828	0.992234549135	N\A	0.057096124599	0.005857844209	0.028504011060	0.003844202939	49	35	
2750000	648.853817	1	-1.451491137615	1.475092787944	-0.039201323076	-0.177437484878	0.022285598443	0.000057437358	0.992780504712	N\A	0.054921980687	0.005693319892	0.027203709757	0.003792902891	46	33	
2800000	653.458813	1	-1.468740534741	1.462326243207	-0.036268878561	-0.149736083275	0.015998470245	0.000020184470	0.992689436279	N\A	0.060352001375	0.006832833157	0.029325633476	0.004216205473	44	35	
2850000	658.951131	1	-1.653989697085	1.578367673312	-0.046512249657	-0.218639072346	0.025506626271	0.000024568206	0.993320265287	N\A	0.058361219045	0.006334458368	0.030051125950	0.004268026421	40	25	
2900000	636.497898	1	-1.470019621434	1.455581338842	-0.036093209180	-0.147487642803	0.017110103639	0.000041655733	0.991864428503	N\A	0.058538568824	0.006002025466	0.029607674701	0.003948117488	46	26	
2950000	640.438630	1	-1.260336536966	1.412806790626	-0.029020529230	-0.151072276676	0.015203604699	0.000181175361	0.992805318125	N\A	0.059119834459	0.005825497779	0.030340516532	0.003896649110	43	28	
3000000	652.468626	1	-1.236587308560	1.337617235548	-0.021713911555	-0.091512488549	0.006637674438	0.000161685654	0.993446835838	N\A	0.046678746930	0.004634602484	0.023915214461	0.003121916194	54	28	
3050000	647.839052	1	-1.568874747182	1.517206099719	-0.038017961763	-0.190645668204	0.017445251315	0.000064629807	0.993338061756	N\A	0.054950549387	0.005708888568	0.026851594570	0.003658195672	47	37	
