Options:
Model:                           Independent Contrasts: Regression
Tree File Name:                  regions_tree.trees
Data File Name:                  MOB_d1_m6-glob-001.txt
Log File Name:                   MOB_d1_m6-glob-001.txt.Log.txt
Save Initial Trees:              False
Save Trees:                      True
Summary:                         False
Seed:                            2155597603
Precision:                       64 bits
Cores:                           1
Analysis Type:                   MCMC
Sample Period:                   50000
Iterations:                      51000000
Burn in:                         1000000
MCMC ML Start:                   False
Schedule File:                   MOB_d1_m6-glob-001.txt.Schedule.txt
Rate Dev:                        AutoTune
No of Rates:                     2
Test for trait correlation:      True
Kappa:                           Not in use
Delta:                           Not in use
Lambda:                          Not in use
OU:                              Not in use
Min Trans Taxa No:               10
Homogenous fabric model:         False
RJ Local Branch:                 False
RJ Local Node:                   True Threshold 0.000000
RJ Local Kappa:                  False
RJ Local Lambda:                 False
RJ Local Delta:                  False
RJ Local OU:                     False
RJ Local FabricBeta:            True Threshold -2.114840
Restrictions:
    Beta-1                       None
    Beta-2                       None
Prior Information:
    Priors
        Beta-1 - normal 0.00 5.00 
        Beta-2 - normal 0.00 5.00 
        Var - uniform 0.00 100.00 
        FabricBeta - weibull 0.79 2.11 
        VRNode - gamma 1.20 5.00 
        GlobalTrend - normal 0.00 1.00 
Tree Information
     Trees:                      1
     Taxa:                       344
     Sites:                      3
Checkpoint:                      False
Re Set Itterations:              False
Re Set Seed:                     False
RJLockMode:                      True
Iteration	Lh	Tree No	Alpha	Beta 1	Beta 2	Var	R^2	s.e. Alpha	s.e. Beta-1	s.e. Beta-2	No RJ Local Node	No RJ LS Betas	Global Trend	
1000000	331.744164	1	-0.850875048091	0.921432311191	0.037456420314	0.000303712422	0.954076939668	N\A	0.034931884745	0.023623799716	52	23	-0.009814222514	Global Trend	
1050000	335.490659	1	-0.737989581192	0.892674400827	0.095123548907	0.000209956159	0.997944428690	N\A	0.019746331288	0.019141341926	40	23	-0.073523756096	Global Trend	
1100000	327.166213	1	-0.773814546239	0.863986614453	0.126943988575	0.000220870126	0.998907785075	N\A	0.024873528308	0.024460796111	44	21	-0.093280629021	Global Trend	
1150000	306.859536	1	-0.814372289906	0.928968562839	0.058017225617	0.000333227855	0.997389465915	N\A	0.028100219971	0.027671312118	39	22	-0.094470108483	Global Trend	
1200000	318.554639	1	-0.844177699174	0.967659094607	0.030441734337	0.000280774834	0.999903370955	N\A	0.026262437693	0.026212503939	36	24	-0.554957204636	Global Trend	
1250000	298.446015	1	-0.863961420896	0.913423693123	0.087669786888	0.000166309057	0.999979091271	N\A	0.025154078315	0.025157998244	43	23	0.551225894905	Global Trend	
1300000	291.385903	1	-0.600809841356	0.789749730406	0.149439308827	0.000724110588	0.928008296789	N\A	0.047360869251	0.034775865294	28	21	-0.016081392034	Global Trend	
1350000	310.443826	1	-0.689589813132	0.777490767070	0.163130783239	0.000788369959	0.957054071895	N\A	0.032308921312	0.022785650492	37	22	-0.012171801099	Global Trend	
1400000	306.358165	1	-1.030368744679	1.014531674152	-0.002986875830	0.000344179800	0.963273724429	N\A	0.036138181759	0.030093098641	38	20	0.021537141031	Global Trend	
1450000	320.511330	1	-0.996908210709	0.961429225630	0.057170308925	0.000318943381	0.986856552952	N\A	0.027486044653	0.025263343168	39	27	0.052161913683	Global Trend	
1500000	316.859879	1	-0.835276367794	0.853767135130	0.129808875120	0.000288753447	0.954146402082	N\A	0.036883497775	0.027034604747	46	26	-0.013945198537	Global Trend	
1550000	295.454274	1	-1.047132427793	0.906505557689	0.058008766224	0.001002132304	0.928741556043	N\A	0.042349956081	0.031689936800	48	23	0.029116785659	Global Trend	
1600000	304.518960	1	-0.962317144109	0.933635299505	0.060940951194	0.000370436548	0.996047769704	N\A	0.025862448019	0.025145560353	43	24	-0.084729212612	Global Trend	
1650000	316.067086	1	-0.620551926155	0.830841012244	0.113034456847	0.000329074487	0.976891650620	N\A	0.028292971386	0.023911108934	67	24	-0.025662368036	Global Trend	
1700000	309.250485	1	-0.876336655320	0.959124180401	0.044981664064	0.000293130701	0.999698009157	N\A	0.024484328297	0.024452648466	48	23	0.238741385572	Global Trend	
1750000	344.268450	1	-0.850970649043	0.980246165033	0.022922228721	0.000198781426	0.999874035639	N\A	0.023341102441	0.023308353580	39	32	0.325660812532	Global Trend	
1800000	310.679488	1	-0.906249834877	0.927580307987	0.070319994504	0.000274100378	0.999402205708	N\A	0.027992190625	0.027892535153	44	27	-0.166600769932	Global Trend	
1850000	324.935646	1	-0.962588141100	0.892679882249	0.084516421980	0.000238360917	0.958662696953	N\A	0.036217659864	0.026426068398	49	25	-0.009342308996	Global Trend	
1900000	352.557402	1	-0.899668574234	0.933527860844	0.068447401866	0.000166070669	0.999932525800	N\A	0.020499299115	0.020476062751	48	27	0.401868907610	Global Trend	
1950000	288.857530	1	-0.879030156538	0.969278988151	0.029574287641	0.000094966641	0.999967978649	N\A	0.028696028392	0.028689634223	42	24	-0.289369119322	Global Trend	
2000000	331.035805	1	-1.003196811869	0.963237034537	0.033552704452	0.000142075977	0.999618095729	N\A	0.024130709291	0.024032725310	45	26	-0.136697724628	Global Trend	
2050000	323.745335	1	-0.994759551016	0.966978425965	0.037289379631	0.000273866091	0.984700223853	N\A	0.028325585021	0.025521633236	44	24	0.031860881855	Global Trend	
2100000	309.444433	1	-0.983354330872	0.929238960243	0.070383098826	0.000151522257	0.999994393383	N\A	0.025958600260	0.025956499067	45	28	-1.002473830359	Global Trend	
2150000	301.072833	1	-1.042609036665	0.964029822233	0.034542071962	0.000317771804	0.999107617041	N\A	0.024580320502	0.024475568777	32	19	-0.167411050486	Global Trend	
2200000	321.186971	1	-1.029280811146	0.960272642677	0.038072550980	0.000335939532	0.999825260157	N\A	0.022483229649	0.022412957159	37	22	-0.346630446728	Global Trend	
2250000	317.666237	1	-0.951007575616	0.974378688018	0.010817720553	0.000240319502	0.988446297450	N\A	0.029688455224	0.027584959274	39	22	-0.037321384223	Global Trend	
2300000	313.698184	1	-0.910945681038	0.892645441969	0.050435809029	0.000348370962	0.930711690854	N\A	0.043805748284	0.029790576062	40	25	0.000173649295	Global Trend	
2350000	297.211629	1	-0.983064449696	0.930397949534	0.069976096521	0.000451386486	0.999985847383	N\A	0.027267840836	0.027278857200	41	18	1.712683440458	Global Trend	
2400000	322.859504	1	-1.135766120566	0.987324578729	0.022869594011	0.000497626153	0.997801087037	N\A	0.025089078362	0.024667678503	46	23	0.217345344862	Global Trend	
2450000	320.472461	1	-1.468251532609	0.973214371291	0.026352473363	0.000276364001	0.999953924297	N\A	0.023452870936	0.023447719944	45	22	-0.724494681532	Global Trend	
2500000	317.658144	1	-0.678412966174	0.839474758868	0.113720410688	0.000258137445	0.967352029980	N\A	0.029532738543	0.022740335218	40	24	-0.014605502331	Global Trend	
2550000	320.627331	1	-0.762353192710	0.843998862978	0.109636131954	0.000225118811	0.960649137265	N\A	0.031726877750	0.023726601714	38	27	-0.011202329161	Global Trend	
