Options:
Model:                           Independent Contrasts: Regression
Tree File Name:                  regions_tree.trees
Data File Name:                  HIP_d1_m9-VR-004.txt
Log File Name:                   HIP_d1_m9-VR-004.txt.Log.txt
Save Initial Trees:              False
Save Trees:                      True
Summary:                         False
Seed:                            3152347021
Precision:                       64 bits
Cores:                           1
Analysis Type:                   MCMC
Sample Period:                   50000
Iterations:                      51000000
Burn in:                         1000000
MCMC ML Start:                   False
Schedule File:                   HIP_d1_m9-VR-004.txt.Schedule.txt
Rate Dev:                        AutoTune
No of Rates:                     4
Test for trait correlation:      True
Kappa:                           Not in use
Delta:                           Not in use
Lambda:                          Not in use
OU:                              Not in use
Min Trans Taxa No:               10
Homogenous fabric model:         False
RJ Local Branch:                 True Threshold 0.000000
RJ Local Node:                   True Threshold 0.000000
RJ Local Kappa:                  False
RJ Local Lambda:                 False
RJ Local Delta:                  False
RJ Local OU:                     False
RJ Local FabricBeta:            False
Restrictions:
    Beta-1                       None
    Beta-2                       None
    Beta-3                       None
    Beta-4                       None
Prior Information:
    Priors
        Beta-1 - normal 0.00 5.00 
        Beta-2 - normal 0.00 5.00 
        Beta-3 - normal 0.00 5.00 
        Beta-4 - normal 0.00 5.00 
        Var - uniform 0.00 100.00 
        VRBL - sgamma 1.10 1.00 
        VRNode - sgamma 1.10 1.00 
Tree Information
     Trees:                      1
     Taxa:                       344
     Sites:                      5
Checkpoint:                      False
Re Set Itterations:              False
Re Set Seed:                     False
Iteration	Lh	Tree No	Alpha	Beta 1	Beta 2	Beta 3	Beta 4	Var	R^2	s.e. Alpha	s.e. Beta-1	s.e. Beta-2	s.e. Beta-3	s.e. Beta-4	No RJ Local Branch	No RJ Local Node	
1000000	435.142609	1	-1.303399130955	1.271184075002	-0.062785963344	-0.040817327371	0.012189317193	0.000083864467	0.954902977636	N\A	0.117921575466	0.017744468067	0.049705125866	0.010023463662	42	29	
1050000	430.971538	1	-1.262488584045	1.239460647957	-0.059726128293	-0.018186025399	0.009660705956	0.000098603545	0.955835621145	N\A	0.106438151544	0.015670224847	0.046492877635	0.008974869548	51	23	
1100000	437.354908	1	-1.329042202150	1.315220970060	-0.071544694023	-0.058584824621	0.015486565669	0.000234368771	0.949802843923	N\A	0.100213740150	0.013510950254	0.046260405068	0.008428984471	38	25	
1150000	441.922959	1	-1.528893018986	1.430375142622	-0.077939909021	-0.101741608496	0.016103632883	0.000117248985	0.960271770055	N\A	0.098176597996	0.014839938181	0.042641997539	0.008635848351	54	31	
1200000	441.138518	1	-1.167772282733	1.135445162922	-0.030377201597	-0.041100550126	0.004213530635	0.000098799586	0.967875708665	N\A	0.102769240407	0.014905961625	0.040786707184	0.008232040493	44	31	
1250000	443.038639	1	-1.209212098599	1.201789147762	-0.048038405509	-0.036279200533	0.006538799645	0.000140522176	0.960984035343	N\A	0.091861674314	0.014146882243	0.042869166824	0.008268911817	54	36	
1300000	411.905521	1	-1.383233592657	1.281465434561	-0.047698632642	-0.066448037755	0.001710198784	0.000192525829	0.942448160768	N\A	0.114223546275	0.016738493773	0.049727532946	0.009447492738	47	26	
1350000	436.793078	1	-1.382535314585	1.310559420461	-0.051595452210	-0.129097143597	0.016599750769	0.000216258821	0.950197049620	N\A	0.100141986522	0.015049369006	0.044202508028	0.008561652392	43	33	
1400000	432.825958	1	-1.582944621176	1.468847341286	-0.087410161023	-0.124337934281	0.027836745334	0.000130615906	0.958043654525	N\A	0.107599261789	0.016572406956	0.044817145519	0.009282651630	41	28	
1450000	436.550819	1	-1.051750101097	1.103838237760	-0.043499859929	0.012742932171	0.004611143018	0.000094897287	0.956614558461	N\A	0.122816862728	0.016790124458	0.051676662087	0.009358242130	52	24	
1500000	443.169265	1	-1.111201417539	1.126666636016	-0.042477941195	0.026645093795	-0.001173461262	0.000092050028	0.962179398612	N\A	0.108909738936	0.015631168581	0.047795672305	0.009122754604	50	37	
1550000	439.705594	1	-1.302251259928	1.300428115324	-0.057935539604	-0.120655929823	0.022658045054	0.000033334107	0.950067338482	N\A	0.118886443197	0.017491337874	0.051004247422	0.009777078944	44	25	
1600000	430.461680	1	-1.262536720002	1.226198109745	-0.044141697559	-0.047059516711	0.003189323196	0.000050893206	0.953087103290	N\A	0.096554265747	0.013116360889	0.046901210854	0.008244419087	38	23	
1650000	442.393639	1	-1.315158617720	1.329141166600	-0.077495484964	-0.052925414758	0.021216466804	0.000007327573	0.950792188067	N\A	0.101807128603	0.015131835517	0.045716291497	0.008754355391	44	34	
