Options:
Model:                           Independent Contrasts: Regression
Tree File Name:                  regions_tree.trees
Data File Name:                  MES_d1_m2-fab-004.txt
Log File Name:                   MES_d1_m2-fab-004.txt.Log.txt
Save Initial Trees:              False
Save Trees:                      True
Summary:                         False
Seed:                            2473828786
Precision:                       64 bits
Cores:                           1
Analysis Type:                   MCMC
Sample Period:                   50000
Iterations:                      51000000
Burn in:                         1000000
MCMC ML Start:                   False
Schedule File:                   MES_d1_m2-fab-004.txt.Schedule.txt
Rate Dev:                        AutoTune
No of Rates:                     11
Test for trait correlation:      True
Kappa:                           Not in use
Delta:                           Not in use
Lambda:                          Not in use
OU:                              Not in use
Min Trans Taxa No:               10
Homogenous fabric model:         False
RJ Local Branch:                 False
RJ Local Node:                   True Threshold 0.000000
RJ Local Kappa:                  False
RJ Local Lambda:                 False
RJ Local Delta:                  False
RJ Local OU:                     False
RJ Local FabricBeta:            True Threshold -2.297316
Restrictions:
    Beta-1                       None
    Beta-2                       None
    Beta-3                       None
    Beta-4                       None
    Beta-5                       None
    Beta-6                       None
    Beta-7                       None
    Beta-8                       None
    Beta-9                       None
    Beta-10                      None
    Beta-11                      None
Prior Information:
    Priors
        Beta-1 - normal 0.00 5.00 
        Beta-2 - normal 0.00 5.00 
        Beta-3 - normal 0.00 5.00 
        Beta-4 - normal 0.00 5.00 
        Beta-5 - normal 0.00 5.00 
        Beta-6 - normal 0.00 5.00 
        Beta-7 - normal 0.00 5.00 
        Beta-8 - normal 0.00 5.00 
        Beta-9 - normal 0.00 5.00 
        Beta-10 - normal 0.00 5.00 
        Beta-11 - normal 0.00 5.00 
        Var - uniform 0.00 100.00 
        FabricBeta - weibull 0.66 2.11 
        VRNode - gamma 1.20 5.00 
Tree Information
     Trees:                      1
     Taxa:                       344
     Sites:                      12
Checkpoint:                      False
Re Set Itterations:              False
Re Set Seed:                     False
RJLockMode:                      True
Iteration	Lh	Tree No	Alpha	Beta 1	Beta 2	Beta 3	Beta 4	Beta 5	Beta 6	Beta 7	Beta 8	Beta 9	Beta 10	Beta 11	Var	R^2	s.e. Alpha	s.e. Beta-1	s.e. Beta-2	s.e. Beta-3	s.e. Beta-4	s.e. Beta-5	s.e. Beta-6	s.e. Beta-7	s.e. Beta-8	s.e. Beta-9	s.e. Beta-10	s.e. Beta-11	No RJ Local Node	No RJ LS Betas	
13700000	453.693467	1	2.137798754587	0.509866422129	-0.363475281724	-0.245624704881	0.230917472125	-0.435399399012	-1.050621303756	0.146963128568	0.106913496285	-0.043767701906	0.042636438131	-0.021278581064	0.000223631057	0.948069567399	N\A	0.046586241199	0.171888879087	0.162914009267	0.186508048138	0.181968669033	0.247748789318	0.050437191538	0.047811576769	0.051781807510	0.054718420712	0.051945988131	34	10	
13750000	455.833467	1	0.741965020780	0.571207144036	-0.271337206401	-0.134620298016	0.609035648094	-0.210843589018	0.406504689006	0.068241432509	0.075581121587	-0.103543756204	0.032704685559	-0.063544265124	0.000312181099	0.949646354023	N\A	0.054095796645	0.194726293673	0.188346937609	0.219019048770	0.211588081025	0.288640431203	0.055838191413	0.055381778595	0.060433860664	0.064733283072	0.058284627371	33	12	
13800000	460.434446	1	0.652625561148	0.569450516817	0.182477840759	0.189792601493	0.684421150658	0.238642909526	0.284875409480	0.071500814423	0.073873613536	-0.084495146391	-0.049602425726	-0.038873138933	0.000057745225	0.954822173345	N\A	0.044611420242	0.175104091331	0.168345923838	0.201686492119	0.194477697406	0.220617543237	0.047426281756	0.045756086672	0.053142490826	0.056010742522	0.048592044248	34	7	
13850000	452.038007	1	0.932229897686	0.630052361557	-0.054190755194	-0.064043539304	0.272083763344	-0.120206723773	0.045689412721	-0.038643943527	-0.021875059783	-0.144418851909	-0.147951807198	-0.131724273389	0.000200148969	0.945111962931	N\A	0.068563732465	0.230365180460	0.224650799441	0.245941534040	0.246102773612	0.304547223817	0.070347054899	0.069573737344	0.074698889588	0.075226798329	0.071294283951	36	6	
13900000	457.305510	1	0.511487558692	0.636701382957	0.114769699963	0.069097002959	0.736406430061	-0.058736398568	0.780439624454	0.028942056398	0.008222845750	-0.180694627275	-0.058833845096	-0.166742503801	0.000162384241	0.954104124525	N\A	0.051148635640	0.157768511767	0.150253905662	0.170444525870	0.162421570625	0.221598434665	0.054432787035	0.052209890290	0.054489612072	0.055766557758	0.056062738264	37	7	
13950000	434.910788	1	0.624077566356	0.585833351091	0.135648489205	0.255858528673	0.648803550234	0.142062536244	0.359647173220	0.054793822427	0.043363090070	-0.117852849411	-0.057419011415	-0.110313013704	0.000132123821	0.934881364089	N\A	0.035192553630	0.146077345557	0.135685004844	0.149268248107	0.144911644408	0.243016706308	0.039933846933	0.037812481715	0.042538383257	0.045102743344	0.042008968152	36	7	
14000000	462.285262	1	1.287235583653	0.541594563829	0.307893745365	0.450331131216	0.903242765064	-0.115341393237	-0.379405369088	0.100947953548	0.086087548694	-0.064099467196	-0.050991647355	-0.011500109155	0.000080653834	0.946262943606	N\A	0.046250929230	0.167129774302	0.157405493624	0.183486016947	0.178905352123	0.189825172568	0.050555206539	0.047819608651	0.051079524192	0.056395089177	0.048852920059	44	7	
14050000	429.578731	1	1.388191204614	0.541754238637	-0.070531849046	0.037869493555	0.664466728401	0.012045831343	-0.741175137601	0.098967587770	0.070211502879	-0.036606405415	-0.005857148357	-0.010917126761	0.000136348612	0.944025631032	N\A	0.036749771645	0.154920658160	0.139794381666	0.172323938177	0.144232782075	0.196282501255	0.040747269472	0.039033695962	0.045018355244	0.043557680733	0.041685815014	28	7	
14100000	445.901307	1	0.501298287129	0.662399482378	0.506302949561	0.372803625165	0.708122003028	0.189103558196	0.544898423953	-0.046730756376	-0.013990762074	-0.214241132773	-0.065410881117	-0.185294889538	0.000059931529	0.943524144686	N\A	0.058291177936	0.188862199890	0.180323872916	0.205902857474	0.204959711323	0.226479115332	0.060465074717	0.059461683302	0.063935341582	0.070559243481	0.062794103051	35	5	
14150000	455.249371	1	0.924981424404	0.497758818734	-0.100798246722	0.060929658846	0.221899537862	0.124794924800	0.066108277656	0.155868280897	0.135367537224	-0.110630321714	0.026373546600	-0.020076779144	0.000049659811	0.943517032372	N\A	0.039090551268	0.167350645813	0.158751679595	0.183442950584	0.180707001209	0.209415949734	0.044290319905	0.040555586182	0.045269922179	0.049145083137	0.046594418678	43	11	
14200000	437.784815	1	0.679032623695	0.536797550757	0.166837732611	0.064862100988	-0.130465733628	-0.123294206061	0.162782581253	0.045098485326	0.081040527959	-0.083387593434	0.114855696424	-0.025048240497	0.000080608335	0.944926282256	N\A	0.050836127889	0.190448110027	0.181245178072	0.197601487688	0.187327223615	0.279057879982	0.053874408430	0.052591162112	0.052468995229	0.057730816953	0.055380882466	42	8	
14250000	448.822519	1	-0.060142601997	0.589557765260	0.140164629252	0.204156719253	0.707506355793	0.048143333946	1.143317078728	0.027966857872	0.038678766761	-0.141376673415	0.010228270559	-0.057494289764	0.000053909068	0.955809995402	N\A	0.043787682699	0.123555198439	0.115977478954	0.134878726821	0.156040309342	0.157946928721	0.045881512538	0.045123518919	0.050674216462	0.057992743193	0.048964343532	48	3	
14300000	460.816004	1	0.140217156576	0.528208515316	0.172450030087	0.137167842363	0.596623276092	0.313941022316	0.895063915094	0.087866603098	0.098620366074	-0.047146499922	-0.052447380617	-0.076974249310	0.000220429104	0.949296997533	N\A	0.045456363165	0.167583362045	0.160071052853	0.184322428875	0.183150611270	0.245442106795	0.048322397243	0.046765176021	0.051094522388	0.055153327892	0.050090583489	41	9	
14350000	437.840870	1	0.542763632521	0.570764434406	-0.010195374935	0.115694348565	1.326150972751	0.004870292218	0.640411073960	0.041700577624	0.069001778945	-0.099783215716	-0.035536701779	-0.069161109792	0.000107965528	0.947537258174	N\A	0.040816247165	0.143364440076	0.133568105596	0.136239497529	0.161371682375	0.190191915706	0.043673579483	0.042763360871	0.043808375765	0.054045641706	0.049328713558	39	8	
14400000	458.064746	1	0.631165552333	0.551155262198	0.084812354825	0.065039778186	1.617598953479	-0.060251830982	1.041733393004	0.071799266709	0.069353835380	-0.141453925398	0.044054013421	-0.032997752902	0.000159512754	0.951666581251	N\A	0.038428492377	0.150962313584	0.138441969290	0.152088028158	0.151971315907	0.216695935716	0.043325776155	0.039924010750	0.043580233716	0.050123437731	0.044103967913	32	8	
14450000	470.710385	1	0.835553698081	0.550430705473	-0.116403439487	-0.160939152954	1.130362504963	-0.204537229290	0.102268668860	0.050415946453	0.074398202622	-0.110499737744	0.016025811361	-0.008775455488	0.000078507261	0.956961301779	N\A	0.024057672791	0.128059452395	0.112937663489	0.116129355961	0.129914680108	0.161055244753	0.030727640000	0.026561062115	0.027278354640	0.037459071875	0.031921272854	38	9	
14500000	485.271186	1	1.008288053330	0.614423068845	-0.227257013052	-0.165787309267	0.617130616974	-0.342857943275	0.067532464749	0.035494471536	0.024254719367	-0.156082204003	-0.068751434319	-0.129801605766	0.000068947650	0.953067596557	N\A	0.024709073151	0.113812969691	0.100610002884	0.138776921770	0.136900552834	0.190659448529	0.030350706495	0.027017892396	0.033129819241	0.041082711426	0.033117871339	39	12	
14550000	477.621779	1	1.238736006673	0.667114495375	-0.497262099467	-0.478072462044	0.034493778393	-0.448669640428	-0.365385326521	-0.039274509291	-0.031385252599	-0.214355927734	-0.102500608014	-0.142395964155	0.000056665715	0.955855710158	N\A	0.042609198129	0.132019741543	0.120286741862	0.125218525951	0.140382251674	0.186113183123	0.046221167131	0.043872458610	0.045199094302	0.051402326835	0.048381682676	26	8	
14600000	467.118775	1	0.848466301267	0.525591142650	-0.063174200396	0.004897606471	0.572182546261	-0.321611266882	0.118000762620	0.115065110785	0.099683289387	-0.105678932172	0.117189305258	-0.032128171408	0.000061739338	0.958898887952	N\A	0.054490098254	0.184925497732	0.178831932151	0.191344243148	0.203915514910	0.202445505565	0.056856022174	0.055303624874	0.059036160634	0.066698742564	0.057121496836	49	4	
14650000	463.575115	1	0.603379117638	0.562100413534	0.204192553480	0.272180011596	0.812293757746	0.045660793536	0.311949037665	0.088860573177	0.068201528465	-0.128264705322	0.039472424900	-0.030945185516	0.000203936401	0.948088505574	N\A	0.042516450838	0.162460118480	0.153930644675	0.173382646913	0.175872745552	0.236397227002	0.045948836543	0.043977426240	0.046885738269	0.054125752633	0.048717320945	27	6	
14700000	468.420623	1	0.729616077372	0.553332033349	0.163044814018	0.039450595661	0.820916440968	-0.123682974434	0.276250078791	0.023891012961	0.066556205558	-0.140586712679	0.015829330919	-0.061307686454	0.000193862817	0.946378586675	N\A	0.047961749529	0.167593413061	0.158098028923	0.173799217220	0.172189236272	0.233259659055	0.050933826589	0.049326869872	0.051583280205	0.054479521112	0.052501689184	36	11	
14750000	463.000523	1	0.582737053787	0.558869480697	0.175471913401	0.093759912740	0.487644650370	0.045280344048	0.597763971846	0.055781984486	0.118597905589	-0.090662600841	-0.034531290297	-0.041595286905	0.000226967774	0.942264742430	N\A	0.046125630754	0.174323051470	0.164824299364	0.186383875448	0.185634463927	0.249331612432	0.049192733092	0.047666157809	0.051391357435	0.057691192819	0.051167730910	27	6	
14800000	449.080455	1	0.544130067210	0.541913125272	0.218025715122	0.327861236004	0.828553666428	0.062026061701	0.318749593678	0.099536968933	0.087238055325	-0.057346281904	0.064214733383	0.007134081855	0.000103736522	0.966078418750	N\A	0.049467251252	0.154380277521	0.142894647549	0.153309558291	0.150951168554	0.189747685432	0.052320672222	0.050130325923	0.053518318889	0.056924138813	0.053425667156	36	8	
14850000	459.931563	1	0.771584200931	0.558552779711	-0.048647717920	0.051572790823	0.666910720094	-0.088689848485	0.079076075127	0.059809016608	0.069874832978	-0.117574397163	0.015333940175	-0.019504790771	0.000280223331	0.952188404571	N\A	0.046367755981	0.150702052843	0.141649819277	0.153674417668	0.163625395546	0.232456920124	0.048461485780	0.047724110458	0.051129350808	0.059217622287	0.052044212334	39	7	
14900000	455.653716	1	0.715658232185	0.557708048443	0.107197802991	0.139866170265	0.568162140231	-0.099172226746	0.092290515154	0.073203545903	0.071949688849	-0.071201894663	0.042770380341	-0.006390103507	0.000151317590	0.945691888333	N\A	0.044748457842	0.150850585024	0.139358009159	0.149263002626	0.167091579791	0.204543911377	0.048318426707	0.046221312478	0.049124342430	0.057413119565	0.051018615502	33	4	
14950000	448.222558	1	0.662382102486	0.569109210559	-0.036147661173	0.113096597968	0.756144999657	0.007512563169	0.348713339181	0.057315433584	0.070322177571	-0.110602725128	0.023631689711	-0.071930552995	0.000148976763	0.946166548439	N\A	0.029830614327	0.154121083340	0.136542933177	0.161069987907	0.145263290797	0.199204740769	0.035237487810	0.032221550988	0.037810770910	0.041155695874	0.035775346176	39	6	
15000000	449.003203	1	0.548233344576	0.520191625606	0.370720238126	0.392215313642	0.804649646861	0.122254161202	0.483181168215	0.125256374731	0.125976611179	-0.068865300868	0.071465572703	-0.038083910322	0.000291082047	0.949529629878	N\A	0.052235761342	0.192269292138	0.181648429569	0.189433101976	0.190396563328	0.280262148845	0.054293703585	0.053573699180	0.056187827585	0.061196516755	0.057210583653	42	5	
15050000	434.842882	1	0.397967193797	0.547012345875	0.249643407139	0.221924094286	0.771093435042	0.074212683858	0.926205741831	0.046020850104	0.103546922827	-0.095975870344	0.048057055472	-0.073051582268	0.000221623532	0.933254562689	N\A	0.031448151598	0.162580687106	0.151512374255	0.177624444140	0.175232077812	0.237272965002	0.037520921002	0.034268705498	0.040587918336	0.047525816291	0.036966094662	37	4	
15100000	453.028189	1	0.782286277427	0.527246292630	-0.084631926714	-0.025823033998	0.569237496836	0.026660108150	0.118796750906	0.090887331594	0.092218932660	-0.047784227315	0.044189484713	-0.000230211466	0.000283234694	0.951737526853	N\A	0.025884465464	0.137254725302	0.128234574035	0.174036229899	0.163398297334	0.247016359982	0.030382874086	0.027976897498	0.040252480158	0.044055624005	0.034860807960	38	5	
15150000	450.607288	1	0.820201746648	0.507005700099	-0.093748886224	-0.044405563329	0.514131091364	-0.220413266227	0.133819069773	0.100791246013	0.135311506456	-0.098198247206	0.038046713528	0.041254926158	0.000230408507	0.939228578656	N\A	0.046472401509	0.174489564053	0.164714810183	0.188902952308	0.182481776127	0.252746516768	0.050833416346	0.047928081213	0.052169170872	0.054050900641	0.054200546933	34	6	
15200000	449.741088	1	0.535001688858	0.610045220682	0.407823097428	0.347547565336	0.757105744826	0.196096006741	0.349256102546	-0.016529082704	0.029989436290	-0.152543507531	-0.035037812429	-0.075691023812	0.000273956668	0.947413480130	N\A	0.050836588623	0.185429322837	0.178599875102	0.204745464476	0.202263331018	0.273620244288	0.053707106880	0.051972979540	0.056526668739	0.061379747020	0.055696670934	47	6	
15250000	451.018532	1	0.429363379611	0.622955793722	0.559814737568	0.633643271357	1.041697255722	0.560907251404	0.375589083621	-0.006668883639	0.024123394225	-0.148487361646	-0.099227639396	-0.104404632974	0.000205020820	0.943648406080	N\A	0.039149909463	0.162569523692	0.151777492464	0.172989937079	0.168741467109	0.227775608191	0.044173635154	0.041011067974	0.044831510276	0.047893058634	0.043351542274	37	6	
15300000	460.157177	1	0.571446371169	0.510105518540	0.219339203867	0.258595107510	0.905616333737	0.055335464793	0.417538934868	0.122591580513	0.116799062147	-0.066484340713	0.096881487816	0.011729535091	0.000103221207	0.950214606528	N\A	0.064537359086	0.172999152453	0.163259706298	0.172972217883	0.172464749061	0.203044827359	0.066351036300	0.065661397669	0.067771734714	0.071079715958	0.066752475094	40	9	
15350000	464.098991	1	0.642648293209	0.602708969346	0.179358279491	0.237188868346	0.597886011702	0.070896384366	0.295719213904	0.053663688704	0.023004820180	-0.131247110739	-0.055032488475	-0.086240832460	0.000094546132	0.952597427191	N\A	0.025319847874	0.124121816069	0.111351613452	0.140966703991	0.133454393706	0.161893226077	0.029636482425	0.027932822253	0.033659515743	0.039169140700	0.031704880807	40	6	
15400000	451.762355	1	0.810120713581	0.546263228156	-0.036301120768	-0.056459649591	0.236187399159	-0.186930392725	0.215381156044	0.043209109177	0.084033193897	-0.117330895511	0.028746858096	-0.069697629713	0.000065945870	0.941029221642	N\A	0.044716294450	0.134528243374	0.125465460789	0.139100363423	0.147653241114	0.203720908003	0.048004326544	0.046265305037	0.050535169160	0.053866688436	0.050692920301	44	8	
15450000	445.704298	1	0.746375260632	0.514020795074	0.010939756197	0.024988074209	0.060590939413	-0.096553920124	0.312887120426	0.096323742744	0.141456905293	-0.124224040302	-0.005961287193	-0.005743982419	0.000103472470	0.943270454201	N\A	0.048452969128	0.135428425168	0.123408521859	0.136534031298	0.168946676479	0.179438547279	0.050642062657	0.050089101610	0.052840646758	0.060910923982	0.053798492567	37	8	
15500000	455.928835	1	0.804966189181	0.552603736299	-0.195514093304	-0.162109385612	0.275810787473	0.033869860482	-0.075387064502	0.061228654307	0.098690780978	-0.051287575475	-0.055058010994	-0.036851001665	0.000109956927	0.948339588622	N\A	0.034268670938	0.128824030026	0.117982727234	0.137423856790	0.146420089698	0.184207580690	0.038216147971	0.036107395374	0.041910080074	0.047015488489	0.040352833556	37	9	
15550000	445.720858	1	0.599250315113	0.569449200288	0.099340226191	0.065739166479	0.729884952770	-0.112796395204	0.464399195656	0.026057440797	0.078140987680	-0.126880657134	-0.009477340890	-0.016181453829	0.000071669592	0.949109450415	N\A	0.044198899304	0.146252333434	0.132001623547	0.138732978389	0.166092174045	0.166226345760	0.048138730607	0.045619255242	0.047393088327	0.053809549794	0.049125476069	40	7	
15600000	456.708770	1	0.616276843939	0.583572739722	0.036400509313	-0.013499447574	0.748564914563	-0.055860850629	0.569370486708	0.059083629426	0.066566688572	-0.171461222131	-0.051306442847	-0.083979238602	0.000280402130	0.942075816638	N\A	0.051268530854	0.188914224227	0.180592564485	0.203024328853	0.201701703374	0.275051086233	0.054310797997	0.052654851112	0.055732275100	0.059758970020	0.055722404561	31	8	
15650000	460.715505	1	1.586646282097	0.532397971336	-0.145677557772	-0.135472074845	0.833814381379	0.128892691242	-0.633130802423	0.083511473753	0.108630360426	-0.059346854296	-0.066800602310	-0.006733026988	0.000039569415	0.959015070324	N\A	0.019259279403	0.116703049659	0.103157892288	0.137144048823	0.145294677835	0.113298321484	0.024242175291	0.022006769047	0.029546820883	0.039428505393	0.028150125600	43	10	
15700000	454.304809	1	1.581401826579	0.571260775842	0.205869344519	0.087850754135	0.747280232862	-0.153623558476	-0.595670180192	0.008759988808	0.062564617191	-0.113175329596	-0.021128117644	-0.051242151884	0.000077541526	0.945625970627	N\A	0.026191030023	0.131013165196	0.118904643193	0.161135784674	0.149776919737	0.151991768581	0.031205438405	0.028795980796	0.037792095943	0.040481368953	0.034317704610	33	10	
15750000	472.136753	1	0.999078960682	0.496643692189	-0.334966483324	-0.234061150419	0.649921420050	-0.292488354948	-0.069823194751	0.136955742988	0.156380390878	-0.065656385308	0.050435268053	0.040729732299	0.000227396861	0.963490698013	N\A	0.032261911498	0.135063279518	0.124296576728	0.151163619775	0.159569858306	0.176361351893	0.037493388191	0.033354716411	0.039306659583	0.047576285846	0.037075233271	36	8	
15800000	463.164153	1	0.703347440403	0.563089578594	-0.073530120204	-0.002204223600	0.696956673154	-0.048976859932	0.278288352749	0.100171280918	0.044157939388	-0.117962032904	0.039624045935	-0.051949278764	0.000160911317	0.955412549997	N\A	0.038837700962	0.144117682587	0.134878450881	0.142885783964	0.151306122990	0.260393539999	0.042060644360	0.040212906227	0.042818201066	0.048487427816	0.046085281598	42	7	
15850000	447.260717	1	0.938772978905	0.534233606128	-0.363711071006	-0.206392003364	0.360150439722	-0.453818483551	0.583218915677	0.071690259456	0.093388063831	-0.037885929397	0.167548167251	-0.054129402928	0.000095490857	0.945395897553	N\A	0.030686626384	0.129119867970	0.116322511103	0.138032309610	0.158869380129	0.166415417540	0.034820084773	0.033002703523	0.039329175548	0.055917585314	0.036775560877	44	10	
15900000	467.796022	1	0.626349029124	0.607385652223	0.001256195911	0.105133907315	0.799400541263	-0.014298316799	0.554788447201	-0.000877229947	0.028030283644	-0.197326122553	-0.022865396369	-0.110197509711	0.000101835536	0.953207245781	N\A	0.036742348910	0.136534243045	0.124147656939	0.134790519856	0.141355274956	0.212343470159	0.039798424578	0.038298109538	0.041491962102	0.047120578634	0.044329341686	35	7	
15950000	478.793203	1	0.803912442849	0.558972856530	-0.066721754146	-0.033091468659	0.564982589471	-0.233684679131	0.102053148937	0.062237017152	0.087757364127	-0.105556514738	0.060773530004	-0.018575851258	0.000089755545	0.954077419104	N\A	0.032552126612	0.130100586712	0.114843178118	0.134271644573	0.127339096450	0.156689363373	0.035820373990	0.034377689505	0.040858025244	0.043944791253	0.039204699501	36	8	
16000000	479.186731	1	0.794325313700	0.540631508521	-0.103549149718	0.041668419296	0.642788116602	-0.239328139983	0.144158556121	0.099368667827	0.080732288829	-0.098258126183	0.058545548195	-0.011656464426	0.000075338128	0.956261616233	N\A	0.026596424632	0.115777398054	0.103127585989	0.142863713608	0.113809661334	0.166705717139	0.031375870674	0.028560459676	0.037216787963	0.038181893314	0.032697447813	40	9	
16050000	451.367834	1	-0.145350762647	0.437990062393	-0.185559167646	-0.146278011701	0.573739344601	-0.142563398782	1.061873467020	0.182316092158	0.204172598134	-0.010316187666	0.088344968118	0.121858642325	0.000113439839	0.951539789500	N\A	0.057697910667	0.165615213139	0.154397683969	0.155270573351	0.158740130704	0.201251195148	0.059920719002	0.059024747423	0.060638905704	0.061999749592	0.060393285824	33	9	
16100000	447.062936	1	-0.355924879952	0.594388924995	-0.148377287912	0.079005469364	0.638082581488	-0.198436127805	1.850595459379	0.042488853502	0.032361415910	-0.139894203998	-0.000415268941	-0.121208594314	0.000115634611	0.947425922048	N\A	0.058102122705	0.166507008874	0.158276160903	0.169038269762	0.168447312790	0.267013934768	0.059845352255	0.059442286519	0.062086760656	0.066851954940	0.062809407687	36	8	
16150000	452.762427	1	0.671700803397	0.611109748935	0.028034710695	0.042630647993	0.445663119676	-0.153773742760	0.467233318677	0.027542713932	-0.001697271463	-0.115317335554	-0.013826442841	-0.128771089251	0.000092880094	0.951628539964	N\A	0.045818220998	0.152813019604	0.145968713867	0.156383684037	0.161962607322	0.194924764858	0.047578423045	0.047432353980	0.050404801501	0.058395834451	0.053392553518	38	3	
16200000	446.021669	1	0.616017921637	0.478090285837	0.032602208898	-0.031428548677	0.668324390952	0.144577781276	0.640576611901	0.142171283595	0.138837437328	-0.075846736633	-0.019344240485	0.021233988189	0.000226283399	0.936439474956	N\A	0.050926550724	0.189447667830	0.178272765553	0.191454623600	0.188791499481	0.252160695258	0.054545383238	0.052321056394	0.056185774242	0.058941018043	0.056291297097	28	7	
16250000	463.663416	1	0.751324228909	0.500752572320	0.261940372466	0.252815543311	0.915022863146	0.520532138632	0.426686572023	0.113478819150	0.124990550164	-0.049405759292	-0.001327030903	0.006036702921	0.000218624118	0.952824954130	N\A	0.045269870623	0.168122768826	0.160016995751	0.190433432937	0.177317264095	0.241436729535	0.048154627477	0.046514171558	0.053513141517	0.052632381427	0.048765588671	35	10	
16300000	449.941348	1	1.244362534970	0.487520892914	0.486314115322	0.460364439631	0.909624389132	0.516406459663	-0.328192260648	0.147250393094	0.156258405105	-0.027675632893	0.037284188571	0.065193743255	0.000080333181	0.951699910228	N\A	0.028155798070	0.119338787326	0.108059529291	0.133291521330	0.143723225047	0.151070448185	0.032125969629	0.030640547414	0.040210331334	0.042418267971	0.032294023787	38	8	
16350000	471.527021	1	0.921508847798	0.506379650559	0.413709065002	0.548587044085	0.991560582692	0.535109004706	0.077065949097	0.127158406108	0.115379610779	-0.065543538958	0.002037375402	0.013219560847	0.000084176768	0.965971497268	N\A	0.016608082750	0.111374199141	0.097348821965	0.144006467975	0.120861767906	0.146456553699	0.023467779824	0.018827546835	0.029429646682	0.032638776182	0.024133683341	43	8	
16400000	472.294684	1	0.830718573586	0.567222888492	0.780093523012	0.787361435070	1.199325438919	0.627547514094	0.055316486253	0.023993898014	0.056894742351	-0.052987429632	0.023006651347	-0.040959237910	0.000107142593	0.953323064754	N\A	0.020655482820	0.125942526862	0.111220460745	0.126726977670	0.121862870034	0.164636146234	0.027144447047	0.023846128923	0.029379222551	0.035277918344	0.027452028580	41	10	
16450000	465.831719	1	0.725343689631	0.554890427555	1.043783770265	0.970581636668	1.577400692056	0.918294201204	0.860025880400	0.033213520776	0.095344832384	-0.087402656630	-0.005764476186	-0.042803107273	0.000091018779	0.950571402207	N\A	0.022156272612	0.119098735368	0.104905629127	0.113524225543	0.133329674375	0.161029335636	0.028423904561	0.025333398337	0.027785647958	0.039539646071	0.032532905186	35	9	
16500000	477.615967	1	0.857646104437	0.553316077860	0.966180035128	0.873052977755	1.489607327521	0.849258270225	0.149210536066	0.079625482074	0.103151369057	-0.116534462881	-0.031484919484	-0.065292953005	0.000174128442	0.960597909869	N\A	0.021663396863	0.125628380987	0.118487286624	0.147317713225	0.142715709708	0.202846627906	0.026761078076	0.023813182674	0.031480082560	0.037068650582	0.029101005251	40	9	
16550000	472.917936	1	0.695789732628	0.550242203321	0.082926428835	0.247146938081	0.954352548120	0.199766780391	0.327966744301	0.104167403617	0.083733907692	-0.104648865971	-0.046739230554	-0.020283662161	0.000099190151	0.947256914013	N\A	0.029335812033	0.123751116849	0.109708713060	0.126884549292	0.131571708020	0.160658034777	0.034697212709	0.031925601877	0.036420628149	0.039751150830	0.034449975703	32	13	
16600000	480.190860	1	0.748661329640	0.583947154599	0.018205678876	0.005428208178	0.668886326036	-0.185503009250	0.096883418708	0.027185714655	0.054109571486	-0.162659496359	0.018732055541	-0.030312493638	0.000084926304	0.952523969370	N\A	0.028266628380	0.121011503851	0.109158333678	0.135645681308	0.114116626238	0.158058636528	0.032166622246	0.030623104226	0.038872917480	0.035995834271	0.035030122184	32	8	
16650000	438.264222	1	0.733014962005	0.562711982328	0.014910322314	-0.020241401017	0.503764468401	-0.161551767335	0.360282557907	0.058200119332	0.043965847857	-0.078224454958	-0.001723413395	-0.059448960619	0.000072939979	0.942594619321	N\A	0.036107540139	0.136895648677	0.124469761492	0.172815489137	0.152486424040	0.156189337978	0.040469743275	0.038021707568	0.047745130880	0.048321393198	0.041008262914	39	3	
16700000	456.846991	1	0.771617332165	0.547923202338	-0.054536506129	-0.122377003713	0.506490765561	-0.194613757923	0.348334899740	0.067845823225	0.073027433828	-0.081994621393	0.071617622033	-0.048153362634	0.000253587899	0.948559685758	N\A	0.024811428388	0.120437473087	0.113803883820	0.146939738217	0.146299712436	0.228647043872	0.028730855211	0.027738688281	0.034693334682	0.043592135385	0.034107713714	28	6	
16750000	450.689053	1	0.483208025530	0.639764816163	0.553219431688	0.559584036299	1.089457975142	0.572389781523	0.174607315535	-0.029000907440	-0.007367908826	-0.205617435524	-0.119785056140	-0.102857129951	0.000390800633	0.946370708710	N\A	0.060525425026	0.215159074205	0.208883725763	0.242656372139	0.236776507332	0.324649556817	0.062791376618	0.061545755287	0.066902116714	0.069782389752	0.063693106639	35	5	
16800000	456.306467	1	0.351367935907	0.564202829898	0.462964567736	0.413439539834	0.877467277536	-0.165484164399	1.141631265507	0.073555309535	0.062365740887	-0.122898269758	-0.060917569634	-0.087394398078	0.000307126481	0.949245346700	N\A	0.054149156438	0.196107689850	0.189141948529	0.213628973190	0.211546315501	0.289207793748	0.055908720613	0.055338377914	0.059341040705	0.062630756583	0.058943455704	31	5	
16850000	452.480002	1	0.686809426749	0.637375749890	0.097476876386	0.073223323389	0.501888687846	-0.543153371294	0.328030074141	-0.001279062490	-0.005896686491	-0.137196861346	-0.158137371497	-0.151924528991	0.000090669631	0.946633593210	N\A	0.048828255788	0.148960465756	0.139015649485	0.162408643130	0.153546448314	0.179328612310	0.050915212701	0.050478373252	0.057640236308	0.056712256510	0.052440387451	36	7	
