Options:
Model:                           Independent Contrasts: Regression
Tree File Name:                  regions_tree.trees
Data File Name:                  STR_d1_m6-bm-004.txt
Log File Name:                   STR_d1_m6-bm-004.txt.Log.txt
Save Initial Trees:              False
Save Trees:                      False
Summary:                         False
Seed:                            1615122183
Precision:                       64 bits
Cores:                           1
Analysis Type:                   MCMC
Sample Period:                   50000
Iterations:                      51000000
Burn in:                         1000000
MCMC ML Start:                   False
Schedule File:                   STR_d1_m6-bm-004.txt.Schedule.txt
Rate Dev:                        AutoTune
No of Rates:                     2
Test for trait correlation:      True
Kappa:                           Not in use
Delta:                           Not in use
Lambda:                          Not in use
OU:                              Not in use
Restrictions:
    Beta-1                       None
    Beta-2                       None
Prior Information:
    Priors
        Beta-1 - normal 0.00 5.00 
        Beta-2 - normal 0.00 5.00 
        Var - uniform 0.00 100.00 
Tree Information
     Trees:                      1
     Taxa:                       344
     Sites:                      3
Checkpoint:                      False
Re Set Itterations:              False
Re Set Seed:                     False
Iteration	Lh	Tree No	Alpha	Beta 1	Beta 2	Var	R^2	s.e. Alpha	s.e. Beta-1	s.e. Beta-2	
1000000	502.528506	1	-1.422916919073	1.059935669732	-0.042278148774	0.000135039356	0.967777546915	N\A	0.031038464213	0.021299710248	
1050000	502.467579	1	-1.311061757066	1.013548665477	-0.023705268109	0.000135087200	0.967766130739	N\A	0.031043962074	0.021303483079	
1100000	500.972842	1	-1.436861224314	1.057729227350	-0.032811805887	0.000136266267	0.967484787187	N\A	0.031179146640	0.021396251589	
1150000	502.166128	1	-1.375940705299	1.029168004628	-0.017834058122	0.000135324164	0.967709587421	N\A	0.031071178160	0.021322159736	
1200000	501.801575	1	-1.366363701680	1.048321281169	-0.050346155436	0.000135611286	0.967641075649	N\A	0.031104123133	0.021344767761	
1250000	503.062067	1	-1.337411558648	1.021952067747	-0.024358327325	0.000134621100	0.967877349324	N\A	0.030990359311	0.021266698935	
1300000	502.152641	1	-1.290300457656	1.002440112936	-0.016573121192	0.000135334775	0.967707055487	N\A	0.031072396302	0.021322995668	
1350000	502.906540	1	-1.336976239771	1.015947089523	-0.015696733958	0.000134742883	0.967848289875	N\A	0.031004373709	0.021276316119	
1400000	502.798291	1	-1.333805033051	1.013326780571	-0.013245410299	0.000134827711	0.967828048749	N\A	0.031014131583	0.021283012323	
1450000	503.003997	1	-1.331614842536	1.019438230197	-0.023233740843	0.000134666558	0.967866502358	N\A	0.030995591180	0.021270289232	
1500000	502.694443	1	-1.328246583037	1.022126068222	-0.028698129817	0.000134909140	0.967808618510	N\A	0.031023495656	0.021289438287	
1550000	502.975704	1	-1.344191110801	1.028308690932	-0.030711991771	0.000134688712	0.967861216025	N\A	0.030998140643	0.021272038765	
