Options:
Model:                           Independent Contrasts: Regression
Tree File Name:                  regions_tree.trees
Data File Name:                  HIP_d1_m3-glob-002.txt
Log File Name:                   HIP_d1_m3-glob-002.txt.Log.txt
Save Initial Trees:              False
Save Trees:                      True
Summary:                         False
Seed:                            2949606601
Precision:                       64 bits
Cores:                           1
Analysis Type:                   MCMC
Sample Period:                   50000
Iterations:                      51000000
Burn in:                         1000000
MCMC ML Start:                   False
Schedule File:                   HIP_d1_m3-glob-002.txt.Schedule.txt
Rate Dev:                        AutoTune
No of Rates:                     2
Test for trait correlation:      True
Kappa:                           Not in use
Delta:                           Not in use
Lambda:                          Not in use
OU:                              Not in use
Min Trans Taxa No:               10
Homogenous fabric model:         False
RJ Local Branch:                 False
RJ Local Node:                   True Threshold 0.000000
RJ Local Kappa:                  False
RJ Local Lambda:                 False
RJ Local Delta:                  False
RJ Local OU:                     False
RJ Local FabricBeta:            True Threshold -2.233350
Restrictions:
    Beta-1                       None
    Beta-2                       None
Prior Information:
    Priors
        Beta-1 - normal 0.00 5.00 
        Beta-2 - normal 0.00 5.00 
        Var - uniform 0.00 100.00 
        FabricBeta - weibull 0.70 2.11 
        VRNode - gamma 1.20 5.00 
        GlobalTrend - normal 0.00 1.00 
Tree Information
     Trees:                      1
     Taxa:                       344
     Sites:                      3
Checkpoint:                      False
Re Set Itterations:              False
Re Set Seed:                     False
RJLockMode:                      True
Iteration	Lh	Tree No	Alpha	Beta 1	Beta 2	Var	R^2	s.e. Alpha	s.e. Beta-1	s.e. Beta-2	No RJ Local Node	No RJ LS Betas	Global Trend	
1000000	368.898616	1	0.642629510255	0.716839478295	-0.033915462374	0.000129373622	0.917208618375	N\A	0.023983239898	0.005721699825	26	13	0.000877889668	Global Trend	
1050000	366.644265	1	0.610573608221	0.720739893240	-0.033789180333	0.000169555982	0.915670576694	N\A	0.024805412057	0.005665955895	39	16	0.001430042986	Global Trend	
1100000	366.044547	1	0.837341260020	0.640436609244	-0.020009153145	0.000143273558	0.948802046942	N\A	0.016795093406	0.004505180507	41	16	-0.000264102360	Global Trend	
1150000	370.315911	1	0.540423607459	0.725104557870	-0.035446971153	0.000148487705	0.924953941194	N\A	0.023355707461	0.005706906215	39	14	0.002045994503	Global Trend	
1200000	374.873558	1	0.750064373654	0.691236360127	-0.032211322027	0.000195207954	0.920093478555	N\A	0.025219940506	0.006284829969	36	15	0.000930792922	Global Trend	
1250000	375.639265	1	0.797796681602	0.648951526728	-0.018678736279	0.000174694171	0.927525661269	N\A	0.022260787983	0.004888528522	43	17	0.000382429388	Global Trend	
1300000	355.381926	1	0.705053801773	0.684144317626	-0.032745986759	0.000535211901	0.925446632317	N\A	0.025249598913	0.005563588457	40	14	0.000062203940	Global Trend	
1350000	375.077144	1	0.751063259390	0.691953644288	-0.028048162739	0.000201423376	0.915071570479	N\A	0.023700541162	0.004918466788	42	13	0.000609938466	Global Trend	
1400000	338.433595	1	0.786651450989	0.682070827558	-0.028813473585	0.000395545925	0.902161943998	N\A	0.026465345073	0.006437123704	34	10	-0.000367106099	Global Trend	
1450000	370.216033	1	0.744176994078	0.733373418812	-0.035653845398	0.000286952515	0.904688290937	N\A	0.025036973381	0.005409689279	24	16	-0.000166914319	Global Trend	
1500000	335.336894	1	0.705332729612	0.690380753236	-0.030516212852	0.000687635648	0.902582196038	N\A	0.025648180736	0.005815778463	46	6	0.001363013514	Global Trend	
1550000	364.956198	1	0.801359610417	0.628487643912	-0.016507693275	0.000256033961	0.910514483083	N\A	0.025296998334	0.005707787365	44	16	0.000043370289	Global Trend	
1600000	362.188333	1	0.800945343846	0.666051351804	-0.028147789812	0.000192504379	0.908966095358	N\A	0.024825043081	0.005562957340	38	13	0.000218674786	Global Trend	
1650000	381.927689	1	0.643683161712	0.684083074825	-0.027770735892	0.000121445574	0.916126810019	N\A	0.024733750174	0.005798081313	40	16	0.001217153644	Global Trend	
1700000	378.324520	1	0.796782926447	0.689440318209	-0.026809929937	0.000134617195	0.923783703459	N\A	0.023555387969	0.005394817002	45	14	0.000371418801	Global Trend	
1750000	364.522094	1	0.652686426629	0.715210295816	-0.028437104306	0.000189265389	0.913754080836	N\A	0.025200129918	0.005270783286	31	15	0.000147147098	Global Trend	
1800000	382.247010	1	0.785922094773	0.698447397787	-0.033933281166	0.000089885119	0.921929172384	N\A	0.024411752006	0.005690376230	36	17	0.000758094393	Global Trend	
1850000	370.637663	1	0.942468394912	0.621168106257	-0.014850818717	0.000352367587	0.988801837767	N\A	0.010256145915	0.003435906493	46	13	-0.000752414268	Global Trend	
1900000	370.135332	1	0.852518619971	0.719143711478	-0.033860318485	0.000245371691	0.938362276538	N\A	0.023920416778	0.005217740748	34	17	-0.000211085969	Global Trend	
1950000	380.291848	1	0.803193525729	0.701195566774	-0.034358686577	0.000181825694	0.917598027677	N\A	0.023098329206	0.005125933063	35	21	0.000030160884	Global Trend	
