Options:
Model:                           Independent Contrasts: Regression
Tree File Name:                  regions_tree.trees
Data File Name:                  PAL_d1_m9-VR-006.txt
Log File Name:                   PAL_d1_m9-VR-006.txt.Log.txt
Save Initial Trees:              False
Save Trees:                      True
Summary:                         False
Seed:                            1171951514
Precision:                       64 bits
Cores:                           1
Analysis Type:                   MCMC
Sample Period:                   50000
Iterations:                      51000000
Burn in:                         1000000
MCMC ML Start:                   False
Schedule File:                   PAL_d1_m9-VR-006.txt.Schedule.txt
Rate Dev:                        AutoTune
No of Rates:                     4
Test for trait correlation:      True
Kappa:                           Not in use
Delta:                           Not in use
Lambda:                          Not in use
OU:                              Not in use
Min Trans Taxa No:               10
Homogenous fabric model:         False
RJ Local Branch:                 True Threshold 0.000000
RJ Local Node:                   True Threshold 0.000000
RJ Local Kappa:                  False
RJ Local Lambda:                 False
RJ Local Delta:                  False
RJ Local OU:                     False
RJ Local FabricBeta:            False
Restrictions:
    Beta-1                       None
    Beta-2                       None
    Beta-3                       None
    Beta-4                       None
Prior Information:
    Priors
        Beta-1 - normal 0.00 5.00 
        Beta-2 - normal 0.00 5.00 
        Beta-3 - normal 0.00 5.00 
        Beta-4 - normal 0.00 5.00 
        Var - uniform 0.00 100.00 
        VRBL - sgamma 1.10 1.00 
        VRNode - sgamma 1.10 1.00 
Tree Information
     Trees:                      1
     Taxa:                       344
     Sites:                      5
Checkpoint:                      False
Re Set Itterations:              False
Re Set Seed:                     False
Iteration	Lh	Tree No	Alpha	Beta 1	Beta 2	Beta 3	Beta 4	Var	R^2	s.e. Alpha	s.e. Beta-1	s.e. Beta-2	s.e. Beta-3	s.e. Beta-4	No RJ Local Branch	No RJ Local Node	
18950000	401.035428	1	-1.798684076269	1.450486270433	-0.075020598543	-0.117851859366	0.020726599995	0.000247740131	0.943452221753	N\A	0.129650788804	0.019152102037	0.055823250328	0.010333805926	54	26	
19000000	389.217061	1	-1.358489959750	1.119991990642	-0.038996064152	0.081299669833	-0.011619250675	0.000378309886	0.931912531577	N\A	0.149232863946	0.021216714460	0.063465101913	0.011960803109	43	21	
19050000	404.597610	1	-1.766772621792	1.374039903692	-0.075467493762	-0.030573123224	0.014739728982	0.000306924043	0.946528351541	N\A	0.142999933802	0.018581522135	0.060027813430	0.010340832046	39	29	
19100000	400.272282	1	-1.571435785413	1.314795757983	-0.076538549599	-0.023134904019	0.022316173543	0.000332316783	0.946112376419	N\A	0.138440106692	0.020347892453	0.057230239142	0.010960560151	51	22	
19150000	382.862579	1	-0.957875188892	0.804910347661	0.019347607584	0.121366849403	-0.034073506262	0.000489987870	0.938986158646	N\A	0.133854286595	0.017677656611	0.060947869099	0.010263121032	33	23	
19200000	397.659268	1	-1.270098800715	1.151244263746	-0.031036735717	0.041790463708	-0.014295131562	0.000173758443	0.949671441498	N\A	0.137649630927	0.020155737327	0.054118028462	0.010026752044	33	34	
19250000	408.220431	1	-0.798602287981	0.743552677622	0.016954245212	0.182377421883	-0.033912499538	0.000393271967	0.943325799854	N\A	0.129042711756	0.017387445077	0.055378707131	0.009314794739	60	23	
19300000	413.355510	1	-1.533901936126	1.277110344265	-0.063083177506	-0.029621426926	0.014318494368	0.000252923334	0.947611237808	N\A	0.119834660682	0.018330644576	0.050547289201	0.010121093358	38	19	
19350000	397.153450	1	-1.578022451383	1.231584532236	-0.040768176081	-0.000507872968	-0.012158372427	0.000385416251	0.946475386463	N\A	0.096214513442	0.014738850699	0.044285468687	0.008936917063	46	24	
19400000	412.718371	1	-1.183566455526	1.138339586618	-0.027908044160	-0.014474884055	-0.005567121382	0.000244665218	0.947293128475	N\A	0.123837795139	0.018001645354	0.052042402353	0.009706908622	37	25	
19450000	389.961746	1	-1.200175023664	1.126481807823	-0.030464331570	0.004113007758	-0.003741003220	0.000119031196	0.946441355861	N\A	0.109549265869	0.016683662577	0.044310562833	0.008407897757	50	27	
19500000	385.502069	1	-0.841778471327	0.813394802051	0.029692916649	0.097762274598	-0.035531463091	0.000646210999	0.947921085590	N\A	0.131620207400	0.019348153685	0.058771325383	0.010879927871	46	36	
19550000	395.318189	1	-1.498448700240	1.271280373948	-0.055027296786	0.033948567649	-0.005330762835	0.000599371129	0.939788445298	N\A	0.125407418978	0.016794397999	0.057292135640	0.009594654633	55	32	
19600000	383.670550	1	-1.251517495805	1.096106223868	-0.007664798412	-0.013531880561	-0.014260157002	0.000235965382	0.937742832784	N\A	0.128619158303	0.017800551755	0.055906914528	0.009778464955	40	27	
19650000	396.451652	1	-1.607773166773	1.331767341040	-0.059054377874	-0.039663737910	0.002574010908	0.000283673002	0.942783415296	N\A	0.129925387371	0.019176454320	0.054701237830	0.010758375098	50	31	
19700000	383.817350	1	-1.362046404468	1.250309995819	-0.044750890337	-0.022065146807	-0.002705534815	0.000261416768	0.935273769090	N\A	0.142195969457	0.020408694585	0.060309528134	0.011074265603	46	26	
19750000	401.801867	1	-1.482290632974	1.225930841854	-0.060350202757	0.045038207290	0.000381854052	0.000363925982	0.947454173848	N\A	0.139064172848	0.020724744765	0.056228863858	0.011036876446	51	31	
19800000	382.040839	1	-1.711222147724	1.507857538777	-0.101289953407	-0.106410973604	0.030123559880	0.000328733330	0.944383675106	N\A	0.143731132375	0.021599819793	0.053541572226	0.010619933214	54	29	
19850000	377.735194	1	-1.765808158272	1.505141265709	-0.080024963066	-0.082421044359	0.009230030027	0.000423059966	0.931899080549	N\A	0.156488215213	0.023530975635	0.061628649070	0.011763837259	33	31	
19900000	386.058261	1	-0.874381080576	0.861694156534	0.000252132113	0.055428882196	-0.009541204241	0.000356638515	0.945906485862	N\A	0.115561187024	0.015366911295	0.048345241621	0.008488786528	49	32	
19950000	401.822390	1	-1.376996113402	1.227772034932	-0.057814558209	0.007353300326	0.008637518246	0.000592011564	0.938495745093	N\A	0.148521504005	0.021394444401	0.061387717888	0.011198752722	45	26	
20000000	394.946691	1	-1.411363508366	1.254047556382	-0.059040823151	-0.020713886972	0.012917293879	0.000333565692	0.947048435820	N\A	0.116494397116	0.016094660193	0.051131021424	0.008910013504	51	35	
20050000	415.471942	1	-1.252348519471	1.205094040422	-0.040380183073	0.022329560629	-0.011687956524	0.000283581927	0.951828392385	N\A	0.139052330332	0.018711639900	0.059746631428	0.010330475382	43	29	
20100000	374.453778	1	-1.718010969810	1.409890263705	-0.071072817393	-0.129556948775	0.022638937011	0.000311230134	0.945455428787	N\A	0.124293037638	0.019010097738	0.053849525633	0.010604937794	47	27	
20150000	395.004777	1	-1.234630569500	1.079865491909	-0.028520626458	0.070502273586	-0.014266891563	0.000338419442	0.942995909735	N\A	0.123463231454	0.017694139752	0.052021805834	0.009571058571	60	34	
20200000	407.266403	1	-1.248913191086	1.212249252036	-0.055425729984	0.028516129817	0.001803934291	0.000305889270	0.947107711020	N\A	0.117924185706	0.017938504918	0.049744711039	0.009780920763	58	24	
20250000	376.830331	1	-1.629018427450	1.322979491588	-0.056358587486	-0.033460564833	-0.002867321150	0.000474037806	0.937441701627	N\A	0.130580550430	0.016662440630	0.059573007507	0.009751765526	55	32	
20300000	395.861996	1	-1.674556919659	1.369203920654	-0.060280483529	-0.071445062720	0.007600589479	0.000328145994	0.943404256107	N\A	0.131223629792	0.018000125980	0.056661238335	0.010253859638	48	27	
20350000	394.861854	1	-1.397276117470	1.203466636946	-0.050638580511	0.040690043858	0.001350246075	0.000214596642	0.950735476779	N\A	0.113084466890	0.017377106591	0.049403619339	0.009784213661	53	29	
20400000	404.486320	1	-1.233109246150	1.199385472174	-0.051018068583	0.029508856779	-0.000282821852	0.000259622417	0.942013887240	N\A	0.154859686078	0.021657517511	0.063208463682	0.011195939079	45	31	
20450000	384.309764	1	-1.085354574469	0.916688291335	0.005918813868	0.082615936729	-0.030341284829	0.000261889691	0.938335795797	N\A	0.122615787439	0.017556721144	0.053186162758	0.009673177060	46	27	
20500000	391.232858	1	-1.742808047359	1.166867427157	-0.025239344241	0.042549440464	-0.019798596362	0.000329057565	0.935765866569	N\A	0.137803930279	0.020174225994	0.059002097879	0.010941092601	38	29	
20550000	403.557987	1	-1.436630387177	1.191844190631	-0.038198620745	0.011463913875	-0.006757068819	0.000225630907	0.947068025168	N\A	0.103879391303	0.015522708246	0.046429144087	0.008718608430	42	26	
20600000	390.647581	1	-1.105766646567	1.062582087889	-0.018233297091	0.014057285293	-0.014787907646	0.000392128172	0.943530534938	N\A	0.148780363575	0.020708764358	0.063604500595	0.011255589355	43	25	
20650000	412.004287	1	-1.316277596546	1.192048606155	-0.054214532906	0.021614240881	0.006195179841	0.000287137730	0.950179099568	N\A	0.122023814566	0.018400328145	0.050715822948	0.009958227750	51	20	
20700000	397.110276	1	-1.793207480238	1.500895505102	-0.089127967716	-0.109759232340	0.020807573967	0.000334838690	0.944706293855	N\A	0.118695059238	0.018957106858	0.049068708362	0.009835153216	46	33	
20750000	393.439216	1	-1.263022876039	1.070308539302	-0.009812871771	0.013808326100	-0.014009061425	0.000254294773	0.944530721526	N\A	0.112045524827	0.013956691071	0.054060012290	0.008470710294	54	25	
20800000	384.901177	1	-1.009528967483	0.988794276768	-0.013343285856	0.090730328815	-0.017472343489	0.000261397593	0.940420842167	N\A	0.155454310142	0.021449010077	0.066157184400	0.011516990080	43	24	
20850000	387.620888	1	-1.469725528729	1.262855290982	-0.070489490368	0.025598065923	0.012722316816	0.000406663135	0.938608863503	N\A	0.151343443886	0.021864989772	0.061097086399	0.011152321747	37	30	
20900000	399.167270	1	-1.529767108847	1.196299707040	-0.033177700581	0.012844347033	-0.015567801406	0.000411034269	0.947869063191	N\A	0.107932523953	0.015713781118	0.047919102679	0.008873252669	42	36	
20950000	402.370995	1	-1.321309931828	1.156827864809	-0.041025356854	0.043911914787	-0.004864496872	0.000328448355	0.945758344474	N\A	0.111262638871	0.015270452173	0.047697942499	0.008056473275	46	23	
21000000	393.644939	1	-1.578699795708	1.271031736219	-0.052257384769	-0.003537164807	-0.003448106345	0.000358485674	0.946390530882	N\A	0.108478989566	0.015973600501	0.048534620105	0.009256514349	53	24	
21050000	401.573638	1	-1.379159542403	1.130961623114	-0.050852671534	0.138194710653	-0.012788088761	0.000377346650	0.943707288950	N\A	0.149308480341	0.020452002215	0.062687479761	0.010720616552	37	39	
21100000	387.120979	1	-0.835465342558	0.807657654645	0.008669959134	0.169024136939	-0.032797638814	0.000351926379	0.939710683150	N\A	0.117543435568	0.015790487342	0.054011944405	0.008824642072	42	27	
21150000	396.130228	1	-1.213769366184	1.009867279209	0.002957691997	0.004104824840	-0.020651978231	0.000231826309	0.944893919936	N\A	0.126812967438	0.017176025075	0.057736147442	0.009712023283	47	25	
21200000	399.578645	1	-1.493949581166	1.302242014982	-0.043243816919	-0.072123023125	0.002001888533	0.000253708466	0.952146999988	N\A	0.096810081767	0.015505215223	0.041703873147	0.008710282179	58	25	
21250000	405.672975	1	-1.512405379408	1.393169927143	-0.067626777426	-0.035548573797	0.003046768768	0.000270262758	0.948228284647	N\A	0.144868365063	0.020413544461	0.058902280185	0.010820917896	36	35	
21300000	402.008949	1	-1.248608677547	1.123749260799	-0.012112795719	0.004841195046	-0.023516995471	0.000163013503	0.949301639581	N\A	0.132198646780	0.020342984865	0.054282981623	0.010792290375	39	31	
21350000	395.118261	1	-0.999646004849	1.040244760174	-0.028258150225	0.057861385274	-0.005952740028	0.000200232440	0.949384696397	N\A	0.128066106494	0.016521118899	0.058181243673	0.009457762556	57	28	
21400000	404.873946	1	-1.741487031740	1.509928246370	-0.089145023901	-0.072886847793	0.011883232838	0.000112624817	0.946321793658	N\A	0.119495854231	0.017360811605	0.051442422434	0.008875833195	46	29	
21450000	402.536396	1	-1.080305125543	1.050100947719	-0.019582356506	0.076675708991	-0.015759035604	0.000541250205	0.947848494757	N\A	0.144009125649	0.021109637882	0.059006269028	0.011576161933	40	29	
21500000	404.298816	1	-0.952930516665	1.003806831324	-0.023972029796	0.125543314339	-0.016086386464	0.000177505149	0.940254718617	N\A	0.140641070133	0.018909132432	0.063687948343	0.011042221880	37	37	
21550000	399.480207	1	-1.410555262703	1.278942700972	-0.052576729268	-0.064043024773	0.010339871391	0.000365688588	0.941193118884	N\A	0.139637518921	0.020796668513	0.059636254618	0.011729513924	47	24	
21600000	412.318997	1	-1.397788367695	1.155573746906	-0.031759848144	0.031890900661	-0.012757937129	0.000430362378	0.946499167026	N\A	0.123313350094	0.017054317302	0.055800256970	0.010013081084	39	21	
21650000	393.427905	1	-1.127700406320	1.006275551203	-0.012170943470	0.092866834783	-0.020733867284	0.001071202832	0.947802207642	N\A	0.118508151542	0.018031306425	0.049503627546	0.009505347894	50	34	
21700000	381.843080	1	-1.095601477702	0.892663125037	0.008221144862	0.105398986836	-0.032858309804	0.000381241066	0.940809491650	N\A	0.145181335958	0.019161937602	0.062256551009	0.010383688492	40	26	
21750000	394.066355	1	-1.482234174032	1.287814499802	-0.047606057604	-0.049450972231	0.001822801163	0.000202303871	0.938778894907	N\A	0.128662734108	0.018820167849	0.055404666038	0.010330997272	47	32	
21800000	395.303725	1	-1.494010868237	1.302073765392	-0.063821612442	-0.026581370929	0.012524992779	0.000397165677	0.941803843599	N\A	0.129823581008	0.019846432275	0.054158041923	0.011281588819	37	29	
21850000	406.077683	1	-1.069548167826	0.909712730635	-0.022902727222	0.186977708761	-0.016960807206	0.000295929938	0.952705465028	N\A	0.141748290209	0.020666901951	0.058749262915	0.011313635386	49	30	
21900000	413.776807	1	-1.747984255753	1.412616481611	-0.084526721297	-0.063660742269	0.022464097034	0.000267704188	0.959160635152	N\A	0.092856262689	0.015992838785	0.036689281271	0.008775755422	47	27	
21950000	389.795846	1	-1.024533923926	0.914091785733	0.007754666592	0.034983303899	-0.018221165745	0.000548652525	0.939652641154	N\A	0.125155437165	0.017449793713	0.057298233739	0.010048892070	46	28	
22000000	404.483685	1	-1.175535822156	1.019559257580	-0.002213828882	0.000121733844	-0.013894381650	0.000414851845	0.943022258630	N\A	0.131364391595	0.017611275222	0.055970121459	0.009518532913	60	31	
22050000	403.350598	1	-1.045998680295	1.043902434914	-0.015742079034	0.032807326558	-0.012452711559	0.000294397430	0.938748667811	N\A	0.132989265085	0.018968440530	0.057649145347	0.010496868984	52	22	
22100000	377.939866	1	-1.398966634621	1.178481369739	-0.026868807733	0.006169680610	-0.014678912823	0.000337919613	0.934070469006	N\A	0.153325642037	0.021271397887	0.065545087257	0.011151005067	48	24	
22150000	390.650552	1	-1.770802866608	1.438424502217	-0.079817515414	-0.052413953127	0.011599091216	0.000321223787	0.940428885934	N\A	0.131352351571	0.019435942783	0.056037241809	0.010653894543	62	28	
22200000	400.012852	1	-1.455317240301	1.136903716357	-0.047640828572	0.065231854574	0.000696603290	0.000076527002	0.954080485604	N\A	0.106584913140	0.016503795119	0.045232261539	0.009293956653	50	30	
22250000	411.694557	1	-1.693452418317	1.304410752914	-0.055792235112	-0.032839588532	0.002150520256	0.000050426695	0.952284091783	N\A	0.097159392291	0.015313143832	0.041263057164	0.008630598164	36	21	
22300000	389.207382	1	-1.186927186232	0.984514911100	-0.021784917327	0.123780045099	-0.016690906236	0.000056925094	0.941123876837	N\A	0.125375154384	0.017998027293	0.053341111516	0.009857936882	49	31	
22350000	398.985433	1	-1.289633627598	1.257580165147	-0.047475798678	-0.044481941289	0.002045512946	0.000036069636	0.942895569442	N\A	0.108117760191	0.013666908459	0.052602479157	0.008548985567	47	24	
22400000	399.847888	1	-1.101707837459	1.010360174630	-0.011125156858	0.060813121629	-0.017900847398	0.000281873855	0.944718262047	N\A	0.107223343069	0.014412366783	0.049920825654	0.008588504783	38	32	
22450000	395.383483	1	-1.075783178414	0.926573411755	-0.009458861579	0.099820553005	-0.017375258212	0.000476480122	0.948852582981	N\A	0.138875182149	0.020494456755	0.057299125135	0.010883095332	63	15	
22500000	385.648991	1	-1.357174424256	1.109389047397	-0.023454121613	0.026003326695	-0.016653017572	0.000353401829	0.928005799491	N\A	0.145634672879	0.021221416812	0.059307125064	0.010547949122	35	21	
22550000	409.106282	1	-1.492192626577	1.385167498660	-0.072278727963	-0.056558876402	0.014689159906	0.000302639784	0.946043650657	N\A	0.116286561527	0.017265633988	0.048356731392	0.008901887230	49	30	
22600000	398.625751	1	-1.567450675655	1.433252436527	-0.080699808694	-0.053526783455	0.016328041745	0.000336653539	0.945944860616	N\A	0.137268692496	0.018918012550	0.055286294915	0.008954812338	41	31	
22650000	397.893837	1	-1.490905937934	1.398431871224	-0.078704082891	-0.053434245581	0.018350198292	0.000313056935	0.935581348261	N\A	0.130877990829	0.019165168812	0.057811294670	0.010557230604	47	25	
22700000	400.392128	1	-1.175867187058	1.037009743990	-0.008610660321	0.029184388057	-0.019225825285	0.000263028503	0.949469808591	N\A	0.116417459319	0.015072400326	0.052208393450	0.008943285929	47	20	
22750000	388.058394	1	-1.554273245999	1.242000652338	-0.047748275181	-0.001151300390	-0.002192570776	0.000274348431	0.935559410750	N\A	0.156267627776	0.021510746036	0.064514943791	0.011061539100	38	33	
22800000	390.305696	1	-1.476598456144	1.192483945721	-0.020458437555	-0.047004436983	-0.011935153579	0.000183811687	0.944293234922	N\A	0.125332069532	0.018353575674	0.053042802929	0.009431087936	54	31	
22850000	409.656971	1	-1.341610390315	1.104453159306	-0.020193868660	0.004848127570	-0.008975703512	0.000594023325	0.955320416296	N\A	0.094827549022	0.016193469462	0.038279220641	0.008461770841	53	28	
22900000	409.461843	1	-1.277209308117	1.092661900559	-0.027256902125	0.042384853893	-0.005830376514	0.000258648733	0.944421515054	N\A	0.129504962237	0.018541840406	0.055722644704	0.010167903582	29	34	
22950000	397.472381	1	-1.539982673447	1.296531053580	-0.050223969015	-0.022975731606	-0.004089035719	0.000263391741	0.948492124985	N\A	0.126646428807	0.017943701918	0.055249151338	0.010022118681	49	36	
23000000	395.816289	1	-1.245737207023	1.083381793239	-0.024205347509	0.058999278069	-0.017622896485	0.000798055863	0.938643825283	N\A	0.120169396570	0.017585704388	0.051863666056	0.009811093542	50	30	
23050000	385.823320	1	-1.326059230909	1.187573157833	-0.056705758276	0.073820862074	-0.002094645363	0.001509968477	0.938127364758	N\A	0.125696186978	0.017727588513	0.056216761011	0.009946388547	49	28	
23100000	397.773555	1	-1.531419233988	1.347043177883	-0.062295831498	-0.028966281761	0.002453291491	0.002300892711	0.954084371312	N\A	0.101117731132	0.015655681155	0.042788670299	0.008653635419	40	35	
23150000	399.959102	1	-1.759452890301	1.492388367722	-0.093897470610	-0.059765668623	0.015747710594	0.001015618448	0.946951660736	N\A	0.133479131649	0.020833615633	0.053549211730	0.011087642510	48	26	
23200000	390.653144	1	-1.775585699525	1.465912460067	-0.091759449145	-0.004304389724	0.006657633577	0.000374466761	0.942439502229	N\A	0.141719709670	0.021526087958	0.058515266668	0.011589777893	53	26	
23250000	398.884379	1	-1.414894549758	1.150785300825	-0.037632954909	0.033180394279	-0.005021091209	0.000340822359	0.950754072600	N\A	0.109572566158	0.015212601141	0.050444106183	0.008860275956	47	31	
23300000	388.313607	1	-1.153972154642	1.066041544194	-0.035031876675	0.058742833966	0.000142172538	0.000188250473	0.944158189487	N\A	0.145833686435	0.020276180718	0.063842311284	0.011276165556	56	39	
23350000	386.088294	1	-1.065939833845	0.933606293161	-0.001619557745	0.058643367783	-0.015962165225	0.000319445504	0.946987817084	N\A	0.117994564659	0.015209520236	0.054980145595	0.009210114391	42	23	
23400000	402.892899	1	-0.941088812474	0.828664297842	0.003621940316	0.149114273085	-0.028430889378	0.000289675793	0.944399631200	N\A	0.112002182673	0.014771110127	0.050554712291	0.008589942579	50	23	
23450000	405.901331	1	-1.598239901861	1.322999917610	-0.071683179968	0.048515668018	-0.002087440829	0.000253404029	0.941817152024	N\A	0.140582934504	0.019748776634	0.059840140962	0.010979322653	39	27	
23500000	408.889627	1	-1.734499860901	1.377750839715	-0.060066002275	-0.104665285998	0.011306131562	0.000214522832	0.945829771469	N\A	0.131292577022	0.018237869846	0.055952228386	0.009612517278	50	30	
23550000	397.817432	1	-1.666366240965	1.264394423872	-0.043485010759	0.000293179907	-0.009191691605	0.000298864510	0.938905781121	N\A	0.123826539072	0.019016427213	0.050125283776	0.009879989317	58	23	
